org_name,count
National Council of Jewish Women/California State Public Affairs,1
National Lawyers Guild - SF/Bay Area Chapter,1
National Motorists Association Planning and Conservation League,1
"National Organization for Women, San Jose/South Bay Chapter",1
Nationwide Insurance Company/Allied Insurance Company,1
"Native Directions, Inc. /Three Rivers Indian Lodge",1
Natural Resources Defense Council Palomar Audubon Society,1
Natural Resources Defense Council Planning and Conservation League,1
"Natural Resources Defense Council, Sierra Club",1
Natural Resources Defense Council/NRDC Action Fund,1
"Nature Conservancy, The Sierra Club California",1
"Nature Conservancy, The Trust for Public Land, The Wholly H2O",1
"Nature of Wildworks, The Planning and Conservation League",1
Network Planned Parenthood,1
Network Planned Parenthood Affiliates,1
Nor Cal Rental Property Association Association,1
North American Whippet Racing Association Norwegian Lundehund Association,1
Nurses Association / National Nurses Organizing Committee,1
"Nursing Mothers Counsel, Inc., San Mateo/San Francisco Chapter",1
O'Connor Hospital / Saint Louise Regional Hospital,1
Obispo County Victim/Witness Program Santa Clara,1
"Oceana, CALPIRG, and Environment California",1
"Office of the Governor, Sierra Club",1
Officerso Association and California Police Chiefs Association,1
"Officials, California Peace Officers Association, California Police Chiefs Association, California State",1
"Older Women's League, Ohlone/East Bay Chapter",1
Only | |3 days | 10 |10,1
"Opponents (CalChamber, Associated of General Contractors, California Manufacturers & Technology Association, the California)",1
"Opponents (Public Advocates, the American Civil Liberties)",1
Opponents (The California State Association of Counties and Emergency Medical Services Administrators Association of California),1
"Opponents of the bill, the California Deposition Agency",1
"Opponents, the City of Lakewood",1
Oppose (continued): |City of Pismo Beach | Consumer Rights,1
Oppose (continued): |City of Rancho |LA Division,1
"Orange County Assessor Claude Parrish, California Apartment Association, California Assessors Association, California State Association of Counties, California Taxpayers Association, National Federation of Independent Business, Orange County Business Council",1
Orange County Coast Keeper Planning and Conservation League,1
Orange County Fire/Arson Investigators Association,1
Orange County/Inland Empire Regional SBDC Network,1
Orange County/Inland Empire Small Busines Development Center,1
Orange County/Inland Empire Small Business Development Center,1
"Organizing Project, Sierra Club California, Planning and Conservation League",1
"Owners Association, Service Station Franchise Association, Supercuts",1
"PFLAG (Parents, Families and Friends of Lesbians and Gays | Bakersfield)",1
"PFLAG | Central Coast Chapter, & Long Beach, Los Angeles, Marysville, Southern Pacific Region, Oakland-East Bay, Palm Springs/Desert, Palos Verdes/South Bay, Sacramento, San Diego County, San Francisco, Southern Pacific Region, Temecula Valley, Ventura County",1
PFLAG | Marysville,1
PFLAG | Palm Springs/Desert,1
PFLAG | Palos Verdes/South Bay,1
PFLAG | Temecula Valley,1
Pacific Coast Federation of Fisherman's Assn/Institute for Fisheries Resources,1
Pacific Forest Trust Planning and Conservation League,1
"Pacific Institute, Planned Parenthood",1
Park | | Commission,1
Parole and Correctional Association Los Angeles County Probation Department Union,1
"Paw Project, The Sierra Club California",1
Peace Officeros Association: California Police Chiefs Association,1
"Persons (AARP), Bet Tzedek Legal Services and National Senior",1
"Planned Parenthood Affiliates of California, NARAL Pro-Choice California, the American Association of University Women",1
"Planned Parenthood Affiliates of California, Sister Song Women of Color Reproductive Justice Collective",1
"Planned Parenthood Golden Gate, and Mar Monte",1
Planned Parenthood chapters of Golden,1
"Planned Parenthood of Los Angeles, Mira Monte, Pasadena, San Luis Obispo, Santa Barbara, and Ventura",1
"Planned Parenthood- Golden Gate, Orange and San Bernardino",1
Planning & Conservation League and Sierra Club,1
"Planning Association-California Chapter, Association of Bay Area",1
Planning and Conservation League Board of Supervisors of Del Norte,1
Planning and Conservation League Sempra Energy Sierra Club,1
Planning and Conservation League and Sierra Club,1
"Planning and Conservation League, Mobil Oil Corp",1
"Planning and Conservation League, Plumas County",1
"Planning and Conservation League, San Joaquin",1
"Planning and Conservation League, Sierra Club, South Coast Air Quality Management District",1
"Planning and Conservation League, South Coast",1
"Planning and Conservation League, Trust for Public",1
Presidential | Registered,1
"Primary Care Association, California Hospital Association, and University",1
Professional Insurance Agents Group California Manufacturers and Technology Association California Restaurant Association California Chamber of Commerce Allied Pacific Insurance Services,1
Properties Association California Cable and Telecommunications Association,1
Purpose. The California Nurses Association/National Nurses United (CNA),1
Raise Foundation/Child Abuse Prevention Council,1
Ramon Chapter (PFLAG-Danville/San Ramon Chapter),1
Rancho Cordova|2882 Prospect |95670 |2,1
Rancho Cordova|3765 Omec |95742 |2,1
Referral| |red? | (time |(time |(time | |Arbitr))),1
Regional Council of the Southern California Association of Governments Sierra Club,1
"Responsibility-Los Angeles, Planning and Conservation League, Sierra Club California, The Beast Cancer Fund",1
"Restaurant Association, the California Hotel and Lodging Association, the California Farm Bureau, and the California Manufacturers and Technology",1
"Ricardo Lara, Insurance Commissioner /California Department of Insurance",1
"River Otter Ecology Project, The San Bernardino Valley Audubon Society",1
"River Otter Ecology Project, The San Fernando Valley Audubon Society",1
"River Otter Ecology Project, The Sierra Club California",1
"Riverside County Public K-12 School District Superintendents, Sacramento County Office of Education, Sacramento Regional Builders Exchange, San Bernardino Community College District, San Bernardino County District Advocates for Better Schools, San Diego County Office of Education, San Francisco Unified School District, San Luis Coastal Unified School District",1
Rohnert Park Department of Public Safety Police/Fire Services League of CA Cities Mayors,1
"Roseville Chamber of Commerce, Shingle Springs/Cameron Park Chamber of Commerce",1
SB 1073 - 04/26/95 Esperanza Community Housing Corporation,1
SB 109 (Ortiz) Petroleum Association,1
SB 1254 (Alpert) Sheriff's Department,1
"SB 1269: Driving School Association of California, Inc",1
SB 1374 - Cedillo City of San Jose,1
SB 1517 (Polanco) PageB Liberties Union,1
SB 1637 - Veterans Affairs Committee,1
SB 17 -- Escutia Association,1
SB 17x -- Brulte,1
SB 1838 - SRT Committee,1
SB 1850 (Costa) Employees Association,1
"SB 1866 (Aanestad) PageQ Attorney General, the League of California Cities, the County Supervisors Association",1
SB 2133 - 2/23/96 California Homeless and Housing Coalition,1
SB 613 (Denham) Sheriff's Association,1
SB 695 - 04/19/93 Elsinore Valley Municipal Water District,1
SEIU AFSCME,1
"SEIU, AFSCME, Laborers' Locals 777 and",1
Sacramento Regional Coalition to End Homelessness AFSCME,1
Sacramento |2700 Del Paso |95815 |1,1
Sacramento |8388 Rovana |95828 |1,1
"Safety Employees, Association for Los Angeles Deputy Sheriffs, Police Officers Research Association of California",1
"San Diego Harbor Police Officers Association, Santa Barbara Deputy Sheriff's Association",1
San Francisco California Manufacturers and Technology Association (CMTA) California Professional Firefighters California Restaurant Association (CRA) CALMEX,1
"San Francisco Mayor London Breed, San Francisco Supervisor Aaron Peskin, Chinatown Community Development Center, Chinatown Transportation Research and Improvement Project, Lyft, San Francisco Bicycle Coalition, San Francisco Chamber of Commerce, San Francisco County Transportation Authority, San Francisco Transit Riders, Sierra Club California, Uber, Walk San Francisco",1
San Francisco Unified School District/San Francisco Office of Education,1
San Luis Canal Company/Henry Miller Reclamation District 2131,1
San Luis Obispo County Supervisors Bruce Gibson and Adam Hill,1
San Luis Obispo County Victim/Welfare Program,1
San Mateo County/Silicon Valley Convention and Visitors Bureau,1
Santa Ynez Valley Humane Society/Dog Adoption and Welfare Group,1
Save The Missions AFSCME,1
"School Boards Association, the California Association of School Business",1
"School Districts of Alpine, Alvord Unified, Antioch, Buckeye Union, Capistrano, Central Union High, Ceres, Chaffey Joint Union High, Claremont, Clovis, Coalinga-Huron, Comption, Corona-Norco, El Dorado Union",1
"School Districts of Alpine, Antioch, Capistrano, Ceres, Clovis, Coalinga-Huron, Eppel, Escondido, Etiwanda, Fairfield-Suisun, Fresno, Gonzales, Hanford Elementary, Hemet, Liberty, Lodi, Menifee Union, Murrieta Valley, Newhall, Norris, Oak Grove, Palmdale, Palo Verde, Perris, Placerville, Pleasant Valley, Pomona, San Diego, Sonora, Tulare Joint Union, Turlock, Woodland",1
"School Energy Coalition, School Facility Manufacturers' Association, Small School Districts Association, Temecula Valley Unified School District",1
"School, Liberty, Livermore Valley Joint, Lodi, Los Banos",1
School/San Rafael (Marin Co),1
"Schools Advocacy Association, Sierra Club",1
"Scientists, Planning and Conservation League, Foss Plating Company Inc",1
Self Help Enterprises Sierra Club California,1
Seniors Commission/County of Santa Cruz,1
"Services Association, California Hospital Association, California Retailers Association, Cisco, Civil Justice",1
"Services Committee, the American Civil Liberties Union (ACLU)",1
Services Corporation International California Funeral Services,1
"Sheep Heal Project, The Sierra Club",1
Sheriffs California State Sheriffs' Association,1
Sheriffs Howard Jarvis Taxpayers Assoc,1
Sheriffs and District Attorneys Association California Reserve Peace Officers Association City of Long Beach,1
"Sheriffs' Association, Association for Los Angeles Deputy",1
"Sheriffs' Association, Association of Los Angeles Deputy",1
"Sheriffs, County of Fresno",1
"Sheriffs, Inc., and the Riverside Sheriff's Association, ""This",1
Sierra Club & Ca. State Pipe Trades Council,1
Sierra Club California Baldwin Hills Conservancy Board of,1
Sierra Club California Coastal,1
"Sierra Club California, The Breast Cancer Fund",1
Sierra Club Defenders of Wildlife,1
"Sierra Club, CALPIRG",1
"Sierra Club, Planning & Conservation League",1
"Sierra Club, Planning and Conservation League, California Chapter of the American Planning",1
"Sierra Club, Sonoma County Water Agency",1
"Sierra Club, The Ocean Conservancy",1
Sierra County Auditor-Controller/Treasurer Tax Collector Office,1
Signal Hill San Bernardino County Sheriff's Department California Peace Officers' Association California Police Chiefs' Association Sacramento County Deputy Sheriffs' Association California State Sheriffs' Association,1
Silverado High School/Victor Valley Union High School District,1
Siskiyou County District Attorney Victim/Witness Center,1
Society for Human Resource Management - Tulare/Kings County,1
Society for Human Resource Management of Tulare/Kings County,1
Society of Human Resources Management of Tulare/Kings County,1
"Solid Waste Solutions, Inc. /City Permit Services",1
South Central Prevention Coialition Asian American Bar Association of The Greater Bay Area Beverly Hills Bar Association Brad Seligmen,1
"Southern California Association of Governments, Western Mobilehome Parkowners Association",1
"Southern Company Gas/Central Valley Gas Storage, LLC",1
St. Athanasius Church/Parish,1
St. John's Regional Medical Center/St. John's Pleasant Valley Hospital,1
Stanley Foundation Research Programs/NAMI Research Institute,1
State Association of County Auditors California Association of County Treasurers-Tax Collectors California Association of Joint Powers Authorities Counties of Riverside,1
State Bar National Audubon Society,1
"State Board of Equalization, BOE Member Fiona Ma, BOE Member George Runner, Air Logistics Corporation, California Chamber of Commerce, California Grocers Association, California Independent Petroleum Association, California Retailers Association, California Society of Enrolled Agents, California Tank Lines Inc., California Taxpayers Association, Chemical Transfer Co., Family Business Association, Flasher Barricade Association, League of California Cities, National Federation of Independent Business, Orange County Taxpayers Association, Superior Tank Wash Inc., West Coast Leasing, LLC",1
"State Board of Equalization, BOE Member Fiona Ma, BOE Member George Runner, California Asian Pacific Chamber of Commerce, California Society of Enrolled Agents, Castro Valley/Eden Area Chamber of Commerce",1
"State Controller Betty Yee, California Association of County Treasurer-Tax Collectors, California Special Districts Association, California State Association of Counties, League of California Cities, Retired Public Employees Association, Rural County Representatives of California, Santa Clara County Board of Supervisors",1
"State Controller Betty Yee, California State Association of Counties, California Special Districts Association",1
"State Controller Betty Yee, State Treasurer Fiona Ma , California Association of County Treasurer-Tax Collectors, California Bankers Association, California Chamber of Commerce, California Community Banking Network, California Credit Union League, California Taxpayers Association",1
"State Council of Education, Planning and Conservation League, Sierra Club California, State Superintendent of Public Instruction",1
"State Department of Finance, Sierra Club California",1
"State Firefighter's Association, International Association",1
"State Treasurer Fiona Ma, AT&T, California State Association of Counties, CTIA - the Wireless Association, League of California Cities, Sprint, T-Mobile, Tracfone, Verizon",1
"State Treasurer Fiona Ma, California State Association of Counties, California Retailers Association",1
"State Treasurer John Chiang, Association of Regional Center Agencies, California Housing Partnership Corporation, The Arc and United Cerebral Palsy California Collaboration, Santa Clara County Board of Supervisors",1
"State Treasurer John Chiang, Californians Against Waste, California Manufacturers and Technology Association, Proterra, Silicon Valley Leadership Group, TechNet",1
"State Treasurer John Chiang, The Arc and United Cerebral Palsy California Collaboration, The Arc of Ventura County, Association of Regional Center Agencies, Autism Speaks, California Association for Health Services at Home, California Disability Services, Center for Autism and Related Disorders, Disability Rights California, North Los Angeles Regional Center, Professional Fiduciaries Association, State Council on Developmental Disabilities",1
"State Treasurer John Chiang, The Arc and United Cerebral Palsy California Collaboration, The Arc of Ventura County, Association of Regional Center Agencies, Autism Speaks, California Association for Health Services at Home, California Disability Services, Center for Autism and Related Disorders, Disability Rights California, North Los Angeles Regional Center, State Council on Developmental Disabilities",1
"State Treasurer John Chiang, The Arc and United Cerebral Palsy, Financial Services Institute, State Council on Developmental Disabilities",1
State and Consumers Services Agency/Office of the Insurance,1
"State of California Auto Dismantlers Association, The San Diego County Auto Recyclers Association",1
Statewide Monterey Park Chamber of Commerce Natural Resources Defense Council Physicians for Social Responsibility Riverside County Asthma Coalition San Gabriel Valley Council of Governments Sierra Club South Bay Cities COG South Pasadena Chamber of Commerce INDIVIDUALS CITIES OF: Arcadia,1
Stop AAPI Hate and the California Healthy Nail Salon Collaborative,1
"Stronger California Advocates Network, et al",1
"Summit Mobilehome Park Homeowners' Association, Sun Valley Estates Mobile Home Park Homeowners' Association, Livermore",1
"Supervisor, Jon McQuiston, Kern Co. First District",1
"Supervisor, Steve A. Perez, Kern County, Second District",1
"Supervisors, the Carmel River Watershed Conservancy and the Planning and Conservation League",1
Surfrider Foundation West Los Angeles/Malibu Chapter,1
"Susan St Louis, Indivisible",1
"Taxi Leasing, Inc. - Yellow/City Cab (Ventora, CA)",1
"Taxi Leasing, Inc.-Yellow/City Cab (Ventura, Calif.)",1
"Tehama County Head Start/Northern California Child Development, Inc",1
Television |City of Lompoc |City of South San,1
Television |City of Manhattan |City of Sunnyvale,1
The American College Obstetricians and |Gynecologists,1
"The Apartment Association of Greater Los Angeles, the California Association of Realtors, and the Santa Barbara Rental Property",1
The California Association of Homes and Services for the Aging (CAHSA) and the California Association of Health Facilities have,1
"The California Medical Association, California Association",1
The California Nurses Association/National Nurses United (CNA),1
"The California Peace Officers' Association, the California Police Chiefs' Association, and the Nutritional",1
"The California State Association of Counties (CSAC) and the California Behavioral Health Directors Association (CBHDA), and the Urban",1
"The California State Association of Counties, League of California Cities, and the American Planning",1
"The California State Association of Counties, the Sheriffs Association, the Chief Probation Officers",1
The Children's Clinic Serving Children and |Families,1
The Greenspan Co./ Adjusters International,1
The Impact Fund/Discrimination Research Center,1
The Legal Aid Society/Employment Law Center of San Francisco,1
The National Center For Youth Law/Alliance For Children's Rights,1
"The State Sheriffs'Association, the CA Association",1
The Vanished Children's Alliance/State Board of Control,1
The Western Center on Law and Poverty/ UFCW Western States Council,1
"The Western Propane Gas Association, Clean Energy, Natural Gas Vehicles of America, Trillium, California Waste Haulers Council, and California Natural Gas Vehicle Coalition",1
Ti'at Society/Traditional Council of Pimu,1
Tort Reform Sierra Club California,1
"Tracy K. Rice, Los Angeles Bureau Chief, Rainbow/PUSH Coalition",1
Transportation Authority and the City/County Association of Governments,1
Traveling Times Inc./Travel Center of Santa Clarita,1
Tri-County Foster Grandparent/Senior Companion Program,1
Tulare County/District SELPA,1
U.S. Coast Guard Chief Petty Officers Association & Enlisted Association,1
UC San Diego - Center for Public Interest Law CALPIRG,1
"United Hospital Association, California Firefighters, Orange County Medical Association",1
United Nurse Associations of California/Union of Health Care Professionals,1
United States Telecom|The Broadband Association,1
United Trustees Association and California Mortgage Association,1
"VALLEJO |1 |AAA, SM |Final |YES |UNKNOWN|UNKNOW|UNKNOW|NO |Discip",1
Valley |City of San Leandro |Monterey County,1
Valley |City of San Marcos |Mayors' Assn,1
Ventura Chapters American Association of Retired Persons American Nurses Association California,1
Ventura County Alcohol/Drug Advisory Board,1
W.R. Grace & Co/Cryovac Division,1
WHO and UNICEF,1
"Waste Management Task Force, Sierra Club California",1
"WateReuse, Sierra Club, League of California Cities",1
"Water Association, San Gabriel Valley Water Association",1
"Watereuse, Planning and Conservation League",1
"Western Center on Law & Poverty, Inc./ Children's Defense Fund",1
Western Center on Law and PovertyBay Area Legal Aid,1
Western Diocese/Armenian General Benevolent Union,1
Western Mobilehome Association Association,1
"Western Painting & Coating Contractors Association, Western Wall & Ceiling Contractors Association",1
"William J. Craven, State Director, Sierra Club California",1
"Wilson Group, The, Yolo Audubon Society",1
Women's Foundation California/Women's Policy Institute,1
Yolo County Office of Education/Davis Unified School District,1
Yolo County's Assessor/Clerk Recorder Elections Office,1
Yuba County Victim/Witness Assistance Program,1
Yucaipa County of Orange League of CA Cities League of CA Cities,1
al | |5 days,1
al | |5 days | | | |ment,1
days |days,1
el |tion or | on Type |Med/A| Arb. | Arb. | | on | NOT,1
for the Advancement of Colored People The Network,1
the Advancement of Colored People Charter Communications,1
the Advancement of Colored People Coastwalk California,1
"the American GI Forum of California, American Legion-Department of California, AMVETS-Department of California, California Association of County Veterans Service Officers, California State Commanders Veterans Council, National Guard Association of California, and the Vietnam Veterans of America-California State Council",1
the Environment |City of Laguna Niguel |City of Sausalito,1
the Environment |City of Lake Forest |City of Scotts Valley,1
"LOCAL 684, AND LOCAL 1245",0
"Orange County Central Labor Council, UFCW",0
"Orange County Central Labor Council, UFCW Local 324",0
