org_name,count
American College of Emergency Physicians Trauma Foundation St. Francis Medical Center of Santa Barbara Los Angeles County District Attorney Handgun Control City of Los Angeles Boards of Supervisors of Alameda County,2
"American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO California Environmental Voters (formerly Clcv)",2
"American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO, California Labor Federation (CLF)",2
"American Federation of State, County and Municipal Employees (Prior Version) Aspiranet",2
"American Federation of State, County and Municipal Employees Alzheimer's Association",2
"American Federation of State, County and Municipal Employees Housing California",2
"American Federation of State, County and Municipal Employees, AFL-CIO Aspiranet",2
"American Federation of State, County and Municipal Employees, AFL-CIO Boeing Company",2
"American Federation of State, County and Municipal Employees, California Newspaper Publishers Association",2
"American Federation of State, County and Municipal EmployeesThe Legal Clinic of Santa Barbara",2
"American Federation of State, County, and Municipal Employees, Beverly Hills/Hollywood NAACP",2
"American Planning Association-California Chapter, California State Association of Counties, League of California",2
American River Fire Department Jennifer Baues,2
Americans Against Crime Mothers Against Drunk Drivers Stockton City Council Police Departments of: Antioch,2
"Angeles (CHIRLA, National Immigration Law Center (NILC), and Services Immigrant Rights and Education Network (SIREN))",2
"Angeles County Board of Supervisors Members, Michael Antonovich, Deana Dana and Yvonne Brathwaite Burke",2
Angeles County and Beverly Hills Bar Associations,2
Angeles District Attorney California Applicants' Attorneys,2
Arsen's Recycling Californians Against Waste,2
Artelias S. Guyton & |City of La Verne |City of Santa Monica,2
Assoc. of Trial Court AdministratorsCA Public Defenders Assoc,2
Associated General Contractors-San Diego. Association of California Water Agencies,2
Associates |City of Lafayette |City of Santa Rosa,2
Association (the California Peace Officers Association and the California Police Chiefso),2
"Association Association, Los Angeles County",2
Association California Police Chiefs' Association,2
"Association of California Water Agencies, California Association of Sanitation Agencies, California",2
"Association of California Water Agencies, California Special District Association",2
"Association of Contract Counties, California Ambulance Association",2
"Association, California Tax Reform Association",2
"Association, Solid Waste Association of Orange",2
"Association, the American Nurses Association of California, the California Rehabilitation Association and the California",2
Association/California Police Chiefso Association,2
Association/National Nurses Organizing Committee,2
"Association/National Nurses United, Association of Northern California",2
"Black Brant Group, the Blood Origins, INC",2
"Black Brant Group, the Blue Seas Fabrication",2
Both the California Federation of Teachers (CFT),2
"Brady Campaign to Prevent Gun Violence, ""Data",2
"Breast Cancer Fund, California League of California Voters, Environment California, Sierra Club",2
Building Industry Association of Southern California. A-Built Aluminum Gutters,2
Building Systems Management and Norman and Norman,2
CA American College of EmergencyBlue Cross of California,2
CA Arthritis Foundation Council CA Newspaper Publishers Assn,2
CA Assoc. of Black Social WorkersTraditional Values Coalition,2
CA Assoc. of Long Distance Cos. League of California,2
CA Association of Realtors CA Municipal Utilities Association,2
CA Association of Realtors Judicial Council of California,2
CA Association of RealtorsCA State Assoc. of Counties CA Taxpayers Association,2
"CA Child, Youth and Family CoalitionCA Attorneys for Criminal",2
CA Chiropractic Association Association of CA Insurance,2
"CA Coalition for Electronic ReportingSEIU, AFL-CIO CA State",2
"CA Congress of Parents, Teachers,Bernice Bush Company",2
CA Correctional Peace Officers Assoc.Dept. of Forestry & Fire,2
CA Dept. of Forestry Employees Assn. California Taxpayers' Association,2
CA District Attorneys AssociationAmerican Civil Liberties Union,2
CA Kiner/Goodsell Advertising (on behalf of Programmed Special Markets) American Lung Association of Metropolitan Chicago Life Insurance Buyers,2
CA Medical Association CA Association of Health Plans,2
CA National Organization for WomenCA Attorneys for Criminal,2
CA National Organization of WomenCapitol Resource Institute,2
CA Organization of Police and SheriffsCity of Oakland,2
CA Public Defenders Association Beverly Hills Bar Association,2
CA Public Interest Research GroupCA State Assoc. of Counties,2
CA Resource Recovery Association |Planning and Conservation League,2
CA School Employees Association CA Manufacturers Association,2
"CASA County Chapters of: Alameda, Amador, Butte, Glenn, Contra Costa, Del",2
CIGNA and UnitedHealthcare,2
CONTINUED AB 1397 California Attorney General California Narcotic Officers' Association Doris Tate Crime Victims Bureau Orange County Chiefs' and Sheriff's Association Neil J. Purcell,2
CalPartners and the Alcohol Policy Network of Alameda,2
"California Air Pollution Control |Mayor, Curt Pringle",2
"California Alliance of Licensed Security and Guard Agencies, Inc. Heritage Security",2
"California American Federation of State, County, and Municipal Employees California National Organization for",2
California Apartment Association California Native Plant,2
"California Assessors' Association, Howard Jarvis Taxpayers Association",2
"California Association for Health, Physical Education, Recreation and Dance American Heart Association",2
"California Association of Code Enforcement Officers, California College and University Police Chiefs Association, California Narcotic Officers Association, California Taxpayers Association, Los Angeles Professional Peace Officers Association",2
"California Association of Joint Powers Authorities , State Building and Construction Trades Council, CSAC Excess Insurance Authority",2
California Association of Joint Powers Authorities California Association of Sheet Metal and Air Conditioning Contractors National Association,2
"California Association of LAFCOs, American Federation of State, County and Municipal Employees",2
"California Association of Realtors, California Land",2
"California Association of Realtors, Civil",2
California Association of RealtorsBuilding Owners and Managers,2
California Association of RealtorsNone,2
"California Association of Sanitation Agencies, California State Association of Counties, League of California Cities, Regional Council",2
"California Association of Sanitation Agencies, Orange County",2
California Association of Services for Children: Special Education Local Plan,2
California Bicycle Coalition Rails-to-Trails,2
California Builders Exchange and American Electronics Association,2
"California Building Industry Association, Bay Area Council",2
"California Building Industry Association, California Business Properties Association, California",2
"California Business Properties Association, California Association of County Treasurer-Tax Collectors, Howard Jarvis Taxpayers Association, San Francisco Chamber of Commerce",2
"California Cable Television Association, LIFETIME Television",2
California Chapter California State Association of Counties City of Alhambra,2
"California Congress of Parents, Teachers, and Students, Inc. Children Now",2
California Consortium of Addiction Programs and Professionals California Pan-Ethnic Health Network,2
California Contract Cities Association City of Artesia,2
"California Council for Environmental and Economic Balance, California Manufacturers and Technology Association, DeMenno/Kerdoon",2
"California Council for Environmental and Economic Balance, California Retail Air Quality Coalition",2
"California District Attorneys Association, Peace",2
"California District Attorneys Association, San Bernadino County Sheriffos Department, the Attorney Generalos Office",2
California District Attorneys AssociationState Bar of California,2
California Drilling Fluids Independent Oil Producers' Agency Kenneth Hunter,2
California Employment Law CouncilConsumer Attorneys of California,2
California Grape & Tree Fruit League Adobe Creek Packing Company California Women for Agriculture County of Lake Probation Department,2
California Grocers Association California State Association,2
California Healthcare Institute Citizens Against Law Suit,2
California Hospital Association and Tenet,2
California Institute of Technology/ Division of Biology,2
California Interfaith Power & Light |San Francisco Board of Supervisors,2
California Labor Federation and California Rural,2
California Labor Federation and California Teamsters Public Affairs Council,2
"California Labor Federation, AFL-CIO Sierra Club",2
"California Labor Federation, AFL-CIO, Sacramento",2
"California Labor Federation, UFCW 1428",2
California League of Conservation |Natural Resources Defense Council,2
California League of Savings InstitutionsCalifornia Municipal,2
California Manufacturers & Technology Association Cal-Tax,2
"California Marine Association, California Auto",2
California Medical Assoc. (CMA) California Chamber of Commerce,2
"California Municipal Utilities Association, League of California Cities",2
California Pharmacists Association/ California Society for Health System,2
California Pharmacists Association/ California Society of Health-System,2
California Police Chiefs and State Sheriff's,2
"California Professional Firefighters , Peace Officers' Research Association of California , California State Sheriffs' Association, California State Firefighters Association, California Police Chiefs Association, and Los Angeles Police Protective League, California Association of Highway Patrolmen",2
California Psychiatric Association City Ambulance,2
"California Public Interest Research Group, Department of Toxic Substances Control, Planning and Conservation League, Sierra Club",2
California Retailers Association |SolarCity,2
"California Rifle and Pistol Association, California Sportsman's Lobby, California Waterfowl Association, National Shooting Sports Foundation, Outdoor Sportsmen's Coalition of California, Safari Club International, Safari Club International Foundation",2
California Safety and Legislative Board of SMART - Transportation Division California State Association of Electrical Workers,2
"California School for the Deaf/Riverside, Parent Advisory Council",2
California Solar Energy Industries |Solar World California,2
California Space Authority Carpenter Co,2
"California Special Districts Association, Alameda County Mosquito Abatement District, Association of California Health Care Districts, Association of California Water Agencies, Beach Cities Health District, California Municipal Utilities Association, Castro Valley Sanitary District, Central Contra Costa Sanitary District, East Orange County Water District, Eastern Municipal Water District, Fresno Metropolitan Flood Control District, Fresno Mosquito and Vector Control District, Gold Mountain Community Services District, Goleta West Sanitary District, Indian Valley Community Services District, Kern County Cemetery District No. 1, Midpeninsula Regional Open Space District, River Pines Public Utility District, San Joaquin County Mosquito and Vector Control District, Santa Margarita Water District, Santa Ynez Community Services District, Stockton East Water District Board of Directors, Tahoe City Public Utility District, Three Valleys Municipal Water District, Tulare Mosquito Abatement District, United Water Conservation District",2
