org_name,count
California Association of Joint Powers Authorities California Association of Sheet Metal and Air Conditioning Contractors National Association,2
"California Association of LAFCOs, American Federation of State, County and Municipal Employees",2
California Association of Local Agency Formation Commissions California Special Districts Association,2
"California Association of Realtors, California Land",2
"California Association of Realtors, Civil",2
California Association of RealtorsBuilding Owners and Managers,2
California Association of RealtorsNone,2
"California Association of Sanitation Agencies, California State Association of Counties, League of California Cities, Regional Council",2
"California Association of Sanitation Agencies, Orange County",2
California Association of Services for Children: Special Education Local Plan,2
California Association of Suburban School Districts Association,2
California Bicycle Coalition Rails-to-Trails,2
California Builders Exchange and American Electronics Association,2
"California Building Industry Association, Bay Area Council",2
"California Building Industry Association, California Business Properties Association, California",2
"California Business Properties Association, California Association of County Treasurer-Tax Collectors, Howard Jarvis Taxpayers Association, San Francisco Chamber of Commerce",2
"California Cable Television Association, LIFETIME Television",2
California Cannabis Manufacturers Association and Kiva Confections,2
"California Chamber of Commerce, California Manufacturers and Technology Association",2
California Chapter California State Association of Counties City of Alhambra,2
"California Children's Health Coverage Coalition (Children's Defense Fund - California, United Ways of California, The Children's Partnership, California Coverage and Health Initiatives, Children Now)",2
"California Congress of Parents, Teachers, and Students, Inc. Children Now",2
California Consortium of Addiction Programs and Professionals California Pan-Ethnic Health Network,2
California Contract Cities Association City of Artesia,2
"California Council for Environmental and Economic Balance, California Manufacturers and Technology Association, DeMenno/Kerdoon",2
"California Council for Environmental and Economic Balance, California Retail Air Quality Coalition",2
"California District Attorneys Association, Peace",2
"California District Attorneys Association, San Bernadino County Sheriffos Department, the Attorney Generalos Office",2
California District Attorneys AssociationState Bar of California,2
California Drilling Fluids Independent Oil Producers' Agency Kenneth Hunter,2
California Employment Law CouncilConsumer Attorneys of California,2
"California Federation of Teachers, the California Teachers Association",2
California Grape & Tree Fruit League Adobe Creek Packing Company California Women for Agriculture County of Lake Probation Department,2
California Grocers Association California State Association,2
California Healthcare Institute Citizens Against Law Suit,2
California Hospital Association and Tenet,2
"California IATSE Council , Entertainment Union Coalition , Affiliated Property Craftspersons",2
California Institute of Technology/ Division of Biology,2
"California Insurance Commissioner Ricardo Lara and Generation Up, Inc",2
California Interfaith Power & Light |San Francisco Board of Supervisors,2
California Labor Federation and California Rural,2
California Labor Federation and California Teamsters Public Affairs Council,2
"California Labor Federation, AFL-CIO Sierra Club",2
"California Labor Federation, AFL-CIO, Sacramento",2
"California Labor Federation, UFCW 1428",2
"California Labor Federation, and Health Systems AFL-CIO",2
California League of Conservation |Natural Resources Defense Council,2
California League of Savings InstitutionsCalifornia Municipal,2
California Manufacturers & Technology Association Cal-Tax,2
"California Marine Association, California Auto",2
California Medical Assoc. (CMA) California Chamber of Commerce,2
"California Municipal Utilities Association, League of California Cities",2
California Nurses Association/National United Nurses (CNA),2
California Pharmacists Association/ California Society for Health System,2
California Pharmacists Association/ California Society of Health-System,2
California Pharmacists Association/California Society of Health-System,2
California Police Chiefs and State Sheriff's,2
"California Professional Firefighters , Peace Officers' Research Association of California , California State Sheriffs' Association, California State Firefighters Association, California Police Chiefs Association, and Los Angeles Police Protective League, California Association of Highway Patrolmen",2
California Psychiatric Association City Ambulance,2
California Public Health Association -North CALPIRG,2
"California Public Interest Research Group, Department of Toxic Substances Control, Planning and Conservation League, Sierra Club",2
California Retailers Association et al,2
California Retailers Association |SolarCity,2
"California Rifle and Pistol Association, California Sportsman's Lobby, California Waterfowl Association, National Shooting Sports Foundation, Outdoor Sportsmen's Coalition of California, Safari Club International, Safari Club International Foundation",2
California Safety and Legislative Board of SMART - Transportation Division California State Association of Electrical Workers,2
"California School for the Deaf/Riverside, Parent Advisory Council",2
California Solar Energy Industries |Solar World California,2
California Space Authority Carpenter Co,2
"California Special Districts Association, Alameda County Mosquito Abatement District, Association of California Health Care Districts, Association of California Water Agencies, Beach Cities Health District, California Municipal Utilities Association, Castro Valley Sanitary District, Central Contra Costa Sanitary District, East Orange County Water District, Eastern Municipal Water District, Fresno Metropolitan Flood Control District, Fresno Mosquito and Vector Control District, Gold Mountain Community Services District, Goleta West Sanitary District, Indian Valley Community Services District, Kern County Cemetery District No. 1, Midpeninsula Regional Open Space District, River Pines Public Utility District, San Joaquin County Mosquito and Vector Control District, Santa Margarita Water District, Santa Ynez Community Services District, Stockton East Water District Board of Directors, Tahoe City Public Utility District, Three Valleys Municipal Water District, Tulare Mosquito Abatement District, United Water Conservation District",2
California State Association of Counties and Sierra Club,2
"California State Association of Counties, California Tax Reform Association, Rural County Representatives of California",2
"California State Treasurer Bill Lockyer, California Association",2
"California State Treasurer, John Chiang , California Taxpayers Association",2
"California Tax Reform Association, American Federation of State, County and Municipal Employees",2
California Trout Sierra Club,2
"California Waterfowl Association, Sierra",2
"California, Association of California Water Agencies",2
"California, Independent Cities Association, East Bay",2
"California, the Commercial Real Estate Development Association",2
Calleguas Municipal Water DistrictSouthern California Edison,2
"Carpenters Local Union 22, 46, 152, 180, 405, 505, 605, 562, 619, 661, 701, 713, 714, 721, 805, 909, 951, 1109, 1599, 1789, and 2236",2
Center for Missing and ExploitedCA Attorneys for Criminal Justice,2
"Center for Oceanic Awareness, Research, and Education, the Central Contra Costa Sanitary District",2
Center for Public Interest Law's Privacy Rights,2
"Center for Public Interest Law, Children's Advocacy Institute, University of San Diego",2
Central San Fernando Valley Contra Costa,2
"Central, San Jose, San Pedro, Santa Barbara, Santa Cruz County, Sausalito, Sebastopol, SF, SF Peninsula and CA-14, SFV, Sherman Oaks, Sonoma",2
"Chamber of Commerce: Alhambra, Antelope Valley African American, Arcadia, Burbank, California Asian Pacific, California Black, California Hispanic, Carlsbad, Carmel Valley, El Dorado County, Escondido, Fresno, Fresno Metro Black, Glendale, Greater Coachella Valley, Greater Los Angeles African American, Greater Riverside, InBiz Latino/North County Hispanic, Korean American Central, La Cañada Flintridge, Long Beach Area, Los Angeles Area, Mariposa County, North Orange County, Oceanside, Orange County Hispanic, Pacific Grove, Pasadena, Redding, Sacramento Asian Pacific Islander, Sacramento Black, Sacramento Hispanic, Sacramento Metropolitan, San Diego County Hispanic, San Diego Regional, San Ysidro, Slavic-American",2
"Chambers of Commerce of Fresno, Long Beach, Los Angeles, Oakland, Sacramento, San Diego, San Francisco, and San Jose/Silicon Valley",2
"Chambers of Commerce: Black Chamber of Orange County, California Asian Pacific, California Black, California, California Hispanic, Carmel Valley, Chino Valley, Fontana, Fresno Metro Black, Glendale, Greater Coachella Valley, Greater Los Angeles African American, Greater Riverside, Hesperia, Hollywood, Los Angeles Latino, Murrieta/Wildomar, Orange County Hispanic, Pacific Grove, Pasadena, Rancho Cucamonga, Redlands, Sacramento Asian Pacific, Sacramento Black, Sacramento Hispanic, Slavic-American, Upland, and Victor Valley",2
"Chambers of Commerce: Brea, Camarillo, El Centro, Fullerton, Goleta, Greater Conejo Valley, Irwindale, Irvine, Long Beach, Oxnard, Palm Desert, Rancho, Redondo, San Gabriel Valley Regional, and Simi Valley",2
Chambers of Commerce: California Chamber of Commerce,2
"Cites of Bellflower, Carlsbad, Carson, Cathedral City, Ceres, Cerritos, Chula Vista, Concord, Corona, Downey, El Cajon, El Monte, Escalon, Escondido, Gilroy, Hayward, Huntington Park, Lancaster, Lemon Grove, Loma Linda, Monrovia, Newport Beach, Norco, Oxnard, Petaluma, Poway, Roseville, San Bernardino, Santa Clarita, Santa Maria, Santa Rosa, Stockton, Thousand Oaks, Vista, West Covina",2
Cities of Alturas,2
"Cities of American Canyon, Calistoga, Napa, St. Helena",2
Cities of Antioch,2
Cities of Apple Valley,2
"Cities of Camarillo, Commerce, La Mirada, Moreno Valley, Norwalk, Paramount, Santa Fe Springs, South Gate, (co-sources)",2
Cities of Carpinteria,2
"Cities of Cerritos, Costa Mesa, Lakewood, Santa Barbara",2
"Cities of Novato, Tustin, San Bernardino, Sunnyvale & Victorville",2
Cities of San Jose,2
Cities of: Adelanto,2
"Cities of: Alameda, Albany, Dublin, Emeryville, Fremont Hayward Livermore, Newark, Oakland, Piedmont, Pleasanton, San Leandro, and Union City",2
Cities of: American Canyon,2
Cities of: Angeles,2
Cities of: Angels,2
"Cities of: Apple Valley, Cathedral City, Hermosa Beach, San Diego",2
