org_name,count
"2 HSC 1522, 1568.08, 1569.17, and 1596.871",2
2 Labor Code Section 2750.5,2
2 Part 30 of Division 2 (commencing with Section 55001) of the RTC,2
"2 Smith, Carolyn and Bonnie E. Carlson. ""Stress, Coping, and Resilience",2
2 WIC 311 and WIC 313,2
2 WIC 315,2
"3 ""Residential Care in California: Unsafe, Unregulated & Unaccountable",2
3 CDSS Evaluator Manual: Reference Material for,2
3 Employment Development Department. 2014 Household Employers Guide,2
3 Ibid,2
"3 Needell, B., et al. (Apr. 2013). Child Welfare Services Reports for",2
3 Title XVI of the Social Security Act Sec. 1614 (42 U.S.C. 1382c),2
3 WIC 315,2
3 WIC 334 and WIC 355,2
3 Welfare and Institutions Code Section 361.3,2
34 CFR Part 99,2
4 - SB 1173,2
4 - SBX1 11,2
"4 ACL 05-13 June 16, 2005 and re Joseph T. (2008) 163 Cal.App.4th 787",2
4 Existing Buildings Energy Efficiency Action Plan - Draft (http://www.energy.ca.gov/ab758/),2
4 Fostering Connections to Success and Increasing Adoptions Act of 2008 (P.L. 110-351) and the Preventing Sex Trafficking and Strengthening,2
4 HSC 1569.15,2
"4 Health and Safety Code Section 1522. See also ""Non-Exemptible Crimes",2
4 PEN 11102.2,2
4 WIC 334 and WIC 355,2
4 WIC 360 and WIC 361,2
5 2014-2015 Budget Change Proposal CCLD-2,2
"5 HSC 1522, 1568.08, 1569.17, and 1596.871",2
5 Title 22 CCR 87408,2
5 WIC 360 and WIC 361,2
5 WIC 369,2
5 ibid,2
6 - SB 205,2
6 HSC 1569.76,2
"6 See 2013 IEPR, Chapter 2: Demand Response",2
6 WIC 369,2
6 WIC 369 (d),2
"7 ""Care Home Deaths Show System Failures,"" San Diego Union Tribune, Sept.7, 2013",2
"7 Superior Court of California, Los Angeles County. Local Rules Chapter 7",2
7 WIC 369 (d),2
8 ((HSC 1522 (d) and 1596.871 (a)(1))),2
AB 1 X2,2
AB 1122-Corbett,2
"AB 1729, Page",2
AB 2 X1,2
AB 3 X1,2
AB 36 X1,2
AB 601,2
AB 942 --,2
"ASSEMBLY: 45-23,",2
"ASSMBLY FLOOR: 60-17,",2
Oppose[list],2
Prenatal Care Elimination A Long-Standing Administration,2
"Chapter 707, Statutes of 2004, authorized",2
choice to punish instead,2
Drug manufacturers,2
Fraudulent,2
held on this committee's Suspense File,2
Homeless San Diegans,2
I Can't,2
inclusion of HSC 1797,2
Many business groups,2
Many labor organizations,2
Many organizations write,2
Moreover,2
Most of the,2
most often cited,2
"No known opposition as of January 9, 1998",2
"No known opposition as of June 6, 1997",2
No letters,2
"No opposition received as of March 19, 2007",2
NOTE - Opposition reflects a prior version of the bill,2
NOTE - Support reflects a prior version of the bill,2
NOTE: THIS ANALYSIS REFLECTS AUTHORoS AMENDMENTS TO BE,2
numerous groups,2
"Opposition, unless amended",2
or changes the definition of a crime within the meaning of Section 6 of Article XIII B of the California Constitution,2
or changes the penalty for a crime or infraction,2
Please see comment 2 for more details about support and opposition,2
Please see following page for an extended list of support,2
PoK,2
Positions may/may not be relevant to the current version of the bill,2
Proponents of AB 102,2
provide,2
RDA dissolution law,2
"Related bill: AB 462 (Bonnie Lowenthal) of 2011, a similar bill, allows",2
SENATE APPROPRIATIONS SUBCOMMITTEE ON BONDED INDEBTEDNESS AND METHODS OF FINANCING PAGE c,2
significant amounts of academic research,2
"Since 2011, 24",2
sponsor of this measure,2
"SPONSOR"" of AB 1712",2
STAFF ANALYSIS OF,2
Statewide policies,2
Support on file on previous version of bill,2
There is no opposition on file,2
These entities,2
they are,2
Unknown Violence,2
various industry-aligned organizations,2
Various organizations representing potential CASF applicants and individual internet service providers,2
within the meaning of Section 17556 of the Government Code,2
Opposition . None reported to committee,2
"At the time this analysis was prepared, there was no opposition",2
CA|PA|PG|PC,2
1996). [2] Without EDD and DMV: AB1996/ACA 39 (Harris) and SB 1695 (Kopp,2
There is no registered opposition to the bill,2
A Medium article [Citation],2
"Stale-dated warrants (expired state checks) - 238 claims for $701,124",2
AB 1458,2
AB 1937 would expand coastal access around Pacifica State Beach and,2
AB 39 would further,2
AB 415 would enhance,2
AB 434 helps improve accountability and makes sure that local governments,2
AB 629 would amend the law to explicitly authorize the VCP to compensate human trafficking survivors for income or,2
AB 794 removes the obstacle to meeting climate goals by ensuring that state funds are not being used,2
AB 88 (Sanchez) purports,2
"AB 923, which allows air districts to establish a $2 per vehicle per year",2
ad valorem property taxes approved by a 2/3 vote of the people,2
"air districts, at their discretion, to also fund the retrofit of existing",2
All support and opposition is to previous versions of the bill,2
all taxpayers,2
"American Lung Association of California, California League of Conservation Voters, Clean",2
Analysis Prepared by Ed Imai / TRANS. / (916) 319-2093,2
68% of Latinos and African Americans,2
more,2
Annual Assurances,2
annually ongoing,2
As sensational,2
"as well as AB 979 (Thompson), now a two-year bill",2
bill is on the Assembly Floor,2
"bill violates the California Constitution (Proposition 209), and states ""We",2
bill will provide opportunities for local businesses to partner with and,2
Board appreciates,2
Board took an,2
both,2
Both of these are hindered by the aggressive pursuit of child,2
building industry associations write,2
but also other LA Metro rail projects by providing local governments with a new fiscal tool,2
but they also serve,2
"But, with a current homeless population of 151,278 (nearly one-fifth of the total homeless population in the United)",2
SB 1081-,2
SB 1133 (Runner),2
SB 881 (Hollingsworth) PageB,2
SCA X1 1,2
Senate Bill 1389,2
Senate Health Committee Vote: Ayes 9 - Noes,2
TSM/DLW:ctl 4/29/98 Senate Floor Analyses,2
TSM/DLW:ctl 5/19/98 Senate Floor Analyses,2
TSM/DLW:ctl 8/28/98 Senate Floor Analyses,2
TSM:AB:do 9/9/07 Senate Floor Analyses,2
TSM:cm/ctl 5/18/98 Senate Floor Analyses,2
TSM:cm/ctl 7/10/98 Senate Floor Analyses,2
TSM:cm/ctl 8/31/98 Senate Floor Analyses,2
TSM:cm/jk 8/28/98 Senate Floor Analyses,2
TSM:cm/jk 8/31/98 Senate Floor Analyses,2
TSM:cm: 1/14/98 Senate Floor Analyses,2
TSM:ctl/cm 5/19/98 Senate Floor Analyses,2
TSM:do:kc 8/30/10 Senate Floor Analyses,2
TSM:jk/cm 8/27/98 Senate Floor Analyses,2
TSM:jk/ctl 5/26/98 Senate Floor Analyses,2
TSM:meln 4/5/06 Senate Floor Analyses,2
TSM:sl/cm 5/12/98 Senate Floor Analyses,2
TSM:sl/cm 5/20/98 Senate Floor Analyses,2
TSM:sl/cm 7/21/98 Senate Floor Analyses,2
Trial Date,2
USA.pdf,2
United Fuel Gas Co. v. Kentucky R. Commission (1929),2
"Violence and Victims, Volume 24, Number 2, 2009, p",2
"WEGGELAND, CALDERA, KILLEA - AB 1482",2
WRITTEN COMMUNICATIONS: On file with the Committee,2
Workers XXX,2
X2 10 - KILLEA,2
X2 14 - KOPP,2
Violence[1],2
Privacy advocates,2
Proponents of the bill,2
public employers,2
several environmental advocacy organizations,2
several local governments,2
transportation authorities,2
The Treasurer,2
Senate Appropriations,2
industry groups,2
The proponents,2
California State Senate,2
trade associations,2
Senate Local,2
a broad coalition,2
agricultural organizations,2
a coalition of businesses in the debt collection industry and business trade associations,2
a coalition of civil rights groups and disability advocates,2
a coalition of consumer groups,2
a coalition of environmental and environmental justice organizations,2
a number of other organizations,2
the District,2
Administration officials,2
other supporters,2
numerous letters from homebrewers throughout the State,2
Employers and insurers,2
other labor organizations,2
coalition of environmental organizations,2
Many municipal utilities,2
proprietors of skateboard and in-line skate shops,2
Senate Committee on Appropriations,2
Senate Floor Analysis,2
Bureau of Environmental Health Management,2
oil industry,2
RDAs,2
Landesverband,2
Assembly Insurance,2
Our organization,2
Several other groups,2
the committee,2
Two cities,2
AMA Guides,2
a coalition of veterans organizations,2
a number of environmental and environmental justice organizations,2
the Western,2
A number of organizations,2
energy developers,2
federal government,2
California's Scientific Community,2
Health insurance trade groups,2
health insurers,2
The Club,2
several cities,2
several Black Chambers of Commerce,2
Animal welfare organizations,2
TO BE CHECKED.,2
Acute Psychiatric Hospital Provisions,2
Additional Concerns,2
Angeles and San Bernardino,2
"Barbara, San Diego, Sacramento, Orange, and Fresno",2
"Beach, Los Angeles, Morgan Hill, Mt. Diablo, Oakland, Riverside, San Diego, San Jacinto, Tracy, and Ukiah",2
Base Closures,2
Basketball Team,2
Brigadier General,2
British Columbia,2
Cal.App.4th 1114,2
Cal.App.4th 585,2
California (1982) 199 Cal.App.3d 840,2
California Open2001,2
"CDE, February",2
California State Auditor Report,2
Canada,2
"Capistrano, Santa Ana, Stanton, Tustin, Westminster",2
Castro Valley,2
"Cemetery Districts: Anderson Valley, Banning-Cabazon, Beaumont, Cottonwood, Merced, North County, Orange County, Oroville, Palm Springs, San Jacinto Valley, Sileyville, Sutter, Vacaville-Elmira, Wilton",2
"CalKIDS June 30, 2023 Annual",2
Coalition Letter,2
Commercial Arbitration,2
Counties of Butte,2
"Counties of Merced, San Luis Obispo and Stanislaus",2
"Counties of Sonoma, Placer and San Luis Obispo",2
"Counties of: Alameda, Contra Costa, Los Angeles, Riverside, San",2
"Counties of: Contra Costa Fresno, Kern, Madera, Marin, Placer, Sacramento, San Bernardino, San Francisco",2
"Counties of: Contra Costa, Fresno, Kings, Madera, Orange, Sacramento, and San Bernardino",2
"Counties of: Del Norte, Mendocino, Monterey, Nevada, Santa",2
Counties of: Monterey,2
Counties of: Sacramento,2
Counties: Alameda,2
Delano Palmdale,2
San Luis Obispo and Santa Barbara Counties,2
Counties of San Diego and Sacramento,2
"District Attorneys, Counties of: Monterey, Sacramento, San Diego, Santa Clara, Sonoma, Stanislaus",2
Counties of Stanislaus and Merced,2
County of Fitness,2
County of Knowledge,2
Criteria for the Evaluation of Phase I Proposals,2
Data Warehouses,2
"Eldorado, Fresno, Placer. Santa Barbara, and Tuolumne",2
"Enterprise Zone Act, Govt. Code § 7070 et seq",2
Elementary School,2
DRAFTING CONCERNS,2
Former Chair,2
"Grove, Moreno Valley, Pittsburg, Santa Ana, Santa Rosa, Signal",2
Hanover/California Management and Accounting Center (2007) 148 Cal.App.4th,2
"Handbook for the Protection of Women and Girls, First Edition (Jan)",2
"Hanford, CA",2
Industrial Relations,2
Inyo and Los Angeles Counties,2
"Joaquin, Contra Costa and Riverside Counties",2
"Joaquin, Santa Barbara, Shasta, Sonoma, Tuolumne, and Yolo",2
Liability Insurers Restraints,2
Los Angeles and Kern Counties,2
Los Osos,2
"Mar, Los Angeles, Manhattan Beach, Menlo",2
Mobilehome Owners/Managers (100),2
"Mountain View, Santa Barbara, Yorba Linda",2
"NAMI in Contra Costa, Long Beach, Northern Santa Barbara",2
Medicare,2
Neutral as Proposed to be Amended,2
New Orleans,2
"Non on file as of April 27, 2011",2
"Norte, El Dorado, Contra Costa, Fresno, Imperial, Kern, Marin, Mariposa, Merced, Mono, Nevada, Sacramento, San Diego, San",2
"Norte, El Dorado, Fresno, Humboldt, Mendocino, Merced, Napa, Placer, San Joaquin, San Luis",2
Numerous Bowling Alleys Throughout California,2
000 AGI,1
000 AGI and 400% FPL ($82),1
000 of 90,1
000 or more,1
000 per ward,1
000 to $125,1
001-CMF.pdf,1
09-11.pdf,1
"1 ""ELDER JUSTICE: National Strategy Needed to Effectively Combat Elder",1
"1 ""The 2014-15 Budget: Capital Outlay Program Review"". LAO, May",1
"1 ""The Sorry State of Corporate Taxes: What Fortune 500 Companies Pay (or)",1
"1 AB 1217 (Lowenthal) Chapter 790, Statutes of 2013",1
"1 Airbnb, Rising Rent, and the Housing Crisis in Los Angeles, March 2015",1
1 Centers for Disease Control and Prevention: Morbidity and Mortality,1
"1 Clayton, S. California School Health Centers Association. 17 April",1
1 Drilling California: A Reality Check on the Monterey Shale by J. David,1
"1 Ensuring Safety, Well-Being and Permanency for Our Children. University",1
1 Food and Ag. Code § 4101,1
1 Govt. Code § 11340 et seq,1
1 Govt. Code § 11343.4(c),1
1 Govt. Code § 14838,1
"1 In re Mille (2010) 182 Cal.App.4th 635, 650",1
"1 Label, Marci, et. Al. ""Pregnancy-Specific Stress, Prenatal Health",1
1 Manufacturing 2.0: A More Prosperous California,1
1 Master Settlement Agreement,1
1 Nutrition and Physical Activity Environments in Licensed Child Care: A,1
"1 See Bus. & Prof. Code §§ 17200, et seq., 17500, et seq",1
1 See Public Contract Code § 10295.1,1
"1 See, e.g., California State Auditor Report 2008-502, p.3",1
"1 See, e.g., Target Area Contract Preference Act, Govt. Code § 4530 et",1
1 Senate Judiciary Committee,1
"1 Subletting and Subcontracting Fair Practices Act, Public Contract Code",1
"1 The Administrative Procedure Act, Govt. Code § 11340 et seq",1
1 Title 22 CCR 87455,1
1 WIC 300 et seq,1
1 WIC 311 and WIC 313,1
1 Welfare and Institutions Code Section 361.5 (a),1
"1, BELOW",1
10 Los Angeles County Procedural Guide 0600-500.00,1
"10 See, Term Sheet, California Science Center Master Parking Lease, at",1
10 Title 22 CCR 87211,1
10XX,1
11 California Distributors Association Letter. 1 May 2013,1
11 HSC 1569.625 and Title 22 CCR 87411,1
1109.pdf,1
11XX,1
"12 Campaign for Tobacco-Free Kids, ""Responses to Misleading and Inaccurate Cigarette Company Arguments Against State Cigarette Tax",1
"12 Smith M, Buckwalter KC, Hyunwook K, Ellingrod V, Schultz SK. Dementia",1
12 Trinkle v. California State Lottery (2003) 105 Cal.App.4th 1401,1
"13 Center on Budget and Policy Priorities. ""Expanding Children's Health",1
13-35.pdf,1
13XXXX,1
15 S&C: 13-35-NH http://www.cms.gov/Medicare/Provider-Enrollment-and,1
"15 Stadard & Poor's, Altria Group: Sub-Industry Outlook, December 6, 2008",1
"1503 (Nation), AB 1522 (Thomson), and AB 1600 (Keeley). AB",1
16 FDA Public Health Advisory: Deaths with Antipsychotics in Elderly,1
16 Federal Trade Commission Cigarette Report for 2009-2010. 2012,1
16XXXX,1
171 - OoCONNELL,1
17XXXX,1
1887 Allotment Act,1
18XX,1
19 law,1
1985 NO YES,1
1985 YES NO,1
1986 YES NO,1
1986 YES YES,1
1987 YES NO,1
1989 YES YES,1
1990 YES YES,1
1991 NO NO,1
1991 NO YES,1
1991 YES YES,1
1992 NO NO,1
1992-1994 = Arbitration type was Final Offer Package,1
1994 YES NO,1
"1994, Inc., California Forum",1
1995 YES NO,1
"2 2015-16 Budget: ""Capital Outlay Program Review"". LAO, May 14, 2014",1
2 California Hotel & Motel Assn. v. Industrial Welfare Com. (1979) 25,1
2 Govt. Code § 11346.45,1
2 Govt. Code § 11349.1,1
2 Govt. Code § 6500 et seq,1
"2 H.R. 4173, Pub.Law.111-203",1
2 Penal Code § 330b (d),1
2 Public Contract Code § 7201,1
"2 Smith, T.A., Lin, B., & Lee, J. United States Department of",1
"2 Subdivision (f), Penal Code § 337j",1
2 Title 22 CCR 87615,1
2 law,1
2003 to August 1,1
2005 to September 1,1
2021 with a 7-0 vote. PREVIOUS LEGISLATION. AB 1287 (Nazarian),1
"23, as of 8/28/03, per the Assembly Natural Resources",1
278 U.S. 300,1
"29, 2002 - Prior Version",1
3 - AB 2037,1
3 - SB 2096,1
3 28 U.S.C. § 3701 et seq,1
"3 Block, G. (2004). ""Foods Contributing to Energy Intake in the US: Data",1
3 CCL Information Release 2007-04,1
"3 Centers for Disease Control and Prevention. ""State-Specific Smoking",1
3 Govt. Code § 11346,1
3 Govt. Code § 11349,1
3 Public Contract Code § 6100,1
3 See Govt. Code § 8300,1
39 law,1
4 - SB 2103,1
4 - SB 796,1
4 Bus. & Prof. Code § 7030.5,1
"4 California Department of Public Health: Tobacco Control Program. ""Fact",1
4 Govt. Code § 1090,1
4 Govt. Code § 11346.1,1
4 Govt. Code § 14838.5,1
4 Lockyer v. City and County of San Francisco (2004) 33 Cal.4th 1055,1
4 Penal Code § 319,1
4 Pub. Res. Code § 25741,1
4 Title 22 CCR 87606 (f),1
4100 et seq.,1
"5 California Solar Market Industry: Sample Report, Clean Energy Experts",1
"5 Campaign for Tobacco Free Kids. ""Smoking Caused Federal & State",1
"5 Consulting Engineers & Land Surveyors of California, Inc. v",1
5 Govt. Code § 11346.2,1
5 Govt. Code § 14835 et seq,1
"5 Interactive Media Entertainment & Gaming Association, Inc. v Holder (D)",1
5 National Braille Press,1
5 Pub. Util. Code § 2840.2,1
5 Regal Petroleum California Gasoline Retailers v. Regal Petroleum Corp. (1958) 50 Cal.2d 844,1
"5 See, e.g., Stigall v. City of Taft (1962) 58 Cal.2d 565",1
5 Title 22 CCR 87465,1
5XXXX,1
6 - AB 2888,1
"6 CDC, ""Annual Smoking-Attributable Mortality, Years of Potential Life",1
6 Govt. Code § 11346.4,1
6 See Pub. Util. Code § 379.6,1
6 Title 22 CCR 87609,1
60.3 (commencing with Section 20219) only for the Los Angeles Unified,1
6500 Independent Retailer Endorsement Cards,1
7 African American Tobacco Control Leadership Council Letter. 1 May 2013,1
7 Govt. Code § 11346.4,1
"7 See D-37-01 (2001), D-43-01(2001), S-02-06 (2006) and S-11-06 (2006)",1
"7 See, e.g., Target Area Contract Preference Act, Govt. Code § 4530 et",1
7 Title 22 CCR 87411 and 87611,1
"7, 1997 HEARING OF THE SUBCOMMITTEE ON JUVENILE JUSTICE.",1
707(d),1
"8 ""Medi-Cal Manual for Intensive Care Coordination (ICC), Intensive Home",1
"8 Better Regulation: Improving California's Rulemaking Process, Little",1
"8 Bureau of Gambling Control Law Enforcement Advisory, Number 11, December 5, 2012",1
"8 Identification and Care of HIV-Exposed and HIV-Infected Infants, Children and Adolescents in Foster Care. American Academy of Pediatrics, Committee on Pediatric AIDS. Pediatrics 2000",1
"8 Lightwood J, Glantz SA (2013) The Effect of the California Tobacco",1
8 Santa Clara County Superior Court of California. Standing Order re,1
"8 Sub-minimum Wage and Supported Employment, National Council on",1
"9 Employment First Movement: The Train Has Left the Station, California",1
9 Health Care of Young Children in Foster Care. Committee on Early,1
9 People v. Grewal (2014) 224 Cal.App.4th 527,1
"9 Prendergast AJ, Penazzato M, Cotton M, Musoke P, Mulenga V, et al. (2012) Treatment of Young Children with HIV Infection: Using Evidence to",1
9 Title 22 CCR 87208,1
927 et seq.,1
"9][10 Campaign for Tobacco-Free Kids, ""Impact on Youth Smoking, Deaths, and Related Health Costs from Changes to California Tobacco Prevention",1
"A VERY SIMILAR BILL HEARD IN THIS COMMITTEE ON APRIL 26, 2005",1
AB (48) Portantino,1
AB 1,1
AB 1 X1,1
AB 1001 (Villaraigosa),1
"AB 1005, Page",1
AB 1009,1
AB 1010 (Correa),1
AB 1012 (Steinberg) PageB,1
AB 1012 (Torlakson),1
AB 1014 (Papan),1
AB 1015 (Chu) PageB,1
"AB 1015, Page",1
AB 1020 (Laird),1
"AB 1032, Page",1
AB 1037 - Frommer,1
AB 104,1
AB 104 (Nation),1
AB 1041 (Strickland),1
AB 1042 (Cedillo),1
"AB 1050, Page",1
AB 1059,1
AB 1059 (Lieber) California Mobilehome,1
AB 106 (Scott),1
AB 107,1
AB 1077 (Wesson),1
AB 1078 (Papan),1
AB 1092 (Harman),1
AB 1098 - RN0121745,1
AB 110,1
AB 1100 (Speier),1
AB 1104 (LAIRD),1
AB 1108 - Peace,1
AB 1115 - Rev. & Tax,1
AB 1131 (Ackerman),1
"AB 1131 (Jackson) - Ch. 543, Stats. 2003",1
AB 1143 (Simitian),1
AB 1144 (Goldsmith),1
AB 1147,1
"AB 1155 (Dutra) - Ch. 907, Stats. 2002",1
AB 1156,1
AB 1158 (Lieber),1
AB 1161 (Yee),1
AB 1169 (Torrico),1
AB 1173,1
AB 1174 (Cunneen),1
AB 1179 (Yee),1
AB 118 (Frommer),1
AB 1184,1
AB 1187,1
"AB 1191, Page",1
AB 1192,1
AB 1197,1
"AB 12, Page",1
AB 1208,1
AB 1208 (Hawkins),1
AB 1217 (Lowenthal),1
AB 1218 (Keeley),1
