org_name,count
Sacramento County Mental Health Services Act Community Services and,5
San,5
"San Joaquin District, Associated General Contractors of",5
School Districts,5
School of Public Health,5
Secs,5
Services Center,5
Services for Children,5
"Services, Ltd",5
Sex,5
Shasta County Board of,5
Sheriffs of,5
"Social Service Ministry Office, Catholic Diocese of",5
Southern California Nevada Conference United Church of,5
State Bar Committee on the Administration of,5
Structural,5
Superintendent,5
Supreme Court,5
THE LOS,5
The,5
The Committee of Bar Examiners of the State Bar of,5
"The State Bar of California, Committee on Administration of",5
Title,5
Townhouse,5
Trades,5
Tribe,5
Trust Fund,5
Two individual letters,5
United Teachers of California,5
Uniting,5
University School of Law,5
Unsafe,5
"Valley, Inc",5
Venice,5
Victims Group Opposed to,5
"Water, Inc",5
Watershed,5
Watsonville,5
Wave,5
Well,5
Western Region,5
With a,5
Working Group,5
aag,5
and Yolo,5
and numerous individuals,5
cut,5
for America,5
for Consumer Protection,5
for Juvenile Justice Reform,5
"for Reform Now, Inc.",5
for the Reform of Marijuana Laws,5
for the Retarded,5
labor groups,5
multiple individuals,5
need,5
of Alameda County,5
of Cruelty to Others,5
of Governments,5
of Hearing,5
of Housing and Community Development,5
of Orange County,5
of Pomona,5
of Schools,5
of So. CA,5
of Social Workers - California Chapter,5
of the State Bar of California,5
pe,5
positions,5
(EM)power + Resilience Project,4
102 Individuals,4
11 Private Individuals,4
"1179, Martinez",4
147 individuals,4
15 individual letters,4
16 Private Citizens,4
2 individual letters,4
26th District,4
3 private individuals,4
32 individuals,4
34 Individuals,4
38 Individuals,4
38 individuals,4
41 individuals,4
45 individuals,4
46 individuals,4
48 individuals,4
50 Individuals,4
56 individuals,4
61 individuals,4
65 individuals,4
67 individuals,4
74 individuals,4
77 individuals,4
8vdx,4
A New,4
A coalition,4
AJR,4
Academy,4
Accountancy,4
Action Association,4
Administrators Association,4
Adoption,4
Adult Day Health Care,4
Advanced,4
Advent,4
Advisory Council to The Napa/Solano Area Agency on Aging,4
Advisory Council to the Napa/Solano Area Agency on Aging,4
Advocacy (CAA),4
Affirmative Action (CAA),4
Against Sexual Assault,4
Agrion,4
Airlines,4
Americans for,4
Approximately 100 individuals,4
Arlington,4
Arms,4
Asian -Chu,4
Asian Americans for Community,4
Association for California Tort ReformConsumer Attorneys of,4
"Association of California School Administrators, Region",4
Association of Los Angeles County,4
"Association, AFL-CIO",4
"Association, California League of Food",4
Attorneys of,4
"Bakersfield, City of",4
Barbering,4
Battered,4
Bay Area and Western Paralyzed Veterans of,4
Beach Area Chamber of Commerce,4
Beach Chamber of Commerce,4
Blum,4
Board of Supervisors County of,4
Bob,4
Box,4
Bug,4
CBHA,4
CHEAC,4
CONCERN,4
CPCA,4
CWDA,4
"Calabasas, City of",4
California Association of Children's,4
California Association of ProfessionalVictims Group Opposed to,4
California Board of,4
California Chapter of International Association of,4
"California Chapter, Association of Consulting Foresters of",4
California Child,4
California City,4
California Community Partnership for the Prevention of,4
California Department of TransportationConsumer Attorneys of,4
California Fire,4
California Government,4
California Grape,4
California Health,4
California Highway,4
California Indian,4
California Public Employees Retirement System Board of,4
California Restaurant Association American Society of,4
"California State University, Chico, Department of",4
California Water,4
Californians United for,4
Californians United for a,4
Car and Truck Renting and Leasing Association of,4
Center for Responsible,4
Center of Southern California,4
Centers and Programs,4
Central Labor Council,4
Chamber of,4
Chemistry,4
Chiefso Association,4
Childbirth,4
Chub,4
"City Chapter, Inland Chapter",4
City County Association of Governments of,4
City of,4
City of ACORN,4
City of Community,4
Clergy,4
Club of Northern California,4
Cmte,4
Co-Sponsor,4
Coalition for Humane Immigrant Rights of,4
Coalition of California Insurance,4
Coalition of Los Angeles,4
Coalition to Actively Treat and Educate for,4
College of Veterinary Medicine at Western University of,4
Colleges and,4
Colorado,4
Committee of,4
Communications Workers of,4
Companies (NAMIC),4
Companies (PADIC),4
Concerned individuals,4
Conference of Social Justice Coordinators of S,4
Confermed,4
Consolidated,4
Contra Council,4
Cornerstone,4
Council on,4
Council on American,4
Counties and Special Districts,4
"Counties, AFL-CIO",4
County Health,4
County Sheriff's Department,4
County Sheriff-Coroner,4
County of California Chapter,4
County of City of Los Angeles,4
County of City of Sacramento,4
County of City of San Mateo,4
County of Humboldt . California State Association of,4
County of Inc,4
County of Services,4
Court Administrators,4
Crossroads of,4
Cypress Community College Registered Dental Assistant,4
D.C,4
DFW,4
Defenders,4
"Defense Council, Planning and Conservation",4
Dentists,4
Department Nursing Directors,4
Department of CA,4
Development Board,4
Development Center,4
Development Department,4
Development Inc,4
Director of Fresno County Human Services,4
Disorders and Deaf Studies,4
District 2,4
District No. 1,4
"Division of Hemotology and Oncology, University of",4
Drivers,4
Driving,4
Ecumenical Association for,4
"Educating for Democracy, the California Campaign for the Civic Mission of",4
Educational,4
Ella Baker,4
Endeavor,4
"Engineers and Scientists of California, International Federation of",4
Environmental Network,4
"Estate Planning, Trust and Probate Law Section of the State Bar of",4
"Eva Paterson, Executive Director, Lawyers Committee for",4
Executive Committee of the Trusts and Estates Section of the,4
Express,4
FLO,4
Faculty Department of Speech-Language Pathology and Audiology at,4
"Federation of Labor, AFL-CIO",4
Fields,4
Filipinos for,4
First Congregational Church of,4
Fish On,4
Five Private Citizens,4
Flux,4
"Francisco, Inc",4
GPSN,4
Gays,4
Global,4
Golden Oak,4
Grand,4
Gray Panthers of,4
Greater Riverside Chambers of,4
Habitat,4
Health Center,4
Health System,4
"Hermosa Beach, City of",4
However,4
Hunger,4
Immigrant,4
In Depth,4
Inc. North Hollywood,4
Individual Letter,4
Individuals - 1,4
Inland Chapter,4
Inland Coalition,4
Inside,4
Interest Research Group (CALPIRG),4
International Alliance of,4
Jacobs,4
Jasmin,4
Je Suis L,4
Kern County School Districts and County Superintendent of,4
Key,4
LHPC,4
Labor,4
Labor Council,4
Laboratory Directors,4
Latin,4
Law Center to,4
Law Library,4
Lawyers Committee for Civil Rights of,4
Leader,4
Leadership,4
Learning Disabilities Association of,4
Legal Services of,4
Legislation Committee,4
"Legislative Council, Inc",4
Lending,4
Liberty,4
Light,4
Lodi,4
"Lompoc, City of",4
Los Angeles County Business,4
Lutheran,4
MM2,4
MMCI,4
MSW,4
MUSD,4
MWA,4
Mackenzie,4
Many,4
Maria,4
Marshall,4
Mayor Pro Tem,4
Menlo,4
Mental Health Agencies,4
Mental Health Association of,4
Methodist,4
Mexican American Chamber of Commerce and Industry of,4
Mid-America,4
Mill Valley,4
Minority Apartment,4
Mitchell,4
Mothers of Lost,4
Museum,4
NCLR,4
NORA,4
Napa Valley SP,4
National Alliance,4
National Association for,4
Navy,4
Net,4
"New Frontier Democratic Club, President and Chair of",4
Newman,4
Nine Individuals,4
Nonprofit,4
Normalization,4
"North Coast Builders Exchange, Inc.California Association of",4
Northern California Chapter of the Association of,4
Northrop,4
OMD,4
"Obispo, Shasta, Sonoma, Stanislaus, Yuba",4
Occupational Therapy Association of,4
Offenders Out of,4
Officials Fund,4
Online,4
Opportunity,4
Orange County Board of,4
Orange County District,4
Organization for,4
Organizer,4
PAD,4
PENN,4
PVID,4
Pacific Racing Association at Golden,4
Panel,4
Para,4
Parent,4
Parent Teachers Association,4
Parenthood,4
"Parents, Families and Friends of",4
Participation,4
Partnership,4
"Patrice Coyle, Chairperson, Mercy Foundation Board of",4
Peace Officer Research Association of,4
Pedestrian,4
Perinatal,4
Perrier,4
Ph.D,4
Planned Parenthood of Orange and San,4
Police Departments of the,4
Ponderosa,4
President,4
Private Citizen (1),4
Private individuals,4
Probation Officers of,4
Professional Insurance Agents and Brokers of,4
Professor of Law,4
Protect California,4
Psychology,4
Public Works Department of,4
Puente,4
Purchase,4
"R"" Dockers for Englebright",4
RCAM,4
Rancheria,4
Records,4
Recycling,4
Regional-Video,4
Registries,4
Registry,4
Reproductive Justice Coalition,4
Research Group,4
"Reserve Officers Association of the United States, Department of",4
Resolve,4
Resource,4
Response,4
Retirees,4
Riggers,4
Rights Rally,4
Safari,4
San Diego County Board of,4
San Diego East County,4
San Francisco Chamber of,4
School Administrators,4
Section of,4
"Section, State Bar",4
Sections of the State Bar of California,4
Senate Subcommittee on,4
Services in East Palo Alto,4
Services of California,4
Seven private citizens,4
Seven private individuals,4
"Sharon Blackburn, Executive Director, South Central",4
"Sheriff, San",4
Sheriffos Department,4
Shows,4
Six private individuals,4
"Southern California Pipe Trades, District Council 16, Los",4
Special,4
State Association of,4
"State Bar of California, Committee",4
State Building and Constructions Trades Council of,4
State Parks,4
State Public Affairs,4
State Public Employees' Retirement System Board of,4
"Stop Gun Violence, Orange County Citizens for the Prevention of",4
Strategic,4
Streetlights,4
Subsectio,4
Suisun,4
"Superintendent of Schools, Siskiyou County Office of",4
Superintendents,4
Supporters of the bill,4
TDS,4
TRNTV,4
TTCA,4
TULARE CITY ELEMENTARY,4
Tenderloin,4
The Association of California,4
The California Chapter of the American College of,4
The Greater Los Angeles African-American Chamber of,4
Transportation Agency for,4
Tribes,4
"Trust, Inc",4
Trusts and Estates Law Section of the State Bar of,4
Two Private Individuals,4
Union (SEIU),4
Union of California,4
United Cerebral Palsy Association of,4
United Way of,4
University Women,4
"University of California Cooperative Extension, County of",4
Unknown as of,4
Ventura County District,4
Victims United of,4
WESCO,4
WIND,4
WM,4
Walnut House,4
Water Company,4
Watson,4
Western Air,4
Western Center on,4
Willow,4
Wilson,4
Women's Foundation of,4
Youth Justice,4
Yucaipa,4
amended),4
and Correctional Association,4
and Piping Industry,4
annually,4
cc,4
concerned individuals,4
department,4
for Animal Legislation,4
for California Tort Reform,4
for Humane Immigrant Rights of Los Angeles,4
g,4
individual letter,4
letter,4
numerous private citizens,4
of America California Retail Air Quality Coalition,4
of Business and Professional Women,4
of California (CADPAAC),4
of California (PORAC) Association,4
of California Insurance Companies (ACIC),4
of California San Francisco,4
of Cardiology,4
"of Carondelet, Los Angeles",4
of Colored,4
of Companies,4
of Counties (CSAC),4
of County Treasurers and Tax Collectors,4
of Family Conciliation Courts,4
of Fresno County,4
of Fresno County Office of Education,4
of Glendale,4
of Independent Business,4
of Local Agency Formation Commissions,4
of Morgan Hill,4
of N. America,4
of San Jose,4
of Santa Clarita Valley,4
of Shopping Centers,4
of Young Children,4
of the 2019-20 Legislative Session,4
of the City of Los Angeles,4
of the United States,4
ongoing,4
services and,4
the Deaf,4
various organizations,4
1 - Individual,3
1-Individual,3
100+ Individuals,3
101 individuals,3
107 individuals,3
112 individuals,3
12 Private Citizens,3
12 individual letters,3
12 private individuals,3
129 Individuals,3
13 individual letters,3
13 private citizens,3
134 individuals,3
19 Individuals,3
2 Individual,3
2 Individual letters,3
2-individuals,3
200 individuals,3
24 Individuals,3
26 Individuals,3
29 AFL-CIO and CLC,3
3,3
3 - Individuals,3
32 Private Citizens,3
33 Individuals,3
3492 (North Antelope),3
35 Individuals,3
36 individuals,3
37 individuals,3
39 individuals,3
4 private individuals,3
40 Individuals,3
40 Private Individuals,3
41 Individuals,3
43 Individuals,3
44 individuals,3
47 individuals,3
479 individuals,3
5 Private Individuals,3
5 private citizens,3
51 individuals,3
52 Individuals,3
53 individuals,3
58 individuals,3
6 Private Citizens,3
6 Private Individuals,3
62 Individuals,3
63 individuals,3
"63, Marine Clerks",3
64 individuals,3
66 individuals,3
7 letters from individuals,3
7 private citizens,3
7 private individuals,3
71 individuals,3
78 individuals,3
81 Individuals,3
81 individuals,3
89 individuals,3
94 individuals,3
97 individuals,3
98 individuals,3
A coalition of environmental organizations write,3
A number of organizations writing,3
ACLU and California Attorneys for,3
AIDS,3
ART,3
ASA,3
Abx,3
Academic Senate,3
Accountable Develop,3
