org_name,count
Response,4
Retiree Club,4
Retirees,4
"Roseville, City of",4
SF,4
"Sacramento, City of",4
Safari,4
San Diego County Board of,4
"San Diego, County of",4
San Francisco Chamber of,4
"San Joaquin Valley Chapter, National Association for",4
Section of,4
Services of California,4
"Sharon Blackburn, Executive Director, South Central",4
"Sheriff, San",4
Sheriffos Department,4
Sonic Drive In,4
"Southern California Pipe Trades, District Council 16, Los",4
State Association of,4
State Building and Constructions Trades Council of,4
"State Public Affairs Committee, Junior Leagues of CA",4
State Public Employees' Retirement System Board of,4
"Stop Gun Violence, Orange County Citizens for the Prevention of",4
Suisun,4
"Superintendent of Schools, Siskiyou County Office of",4
Sustaenable,4
TVG,4
Tenderloin,4
The Greater Los Angeles African-American Chamber of,4
The Trust,4
"Tia, Inc",4
Title,4
Tribe,4
Tribes,4
Trusts,4
Trusts and Estates Law Section of the State Bar of,4
Union of California,4
United Cerebral Palsy Association of,4
United Way of,4
University School of Law,4
University Women,4
"University of California Cooperative Extension, County of",4
Ventura County District,4
"Ventura, County of",4
Victims United of,4
Voice,4
WIND,4
Water Company,4
"Water, Inc",4
Waterford,4
"Watsonville, City of",4
West Marin Compost,4
Western Union,4
Wheels,4
"Wildlands Conservancy, The",4
Women's Foundation of,4
Woodlake,4
World Relief,4
Yucaipa,4
all,4
for Animal Legislation,4
for California Tort Reform,4
for Humane Immigrant Rights of Los Angeles,4
of America California Retail Air Quality Coalition,4
of Business and Professional Women,4
of California Insurance Companies (ACIC),4
of California San Francisco,4
of Cardiology,4
"of Carondelet, Los Angeles",4
of Color Program,4
of Colored,4
of Companies,4
of Counties (CSAC),4
of County Treasurers and Tax Collectors,4
of Family Conciliation Courts,4
of Fresno County,4
of Fresno County Office of Education,4
of Glendale,4
of Independent Business,4
of Inyo-Mono,4
of Local Agency Formation Commissions,4
of Morgan Hill,4
of San Jose,4
of Santa Clarita Valley,4
of Shopping Centers,4
of Young Children,4
of the 2019-20 Legislative Session,4
of the City of Los Angeles,4
of the United States,4
pe,4
Cornerstone,4
RCAM,4
The Progress,4
29 AFL-CIO and CLC,3
3,3
3rd District,3
8vdx,3
A New,3
ACLU and California Attorneys for,3
AJR,3
Abx,3
Academy of California Adoption Lawyers and the,3
Accountable Develop,3
Administrators Association of,3
Adult,3
Advisory Commission,3
Advocate,3
Agrion,3
Alameda County Chiefs of,3
Albion River Watershed Protection Association/Friends of,3
Alive,3
Allen,3
Allied Personal Communications Industries Association of,3
Alt,3
Amber Foundation for,3
American Civil Liberties Union (ACLU) and the,3
American Fence,3
American Forest,3
American Friends,3
American G,3
American Institute of,3
American Red Cross of,3
American Society for the Prevention of,3
Americans for a Safe,3
Andi,3
Anti,3
Apartment Assoc. of,3
Area Agency on,3
Area Chamber of Commerce,3
Aristamd,3
Asian Pacific Islander,3
Assoc. of,3
Associated Students of the University of,3
Association of Homeless and Housing Service Providers of,3
Association of Independent California Colleges and,3
Association of Korean Asian Medicine & Acupuncture of,3
BVW,3
Bank of,3
Bay Area Lawyers for,3
Bend,3
Benito,3
"Benjamin T. Duran, Ed.D., Superintendent /President of",3
Board of California,3
Board of Directors of,3
Bonds,3
Bridge,3
"Building Trades Council - Kern, Inyo & Mono Counties of",3
"Building Trades Council of Kern, Inyo, & Mono Counties of",3
Business California,3
Business Law Section of,3
Business Law Section of the State Bar of,3
"Butte, County of",3
CA Conference of,3
CA Labor,3
CA Public,3
CPA,3
California Black,3
California Car Clubs,3
California Chamber of Commerce California Judges Association California Judicial Council Superior Courts of California for the Counties of,3
California Chapters of the Brady Campaign to,3
California Coalition of Agencies Serving Deaf and Hard of,3
California Coalition of Agencies Serving the Deaf & Hard of,3
California Collaborative for Long-term Services and,3
California Council of the American,3
California Council on,3
"California District, American Academy of",3
California HIV,3
California Home Economics Teachers Association of California,3
California Hotel,3
California Initiative,3
California Latinas for,3
California Legislative Council of,3
California Mental,3
California Mobility,3
California Motor,3
California Partnership to,3
California Section,3
California Space,3
"California State Association of Counties, Regional Council of",3
California State Conference of the National Association of,3
"California State Legislative Board, Brotherhood of",3
California State University Long Beach College of,3
California Student Association of,3
California Union of Safety Employees and the,3
"California, Chico",3
Casa de,3
Cash,3
Center for Biological,3
Center for Policy,3
Center for Public,3
"Center for Special Problems, San Francisco Department of",3
Central American Resource,3
Central CA Chapter of the Peace Officers Research,3
Central Labor Council of,3
"Chico, City of",3
Chief Probation Officer of California,3
Chief of Policy,3
"Child/Adolescent Services, Department of Mental Health, Commonwealth of",3
Chip,3
Christ Church of,3
City of Rancho Cucamonga and City of,3
City of Santa Barbara - Office of the Mayor,3
City of Springs,3
City of Youth,3
Clerk,3
Clubs,3
Co. Inc,3
Coalition of Apparel Industries in,3
"Coalition, Inc",3
Collateral Loan and Secondhand Dealers Association of,3
"Colleges, Inc",3
Community Adult Day Care of Community Hospital of San,3
Community and Children's,3
Conference of Private Organizations in California,3
Conference of the NAACP,3
Confermed,3
Contra Costa County Office of,3
Contractor,3
Control Agency,3
Control Board,3
Control Commission,3
"Corona, City of",3
Correction,3
Council of Asian American Business Association of,3
"Counties of Humboldt, Placer, Madera, and",3
Countrywide,3
County Chamber of Commerce,3
County of Culver City PTA,3
County of Los Angeles Board of,3
County of Santa Ana,3
"Cruz Counties, Community Housing Improvement Systems and Planning Association, Monterey County Association of",3
Defamation League,3
Defense and Education Fund,3
Deferred,3
Del,3
"Del Mar, City of",3
"Delaine Eastin, State Superintendent of",3
Dental Hygienists' Society - San Diego County,3
Department Nursing Directors,3
Department of Fair,3
Department of Finance[1],3
Department of Health,3
Department of Speech-Pathology and Audiology at California,3
Departments,3
Design,3
Development Initiative,3
Developmental Disabilities Area Board,3
Dhl,3
Diocese of California,3
Dist,3
Dow,3
East Bay Chapter Painting and Decorating Contractors of,3
Eighteen Members of Congress Representing All Regions of,3
El Centro Chamber of Commerce & Visitors Bureau and the Brawley Chamber of,3
Election to ment in,3
Elk,3
Environmental Engineering,3
"Escondido, City of",3
Estate Planning Section of the State Bar of,3
"Estate Planning, Trust & Probate Law Section of",3
Executive Committee of the Tax Exempt Organizations Standing Committee of,3
FAX,3
Faculty Association of,3
Fair Housing of,3
Family Law Section of,3
Family Winemakers of,3
Federation for,3
Federation of Indo-American Association of,3
Finishers,3
Fischer,3
"Fishes, Sacramento",3
Flagman,3
Fondo,3
Forces,3
"Foreign Wars of the United States, Department of",3
Foster,3
Foxy,3
Francisco Public Defender's Office,3
"Fremont, City of",3
Friedriches,3
German,3
Globe,3
Grav,3
Habitat for,3
Harvest,3
"Healdsburg, City of",3
Health Policy Committee of the Greater San Diego Chamber of,3
Hein,3
"Hemet, City of",3
"Hershel R. Read, State Conservationist, U.S. Department of",3
Hillsides Youth Moving On,3
Hodg,3
Housing Authorities of the City of Santa Barbara and the,3
Human Rights/Fair Housing Commission of,3
Human Rights/Fair Housing Commission of the City and,3
IMB,3
Immigrant,3
Immigration Center for,3
In Depth,3
"Indian Wells, City of",3
Individual Freedom,3
Information,3
Institute for,3
International Council of,3
International Federation of,3
International Union of,3
Irish Wolfhound Club of,3
Israel,3
Jackson,3
Jericho: A Voice for,3
Jesse,3
Jewish Community Relations Committee of,3
"Jewish Federation of Greater Los Angeles, the",3
Jo,3
"Judge Pamela Iles, Superior Court of California, County of",3
Juice,3
KPFF,3
Kismet,3
Kiva,3
L.A. Affiliate of the National Association of Counsel for,3
LA Gay,3
LGBTQ,3
Laguna Woods,3
"Lake Elsinore, City of",3
Land Conservancy,3
Land Trust of,3
Last Chance for,3
Lawyers for,3
Lawyers' Committee for,3
Leadership Council,3
Leandro,3
Learning Disabilities Association of CA,3
Legal Aid Association of,3
Legal Aid Foundation of,3
Legal Aid Society of,3
Legal Center,3
Legislative Committee of the County Clerks Association of,3
Legislative Director,3
Liberty,3
Lieutenant,3
Linum,3
"Lobby, Inc",3
"Local 1902, Employees of the Metropolitan Water District of",3
Los Angeles County Agricultural Commissioner/Director of,3
Los Angeles County Democratic,3
Los Angeles Lactation,3
Los Angeles Police Protective League and Association for,3
Los Angeles Regional Family,3
"Los Angeles, Roseville, Metropolitan Water District of",3
Low,3
Luis Obispo,3
"MG William Gourley, United States Army, Retired, Chair of",3
MSW,3
MWA,3
Magazine,3
Management Corp,3
Management Corporation,3
Managers,3
Manpower,3
March,3
March On,3
Marijuana,3
Marine,3
Mark,3
Massachusetts,3
Materials International,3
Mayfield,3
"Mayor, City of",3
Mel's,3
Menifee Valley,3
Menorah Park,3
Mental Health America of,3
Mid Peninsula,3
Midpeninsula Regional Open Space District Board of,3
Minority Property,3
Mirada,3
Miru,3
Modesto Chamber of,3
Mondo,3
Monte,3
Motiv,3
"Mr. John R. Liebman, Member, President's Export Council Subcommittee on",3
Mt,3
Multiplier,3
Municipal Court Clerks of California,3
National Alliance on,3
National Alliance to,3
National Asian Pacific American Families,3
National Association of Hispanic Real Estate,3
National Black,3
National Conference of,3
National Gay,3
National Law Center for,3
"National Organization for Women, San",3
National Organization of,3
"Neck Surgery, San Diego",3
Neighborhood Council,3
Neighborhood Housing Services of,3
Net California,3
Newport,3
Next Door Solutions to,3
Non,3
Nor Cal Rental Property,3
North Bay,3
"North Coast Opportunities, Area Agency on Aging/Council on",3
North County Transit,3
O'Connell,3
OBRA,3
OMD,3
OSKR,3
Oakland City,3
"Obispo, Monterey, San Mateo, Golden Gate, Sonoma, Mendocino, Humboldt, and Del Norte Collaboratives",3
Office of the,3
Office of the City,3
Opportunities,3
Orange County Citizens for the Prevention of,3
Oregon,3
Organization of Area Boards on,3
Organizing Project,3
Owens Valley Board of Trustees - Pauite-Shoshone Band of,3
P.C,3
PAL Humane Society,3
PTPN,3
Pacific Coast Regional,3
Page I,3
Page o,3
Page w,3
Painting and Decorating,3
Palisades,3
Palm,3
"Parents, Families & Friends of",3
Partnerships to Uplift Communities,3
Pasadena-Foothills Association of,3
Pauma,3
Pax,3
Peace Officers of the City of Los Angeles Department of,3
Pedestrian Safety,3
Per Senate Health and Human Services Committee,3
Persons (AARP),3
Pharmaceutical Research & Manufacturers of,3
Pharmaceuticals,3
Physicians for a,3
Placer County Board of,3
Plan Area,3
Planning for,3
Plastics,3
Plymouth,3
Point,3
"Poway, City of",3
President of,3
"President, California",3
Pride at,3
Prima,3
Printing Industries of,3
Prod,3
Prof,3
"Program, Inc",3
Project California,3
Property,3
Property Company,3
Public Policy - California,3
Punch,3
Recording Industry Association of,3
Redondo Beach Chamber of,3
Representative of the President of the United States for,3
"Reserve Officers Association of the United States, Department of California",3
Resource Conservation District of,3
Review Board,3
Review Committee,3
Revision Commission,3
Rhino,3
"Riverside, City of",3
S. Napa County Probation Department,3
SFBRA,3
"Sacramento Branch, National Association for Advancement of",3
SafeCon,3
San Bernardino County Office of,3
San Diego County Office of,3
"San Diego, City of",3
San Franciscans for California,3
San Francisco Council of,3
San Francisco for California,3
Sanctuary,3
"Santa Barbara, County of",3
"Santa Clara, County of",3
Santa Cruz County Board of,3
Santa Fe Springs Chamber of,3
"Santa Rosa, City of",3
