org_name,count
County of Los Angeles Honorable Rob B. Villeza,4
County of Los Angeles Honorable Robert J. Schuit,4
County of Los Angeles Honorable Roger L. Lund,4
County of Los Angeles Honorable Shelly Torrealba,4
County of Los Angeles Honorable Steven G. Counelis,4
County of Los Angeles Honorable Thomas C. Falls,4
County of Los Angeles Honorable Thomas Rubinson,4
County of Los Angeles Honorable Timothy R. Walsh,4
County of Monterey Honorable John H. Ing,4
County of Orange Honorable Cara L. Beatty,4
County of Orange Honorable David I. Ashby,4
County of Orange Honorable Donald J. Currier,4
County of Orange Honorable Gary G. Gibson,4
County of Orange Honorable Joyce Allegro,4
County of Orange Honorable Raymonda B. Marquez,4
County of Orange Honorable Sarah J. Heidel,4
County of Riverside Honorable James L. Crandall,4
County of Sacramento Honorable Bert Glennon,4
County of Sacramento Honorable Maria Andrea Davalos,4
County of Sacramento Honorable Songhai Miguda-Armstead,4
County of Sacramento Honorable Stephanie George,4
County of San Bernardino Honorable Craig E. Arthur,4
County of San Diego Honorable Allen J. Webster,4
County of San Luis Obispo Honorable Geanene Garcia-Yriarte,4
"County of Santa Cruz, Supervisor Neal Coonerty",4
County of Shasta Honorable Jeffrey G. Bennett,4
County of Shasta Honorable Maryanne G. Gilliard,4
County of Sutter Honorable Ronald L. Bauer,4
"Cristina Carrizosa, Pomona City Councilmember, District Three",4
Dan Lungren,4
Danielle Dailey,4
David Dolter (Alamo developer),4
"David Hinig, Chief of Policy",4
"Dennis A. Colucci, M.A., F.A.A.A",4
"Dennis P. Zine, Los Angeles City Council",4
"Donna Chan, San Francisco",4
"Donya Fernandez, Language Rights Attorney, Employment Law",4
Doug Haaland,4
"Dr. Christine Haller, UCSF",4
"Edward Eegg, Samtee",4
Fred and Andrea Ransdell,4
Goleta City Council Member Roger Aceves,4
Goleta City Council Member Tony Vallejo,4
Governor's bill . The Governor,4
"Herbery Heyn, John Hancock Agent, Millbrae",4
"Honorable Fortney ""Pete"" Stark, United States Congress",4
Individual Letters (11),4
Individual Pet Store Owners/Operators,4
Individuals (885),4
"Iris Lynch, Daly City",4
"Jane Y. Fong, Ph.D",4
Jennie Bretschneider,4
"Jessie Lopez, Member, Santa Ana City Council",4
"Joseph DeLucchi, San Francisco",4
"Juan Munoz-guevara, Councilmember, Lynwood",4
Judge Charles L. Patrick San Diego Municipal Court Judge,4
"Judge Kay Tsenin, San Francisco Superior Court",4
Judge Milliken,4
"Judge Ron Coen, Los Angeles Superior Court",4
"Keith Caldwell, Napa County Supervisor",4
"Kern County Supervisor, Leticia Perez",4
"Konstantine Anthony, Member, Burbank City Council",4
L. Wallace Pate,4
Lausd Board Member Dr. Rocio Rivas,4
Lockyer,4
"Loretta Montgomery, Greenbrae",4
Los Angeles Councilmember Alex Padilla,4
"Los Angeles Unified School District, Board President Jose",4
Lynwood Councilmember José Luis Solache,4
"Major General Lehnert (Marines - Commander, Marine Corps)",4
"Matt Haney, San Francisco Board of Supervisors",4
"Mayor Mary L. Manning, City of",4
Mayor Pro Tempore Ameal Moore,4
Menlo Park City Councilmember Betsy Nash,4
"Michael Mccorriston, Councilmember, Dublin",4
Mickey Rooney & Jan Rooney,4
"Monica Montgomery Steppe, Member, San Diego City Council",4
Multiple Individuals (488),4
"Nanette K. Gartrell, M.D",4
Numerous Individual Certified Public Accountants,4
Numerous Insurance Agents and Brokers,4
Numerous spas,4
Orange County Supervisor Tom Wilson,4
"Otis Walker, San Joaquin County Probation Officer",4
"Paul Krekorian, Los Angeles City Council",4
"Presiding Judge, Fresno County Juvenile Courts",4
Probation Officer,4
Professor Eugene Volokh,4
Professor of Psychology,4
"Professor of law Alan Brownstein, UC Davis",4
Retired Honorable Khymberli S. Apaloo,4
Retired Honorable Nancy D. Stark,4
Riverside County Board of Supervisor John Tavaglione,4
Riverside County Supervisor John J. Benoit,4
Sacramento City Councilmember Mai Vang,4
Sacramento County Supervisor Roger Dickenson,4
San Francisco Supervisor David Campos,4
Santa Barbara City Council Member Cathy Murillo,4
"Santa Barbara City Council Member Harwood ""Bendy"" White",4
Santa Barbara County Supervisor Doreen Farr,4
"Santa Barbara County Third District Supervisor, Gail",4
Santa Paula Councilmember Cook,4
"Sara Lamnin, Hayward City Councilmember",4
"Sean Elo-Rivera, Member, San Diego City Council",4
Senator Boatwright,4
Senator Calderon,4
Senator Christine Kehoe,4
Senator Deddeh,4
Senator Denise Moreno Ducheny,4
Senator Dutton,4
Senator Florez,4
Senator Joseph Dunn,4
Senator Migden,4
Senator Oropeza,4
Senator Padilla,4
Senator Perata,4
Senator Presley,4
Senator Russell,4
Senator Steinberg,4
Sir Paul McCartney,4
"Solano County Supervisor Duane Kromm, District 3",4
"Supervisor Alice Lai-Bitker, Alameda County",4
"Supervisor Annette Rose, Marin County",4
Supervisor James Gore,4
"Supervisor John Tavaglione, Second District, Riverside",4
Supervisor Raymond R. Castillo,4
Supervisor Yaroslavsky,4
"Supervisors Ryan Coonerty and Bruce McPherson, Santa Cruz County",4
"The Honorable Janet Beautz, Santa Cruz County Supervisor",4
"The Honorable Jennifer Hosterman, Pleasanton City",4
"Tony Cardenas, Los Angeles City Council",4
Treva Reid- Oakland City Councilmember,4
"Trustee Linda Handy, Peralta Community College District",4
Aasra,4
Hernandez,4
James Stevenson,4
Janet Owens,4
Jeff Boone,4
Joann Pike,4
Sandra Vaughan,4
Stuart Spencer,4
159 Individuals,4
2153 Individuals,4
289 Individuals,4
386 Individuals,4
45 Private Citizens,4
532 Individuals,4
99 Individuals,4
120 Individuals,4
242 Individuals,4
31 Private Individuals,4
39 Private Citizens,4
Seven Private Constituents,4
3 Constituent Letters,4
"Aaron Myers, Attorney at Law",4
1 Certified Massage Therapist,4
1 Concerned Citizen,4
1 Individual Physician,4
1 Registered Nurse,4
"1,015 Individuals",4
10 Attorneys,4
5 Medical Doctors,4
50+ Letters from Constituents,4
73 Registered Dieticians,4
Alameda County Supervisor Elisa Marquez,4
Alexander Pedersen - Capitola City Councilmember,4
Attorney General Dan Lundgren,4
Betty T. Yee,4
California City of Port Hueneme Ventura County Supervisor Kathy Long,4
Carol Burr,4
"Chaplain Catherine Conneally-Salazar, Ventura Youth",4
"City of Gilroy Councilmember, Zach Hilton",4
City of Long Beach Councilmember Al Austin II,4
"City of San Jose Councilmember, Sergio Jimenez",4
"Claudia Benitez, Realtor",4
"Congressman Brian Bilbray, U.S. House of Representatives",4
Congressman Darrell Issa,4
Congressman Ken Calvert,4
Congressman Ted W. Lieu,4
Congresswoman Susan Davis,4
"Councilmember Ben Bartlett, Berkeley",4
Councilmember Esther Sanchez,4
"Councilmember Herb Wesson, 10th District",4
"Councilmember Joe Buscaino, 15th District",4
"Councilmember Jose Huizar, 14th District",4
Councilmember Kelly Bennett,4
Councilmember Lucille Kring,4
Councilmember Mary Salas,4
Councilmember Nancy Gardner,4
Councilmember Rashi Kesarwani,4
"Councilmember Richard Alarcón, 7th District",4
Councilmember Rick Gibbs,4
"Councilmember Salvador Solorio-ruiz, Delano",4
"Councilmember Steven Neal, 9th District",4
"Councilmember Tony Cardenas, 6th District",4
Councilmember Vivian Moreno,4
"Dan Kalb, City Councilmember",4
"Dianne Feinstein, U.S. Senator",4
"Don Knabe, Los Angeles County Supervisor",4
"Donald Rocha, San Jose City Councilmember, District 9",4
Family of Kristie,4
Four (4) Individuals,4
"Frank Sieferman, Supervisor Yolo County",4
"Gwen Goodmanlowe, Ph.D., Marine Biology Undergraduate Advisor, CSU-Long Beach",4
"Honorable Juan Vargas, Member of Congress",4
I Am an Individual,4
Individual Citizen,4
Individuals (203),4
Individuals (24),4
Individuals - 11,4
Individuals - 96,4
Jennifer Micheli,4
"Judy Pennycook, Supervisor Monterey County",4
"Kathryn Barger, Supervisor, Los Angeles County Board of Supervisors",4
Kern County Supervisor Don Maben,4
LA City Councilmember Paul Koretz,4
Los Angeles City Councilman Mark Ridley-Thomas,4
"Mayor Alma Beltran, Parlier",4
Mayor Karin MacMillan,4
Mayor Robert Whalen,4
Mountain View Council Member Alison Hicks,4
Numerous California Community College Faculty,4
"Nury Martinez, Member, Board of Education",4
Pam Slater-Price,4
"Paul Koretz, Los Angeles City Councilmember",4
"Presiding Judge, Juvenile Division, San Diego Superior",4
Private Citizens (1),4
"Professor Jeffery Klausner, Medicine and Public Health, UCLA",4
Rashi Kesarwani - City of Berkeley Councilmember,4
"SUPERVISOR LETICIA PEREZ, KERN COUNTY",4
Sacramento City Councilmember Kevin McCarty,4
"Salud Carbajal, First District Supervisor",4
San Bernardino County Supervisor Dawn Rowe,4
San Diego City Councilmember Donna Frye,4
Scott Sakakihara - Union City Councilmember,4
Senator Diane E. Watson,4
Senator John Vasconcellos,4
Senator Mike Thompson,4
"Soheila Bana, Phd - Richmond City Councilmember",4
Supervisor Don Knabe,4
Supervisor Janice Hahn,4
"The Honorable Adam Adkisson, Councilmember",4
"The Honorable Brian Pacheco, Supervisor",4
"The Honorable Buddy Mendes, Supervisor",4
"The Honorable Paul Koretz, Los Angeles City Council, 5th District",4
"The Honorable Steve Brandau, Supervisor",4
"Tom Stallard, Supervisor Yolo County",4
U.S. Senators Mary Landrieu and David Vitter,4
Vishnu Menom,4
West Hollywood City Councilmember Jeffrey Prang,4
Ayala,4
Dufty,4
Capobianco,4
Fredrickson,4
Martin Sheen,4
Mike Farrell,4
Art Krause,4
Russell Hodin,4
Charles Peterson,4
"City of San Jose, Councilmember Bien Doan",4
"Paloma Aguirre, San Diego County Supervisor, District 1",4
Supporters of the bill,4
"Terra Lawson-Remer, San Diego County Supervisor, District 3",4
Eastman,4
Hastings,4
Senecal,4
Elsbernd,4
Councilmember Second District,4
County of San Diego Second District Supervisor Dianne Jacob,4
"County of Siskiyou -Marcia H. Armstrong, Supervisor, District 5",4
Don Tamaki - California Reparations Task Force Member,4
Dr. Cheryl Grills - California Reparations Task Force Member,4
Fremont City Councilmember Jenny Kassan,4
Individuals -14,4
Judge Greg Marcus,4
Kings County Supervisor Tony Barba,4
Lisa Holder - California Reparations Task Force Member,4
"Bennett, Samuelsen, Reynolds, Allard, Cowperthwaite, and Gelini",4
County of Santa Cruz County Supervisors Ryan Coonerty and Bruce McPherson,4
Kern County Supervisors McQuiston and Perez,4
"Kirby Walker and James Redford, Producers/Directors of Toxic Hot Seat",4
Legislative Director,4
Local Chambers of Commerce (numerous letters on file),4
"Los Angeles City Councilmembers Garcetti, Padilla, Smith, Wesson",4
Mike Sr. and Angela Anderson,4
Chief of Police Robert Gustafson,4
Finen Family,4
Acupuncture RN,4
Brookingham,4
Bruno,4
"Councilmember Brian Gutierrez, California State Council on Developmental",4
County of Tulare Supervisor Dennis Townsend,4
Port of San Francisco and San Francisco Mayor Mark E,4
"County of Contra Costa, Supervisor John Gioia",4
Numerous County Psychological Associations,4
Sacramento City Councilmember Heather Fargo,4
Senator George Runner (ret.),4
Several Winnemem Wintu Tribal Members,4
"Supervisor Carmen Ramirez, Ventura County",4
"Supervisor Miguel Villapudua, San Joaquin County",4
Peter A,4
Senator,4
O'Connell,4
"Presiding Judge, Superior Court",4
"Sheriffs of Sacramento County, San Diego County, Marin, San",4
"Superior Court, Presiding Judge",4
The Office of San Diego County Supervisor Terra Lawson-remer,4
"Herb J. Wesson, Jr. Councilmember",4
"Attorney General, State of New York, Eliot Spitzer",4
"Chris Tellis, Harbormaster, Yellow Ferry Harbor",4
U.S. Rep. Nanette Diaz Barragán,4
U.S. Representative Alan Lowenthal,4
U.S. Representative Juan Vargas,4
U.S. Senator Diane Feinstein,4
"United States Representative, Honorable Charles Boustany",4
"United States Senator, Honorable Mary Landrieu",4
Veronica Hamel,4
Vice Mayor Jack Shu,4
Vice Mayor Jovanka Beckles,4
"William A MacLaughlin, Presiding Judge, Superior Court of Los",4
"Mr. John R. Liebman, Member, President's Export Council Subcommittee on",4
United States Senator,4
West Valley Mayors/Managers,4
Contra Costa County Supervisor John Gioia,4
12 Instructors of Cosmetology/Cosmetologists/Barbers,3
19 Students of Cosmetology,3
51st District of California Congresswoman Susan Davis,3
"Abe Safleddime, 76 Station Dealer, La Palma",3
Acting Chief of Police,3
Acting Sheriff of Stanislaus,3
Alhambra Unified School District Board Member Adele Andrade-Stadler,3
Alhambra Unified School District Board Member Jane Anderson,3
Alhambra Unified School District Board Member Robert Gin,3
"Andrew Katz, Member, UCLA Foundation Board",3
"Angela J. Froehlich, Redondo Beach",3
"Angelo A. Salvucci, Jr., M.D",3
"Antoinio Villaraigosa, Councilmember",3
Assembly Member De Leon,3
Assembly Member Friedman,3
Assembly Member Honeycutt,3
Assembly Member Laird,3
Assembly Member Pringle,3
Assemblyman Morrissey,3
Assemblyman Wally Knox,3
Assemblymember Arambula,3
Assemblymember Blumenfield,3
Assemblymember Chesbro,3
Assemblymember Gatto,3
Assemblymember Nestande,3
Assemblymember Skinner,3
Assemblymember Steven Samuelian,3
Assemblymember Wagner,3
Attorney General Bill,3
Attorney Patience Milrod,3
"Barbara Dillmann, Superintendent of Schools",3
"Barbara Kondylis, Solano County Supervisor",3
"Barbara O'Connor, Professor of Communications, California State",3
"Bernadette Suarez, Councilmember",3
"Bill Dodd, Supervisor, Napa County Board of Supervisors",3
Bill Hoy,3
Bill Schwandt,3
"Brad Wagenknecht, Napa County Supervisor, District 1",3
"Brian Meek, City Manager",3
"Captain J.P. Badel (Member, Governor's Public Safety Medal of Valor)",3
Carl Hartman (walnuts),3
Carlsbad City Councilmember Cori Schumacher,3
"Carmella S. Franco, Superintendent, Whittier City School",3
"Carol Fiedler, Viatical Settlements Broker, Corte Madera",3
"Catherine H. Podell, Member, UC San Francisco Foundation",3
"Charles T. Munger, Jr and Former Senator Sam Blakeslee (California Legislature Transparency Act Proponents)",3
"Chelsea M. Rochman, Ph.D - Assistant Professor, University of Toronto, St. George",3
Chief Louis Fetherolf,3
Chris Davis,3
"Christopher Manes, Attorney",3
Christopher Sutton,3
"Cindy Gross, Meadows Homeowners Association",3
"City of Albany, Vice Mayor Joanne Wile",3
"City of Bell, Councilmember Alicia Romero",3
"City of Bell, Councilmember Nestor Enrique Valencia",3
"City of Bell, Vice Mayor Ana Maria Quintana",3
City of Carlsbad Mayor Art Madrid,3
City of Carlsbad Mayor Jerry Sanders,3
City of Chula Vista Councilmember Toni Atkins,3
City of Chula Vista Deputy Mayor Ruth Sterling,3
City of City of Emeryville Councilmember Christian Patz,3
City of City of Emeryville Councilmember Dan Kalb,3
City of City of Lemoore Councilmember Jose Sigala,3
City of City of Oakland Councilmember Daniel Martinez,3
City of City of Sanger Councilmember Holly Andrade Blair,3
City of City of Wasco Councilmember Ally Medina,3
City of Del Mar Councilmember Jack Feller,3
"City of Del Mar Mayor Claude A. ""Bud"" Lewis",3
City of El Cajon Councilmember Rudy Ramirez,3
City of El Cajon Mayor Mary Teresa Sessom,3
City of Encinitas Deputy Mayor Jerry Rindone,3
City of Escondido Councilmember Don Higginson,3
City of Escondido Councilmember Esther Sanchez,3
City of Escondido Mayor Mark Lewis,3
City of La Mesa Mayor Carl Hilliard,3
City of Lemon Grove Councilmember Jim Madaffer,3
City of Lemon Grove Mayor Mickey Cafagna,3
City of Los Angeles Councilmember Bill Rosendahl,3
"City of Los Angeles, City Councilmember Gil Cedillo",3
City of Modesto Councilmember Tony Madrigal,3
City of Oakland Councilmember Sheng Thao,3
City of Oceanside Councilmember Henry Abarbanel,3
City of Oceanside Councilmember Jerome Kern,3
City of Oceanside Councilmember Jerry Jones,3
City of Poway Councilmember Bob Emery,3
City of Poway Councilmember Brian Maienschein,3
City of Poway Councilmember Donna Frye,3
City of Poway Mayor Randy Voepel,3
City of San Diego Councilmember Betty Rexford,3
City of San Diego Councilmember David Roberts,3
City of San Diego Councilmember Ed Gallo,3
City of San Diego Councilmember Luis Natividad,3
City of San Diego County of San Diego Deputy Mayor Jerome Stocks,3
City of San Diego Mayor Lesa Heebner,3
City of San Diego The Honorable Heather Fargo,3
"City of San Diego, District 1 Councilmember Joe Lacava",3
City of San Jose Councilmember Tam Nguyen,3
City of Santee Mayor Tom Smisek,3
City of Solana Beach Councilmember Dick Daniels,3
City of Solana Beach Mayor Lori Holt Pfeiler,3
