org_name,count
Children's Defense Fund,238
California Mortgage Association,238
Santa Clara Valley Open Space Authority,237
Thai Community Development Center,237
Southern California Rental Housing Association,237
Santa Monica Democratic Club,237
Riverside County Transportation Commission,237
Council of Infill Builders,237
California Clinical Laboratory Association,237
Board of Registered Nursing,237
Children's Law Center of Los Angeles,236
All Home,235
California Clean Money Campaign,235
City of Fairfield,235
Crime Victims Action Alliance,235
In Defense of Animals,235
Agricultural Energy Consumers Association,234
California Association of Life Underwriters,234
Department of Industrial Relations,234
EAH Housing,234
Sonoma Land Trust,234
Central Coast Alliance United for a Sustainable Economy,233
Sunflower Alliance,233
Hollywood Chamber of Commerce,233
American Council of Engineering Companies,233
Alliance of Californians for Community Empowerment,233
"California Congress of Parents, Teachers, and Students, Inc",232
Marin Builders' Association,232
Marin County Bicycle Coalition,232
National,232
Oceana,232
Santa Barbara Channelkeeper,232
Municipal Water District of Orange County,231
The Humane Society of the United States,231
National Organization for Women,231
California Consortium of Addiction Programs and Professionals,231
Los Angeles Center for Law and Justice,231
Executive Council of Homeowners,231
California Tribal Business Alliance,231
California Resource Recovery Association,230
California Park & Recreation Society,230
California Health Advocates,230
California Federation of Teachers AFL-CIO,230
California Defense Counsel,230
City of Santa Clara,229
Land Trust of Santa Cruz County,229
Mountain View YIMBY,229
Move LA,229
Physicians for Social Responsibility,229
California Association of Social Rehabilitation Agencies,228
California Cable & Telecommunications Association,228
City of Hayward,228
City of Inglewood,228
City of Richmond,228
Housing Contractors of California,228
Legal Services of Northern California,228
Nature Conservancy,228
Regional Water Authority,228
Leadership Counsel for Justice & Accountability,227
Oppose Unless Amended,227
Mosquito and Vector Control Association of California,227
California Solar Energy Industries Association,227
County of San Luis Obispo,227
California Society of Industrial Medicine and Surgery,227
California Coalition on Workers' Compensation,226
United Hospital Association,226
California Orthopedic Association,226
American Legion - Department of California,225
California Medical Association (CMA),225
Californians for Pesticide Reform,225
City of Laguna Hills,225
Greater San Fernando Valley Chamber of Commerce,225
SEIU,225
Wall and Ceiling Alliance,225
Youth Alive,225
California Natural Gas Vehicle Coalition,224
Clergy and Laity United for Economic Justice,224
Early Edge California,224
Foundation for Taxpayer and Consumer Rights,223
United Way of Greater Los Angeles,223
California Chapter of the American Fence Contractors' Association,223
American Farmland Trust,223
American Planning Association,222
California Legislative Women's Caucus,222
California Protective Parents Association,222
Californians for Affordable Health Reform,222
Children's Defense Fund - California,222
Latin Business Association,222
Oakland Unified School District,222
Sacramento Regional Builders Exchange,222
California Rural Legal Assistance,221
East Bay YIMBY,221
Jewish Family Service of Los Angeles,221
Northern California Allied Trades,221
Fair Chance Project,220
Far West Equipment Dealers Association,220
California State Teachers' Retirement System,220
California Federation of Republican Women,219
California Society of Pathologists,219
Children NOW,219
Internet Association,219
San Diego County Apartment Association,219
Water Replenishment District of Southern California,219
Association for California Tort Reform,219
Department of Fish and Game,218
City of Moorpark,218
American G.I. Forum of California,217
City of Emeryville,217
City of Los Alamitos,217
Motion Picture Association of America,217
Roseville Area Chamber of Commerce,217
San Francisco YIMBY,217
Transform,216
Family Violence Appellate Project,216
Community Environmental Council,216
California Physical Therapy Association,215
City of Lake Forest,215
Riverside County Board of Supervisors,215
The Education Trust - West,215
United Domestic Workers of America,215
California Nations Indian Gaming Association,215
National Immigration Law Center,214
Teamsters,214
State Treasurer Bill Lockyer,214
State Controller,214
City of Monterey Park,214
Monterey Bay Aquarium,214
County of Placer,214
Coalition for Economic Survival,214
California Workforce Association,214
Walnut Valley Water District,213
Prison Law Office,213
The 5 Gyres Institute,213
Consumer Federation of America,213
City of Rancho Palos Verdes,213
California Chapter of the American Fence Association,213
AIDS Legal Referral Panel,213
City of Hesperia,213
Center for Marine Conservation,212
City of Brea,212
Hispanas Organized for Political Equality,212
National Association of Independent Insurers,212
Sacramento Housing Alliance,212
The Women's Foundation of California,212
California Solar & Storage Association,212
Los Angeles Neighborhood Land Trust,211
Grocery Manufacturers Association,211
Jewish Public Affairs Committee,211
"California Federation of Teachers, AFT, AFL-CIO",210
City of Malibu,210
First Amendment Coalition,210
California State Treasurer,209
San Francisco Bay Area Rapid Transit District,209
Modesto Irrigation District,209
California Grain & Feed Association,209
California Bus Association,209
California Association of Public Authorities for IHSS,209
California Association of Community Managers,209
California NORML,208
County of Contra Costa,208
United Food and Commercial Workers Western States Council,208
California County Boards of Education,207
Independent Energy Producers,207
Transportation Agency for Monterey County,207
