org_name,count
COUNTY OF ALAMEDA,369
Chinese for Affirmative Action,367
Child Abuse Prevention Center,367
CALIFORNIA RESERVE PEACE OFFICERS ASSOCIATION,366
Association of California,366
City of Santa Ana,366
City of Carlsbad,366
Santa Clara County,365
Southeast Asia Resource Action Center,364
Health Insurance Association of America,364
CALIFORNIA LAW REVISION COMMISSION,364
County of Marin Board of Supervisors,364
Apartment Association of California Southern Cities,364
City of Beverly Hills,364
Mexican American Legal Defense and Education Fund,364
California Teamsters,363
"Veterans of Foreign Wars, Department of California",363
ACCE,363
California Building Officials,362
ASSOCIATION OF NORTHERN CALIFORNIA ONCOLOGISTS,362
HOUSING AND ECONOMIC RIGHTS ADVOCATES,361
First 5,361
California Coalition Against Sexual Assault,361
California Association of Homes and Services for the Aging,359
FIGHT CRIME: Invest in Kids,359
350 Sacramento,358
COMMUNITY LEGAL SERVICES IN EAST PALO ALTO,358
Alliance of Automobile Manufacturers,357
CALIFORNIA BLACK CHAMBER OF COMMERCE,357
Northern California Recycling Association,356
Education Trust-West,356
Contra Costa Water District,356
Personal Insurance Federation,355
VENTURA COUNTY YIMBY,355
AMERICAN SOCIETY FOR THE PREVENTION OF CRUELTY TO ANIMALS,355
United Nurses Association of California,354
Association of California Water Agencies (ACWA),354
CALIFORNIA LONG-TERM CARE OMBUDSMAN ASSOCIATION,354
American Property Casualty Insurance Association,353
"CENTER ON RACE, POVERTY & THE ENVIRONMENT",353
Parent Voices,353
City of Palm Desert,353
The Two Hundred,352
California Society of Addiction Medicine,352
California Attractions And Parks Association,352
CALIFORNIA COUNCIL OF LAND TRUSTS,351
National Shooting Sports Foundation,351
Silicon Valley Community Foundation,350
National Multiple Sclerosis Society,350
350 Silicon Valley,349
UTILITY WORKERS UNION OF AMERICA,348
"California Congress of Parents, Teachers, and Students",348
California Cannabis Industry Association,347
LEGAL AID FOUNDATION OF LOS ANGELES,346
Starting Over,346
County of Humboldt,346
San Diego Housing Federation,346
Department of Corporations,345
CALIFORNIA COTTON GINNERS AND GROWERS ASSOCIATION,345
San Jose Evergreen Community College District,345
MOTION PICTURE ASSOCIATION OF AMERICA,345
Los Angeles District Attorney,345
SOUTH BAY CITIES COUNCIL OF GOVERNMENTS,345
Coachella Valley Water District,344
Amalgamated Transit Union,343
California Association of County Treasurers and Tax Collectors,343
NorCal Waste Systems,342
California Association of Public Authorities,342
California County Superintendents Educational Services Association,341
AMERICAN FEDERATION OF STATE,341
Immigrant Legal Resource Center,340
Environmental Health Coalition,339
CITY OF FOUNTAIN VALLEY,339
SONOMA COUNTY BOARD OF SUPERVISORS,339
United Farm Workers,339
California State Association of Psychiatrists,338
SANTA MARIA VALLEY CHAMBER OF COMMERCE,337
NATIONAL PARKS CONSERVATION ASSOCIATION,336
Fieldstead and Company,336
Golden State Manufactured Home Owners League,336
Asian Law Caucus,336
Common Sense Kids Action,336
Kern Community College District,335
Solid Waste Association of North America,335
Rural County Representatives of California (RCRC),335
INNER CITY LAW CENTER,335
California Civil Liberties Advocacy,334
Media Alliance,334
CALIFORNIA COUNCIL ON ALCOHOL PROBLEMS,334
American Civil Liberties Union (ACLU),333
California Podiatric Medical Association,333
Greater Riverside Chambers of Commerce,333
CITY OF SAN LUIS OBISPO,333
STATE COALITION OF PROBATION ORGANIZATIONS,333
East Bay Rental Housing Association,332
YOUTH ALIVE,332
Aging Services of California,331
Environmental Protection Information Center,331
Sonoma County Water Agency,331
County Clerk's Association,331
Small Business Majority,330
Northern California Water Association,330
COUNTY OF KERN,330
California Association of Catholic Hospitals,329
Inland Empire Economic Partnership,329
Department,328
American Nurses Association of California,327
Fresno Unified School District,327
Services,327
EAST BAY HOUSING ORGANIZATIONS,327
CALIFORNIA ASSOCIATION OF SUBURBAN SCHOOL DISTRICTS,327
Sacramento County Board of Supervisors,327
California State Floral Association,326
California Coastal Commission,325
Cucamonga Valley Water District,325
California Association of Physician Groups,325
California Rural Legal Assistance,325
Los Angeles County Probation Officers Union,325
Santa Barbara Women's Political Committee,324
BLACK WOMEN FOR WELLNESS,324
Asian Pacific American Legal Center,323
National Association of Mutual Insurance Companies,323
San Diego Community College District,323
COUNTIES,323
Tree People,322
CALIFORNIA HAWAII STATE CONFERENCE OF THE NAACP,321
EARTHJUSTICE,321
California Partnership,320
ORANGE COUNTY DEPARTMENT OF EDUCATION,320
California Family Health Council,319
CENTRAL CALIFORNIA ENVIRONMENTAL JUSTICE NETWORK,319
EAST BAY FOR EVERYONE,319
City of Newport Beach,319
CITY OF SANTA CLARITA,318
Youth Justice Coalition,317
CALIFORNIA CENTER FOR PUBLIC HEALTH ADVOCACY,317
San Diego Gas & Electric,316
California Life Sciences,316
CALIFORNIA SOCIETY OF ANESTHESIOLOGISTS,316
California Society for Clinical Social Work,315
Fresno Barrios Unidos,315
San Diego County Court Employees Association,314
CALIFORNIA ASSOCIATION OF LOCAL AGENCY FORMATION COMMISSIONS,314
Los Angeles County Democratic Party,313
California Fraternal Order of Police,313
Animal Legal Defense Fund,313
Community Health Councils,313
California Immigrant Welfare Collaborative,312
Mountain Lion Foundation,312
CALIFORNIA ACCESS COALITION,312
California Library Association,312
SOUTHERN CALIFORNIA ASSOCIATION OF GOVERNMENTS,312
CALIFORNIA PARK AND RECREATION SOCIETY,311
Northern Neighbors,310
National Housing Law Project,310
TULARE CHAMBER OF COMMERCE,310
VALLEY AG WATER COALITION,310
San Mateo County Board of Supervisors,310
CALIFORNIA RELEAF,309
American,309
PUBLIC INTEREST LAW PROJECT,309
Angeles,308
California Student Aid Commission,308
United Transportation Union,308
Department of Motor Vehicles,308
California Agricultural Commissioners and Sealers Association,308
CALIFORNIA ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,307
Morongo Band of Mission Indians,307
Sacramento County Sheriff's Department,307
FOUNDATION FOR TAXPAYER AND CONSUMER RIGHTS,307
GLIDE FOUNDATION,306
Osteopathic Physicians and Surgeons of California,305
California Association of Alcohol and Drug Program Executives,304
State Association of County Auditors,304
American Diabetes Association,303
City of Whittier,303
County of Monterey Board of Supervisors,303
OFFICE OF RATEPAYER ADVOCATES,303
Sacramento County,303
California Association of Student Councils,302
Public Health Institute,302
Center,302
Los,301
International Longshore & Warehouse Union,301
Association of Deputy District Attorneys,301
North Bay Leadership Council,301
CSAC EXCESS INSURANCE AUTHORITY,301
County of Sonoma,301
STATE COUNCIL ON DEVELOPMENTAL DISABILITIES,300
CAMPAIGN FOR COLLEGE OPPORTUNITY,300
City of Palmdale,300
City of Encinitas,299
City of Paramount,299
GREATER BAKERSFIELD CHAMBER OF COMMERCE,299
FRESNO CHAMBER OF COMMERCE,299
FOLSOM CHAMBER OF COMMERCE,299
CITY OF LA MIRADA,299
Santa Barbara Rental Property Association,298
City of Bakersfield,298
UNIVERSITY OF SOUTHERN CALIFORNIA,298
Climate Resolve,298
California Society of Plastic Surgeons,297
California Central Valley Flood Control Association,297
City of Claremont,296
Working Partnerships USA,295
Consumer Specialty Products Association,295
United Teachers Los Angeles,295
CALIFORNIA ALLIANCE OF CAREGIVERS,295
CENTRO LEGAL DE LA RAZA,295
Mental Health Association in,295
PACIFIC ASSOCIATION OF DOMESTIC INSURANCE COMPANIES,294
Association of Independent California Colleges and Universities,294
PacifiCare,294
Republic Services,293
California Licensed Foresters Association,293
Human Impact Partners,292
Orange County,292
California Warehouse Association,291
SILICON VALLEY DE-BUG,291
California Trial Lawyers Association,290
AMVETS-Department of California,290
California Lodging Industry Association,289
State Association of County Retirement Systems,289
GLENDALE CITY EMPLOYEES ASSOCIATION,289
CONCERNED WOMEN FOR AMERICA,289
City of Modesto,289
Western Fairs Association,289
COUNTY OF MARIN,289
Santa Cruz Climate Action Network,288
Prevention Institute,286
State Department of Education,286
CENTER FOR FOOD SAFETY,286
City of Downey,286
GREATER CONEJO VALLEY CHAMBER OF COMMERCE,285
NATIONAL ORGANIZATION FOR WOMEN,285
California Association of Port Authorities,284
City of Corona,284
Transgender Law Center,284
"Service Employees International Union, Local 1000",284
SIERRA NEVADA ALLIANCE,284
BRIDGE HOUSING CORPORATION,283
San,282
CALIFORNIA SOCIETY OF HEALTH-SYSTEM PHARMACISTS,282
DISABILITY RIGHTS EDUCATION AND DEFENSE FUND,282
Pharmaceutical Research and Manufacturers of America,282
City of Coronado,282
City of San Mateo,282
Women's Foundation California,281
Pesticide Action Network,281
CITY OF BUENA PARK,281
CALIFORNIA NORML,281
California Chapter of the American Fence Contractors Association,281
"State Building and Construction Trades Council, AFL-CIO",281
The Utility Reform Network (TURN),281
California Highway Patrol,280
Public Utilities Commission,280
San Diego,280
CITY OF FRESNO,280
CALIFORNIA MOBILEHOME PARKOWNER'S ALLIANCE,279
Central City Association of Los Angeles,279
City of Arcadia,278
California Radiological Society,278
California Seniors Coalition,277
Los Angeles Waterkeeper,277
Peninsula Open Space Trust,277
California Life Sciences Association,276
City of Redding,276
Progress Noe Valley,276
California Wind Energy Association,276
Equal Justice Society,275
Bay Area Legal Aid,275
Independent Cities Association,275
CAMPAIGN FOR CALIFORNIA FAMILIES,275
LOS ANGELES TRUST FOR CHILDREN'S HEALTH,275
County of San Joaquin,275
Big Sur Land Trust,274
CALIFORNIA ASSOCIATION OF WHEAT GROWERS,273
City of San Bernardino,273
Coalition,273
CALIFORNIA ASSOCIATION OF LICENSED INVESTIGATORS,273
CITY OF CHINO HILLS,273
California Police Chiefs,273
City of Visalia,271
Greater Sacramento Urban League,271
LEGAL SERVICES FOR CHILDREN,271
American Pistachio Growers,270
ALLIANCE FOR A BETTER COMMUNITY,270
SERVICES IMMIGRANT RIGHTS AND EDUCATION NETWORK,270
LAS VIRGENES MUNICIPAL WATER DISTRICT,270
California Alliance for Youth and Community Justice,269
City of Pleasanton,269
VALLEY INDUSTRY & COMMERCE ASSOCIATION,269
Hunger Action Los Angeles,269
EAH HOUSING,268
AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,268
Roots of Change,267
California Democratic Party,267
California Association of Collectors,267
City of Fremont,267
ONE INDIVIDUAL,266
Planned Parenthood,266
California News Publishers Association,266
Natural Resources Defense Council (NRDC),266
City of Costa Mesa,265
Junior Leagues of California,265
"WESTERN STATES COUNCIL SHEET METAL, AIR, RAIL AND TRANSPORTATION",265
California Nurse Midwives Association,265
COMMISSION ON TEACHER CREDENTIALING,265
Author,265
Golden State Mobilehome Owners League,265
Pacoima Beautiful,264
Air Conditioning Trade Association,264
CALIFORNIA ASSOCIATION FOR NURSE PRACTITIONERS,264
ASSOCIATION OF CALIFORNIA EGG FARMERS,264
TECHEQUITY COLLABORATIVE,264
California Language Teachers Association,263
CITY OF LIVERMORE,263
Attorney General Rob Bonta,262
CALIFORNIA GRAPE AND TREE FRUIT LEAGUE,262
American Congress of Obstetricians and Gynecologists,262
San Francisco Public Utilities Commission,262
CITY OF SALINAS,261
Mi Familia Vota,261
Golden State Builders Exchange,261
Jewish Public Affairs Committee of California,260
CALIFORNIA ASSOCIATION FOR THE EDUCATION OF YOUNG CHILDREN,260
Sheriffs Association,260
CITY OF CUPERTINO,260
Greater High Desert Chamber of Commerce,259
ASIAN HEALTH SERVICES,259
March of Dimes,259
Supervisors,259
Animal Protection Institute,258
California Interfaith Power & Light,257
California Family Resource Association,257
Town of Apple Valley,257
City of Signal Hill,257
California Association of Public Hospitals and Health Systems,257
Department of Housing and Community Development,257
South Asian Network,256
Elsinore Valley Municipal Water District,256
California Refuse Removal Council,256
CITY OF GARDEN GROVE,256
HISPANAS ORGANIZED FOR POLITICAL EQUALITY,256
California Association of Councils of Governments,256
City of Bellflower,255
Vote Solar,255
Los Angeles Dependency Lawyers,255
NAIOP OF CALIFORNIA,255
City of Ontario,255
CALIFORNIA ASSOCIATION OF AREA AGENCIES ON AGING,255
California Association of Recreation and Park Districts,254
Urban Environmentalists,253
Northern California Power Agency,253
California Outdoor Heritage Alliance,252
California Association,252
Peralta Community College District,252
Humane Society of United States,252
California Association of HMO's,252
City of Tustin,252
FIRST 5 ASSOCIATION OF CALIFORNIA,251
City of Santa Cruz,251
City of Murrieta,251
KERN COUNTY BOARD OF SUPERVISORS,251
Trauma Foundation,250
Central California Asthma Collaborative,250
Trout Unlimited,250
Drug Policy Alliance Network,250
CITY OF FULLERTON,250
United Teachers of Los Angeles,249
California NOW,249
Imperial Irrigation District,249
California Transportation Commission,248
Adventist Health,248
American Legion-Department of California,248
National Electrical Contractors Association,247
City of Commerce,247
Los Angeles Business Council,247
SAN GABRIEL VALLEY COUNCIL OF GOVERNMENTS,247
CIVICWELL,247
County of Napa,247
American Friends Service Committee,246
Community Associations Institute,246
CITY OF IRVINE,246
JOCKEY'S GUILD,246
Department of Corrections,245
City of Cerritos,245
COUNCIL OF INFILL BUILDERS,245
ACLU of California,244
Santa Clara Valley Open Space Authority,244
Dignity Health,243
City of Rosemead,243
California Youth Empowerment Network,242
Construction Industry Legislative Council,242
California Clinical Laboratory Association,242
California Metals Coalition,241
FOSSIL FREE CALIFORNIA,241
In Defense of Animals,241
San Bernardino County Board of Supervisors,241
California Clean Money Campaign,240
SANTA BARBARA CHANNELKEEPER,240
CERES,240
Empowering Pacific Islander Communities,240
California Association of Community Managers,240
Early Edge California,239
Climate Action Campaign,239
California Authority of Racing Fairs,239
Los Angeles School Police Management Association,239
Children's Law Center of Los Angeles,239
INNERCITY STRUGGLE,239
AIDS LEGAL REFERRAL PANEL,239
STRATEGIC ACTIONS FOR A JUST ECONOMY,239
California Mortgage Association,239
Riverside County Transportation Commission,239
Department of Industrial Relations,239
Board of Registered Nursing,238
Thoroughbred Owners of California,238
City of Monterey,238
City of Mission Viejo,238
Community Coalition,238
Crime Victims Action Alliance,238
UNCOMMON LAW,238
All Home,238
INTERNATIONAL UNION OF ELEVATOR CONSTRUCTORS,238
Southern California Rental Housing Association,237
Santa Monica Democratic Club,237
Thai Community Development Center,237
MOVE LA,237
LOS ANGELES CENTER FOR LAW AND JUSTICE,236
MUNICIPAL WATER DISTRICT OF ORANGE COUNTY,236
Dairy Institute,236
United Way of Greater Los Angeles,236
City of Fairfield,236
Executive Council of Homeowners,236
GREATER SAN FERNANDO VALLEY CHAMBER OF COMMERCE,235
ASSOCIATION OF CALIFORNIA CITIES - ORANGE COUNTY,235
Alliance of Californians for Community Empowerment,234
Agricultural Energy Consumers Association,234
California Association of Life Underwriters,234
Sonoma Land Trust,234
OCEANA,234
CALIFORNIA RESOURCE RECOVERY ASSOCIATION,234
MUJERES UNIDAS Y ACTIVAS,234
FUND FOR ANIMALS,234
SEIU,234
Food & Water Watch,233
Sunflower Alliance,233
Hollywood Chamber of Commerce,233
CALIFORNIANS FOR PESTICIDE REFORM,233
Far West Equipment Dealers Association,232
National,232
Marin County Bicycle Coalition,232
California Tribal Business Alliance,232
CALIFORNIA CONSORTIUM OF ADDICTION PROGRAMS AND PROFESSIONALS,232
WALL AND CEILING ALLIANCE,232
CLIMATE REALITY PROJECT LOS ANGELES CHAPTER,232
CAL ASIAN CHAMBER OF COMMERCE,232
California Park & Recreation Society,231
California Defense Counsel,231
California Association of Social Rehabilitation Agencies,231
OPPOSE UNLESS AMENDED,231
Public Citizen,231
California Cable & Telecommunications Association,231
United Hospital Association,230
LEGAL SERVICES OF NORTHERN CALIFORNIA,230
CITY OF HAYWARD,230
Common Cause,230
California Welfare Director's Association,230
California Medical Association (CMA),229
City of Santa Clara,229
Land Trust of Santa Cruz County,229
CITY OF INGLEWOOD,229
"PUBLIC RISK INNOVATION, SOLUTIONS AND MANAGEMENT",229
California Society of Industrial Medicine and Surgery,229
City of Richmond,229
Mosquito and Vector Control Association of California,229
Housing Contractors of California,228
Regional Water Authority,228
County of San Luis Obispo,228
California Solar Energy Industries Association,227
Water Replenishment District of Southern California,227
California Coalition on Workers' Compensation,226
California Orthopedic Association,226
California Natural Gas Vehicle Coalition,226
CLERGY AND LAITY UNITED FOR ECONOMIC JUSTICE,226
American Farmland Trust,226
Californians for Affordable Health Reform,226
City of Laguna Hills,226
THE WOMEN'S FOUNDATION OF CALIFORNIA,226
Southern California Water Committee,225
Asian Pacific American Legal Center of Southern California,224
ASSOCIATION FOR CALIFORNIA TORT REFORM,224
Marin County Council of Mayors and Councilmembers,224
California Protective Parents Association,223
Sacramento Regional Builders Exchange,223
JEWISH FAMILY SERVICE OF LOS ANGELES,223
California Legislative Women's Caucus,222
Oakland Unified School District,222
Latin Business Association,222
ROSEVILLE AREA CHAMBER OF COMMERCE,222
California Society of Pathologists,221
Fair Chance Project,221
Northern California Allied Trades,221
SELF-HELP ENTERPRISES,221
African American Farmers,221
