org_name,count
City of Fullerton,249
City of Murrieta,249
Kern County Board of Supervisors,248
California Transportation Commission,248
Adventist Health,248
National Electrical Contractors Association,247
AMVETS - Department of California,247
California Association for the Education of Young Children,247
City of Commerce,247
Los Angeles Business Council,247
American Legion-Department of California,247
"American Institute of Architects, California Council",247
"American College of Obstetricians and Gynecologists, District IX",247
American Friends Service Committee,246
Imperial Irrigation District,246
March of Dimes,246
Pharmaceutical Research and Manufacturers of America,246
Community Associations Institute,246
City of Irvine,245
Department of Corrections,245
Santa Cruz YIMBY,244
Valley Industry & Commerce Association,244
City of Cerritos,244
San Jose-Evergreen Community College District,244
ACLU of California,244
Dignity Health,243
San Gabriel Valley Council of Governments,243
Generation Up,242
Santa Clara Valley Open Space Authority,242
California Youth Empowerment Network,242
City of Rosemead,242
County of Napa,242
Construction Industry Legislative Council,242
Children's Defense Fund,241
California Metals Coalition,241
League of Women Voters,241
Council of Infill Builders,241
California Clinical Laboratory Association,241
California Clean Money Campaign,240
Fossil Free California,240
California NOW,240
Early Edge California,239
San Bernardino County Board of Supervisors,239
Climate Action Campaign,239
California Authority of Racing Fairs,239
Los Angeles School Police Management Association,239
Children's Law Center of Los Angeles,239
Board of Registered Nursing,238
Thoroughbred Owners of California,238
California Mortgage Association,238
City of Monterey,238
City of Mission Viejo,238
Lutheran Office of Public Policy - California,238
Community Coalition,238
Crime Victims Action Alliance,238
Southern California Rental Housing Association,237
Riverside County Transportation Commission,237
Santa Monica Democratic Club,237
Thai Community Development Center,237
All Home,237
Department of Industrial Relations,237
United Way of Greater Los Angeles,235
City of Fairfield,235
In Defense of Animals,235
Executive Council of Homeowners,235
Alliance of Californians for Community Empowerment,234
American Council of Engineering Companies,234
Central Coast Alliance United for a Sustainable Economy,234
Agricultural Energy Consumers Association,234
California Association of Life Underwriters,234
Sonoma Land Trust,234
EAH Housing,234
California Federation of Teachers AFL-CIO,233
Food & Water Watch,233
Santa Barbara Channelkeeper,233
Sunflower Alliance,233
Hollywood Chamber of Commerce,233
Oceana,233
Los Angeles Center for Law and Justice,233
Far West Equipment Dealers Association,232
National,232
Marin Builders' Association,232
"California Congress of Parents, Teachers, and Students, Inc",232
Marin County Bicycle Coalition,232
California Tribal Business Alliance,232
California State Teachers' Retirement System,231
Municipal Water District of Orange County,231
The Humane Society of the United States,231
National Organization for Women,231
California Consortium of Addiction Programs and Professionals,231
California Park & Recreation Society,231
California Defense Counsel,231
California Association of Social Rehabilitation Agencies,231
Leadership Counsel for Justice & Accountability,231
United Hospital Association,230
SEIU,230
California Health Advocates,230
California Resource Recovery Association,230
Move LA,230
Physicians for Social Responsibility,230
California Medical Association (CMA),229
American Legion - Department of California,229
California Cable & Telecommunications Association,229
City of Santa Clara,229
Land Trust of Santa Cruz County,229
Mountain View YIMBY,229
"Western Center on Law & Poverty, INC",229
Nature Conservancy,229
Housing Contractors of California,228
City of Richmond,228
City of Inglewood,228
Legal Services of Northern California,228
City of Hayward,228
Regional Water Authority,228
California Society of Industrial Medicine and Surgery,228
California Rural Legal Assistance,227
Oppose Unless Amended,227
Mosquito and Vector Control Association of California,227
California Solar Energy Industries Association,227
County of San Luis Obispo,227
Californians for Pesticide Reform,227
Greater San Fernando Valley Chamber of Commerce,226
California Coalition on Workers' Compensation,226
California Orthopedic Association,226
California Natural Gas Vehicle Coalition,226
Children's Defense Fund - California,225
Southern California Water Committee,225
Wall and Ceiling Alliance,225
Youth Alive,225
City of Laguna Hills,225
Foundation for Taxpayer and Consumer Rights,225
Asian Pacific American Legal Center of Southern California,224
Clergy and Laity United for Economic Justice,224
