org_name,count
Protection & Advocacy,376
California Alternative Payment Program Association,375
State Building & Construction Trades Council,375
AMERICAN GI FORUM OF CALIFORNIA,374
CALIFORNIA DEPARTMENT OF EDUCATION,374
GROW THE RICHMOND,374
NATIONAL GUARD ASSOCIATION OF CALIFORNIA,374
California Women Lawyers,373
WOMEN'S FOUNDATION OF CALIFORNIA,372
Santa Rosa City Employees Association,372
COUNTY OF ALAMEDA,369
W HAYWOOD BURNS INSTITUTE,369
Health Insurance Association of America,369
Chinese for Affirmative Action,368
Child Abuse Prevention Center,367
Association of California,366
CALIFORNIA RESERVE PEACE OFFICERS ASSOCIATION,366
California Teamsters,366
City of Carlsbad,366
City of Santa Ana,366
California Coalition Against Sexual Assault,366
Mexican American Legal Defense and Education Fund,366
Santa Clara County,365
Upland Police Officers Association,365
CALIFORNIA LAW REVISION COMMISSION,365
Apartment Association of California Southern Cities,364
City of Beverly Hills,364
County of Marin Board of Supervisors,364
Southeast Asia Resource Action Center,364
Personal Insurance Federation,364
ACCE,363
California Building Officials,363
"Veterans of Foreign Wars, Department of California",363
California Association of Homes and Services for the Aging,363
Department of Corporations,363
ASSOCIATION OF NORTHERN CALIFORNIA ONCOLOGISTS,362
FIGHT CRIME: Invest in Kids,361
First 5,361
HOUSING AND ECONOMIC RIGHTS ADVOCATES,361
"California Congress of Parents, Teachers, and Students",360
CALIFORNIA BLACK CHAMBER OF COMMERCE,359
COMMUNITY LEGAL SERVICES IN EAST PALO ALTO,359
Redondo Beach Chamber of Commerce,359
350 Sacramento,358
AMERICAN SOCIETY FOR THE PREVENTION OF CRUELTY TO ANIMALS,358
Alliance of Automobile Manufacturers,358
Contra Costa Water District,356
Education Trust-West,356
Northern California Recycling Association,356
United Nurses Association of California,356
VENTURA COUNTY YIMBY,355
Association of California Water Agencies (ACWA),355
CALIFORNIA LONG-TERM CARE OMBUDSMAN ASSOCIATION,355
"CENTER ON RACE, POVERTY & THE ENVIRONMENT",355
American Property Casualty Insurance Association,354
City of Palm Desert,354
California Society of Addiction Medicine,354
Parent Voices,353
California Attractions And Parks Association,352
The Two Hundred,352
CALIFORNIA COUNCIL OF LAND TRUSTS,352
National Shooting Sports Foundation,351
National Multiple Sclerosis Society,350
Silicon Valley Community Foundation,350
350 Silicon Valley,349
UTILITY WORKERS UNION OF AMERICA,349
California Cannabis Industry Association,348
COUNTIES,348
Amalgamated Transit Union,347
LEGAL AID FOUNDATION OF LOS ANGELES,347
Los Angeles District Attorney,347
San Diego Housing Federation,347
County of Humboldt,346
Starting Over,346
MOTION PICTURE ASSOCIATION OF AMERICA,346
Coachella Valley Water District,346
CALIFORNIA COTTON GINNERS AND GROWERS ASSOCIATION,345
SOUTH BAY CITIES COUNCIL OF GOVERNMENTS,345
San Jose Evergreen Community College District,345
California Association of County Treasurers and Tax Collectors,345
California County Superintendents Educational Services Association,344
Immigrant Legal Resource Center,344
American Civil Liberties Union (ACLU),344
California Association of Public Authorities,342
NorCal Waste Systems,342
AMERICAN FEDERATION OF STATE,341
CITY OF FOUNTAIN VALLEY,341
SONOMA COUNTY BOARD OF SUPERVISORS,340
United Farm Workers,340
California State Association of Psychiatrists,339
Environmental Health Coalition,339
Santa Rosa Yimby,339
NATIONAL PARKS CONSERVATION ASSOCIATION,338
Carlsbad Chamber of Commerce,337
Common Sense Kids Action,337
SANTA MARIA VALLEY CHAMBER OF COMMERCE,337
Asian Law Caucus,336
California Civil Liberties Advocacy,336
Fieldstead and Company,336
Golden State Manufactured Home Owners League,336
Rural County Representatives of California (RCRC),336
California Association of Catholic Hospitals,336
CALIFORNIA COUNCIL ON ALCOHOL PROBLEMS,335
California Podiatric Medical Association,335
Greater Riverside Chambers of Commerce,335
INNER CITY LAW CENTER,335
Kern Community College District,335
Solid Waste Association of North America,335
STATE COALITION OF PROBATION ORGANIZATIONS,335
CITY OF SAN LUIS OBISPO,334
Media Alliance,334
East Bay Rental Housing Association,334
Aging Services of California,334
Environmental Protection Information Center,333
YOUTH ALIVE,332
County Clerk's Association,332
Sonoma County Water Agency,331
COUNTY OF KERN,330
Inland Empire Economic Partnership,330
Northern California Water Association,330
Small Business Majority,330
California Coastal Commission,329
CALIFORNIA ASSOCIATION OF SUBURBAN SCHOOL DISTRICTS,328
American Nurses Association of California,328
Sacramento County Board of Supervisors,328
California Association of Physician Groups,327
EAST BAY HOUSING ORGANIZATIONS,327
Fresno Unified School District,327
California Rural Legal Assistance,326
California State Floral Association,326
Cucamonga Valley Water District,325
Los Angeles County Probation Officers Union,325
BLACK WOMEN FOR WELLNESS,324
National Association of Mutual Insurance Companies,324
Oceanside Chamber of Commerce,324
Santa Barbara Women's Political Committee,324
Asian Pacific American Legal Center,324
San Diego Community College District,323
Tree People,323
CALIFORNIA HAWAII STATE CONFERENCE OF THE NAACP,321
EARTHJUSTICE,321
California Family Health Council,320
California Partnership,320
ORANGE COUNTY DEPARTMENT OF EDUCATION,320
San Diego County Court Employees Association,320
City of Newport Beach,320
CENTRAL CALIFORNIA ENVIRONMENTAL JUSTICE NETWORK,319
EAST BAY FOR EVERYONE,319
CALIFORNIA SOCIETY OF ANESTHESIOLOGISTS,319
CALIFORNIA CENTER FOR PUBLIC HEALTH ADVOCACY,318
CITY OF SANTA CLARITA,318
San Diego Gas & Electric,317
Youth Justice Coalition,317
California Society for Clinical Social Work,317
California Life Sciences,316
Animal Legal Defense Fund,316
Mountain Lion Foundation,316
Fresno Barrios Unidos,315
CALIFORNIA ASSOCIATION OF LOCAL AGENCY FORMATION COMMISSIONS,314
Community Health Councils,314
Department of Motor Vehicles,314
California Fraternal Order of Police,313
Los Angeles County Democratic Party,313
SOUTHERN CALIFORNIA ASSOCIATION OF GOVERNMENTS,313
CALIFORNIA ACCESS COALITION,312
CALIFORNIA PARK AND RECREATION SOCIETY,312
California Immigrant Welfare Collaborative,312
California Library Association,312
National Housing Law Project,310
Northern Neighbors,310
San Mateo County Board of Supervisors,310
TULARE CHAMBER OF COMMERCE,310
VALLEY AG WATER COALITION,310
American,309
CALIFORNIA RELEAF,309
PUBLIC INTEREST LAW PROJECT,309
American Diabetes Association,308
Angeles,308
California Agricultural Commissioners and Sealers Association,308
California Student Aid Commission,308
United Transportation Union,308
FOUNDATION FOR TAXPAYER AND CONSUMER RIGHTS,308
"American Federation of State, County and Municipal Employees (AFSCME) AFL",308
CALIFORNIA ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,307
Morongo Band of Mission Indians,307
Sacramento County Sheriff's Department,307
GLIDE FOUNDATION,306
Osteopathic Physicians and Surgeons of California,305
State Association of County Auditors,305
California Association of Alcohol and Drug Program Executives,304
California Association of Student Councils,303
City of Whittier,303
County of Monterey Board of Supervisors,303
OFFICE OF RATEPAYER ADVOCATES,303
Sacramento County,303
Public Health Institute,302
Association of Deputy District Attorneys,301
CSAC EXCESS INSURANCE AUTHORITY,301
California Central Valley Flood Control Association,301
Climate Resolve,301
County of Sonoma,301
International Longshore & Warehouse Union,301
North Bay Leadership Council,301
STATE COUNCIL ON DEVELOPMENTAL DISABILITIES,301
City of Palmdale,301
CAMPAIGN FOR COLLEGE OPPORTUNITY,300
FRESNO CHAMBER OF COMMERCE,300
GREATER BAKERSFIELD CHAMBER OF COMMERCE,300
OPPOSE UNLESS AMENDED,300
CITY OF LA MIRADA,299
City of Encinitas,299
City of Paramount,299
FOLSOM CHAMBER OF COMMERCE,299
City of Bakersfield,298
Santa Barbara Rental Property Association,298
UNIVERSITY OF SOUTHERN CALIFORNIA,298
California Society of Plastic Surgeons,297
Consumer Specialty Products Association,297
PacifiCare,297
City of Claremont,296
PACIFIC ASSOCIATION OF DOMESTIC INSURANCE COMPANIES,296
United Teachers Los Angeles,296
CALIFORNIA ALLIANCE OF CAREGIVERS,295
CENTRO LEGAL DE LA RAZA,295
Working Partnerships USA,295
Association of Independent California Colleges and Universities,295
Orange County,294
California Licensed Foresters Association,294
Republic Services,293
Human Impact Partners,292
State Association of County Retirement Systems,292
California Warehouse Association,291
SILICON VALLEY DE-BUG,291
GLENDALE CITY EMPLOYEES ASSOCIATION,291
AMVETS-Department of California,290
California Trial Lawyers Association,290
CONCERNED WOMEN FOR AMERICA,289
COUNTY OF MARIN,289
California Lodging Industry Association,289
City of Modesto,289
Western Fairs Association,289
Santa Cruz Climate Action Network,288
NATIONAL ORGANIZATION FOR WOMEN,287
Southern California Edison Company,287
CENTER FOR FOOD SAFETY,286
City of Downey,286
Prevention Institute,286
State Department of Education,286
Pharmaceutical Research and Manufacturers of America,286
City of Corona,285
GREATER CONEJO VALLEY CHAMBER OF COMMERCE,285
SIERRA NEVADA ALLIANCE,285
California Highway Patrol,285
California Association of Port Authorities,284
"Service Employees International Union, Local 1000",284
Transgender Law Center,284
BRIDGE HOUSING CORPORATION,283
The Utility Reform Network (TURN),283
CALIFORNIA SOCIETY OF HEALTH-SYSTEM PHARMACISTS,282
City of Coronado,282
City of San Mateo,282
DISABILITY RIGHTS EDUCATION AND DEFENSE FUND,282
CALIFORNIA NORML,281
CITY OF BUENA PARK,281
California Chapter of the American Fence Contractors Association,281
Pesticide Action Network,281
Public Utilities Commission,281
"State Building and Construction Trades Council, AFL-CIO",281
Women's Foundation California,281
CITY OF FRESNO,280
San Diego,280
CALIFORNIA MOBILEHOME PARKOWNER'S ALLIANCE,280
Central City Association of Los Angeles,280
California Radiological Society,279
City of Arcadia,279
California Seniors Coalition,278
Author,277
Los Angeles Waterkeeper,277
Peninsula Open Space Trust,277
California Life Sciences Association,276
California Wind Energy Association,276
City of Redding,276
Equal Justice Society,276
Progress Noe Valley,276
County of San Joaquin,276
Bay Area Legal Aid,275
Big Sur Land Trust,275
CAMPAIGN FOR CALIFORNIA FAMILIES,275
Independent Cities Association,275
LOS ANGELES TRUST FOR CHILDREN'S HEALTH,275
ALLIANCE FOR A BETTER COMMUNITY,274
CITY OF CHINO HILLS,274
California Police Chiefs,274
CALIFORNIA ASSOCIATION OF LICENSED INVESTIGATORS,273
CALIFORNIA ASSOCIATION OF WHEAT GROWERS,273
City of San Bernardino,273
City of Visalia,271
Greater Sacramento Urban League,271
LEGAL SERVICES FOR CHILDREN,271
VALLEY INDUSTRY & COMMERCE ASSOCIATION,271
SERVICES IMMIGRANT RIGHTS AND EDUCATION NETWORK,271
American Pistachio Growers,270
California Association of Collectors,270
LAS VIRGENES MUNICIPAL WATER DISTRICT,270
California Alliance for Youth and Community Justice,269
City of Pleasanton,269
Hunger Action Los Angeles,269
AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,269
California News Publishers Association,268
EAH HOUSING,268
Golden State Mobilehome Owners League,268
California Democratic Party,267
City of Fremont,267
Roots of Change,267
"WESTERN STATES COUNCIL SHEET METAL, AIR, RAIL AND TRANSPORTATION",267
California Association of HMO's,267
COMMISSION ON TEACHER CREDENTIALING,266
Natural Resources Defense Council (NRDC),266
Planned Parenthood,266
American Congress of Obstetricians and Gynecologists,265
California Nurse Midwives Association,265
City of Costa Mesa,265
Junior Leagues of California,265
California Language Teachers Association,265
ASSOCIATION OF CALIFORNIA EGG FARMERS,264
Air Conditioning Trade Association,264
CALIFORNIA ASSOCIATION FOR NURSE PRACTITIONERS,264
Pacoima Beautiful,264
TECHEQUITY COLLABORATIVE,264
CALIFORNIA ASSOCIATION FOR THE EDUCATION OF YOUNG CHILDREN,263
CITY OF LIVERMORE,263
Jewish Public Affairs Committee of California,263
Supervisors,263
CALIFORNIA GRAPE AND TREE FRUIT LEAGUE,262
San Francisco Public Utilities Commission,262
CITY OF SALINAS,261
Deputy Sheriffs Association of Monterey County,261
Golden State Builders Exchange,261
Mi Familia Vota,261
CITY OF CUPERTINO,260
Elsinore Valley Municipal Water District,260
Sheriffs Association,260
ASIAN HEALTH SERVICES,259
Animal Protection Institute,259
Garden Grove Chamber of Commerce,259
Greater High Desert Chamber of Commerce,259
March of Dimes,259
Department of Housing and Community Development,259
California Family Resource Association,258
California Association of Public Hospitals and Health Systems,258
California Association of Councils of Governments,257
California Interfaith Power & Light,257
City of Signal Hill,257
Town of Apple Valley,257
California Refuse Removal Council,257
CITY OF GARDEN GROVE,256
HISPANAS ORGANIZED FOR POLITICAL EQUALITY,256
South Asian Network,256
CALIFORNIA ASSOCIATION OF AREA AGENCIES ON AGING,255
City of Bellflower,255
City of Ontario,255
Los Angeles Dependency Lawyers,255
NAIOP OF CALIFORNIA,255
Vote Solar,255
California Association of Recreation and Park Districts,254
Camarillo Chamber of Commerce,254
California Outdoor Heritage Alliance,254
City of Tustin,253
Northern California Power Agency,253
Urban Environmentalists,253
California Association,252
City of Santa Cruz,252
Humane Society of United States,252
Peralta Community College District,252
Central California Asthma Collaborative,251
City of Murrieta,251
FIRST 5 ASSOCIATION OF CALIFORNIA,251
KERN COUNTY BOARD OF SUPERVISORS,251
California Transportation Commission,251
CITY OF FULLERTON,250
Drug Policy Alliance Network,250
Trauma Foundation,250
Trout Unlimited,250
California NOW,249
Imperial Irrigation District,249
Los Angeles Business Council,249
United Teachers of Los Angeles,249
Adventist Health,249
American Legion-Department of California,248
SAN GABRIEL VALLEY COUNCIL OF GOVERNMENTS,248
CIVICWELL,247
City of Commerce,247
County of Napa,247
JOCKEY'S GUILD,247
National Electrical Contractors Association,247
Santa Clara Valley Open Space Authority,247
350 Humboldt,246
American Friends Service Committee,246
CITY OF IRVINE,246
City of Cerritos,246
Community Associations Institute,246
Department of Corrections,246
ACLU of California,245
COUNCIL OF INFILL BUILDERS,245
San Bernardino County Board of Supervisors,244
AIDS LEGAL REFERRAL PANEL,243
City of Rosemead,243
Dignity Health,243
Executive Council of Homeowners,243
California Clinical Laboratory Association,242
California Youth Empowerment Network,242
Construction Industry Legislative Council,242
Riverside County Transportation Commission,242
California Metals Coalition,241
FOSSIL FREE CALIFORNIA,241
In Defense of Animals,241
CERES,240
California Association of Community Managers,240
California Clean Money Campaign,240
Empowering Pacific Islander Communities,240
INTERNATIONAL UNION OF ELEVATOR CONSTRUCTORS,240
SANTA BARBARA CHANNELKEEPER,240
Department of Industrial Relations,240
California Authority of Racing Fairs,239
California Mortgage Association,239
Children's Law Center of Los Angeles,239
Climate Action Campaign,239
Early Edge California,239
INNERCITY STRUGGLE,239
Los Angeles School Police Management Association,239
MUNICIPAL WATER DISTRICT OF ORANGE COUNTY,239
STRATEGIC ACTIONS FOR A JUST ECONOMY,239
Board of Registered Nursing,239
All Home,238
City of Mission Viejo,238
City of Monterey,238
Community Coalition,238
Crime Victims Action Alliance,238
Southern California Rental Housing Association,238
Thoroughbred Owners of California,238
UNCOMMON LAW,238
MOVE LA,237
Santa Monica Democratic Club,237
Thai Community Development Center,237
City of Fairfield,236
Dairy Institute,236
LOS ANGELES CENTER FOR LAW AND JUSTICE,236
United Way of Greater Los Angeles,236
ASSOCIATION OF CALIFORNIA CITIES - ORANGE COUNTY,235
Alliance of Californians for Community Empowerment,235
FUND FOR ANIMALS,235
GREATER SAN FERNANDO VALLEY CHAMBER OF COMMERCE,235
SEIU,235
CALIFORNIA RESOURCE RECOVERY ASSOCIATION,235
California Association of Life Underwriters,235
Agricultural Energy Consumers Association,234
MUJERES UNIDAS Y ACTIVAS,234
OCEANA,234
Sonoma Land Trust,234
CALIFORNIANS FOR PESTICIDE REFORM,233
California Tribal Business Alliance,233
Californians for Affordable Health Reform,233
Food & Water Watch,233
Hollywood Chamber of Commerce,233
Sunflower Alliance,233
California Park & Recreation Society,233
CAL ASIAN CHAMBER OF COMMERCE,232
CALIFORNIA CONSORTIUM OF ADDICTION PROGRAMS AND PROFESSIONALS,232
CLIMATE REALITY PROJECT LOS ANGELES CHAPTER,232
California Defense Counsel,232
Far West Equipment Dealers Association,232
Marin County Bicycle Coalition,232
National,232
WALL AND CEILING ALLIANCE,232
California Association of Social Rehabilitation Agencies,232
California Cable & Telecommunications Association,232
California Welfare Director's Association,231
Public Citizen,231
LEGAL SERVICES OF NORTHERN CALIFORNIA,231
CITY OF HAYWARD,230
Common Cause,230
Corona Chamber of Commerce,230
United Hospital Association,230
CITY OF INGLEWOOD,229
California Medical Association (CMA),229
California Society of Industrial Medicine and Surgery,229
California Solar Energy Industries Association,229
Chino Valley Chamber of Commerce,229
City of Richmond,229
City of Santa Clara,229
Land Trust of Santa Cruz County,229
Mosquito and Vector Control Association of California,229
"PUBLIC RISK INNOVATION, SOLUTIONS AND MANAGEMENT",229
County of San Luis Obispo,228
Housing Contractors of California,228
Regional Water Authority,228
California Coalition on Workers' Compensation,227
Marin County Council of Mayors and Councilmembers,227
