org_name,total_bills,support_bills,oppose_bills,support_if_amended_bills,oppose_unless_amended_bills
A coalition of consumer protection groups and legal aid organizations,2,2,0,0,0
a coalition of demand response,2,2,0,0,0
"A coalition of employer associations, including the California Chamber of Commerce, is opposed and",2,0,2,0,0
"A coalition of employer groups, including the California",2,0,2,0,0
"A coalition of employer organizations, including the California Chamber of Commerce, is opposed and",2,0,2,0,0
A coalition of environmental justice and environmental organizations,2,2,0,0,0
a coalition of environmental organizations,2,2,0,0,0
A coalition of environmental organizations writes,2,2,0,0,0
A coalition of health care providers,2,2,0,0,0
a coalition of labor organizations,2,0,2,0,0
a coalition of LGBTQ+ advocates,2,2,0,0,0
A coalition of nonprofit legal organizations explain their,2,2,0,0,0
"A coalition of opponents, including pesticide manufacturers, pest control operators, and agricultural trade organizations",2,0,2,0,0
A coalition of organizations,2,2,0,0,0
A coalition of organizations write,2,2,0,0,0
A coalition of payday lenders and other high-cost lenders,2,0,2,0,0
A coalition of POUs write,2,2,0,0,0
"A coalition of privacy and civil liberties advocacy organizations consisting of ACLU California, Electronic Frontier Foundation, Media Alliance, and Oakland Privacy",2,0,2,0,0
"a coalition of supporters, including Outdoor Outreach",2,2,0,0,0
A coalition of supporting organizations,2,2,0,0,0
"A coalition of trade groups including CalChamber, TechNet, Civil Justice Association of California, Software Association, and American Association of Advertising Agencies",2,0,2,0,0
a coalition of utilities,2,2,0,0,0
A coalition of Veteran Service Organizations wrote,2,2,0,0,0
"A coalition of worker advocates, including the California Rural Legal Assistance Foundation",2,2,0,0,0
a device that is reliable in preventing the firearm for which,2,0,2,0,0
a large coalition of nonprofit organizations,2,2,0,0,0
a long list of community health centers,2,2,0,0,0
A majority of Americans,2,0,2,0,0
A Medium article [Citation,2,2,0,0,0
A number of cannabis industry and union organizations,2,2,0,0,0
a number of environmental and conservation organizations,2,2,0,0,0
a number of environmental organizations,2,2,0,0,0
a number of water agencies,2,0,2,0,0
A number of water agencies,2,2,0,0,0
a range of civil rights organizations,2,2,0,0,0
a series of law enforcement entities,2,0,2,0,0
A variety of groups write,2,2,0,0,0
"a) Stale-dated warrants (expired state checks) - 238 claims for $701,124",2,2,0,0,0
AB 1458,2,2,0,0,0
AB 15 (Klehs,2,0,2,0,0
AB 1937 would expand coastal access around Pacifica State Beach and,2,2,0,0,0
AB 32 regulations,2,2,0,0,0
AB 39 would further,2,2,0,0,0
AB 415 would enhance,2,2,0,0,0
AB 434 helps improve accountability and makes sure that local governments,2,2,0,0,0
AB 523 would only limit subsidies for corn ethanol production and would,2,2,0,0,0
AB 542,2,2,0,0,0
AB 629 would amend the law to explicitly authorize the VCP to compensate human trafficking survivors for income or,2,2,0,0,0
AB 794 removes the obstacle to meeting climate goals by ensuring that state funds are not being used,2,2,0,0,0
AB 88 (Sanchez) purports,2,2,0,0,0
"AB 923, which allows air districts to establish a $2 per vehicle per year",2,2,0,0,0
ACA 14 (DeVore,2,0,2,0,0
According to 's office,2,2,0,0,0
According to the California Partnership to End Domestic,2,2,0,0,0
According to the Depression and Bipolar,2,2,0,0,0
According to the United,2,2,1,0,0
accountability and a maximum threshold (proposed at 15%) for consortia members to carryover from year to year so,2,2,0,0,0
ACHD) in a,2,2,0,0,0
"Acknowledging the tragedy of physical abuse of children, CACJ and its",2,0,2,0,0
ACLU - California Action,2,1,1,0,0
ACLU Action California,2,1,1,0,0
"ACLU of California, Center for Advocacy and Policy",2,2,0,0,0
ACLU-California,2,2,0,0,0
Across the United,2,2,0,0,0
Act provides $220 billion to,2,2,0,0,0
ad valorem property taxes approved by a 2/3 vote of the people,2,2,0,0,0
"addition, they",2,0,2,0,0
"Additionally, AAM",2,0,2,0,0
"Additionally, it",2,1,2,0,0
"Additionally, Palo Verde CCD",2,2,0,0,0
"Additionally, SEIU",2,2,0,0,0
"Additionally, the California Medical Association (CMA)",2,2,0,0,0
"Additionally, United",2,2,0,0,0
"addresses, and all of the changes, must be reported to the registering",2,1,1,0,0
administrative,2,1,1,0,0
Advocates for children and autistic children,2,2,0,0,0
Affordable Housing Los Gatos Unitarian,2,2,0,0,0
AFSCME Local 206 Union of American Physicians and Dentists,2,2,0,0,0
AFSCME Local 3299 University of California,2,2,0,0,0
AFSCME Local 4911 United EMS Workers,2,2,0,0,0
"AFSCME, AFL-CIO California",2,2,0,0,0
AFSCME/UNAC-UHCP United Nurses Associations of California- Union of Health Care Professionals,2,2,0,0,0
AGB:kc:d 5/10/12 Senate Floor Analyses,2,1,1,0,0
agencies,2,1,1,0,0
agents,2,0,2,0,0
"air districts, at their discretion, to also fund the retrofit of existing",2,2,0,0,0
Alameda Chamber and Economic Alliance,2,2,0,0,0
Alameda County Board of Supervisors and supported by a large number of food,2,2,0,0,0
Aligning the CTP to better,2,2,0,0,0
"All children can be exposed to lead, but DPH",2,2,0,0,0
All support and opposition is to previous versions of the bill,2,0,2,0,0
all taxpayers,2,2,0,0,0
all those who supported the student along their way,2,2,0,0,0
allow locally elected officials to control the program without,2,2,0,0,0
also be used for supportive services that are used to enable a,2,0,2,0,0
also SB 1424 (Burton,2,0,2,0,0
also writes,2,2,0,0,0
amended to read,2,0,2,0,0
Amendment,2,1,1,0,0
"American Lung Association of California, California League of Conservation Voters, Clean",2,2,0,0,0
Americans for Safe Access (ASA) writes the following,2,2,0,0,0
"Among other things, the American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO",2,2,0,0,0
"Among other things, the American Federation of State, County and Municipal Employees, AFL-CIO",2,2,0,0,0
among others,2,1,1,0,0
Analysis Prepared by Ed Imai / TRANS. / (916) 319-2093,2,1,1,0,0
and 68% of Latinos and African Americans,2,2,0,0,0
and a large cadre of ADHCs/CBAS providers,2,2,0,0,0
and AB 2794 (Bowen,2,0,2,0,0
and advocates for LGBTQ health and a number of ethnic communities,2,2,0,0,0
and build trust that can,2,2,0,0,0
and consumer advocates,2,1,1,0,0
and environmental organizations write,2,2,0,0,0
and give home-based food entrepreneurs more opportunities to earn extra income to help,2,2,0,0,0
and groups that,2,2,0,0,0
and higher education advocates jointly wrote,2,2,0,0,0
and higher education advocates wrote,2,2,0,0,0
and lack of social,2,2,0,0,0
and making connections with community-based,2,2,0,0,0
and may,2,2,0,0,0
And more,2,2,0,0,0
and numerous other cyclist advocates,2,2,0,0,0
and other labor organizations write in strong,2,2,0,0,0
and others,2,2,0,0,0
and provide administrative,2,2,0,0,0
and Sonoma County,2,2,0,0,0
and Sunnyvale,2,1,1,0,0
and that California should continue,2,2,0,0,0
and the California Association of Realtors write,2,2,0,0,0
and the imperative,2,2,0,0,0
and Tuolumne County DA's,2,2,0,0,0
and Tustin,2,1,1,0,0
and Watsonville,2,1,1,0,0
and Western Center on Law & Poverty are co-sponsors and,2,2,0,0,0
and Windsor),2,2,0,0,0
and with prompt implementation of the Annual Assurances,2,2,0,0,0
and Yuba,2,1,1,0,0
annual assessments to health facilities based on a percentage of their reported gross operating costs,2,2,0,0,0
Annual Assurances,2,2,0,0,0
annual costs in the mid hundreds of thousands of dollars,2,2,0,0,0
annually ongoing,2,2,0,0,0
"anyone can be a victim of sexual violence behind bars, typical victims",2,2,0,0,0
Aocds,2,1,1,0,0
approved by the federal government,2,0,2,0,0
Approximately 17% of people in the United,2,2,0,0,0
"are young, non-violent, or first time offenders. LGBT prisoners or those",2,2,0,0,0
areas of investment that,2,2,0,0,0
argues since an earthquake would likely cause a total loss to property,2,0,2,0,0
argues that it would,2,2,0,0,0
"Arguments in Opposition 6Beds, an association of almost 2,000 small RCFEs",2,2,0,0,0
"Arguments in Opposition A coalition of trade groups including CalChamber, TechNet, Civil Justice Association of California, Software Association, and American Association of Advertising Agencies",2,2,0,0,0
"Arguments in Opposition According to the San Francisco Public Defender's Office (SFPDO), in opposition",2,2,0,0,0
Arguments in Opposition America's Physician Groups (APG),2,2,0,0,0
Arguments in Opposition Catalysts for Local Control,2,2,0,0,0
Arguments in Opposition DHCS,2,2,0,0,0
"Arguments in Opposition In opposition to the bill, the California Chamber of Commerce, along with a number of other business organizations",2,2,0,0,0
"Arguments in Opposition In opposition, the Right to Life League",2,2,0,0,0
Arguments in Opposition Opposition,2,2,0,0,0
Arguments in Opposition Right to Life League,2,2,0,0,0
Arguments in Opposition The American Recyclable Plastic Bag Alliance (ARPBA),2,2,0,0,0
Arguments in Opposition The California Chamber of Commerce (Chamber),2,2,0,0,0
Arguments in Opposition The California Family Council,2,2,0,0,0
Arguments in Opposition The California Hospital Association (CHA),2,2,0,0,0
Arguments in Opposition The California Medical Association (CMA),2,2,0,0,0
Arguments in Opposition The California Nurses Association (CNA),2,2,0,0,0
Arguments in Opposition The Citizens Commission on Human Rights (CCHR),2,2,0,0,0
Arguments in Opposition The Civil Justice Association of California (CJAC),2,2,0,0,0
"Arguments in Opposition The County Behavioral Health Directors Association (CBHDA), in opposition",2,2,0,0,0
Arguments in Opposition The Department of Finance (DOF),2,2,0,0,0
"Arguments in Opposition The organization, Protection of the Educational Rights of Kids (PERK) - Advocacy",2,2,0,0,0
Arguments in Opposition The Right to Life League,2,2,0,0,0
Arguments in Opposition Unless Amended The California Chamber of Commerce,2,2,0,0,0
Arguments in OppositionThe California Chamber of Commerce,2,0,0,0,2
"ART concludes by stating, that if the legislature",2,2,0,0,0
Article I Section 31 of the California Constitution. The mere,2,0,2,0,0
"As a matter of policy, statutes of limitations recognize that when",2,2,2,0,0
as demonstrated by doula birth,2,2,0,0,0
As noted several religious and other groups who,2,0,2,0,0
As of April 10,2,2,0,0,0
As of April 9,2,2,2,0,0
"As of April 9, 2010",2,2,0,0,0
As of January 4,2,1,1,0,0
As of June 18,2,1,1,0,0
"As of June 2, 1995",2,2,0,0,0
As of June 20,2,2,0,0,0
As of June 22,2,1,1,0,0
As of June 24,2,1,1,0,0
"As of June 24, 1996",2,1,2,0,0
As of June 25,2,2,1,0,0
"As of June 25, 1998",2,0,2,0,0
"As of June 27, 1996",2,2,0,0,0
"As of June 30, 1996",2,2,1,0,0
"As of May 3, 1996",2,2,0,0,0
"As of May 31, 1996",2,2,0,0,0
"As previously mentioned, the studies cited are irrelevant given that they were conducted years prior and over a dozen new",2,2,2,0,0
As sensational,2,2,2,0,0
"As such, DOF",2,0,2,0,0
As the bill analysis,2,2,2,0,0
As the City of Selma seeks to continue to reach our Regional Housing Needs Allocation (RHNA) goals and,2,2,0,0,0
"As the days pass, stolen rental cars can be taken over the United",2,2,0,0,0
"as well as AB 979 (Thompson), now a two-year bill",2,0,2,0,0
Asian American Advancing Justice- California,2,2,0,0,0
Asian/Pacific Islander American Chamber of Commerce and Entrepreneurship,2,0,2,0,0
Assembly Committee on Business and Professions as part of its oversight and regulation of the Bureau,2,2,0,0,0
Assembly Committee on Business and Professions as part of its review of the authorities and activities of the boards and bureaus under DCA,2,2,0,0,0
Association (CMDA) makes a similar argument,2,0,2,0,0
"Association indicates that ""Efforts led by Senator Dianne Feinstein (D-CA)",2,2,0,0,0
Assuming a 10% increase in PFL care-related,2,2,2,0,0
"Assuming a registrant changes e-mail addresses occasionally, or uses",2,1,1,0,0
"At a time when families are struggling financially due to the impact of the COVID-19 pandemic, CCC",2,2,0,0,0
ATTACHMENT,2,0,2,0,0
attempt at this ill-conceived policy change. We were present during some,2,0,2,0,0
"Attewell, Glase, and McFadden (2001) examined 16 studies published between 1987 and 1998, using data from Australia, Canada, the United Kingdom, and the United",2,2,0,0,0
author also,2,2,0,0,0
away from manufacturing and technology focused companies,2,0,2,0,0
Azerbaijan has been a long-standing and reliable partner of the United,2,2,2,0,0
Because of the proposed project's complexity and aggressive delivery schedule needed,2,2,0,0,0
"becoming homeless or entering the criminal justice system, which further",2,2,0,0,0
"behavior. ""Under this standard, accidental infliction of disabling injury",2,0,2,0,0
"bid is submitted, thus attempting to timely verify compliance with the health care expenditure threshold would be extremely difficult",2,0,2,0,0
bill also,2,1,1,0,0
bill is on the Assembly Floor,2,2,0,0,0
"bill violates the California Constitution (Proposition 209), and states ""We",2,0,2,0,0
bill will provide opportunities for local businesses to partner with and,2,2,0,0,0
bill's sponsor,2,2,0,0,0
"bill's sponsor, the Conference of California Bar Associations",2,2,0,0,0
"bill's sponsor, the Organization for Social Media Safety",2,2,0,0,0
Biotechnology firms and the California Chronic Care Coalition,2,2,0,0,0
Board appreciates,2,2,0,0,0
Board took an,2,0,2,0,0
Boston Scientific Corp.: California Chamber of Commerce,2,0,2,0,0
both,2,1,0,0,1
Both of these are hindered by the aggressive pursuit of child,2,2,0,0,0
building industry associations write,2,2,0,0,0
buildings in order to preserve the value of their investment. CTRA,2,0,2,0,0
but also other LA Metro rail projects by providing local governments with a new fiscal tool,2,2,0,0,0
but not limited to,2,0,1,0,1
but they also serve,2,2,0,0,0
"But, with a current homeless population of 151,278 (nearly one-fifth of the total homeless population in the United",2,2,0,0,0
C.A.R.E,2,2,0,0,0
CAFP concludes that access to these community,2,2,0,0,0
California Association of Nonprofits and supported by a large coalition of nonprofit organizations,2,2,0,0,0
"California Building and Construction Trades Council, AFL-CIO, the sponsor of the bill",2,2,0,0,0
"California Building Industry Association, in support of the bill",2,2,0,0,0
California can achieve a more equitable system,2,2,0,0,0
California Chamber of Commerce and health plans and insurers,2,0,2,0,0
California Chamber of Commerce and other business groups,2,0,2,0,0
California Chamber of Commerce and other industry groups who contest the legal authority of ARB to raise and distribute revenue through the use of an auction mechanism,2,0,2,0,0
California Chamber of Commerce wrote,2,2,0,0,0
"California Chamber of Commerce, is opposed, and",2,0,0,0,2
"California Chamber of Commerce. In its letter of opposition, the California Chamber of Commerce indicated that the following groups are also",2,0,2,0,0
California Chapter of the American College of Emergency Physicians (Cal-ACEP) is sponsoring the bill and says,2,2,0,0,0
California has adopted ambitious climate goals... Achieving these targets will require,2,2,0,0,0
"California in law or practice, as the ACOEM Guidelines have been used in",2,0,2,0,0
California Norml states in its,2,0,0,2,0
California Nurse Midwives Association has taken an,2,0,0,0,2
California Nurses Association also,2,0,1,0,1
California Nurses Association to establish workers' compensation presumptions for employees at hospitals,2,2,0,0,0
California Professional Firefighters to expand a current law exemption to mandatory reporting of motor vehicle accidents for certain public safety professionals,2,2,0,0,0
California Psychological Association (CPA) also,2,2,0,0,0
California Psychological Association to establish basic safety standards for children,2,2,0,0,0
"California Public Defenders Association, in support of the bill",2,2,0,0,0
"California Public Defenders Association, who",2,2,0,0,0
California School Nurses Organization indicates,2,2,0,0,0
California should not charge interest on government-owed child,2,2,0,0,0
California Society of Addiction Medicine (CSAM) states,2,2,0,0,0
"California State Association of Counties (CSAC) write ""CSAC",2,2,0,0,0
"California State Council, SEIU",2,2,0,0,0
California Teachers Association (CTA) wrote,2,2,0,0,0
California Teachers Association writes the following,2,2,0,0,0
"California Transportation Commission, who",2,2,0,0,0
California voters,2,1,1,0,0
California's continued investment in and reliance on SELPAs demonstrate confidence in the quality and effectiveness of,2,2,0,0,0
California's diverse communities include about 25% of the United,2,2,0,0,0
"CalRecycle May 2019 Biannual Report of Beverage Container Sales, Returns, Redemption, and Recycling Rates",2,2,0,0,0
care and transportation vouchers,2,0,2,0,0
"Catalytic converter thefts were up 175% from July 1, 2020, to June 30, 2021, according to records from State Farm Insurance",2,2,0,0,0
"Center for Biological Diversity, and a group of environmental and public health organizations",2,2,0,0,0
