org_name,total_bills,support_bills,oppose_bills,support_if_amended_bills,oppose_unless_amended_bills
Tustin Chamber of Commerce: GOVERNOR'S VETO MESSAGE,1,0,1,0,0
Tustin City and County of San Francisco Cities of: Agoura Hills,1,0,1,0,0
twenty four signatures on a petition,1,1,0,0,0
Twenty three private individual,1,1,0,0,0
Twenty-eight postcards from patrons of the South Bay Library of the San Luis Obispo County Library,1,1,0,0,0
Twenty-five,1,1,0,0,0
Twenty-four individuals,1,1,0,0,0
Twenty-seven private citizens,1,0,1,0,0
Twenty-Six individuals,1,0,1,0,0
Twenty-Three Individuals,1,1,0,0,0
Twenty-three private individuals,1,0,1,0,0
Twining,1,1,0,0,0
two attorneys,1,0,1,0,0
Two attorneys (Glendale and West Hills),1,1,0,0,0
two concerned individuals,1,1,0,0,0
Two Families,1,1,0,0,0
Two family law attorneys,1,1,0,0,0
Two French Valley community residents,1,1,0,0,0
Two Individual Attorneys,1,1,0,0,0
Two individual engineers,1,1,0,0,0
Two individual farmers,1,0,1,0,0
two individual letters,1,1,0,0,0
two individual mobilehome owner,1,1,0,0,0
Two individual physicians,1,1,0,0,0
Two individual practitioners,1,1,0,0,0
two individuals (all opposed to aspects of bill relating to criminal prosecution),1,0,1,0,0
Two individuals (including former Los Angeles County District Attorney Steve Cooley),1,0,1,0,0
Two individuals (prior version),1,1,0,0,0
Two individuals (Rancho Santa Fe),1,1,0,0,0
Two Individuals -- END,1,0,1,0,0
Two individuals AB 1866 (Leno),1,1,0,0,0
Two law professors,1,0,1,0,0
Two letter from individuals,1,1,0,0,0
Two letters from the general public,1,1,0,0,0
Two licensed physicians (surgeons),1,1,0,0,0
"Two mobilehome owners, Aptos and Santa Cruz",1,1,0,0,0
"Two mobilehome park residents, San Jose",1,1,0,0,0
Two otolaryngologists,1,0,1,0,0
Two private individuals (female executives),1,1,0,0,0
Two private individuals (prior to June,1,1,0,0,0
Two private law firms,1,1,0,0,0
two professors,1,1,0,0,0
Two professors,1,1,0,0,0
Two victims of adoption fraud,1,1,0,0,0
Tyler,1,0,1,0,0
"Tyler Maxwell, Vice President, Fresno City Council",1,1,0,0,0
Tyron Hampton - Pasadena City Councilmember,1,1,0,0,0
"Tyron Hampton, Councilmember",1,1,0,0,0
U.S,1,0,1,0,0
U.S. 345,1,1,0,0,0
U.S. Association of Importers of,1,0,1,0,0
U.S. Congressman Brad Sherman,1,1,0,0,0
U.S. Congressman Henry A. Waxman,1,1,0,0,0
U.S. Congressman Howard Berman,1,1,0,0,0
U.S. Congressman Howard L. Berman,1,1,0,0,0
U.S. Congressman Jim Costa,1,1,0,0,0
U.S. Congressman Juan Vargas,1,1,0,0,0
U.S. Congressman Ro Khanna,1,1,0,0,0
U.S. Congressmember Gary G. Miller,1,1,0,0,0
U.S. Congressmember Tony Cárdenas,1,1,0,0,0
U.S. Congresswoman Ellen Tauscher,1,1,0,0,0
"U.S. House of Representatives, Member of Congress, Alan Lowenthal",1,1,0,0,0
"U.S. House of Representatives, Member of Congress, Jared Huffman",1,1,0,0,0
"U.S. House of Representatives, Member of Congress, John Garamendi",1,1,0,0,0
"U.S. House of Representatives, Member of Congress, Mark DeSaulnier",1,1,0,0,0
"U.S. House of Representatives, Member of Congress, Michael Honda",1,1,0,0,0
"U.S. House of Representatives, Member of Congress, Susan A. Davis",1,1,0,0,0
"U.S. House of Representatives, Member of Congress, Ted Lieu",1,1,0,0,0
U.S. Rep. Nanette Diaz Barragán,1,1,0,0,0
U.S. Representative Alan Lowenthal,1,1,0,0,0
U.S. Representative Grace Napolitano,1,1,0,0,0
U.S. Representative Henry A. Waxman,1,1,0,0,0
U.S. Representative Jackie Speier,1,1,0,0,0
U.S. Representative Jared Huffman,1,1,0,0,0
U.S. Representative Juan Vargas,1,1,0,0,0
U.S. Representative Maxine Waters,1,1,0,0,0
U.S. Representative Ted Lieu,1,1,0,0,0
U.S. Representative Young Kim (CA-39),1,1,0,0,0
"U.S. Representative Zoe Lofgren, 19th District, California",1,1,0,0,0
"U.S. Senate, Senator, Dianne Feinstein",1,1,0,0,0
U.S. Senator Barbara Boxer,1,1,0,0,0
U.S. Senator Diane Feinstein,1,1,0,0,0
U.S. Senator Jackie Speier,1,1,0,0,0
"U.S. Senator, the Honorable Diane Feinstein",1,1,0,0,0
Uber and Lyft,1,0,1,0,0
UC Commercial Service,1,1,0,0,0
UC Office of the President and the California State University (CSU) Chancellor's Office,1,0,1,0,0
UC San Diego - Center for Public Interest Law CALPIRG,1,1,0,0,0
UCLA Labor Occupational Safety and Health Program Unilever,1,1,0,0,0
UCLP,1,1,0,0,0
"UDWAFSCME Local 3930, Warehouse Worker Resource Center, Inland Empire",1,1,0,0,0
UHF,1,1,0,0,0
Underground Service Alert of Southern California Southern California Contractors Association,1,1,0,0,0
Underground Service Alert of Southern CaliforniaSouthern California Contractors Association,1,1,0,0,0
Unified Air Pollution Control District (as of 4/3/95),1,0,1,0,0
"Unified APCD, Vector Environmental, Inc., Weatherford U.S., L.P., Wegis Ranch, Western",1,0,1,0,0
Unified School District - Project Even,1,1,0,0,0
"Unified School District, Riverside County",1,1,0,0,0
"Unified School District, Silicon Valley Leadership Group, Southwest",1,1,0,0,0
"Union 11, 18, 100, 302, 551, 569, 1245",1,1,0,0,0
"Union 11, 18, 45, 302, 551, 569, 595, 684",1,1,0,0,0
Union Local 11,1,1,0,0,0
Union Local 2350,1,1,0,0,0
Union Local 26,1,1,0,0,0
Union of American Physicians and American College of Obstetricians and Gynecologists,1,0,0,1,0
Union of American Physicians California Medical Association,1,1,0,0,0
Union of Concerned Scientists : American Lung Association,1,1,0,0,0
Union of Concerned Scientists: American Lung Association,1,1,0,0,0
Union Pacific Railroad Company) Modesto and Empire Traction Company,1,0,1,0,0
Union Roofing Contractors Assoc. United Contractors,1,1,0,0,0
"Union, AFL-CIO, CLC",1,0,1,0,0
"Union, Local 11",1,1,0,0,0
"Union, Local 4873",1,0,1,0,0
"Union, Local 5",1,1,0,0,0
"Union, Local 68L",1,1,0,0,0
Unitarian Universalist Legislative Ministry Action Network- California UNITE HERE,1,1,0,0,0
"United Assn of Journeymen & Apprentices of the Plumbing & Pipe Fitting Industry, Local Union 38, 114, 460 & 484",1,0,1,0,0
United Cannabis Business Association and six other cannabis business organizations,1,0,1,0,0
United Cannabis Business Association and the United Food and Commercial Workers,1,1,0,0,0
"United Cannabis Business Association, Long Beach Collective Association, and Coachella Valley Cannabis Alliance collectively",1,1,0,0,0
United Food & Commercial Workers Region 8 States Council United Here,1,1,0,0,0
United Food and Commercial Workers Union - Western States Council and California Communities United Institute also,1,1,0,0,0
"United Food and Commercial Workers Union, Western States Council : Unite Here",1,0,0,1,0
"United Food and Commercial Workers Union, Western States Council Worksafe",1,1,0,0,0
United Fuel Gas Co. v. Kentucky R. Commission (1929),1,1,0,0,0
United Healthcare (UHC) and CAHP,1,0,1,0,0
United Hospital Association and Sharp Healthcare,1,0,0,0,1
"United Hospital Association, California Firefighters, Orange County Medical Association",1,0,1,0,0
United Nurses Associations of California/Union of Health Care Professionals United Public Employees,1,1,0,0,0
United Nurses Associations of California/Union of Health Care Professionals Walgreens,1,1,0,0,0
United Nurses of California/Union of Health care Professionals California Teamsters,1,1,0,0,0
United Policyholders and Insurance Commissioner Ricardo Lara,1,0,1,0,0
United Services Automobile Association Association of California Insurance Companies,1,0,1,0,0
United State Senator Barbara Boxer,1,1,0,0,0
"United State Senator, Dianne Feinstein",1,1,0,0,0
United States Congressman Ted W. Lieu,1,0,1,0,0
"United States Congressman, Brad Sherman",1,1,0,0,0
United States Congressmember Mark Takano,1,1,0,0,0
United States Council for,1,0,1,0,0
United States Navy United States Marines,1,1,0,0,0
United States Representative Duncan Hunter,1,0,1,0,0
"United States Representative Nancy Pelosi, Democratic",1,1,0,0,0
"United States Representative, Adam Schiff",1,1,0,0,0
"United States Representative, Honorable Charles Boustany",1,1,0,0,0
United States Senator,1,1,0,0,0
United States Senator Barbara Boxer,1,1,0,0,0
United States Senator Boxer,1,1,0,0,0
United States Senator Feinstein,1,1,0,0,0
"United States Senator, Barbara Boxer",1,1,0,0,0
"United States Senator, Dianne Feinstein",1,1,0,0,0
"United States Senator, Honorable Mary Landrieu",1,1,0,0,0
United States Senators Mary Landrieu and David Vitter,1,1,0,0,0
United Teachers,1,1,0,0,0
United Trustees Association and California Mortgage Association,1,1,0,0,0
United Trustees Association and the California Mortgage Association,1,1,0,0,0
UnitedHealth Group and HealthAllies,1,0,1,0,0
Universities,1,1,0,0,0
University Law School,1,0,1,0,0
"University of California Employees, American Federation of",1,1,0,0,0
University of California Student Association (UCSA) & California State Student Association (CSSA) (co-sponsors),1,1,0,0,0
"University of California, Los Angeles professor Donald Shoup",1,1,0,0,0
"University of California, Los Angeles, Professor of Medicine",1,1,0,0,0
University of San Diego Consumer Attorneys of California Professor Stephen Barnett,1,1,0,0,0
University of San Diego School of Law Honorable Jackie Speier,1,1,0,0,0
University of Southern California Association of Independent California Colleges and Universities,1,1,0,0,0
University School of Medicine,1,1,0,0,0
University State University,1,1,0,0,0
University Surgery Center: Five individual doctors,1,1,0,0,0
"University, San Marcos Lambda Letters Project",1,1,0,0,0
"University, School of Law",1,1,0,0,0
"Unknown (as amended April 27, 2000)",1,1,0,0,0
Unknown (as amended),1,0,1,0,0
Unknown (as proposed to be amended),1,0,1,0,0
Unknown (co-sponsor),1,0,1,0,0
Unknown (for bill as amended),1,1,0,0,0
Unknown (SEE COMMENT 3 FOR RECOMMENDATIONS OF THE SUBCOMMITTEE ON PRISON CONSTRUCTION AND OPERATIONS),1,0,1,0,0
Unknown (sponsor - Section 1 and 2),1,0,1,0,0
Unknown (the alleged sponsor stated in the,1,1,0,0,0
Unknown (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN COMMITTEE.),1,0,1,0,0
Unknown and Economic Balance,1,0,1,0,0
Unknown as currently amended,1,1,0,0,0
Unknown as of 3/7/96,1,1,0,0,0
Unknown as of 6/23/00,1,0,1,0,0
Unknown as proposed to be amended,1,1,0,0,0
unknown as to present version),1,0,1,0,0
Unknown Librarians (sponsor),1,0,1,0,0
Unknown Office (sponsor),1,0,1,0,0
Unknown Public Administrators,1,0,1,0,0
Unknown San Diego County Bar Association (sponsor) State Bar's Conference of Delegates State Bar,1,0,1,0,0
Unknown San Diego County Bar Association State Bar's Conference of Delegates State Bar,1,1,0,0,0
unknown whether the opposition has been entirely removed with,1,0,1,0,0
Unknown with current amendments,1,0,1,0,0
"Unknown, but likely branches of the U.S. military. No",1,1,0,0,0
"Unknown, but likely payday lenders. No written opposition",1,0,1,0,0
"Unknown, since substantial April 19 amendments",1,0,1,0,0
Unknown-- END,1,0,1,0,0
Unknown. However it should be noted that previous,1,1,1,0,0
"unknown. Similarly, how much ammunition is sold and of what type, and even whether those engaged in the business are criminals, is also",1,1,0,0,0
"unlawfully imprisoned or retrained of his liberty, under any pretense",1,0,1,0,0
"unless amended"" position",1,0,0,0,1
"unless amended"" positions on AB 21 and",1,0,0,0,1
"unless American Federation of State, County, & Municipal Employees",1,0,1,0,0
unless it is amended to replace the provisions relating to the purchasing,1,0,0,0,1
unless otherwise specified by the order,1,0,1,0,0
unless the ban on body armor for violent felons is reinstated,1,1,0,0,0
unless the core plan meets at least 60% minimum value requirements,1,0,1,0,0
unless the practitioner reasonably suspects the conduct resulted from,1,1,0,0,0
Unless the State,1,1,0,0,0
unless there is specific language exempting both public and private marinas from liability we will continue,1,0,1,0,0
"Unlike most other developed nations, the United",1,1,0,0,0
"Unlike the federal R&D tax credit, however, the benefits of enhanced",1,0,1,0,0
unlike the private sector,1,0,1,0,0
"unlike the requirements for all other media, disclosures in radio",1,0,1,0,0
unlikely to change a recipient's behavior,1,1,0,0,0
unlimited number of unnamed and unknown commercial social networking,1,0,1,0,0
unnecessarily add to this delay for an indefinite period of time causing further suffering to the families of victims,1,0,1,0,0
unnecessarily and unfairly burden well-qualified mental health,1,0,1,0,0
unnecessarily creates additional burdens for people who have served time,1,0,1,0,0
unnecessarily delaying the start-up of a new business venture. Opponents,1,0,1,0,0
"unnecessarily increasing in the California marketplace, thus",1,0,1,0,0
unnecessarily open up long-settled scope of practice battles,1,0,1,0,0
unnecessarily specifies the exact amount of break time an employee must,1,0,1,0,0
unnecessary,1,0,1,0,0
unnecessary additional costs to licensees,1,0,1,0,0
unnecessary and administratively cumbersome process that would increase implementation costs,1,1,0,0,0
unnecessary and costly litigation. The California State University raises,1,0,1,0,0
unnecessary and designed to shut down bottom trawling entirely,1,0,1,0,0
"unnecessary and redundant as vended water, by definition, starts with safe municipal water regulated by local, state and federal agencies. GWI",1,0,1,0,0
unnecessary as California already has a robust and highly competitive,1,0,1,0,0
unnecessary as they will be complying with new international,1,0,1,0,0
unnecessary because BBC is already authorized to seek an 'interim,1,0,1,0,0
unnecessary because existing law provides a sufficient 30-day initial,1,0,1,0,0
unnecessary because it overlaps the recently-enacted federal,1,0,1,0,0
unnecessary because it takes the place of federal funds,1,0,0,0,1
unnecessary because there is a declining trend in student credit card,1,0,1,0,0
"unnecessary citizen complaints to 911 on cool mornings, at",1,0,1,0,0
unnecessary cost pressures for the Secretary of State and local elections officials,1,0,1,0,0
unnecessary diminution of judicial discretion in the absence of empirical,1,0,1,0,0
unnecessary expansion of PC 519. If this section is further amended to,1,0,1,0,0
"unnecessary future disputes, confusion and litigation",1,1,0,0,0
unnecessary in any Penal Code section. Ample case law exists that states,1,0,1,0,0
unnecessary litigation in this area. Countless contested competency cases,1,1,0,0,0
unnecessary regulations applying to non-residential CIDs,1,1,0,0,0
unnecessary regulatory burdens on their drivers,1,0,1,0,0
unnecessary tax on industry and would result in higher,1,0,1,0,0
"unnecessary, administratively burdensome, and ultimately costly to",1,0,1,0,0
"unnecessary, as well as costly. Current law already",1,1,0,0,0
"unnecessary, not helpful to customers, and may actually be harmful to",1,0,1,0,0
"unnecessary, unfair to women, and will stall stem cell",1,0,1,0,0
"unnecessary. Further, the provision of law that SB 327 amends was",1,0,1,0,0
"unnecessary. The ACLU states: ""Unlike school employees or teachers, any",1,0,1,0,0
unnecessary. The proposed subdivision (b) should be deleted,1,0,1,0,0
"unnecessary. Under current law, the Superintendent of Public Instruction (SPI) can and should be posting",1,0,1,0,0
Unnknown,1,1,0,0,0
"unpackaged. To date, Congress has not taken any action to expressly",1,0,1,0,0
"unpaid bereavement leave should be left to the employer. Further, this",1,0,1,0,0
unpaid bill for services rendered to the patient to a third-party,1,0,1,0,0
"unpaid, uncontested compensation in 597 cases in 1996. In",1,0,1,0,0
"unpopular speech but a restriction on combining nude dancing, which",1,0,1,0,0
unprecedented occurrence as in the last decade at least 9 accusations did,1,0,1,0,0
"unqualified applicants would gain licensure, putting terminally",1,0,1,0,0
"unquestionably has secondary effects, with the aggravating influence of alcohol consumption. Litigation on other issues continues in Texas",1,0,1,0,0
unrealistic and unachievable. Opponents,1,0,1,0,0
unrealistic burdens on providers,1,0,0,0,1
unrealistic time frames,1,0,1,0,0
unreasonable costs and requirements on already financially strapped shelters and pounds,1,0,1,0,0
"unreasonable deadline for public agencies to respond to claims, and will",1,0,1,0,0
"unreasonable delay in defining ""excessive amounts"" of administrative costs? Should the operative date of the statute be delayed until the definition is",1,0,1,0,0
unreasonable precedent and effectively elevates probation's identified,1,0,1,0,0
unreasonable risk of harm while receiving medical treatment,1,0,1,0,0
unreasonable to expect a motorcycle owner to partially dismantle their,1,0,1,0,0
unreasonably imposes requirements for maintaining paperwork and increases,1,0,1,0,0
"unreasonably late, or never submitted at all, unless",1,1,0,0,0
unreimbursed costs of providing services to Medi-Cal,1,1,0,0,0
"unrelated crime will result in ""an unwarranted 'diminished",1,0,1,0,0
unrelated policy issue which would cause significant conflicts with land,1,0,1,0,0
Unsafe,1,1,1,0,0
unsanitary crowded cages and without food and/or water. They,1,1,0,0,0
"unscrupulous contractor. According to CAAA, its members have encountered",1,1,0,0,0
unscrupulous or negligent professional licensees to repeatedly,1,1,0,0,0
"unsecured and nondetentional,"" the proposed program",1,0,1,0,0
unspecified criteria. The bill would also expand the types of district personnel who would be permitted to,1,1,0,0,0
unsuccessful when EDD is currently struggling to deliver UI benefits on a,1,0,1,0,0
unsuccessful writ of habeas corpus based on human trafficking the ability,1,0,1,0,0
unsuitable for parole. We have seen a number of cases where due to a,1,1,0,0,0
"unsustainable individual market, to the extent regulators do not accurately",1,0,0,1,0
"untested procurement methodology,"" should be limited to a trial of no",1,0,1,0,0
until 1982,1,0,1,0,0
until 2008,1,0,1,0,0
until capital accumulated to the predicted level,1,0,1,0,0
until either the patient or the third-party collection agency debt,1,0,1,0,0
until they have been in school in the United States,1,1,0,0,0
untreated,1,1,0,0,0
unwilling to add new burdens on them and subject them to new grounds for lawsuits,1,0,1,0,0
unwilling to have the fiscal penalties waived altogether,1,1,0,0,0
unworkable for system planning for uncertain future load,1,0,1,0,0
"unworkable. For example, Grossmont Healthcare District in La Mesa",1,0,1,0,0
