norm,action,winner,winner_cluster,winner_size,loser,loser_cluster,loser_is_canonical,metadata_dropped
gray panthers of sacramento,remove-descendant,Gray Panthers of Sacramento,59002,2,Gray Panthers of Sacramento,59002,False,False
greenpeace usa,remove-descendant,Greenpeace Usa,59565,2,Greenpeace USA,59565,False,False
the grolier club of new york,remove-descendant,THE GROLIER CLUB OF NEW YORK,59751,2,The Grolier Club of New York,59751,False,False
hawthorne elementary,remove-descendant,HAWTHORNE ELEMENTARY,60951,2,HAWTHORNE ELEMENTARY,60951,False,False
health care for all california,remove-descendant,Health Care for All - California,61198,2,Health Care for All - California,61198,False,False
the help group,remove-descendant,THE HELP GROUP,61820,2,The Help Group,61820,False,False
hotel employees restaurant employees local 49,remove-descendant,Hotel Employees & Restaurant Employees Local 49,63663,2,"Hotel Employees, Restaurant Employees, Local 49",63663,False,False
house of ruth claremont,remove-descendant,"House of Ruth, Claremont",63719,2,House of Ruth (Claremont),63719,False,False
housing action coalition,remove-descendant,HOUSING ACTION COALITION,63749,2,Housing Action Coalition,63749,False,False
housing now ca,remove-descendant,Housing Now CA,63869,3,Housing Now! CA,63869,False,False
hoysun ning yung benevolent association in america,remove-descendant,Hoy-Sun Ning Yung Benevolent Association in America,63971,2,Hoy-Sun Ning Yung Benevolent Association in |America,63971,False,False
st joseph health system humboldt county,remove-descendant,St Joseph Health System - Humboldt County,64412,2,"St. Joseph Health System, Humboldt County",64412,False,False
indivisible ca statestrong,remove-descendant,INDIVISIBLE CA STATESTRONG,65521,369,Indivisible CA Statestrong,65521,False,False
indivisible project,remove-descendant,Indivisible Project,65521,2,Indivisible Project,65521,False,False
initiate justice action,remove-descendant,Initiate Justice Action,65768,2,Initiate Justice Action,65768,False,False
inland empire labor council,remove-descendant,Inland Empire Labor Council,65877,2,Inland Empire Labor Council,65877,False,False
inland empire waterkeeper,remove-descendant,Inland Empire Waterkeeper,65907,2,Inland Empire Waterkeeper,65907,False,False
california professional firefighters,remove-descendant,California Professional Firefighters,66740,559,California Professional Firefighters,66740,False,False
international association of fire fighters local 55,remove-descendant,International Association of Fire Fighters Local 55,66740,3,"International Association of Fire Fighters, Local 55",66740,False,False
international association of fire fighters union local 1067,remove-descendant,"International Association of Fire Fighters Union, Local 1067",66740,2,International Association of Fire Fighters Union Local 1067,66740,False,False
burbank airport professional firefighters local i61,remove-descendant,"Burbank Airport Professional Firefighters, Local i-61",66740,2,"Burbank Airport Professional Firefighters, Local #i-61",66740,False,False
ibew local 47,remove-descendant,IBEW Local 47,66814,4,"IBEW, Local 47",66814,False,False
ibew local 340,remove-descendant,IBEW Local 340,66814,7,"IBEW, Local 340",66814,False,False
ibew local 465,remove-descendant,IBEW Local 465,66814,5,"IBEW, Local 465",66814,False,False
ibew local 551,remove-descendant,IBEW Local 551,66814,7,"IBEW, Local 551",66814,False,False
teamsters local 439,remove-descendant,Teamsters Local 439,66855,2,"Teamsters, Local 439",66855,False,False
teamsters local 396,remove-descendant,Teamsters Local 396,66855,3,Teamster's Local 396,66855,False,False
teamsters local 490,remove-descendant,Teamsters Local 490,66855,2,"Teamsters, Local 490",66855,False,False
teamsters local 578,remove-descendant,Teamsters Local 578,66855,2,"Teamsters, Local 578",66855,False,False
teamsters local 601,remove-descendant,Teamsters Local 601,66855,6,"Teamsters, Local 601",66855,False,False
fresno irrigation district,remove-descendant,Fresno Irrigation District,67577,2,Fresno Irrigation District,67577,False,False
japanese american citizens league pacific southwest district,remove-descendant,"Japanese American Citizens League, Pacific Southwest District",68301,8,Japanese American Citizens League Pacific Southwest District,68301,False,False
japanese american citizens league florin chapter,remove-descendant,"Japanese American Citizens League, Florin Chapter",68301,6,Japanese American Citizens League - Florin Chapter,68301,False,False
japanese american citizens league watsonvillesanta cruz chapter,remove-descendant,"Japanese American Citizens League, Watsonville-Santa Cruz Chapter",68301,9,Japanese American Citizens League Watsonville-Santa Cruz Chapter,68301,False,False
jewish voice for peace los angeles,remove-descendant,Jewish Voice for Peace Los Angeles,68779,3,Jewish Voice for Peace - Los Angeles,68779,False,False
jewish war veterans department of california,remove-descendant,Jewish War Veterans Department of California,68780,2,Jewish War Veterans Department of California,68780,False,False
john burton foundation,remove-descendant,JOHN BURTON FOUNDATION,69048,4,John Burton Foundation,69048,False,False
santa clara county office of education,remove-descendant,Santa Clara County Office of Education,69052,3,Santa Clara County Office of Education,69052,False,False
judicial council of california,remove-descendant,JUDICIAL COUNCIL OF CALIFORNIA,69555,6,Judicial Council of California,69555,False,False
kaiser permanente medical care program,remove-descendant,Kaiser Permanente Medical Care Program,70061,2,Kaiser Permanente Medical Care Program,70061,False,False
kings canyon joint unified,remove-descendant,KINGS CANYON JOINT UNIFIED,71085,2,KINGS CANYON JOINT UNIFIED,71085,False,False
laborers international union of north america local 777 792,remove-descendant,Laborers' International Union of North America Local 777 & 792,72284,2,"Laborers' International Union of North America, Local 777, 792",72284,False,False
lawyers committee for civil rights of the san francisco bay area,remove-descendant,LAWYERS' COMMITTEE FOR CIVIL RIGHTS OF THE SAN FRANCISCO BAY AREA,73830,8,Lawyers' Committee for Civil Rights of the San Francisco Bay Area,73830,False,False
leadership counsel for justice and accountability,remove-descendant,LEADERSHIP COUNSEL FOR JUSTICE AND ACCOUNTABILITY,73915,2,Leadership Counsel for Justice and Accountability,73915,False,False
leadingage california,remove-descendant,LEADINGAGE CALIFORNIA,73936,4,LeadingAge California -,73936,False,False
league of california cities orange county division,remove-descendant,League of California Cities Orange County Division,73967,4,League of California Cities (Orange County Division),73967,False,False
league of california cities asian pacific islander caucus,remove-descendant,League of California Cities Asian Pacific Islander Caucus,73967,3,League of California Cities Asian & Pacific Islander Caucus,73967,False,False
animal legal defense fund,remove-descendant,Animal Legal Defense Fund,74323,2,Animal Legal Defense Fund,74323,False,False
lgbtq inclusivity visibility and empowerment live,remove-descendant,"LGBTQ + Inclusivity, Visibility, and Empowerment (LIVE)",74726,2,"Lgbtq+ Inclusivity, Visibility, and Empowerment (LIVE)",74726,False,False
libertarian party of california,remove-descendant,Libertarian Party of California,74759,2,Libertarian Party of California,74759,False,False
los angeles community college district,remove-descendant,LOS ANGELES COMMUNITY COLLEGE DISTRICT,76579,2,Los Angeles Community College District,76579,False,False
metropolitan transportation authority,remove-descendant,METROPOLITAN TRANSPORTATION AUTHORITY,76786,2,Metropolitan Transportation Authority,76786,False,False
lutheran office of public policy california,remove-descendant,"Lutheran Office Of Public Policy, California",77787,6,Lutheran Office of Public Policy- California,77787,False,False
march for our lives california,remove-descendant,March For Our Lives California,78746,4,March for Our Lives - California,78746,False,False
the marshals association of california,remove-descendant,THE MARSHAL'S ASSOCIATION OF CALIFORNIA,79424,2,The Marshal's Association of California,79424,False,False
mental health america of california,remove-descendant,MENTAL HEALTH AMERICA OF CALIFORNIA,80782,3,Mental Health America of California,80782,False,False
mental health association in california,remove-descendant,Mental Health Association in California,80791,2,Mental Health Association in California,80791,False,False
merced college,remove-descendant,Merced College,80861,2,Merced College,80861,False,False
military officers association california council of chapters,remove-descendant,Military Officers Association - California Council of Chapters,81826,3,Military Officers Association- California Council of Chapters,81826,False,False
military officers association of america ca council of chapters,remove-descendant,"Military Officers Association of America, CA Council of Chapters",81826,2,Military Officers Association of America - CA Council of Chapters,81826,False,False
military officers association of american california council of chapters,remove-descendant,Military Officers Association of American - California Council of Chapters,81826,3,"Military Officers Association of American, California Council of Chapters",81826,False,False
