AARP: California State Office	AARP (American Association of Retired Persons)	aarp
AARP: Concerns	AARP (American Association of Retired Persons)	aarp
Aarshdeep Kahlon, Chair, San José Bicycle and Pedestrian Advisory Committee	San José Bicycle and Pedestrian Advisory Committee	sjbpac
Aauw - California	AMERICAN ASSOCIATION OF UNIVERSITY WOMEN	aauw
AA|RP	AARP (American Association of Retired Persons)	aarp
AB 1050, Page California District Attorneys Association	CA District Attorneys Assoc	california district attorneys association
AB 1207 - Mazzoni California Business Alliance	California Business Alliance	california business alliance
AB 1338 - Chavez California Land Title Association	California Land Title Association	california land title association
Abalone International (committee analysis)	Abalone International	abalone
ABATE - American Brotherhood Aimed Towards Education - A Union of Motorcyclists	AMERICAN BROTHERHOOD AIMED TOWARD EDUCATION	abate
ABATE 34 Hanford Chapter	AMERICAN BROTHERHOOD AIMED TOWARD EDUCATION	abate
ABATE Local 46 ABATE Local 51	AMERICAN BROTHERHOOD AIMED TOWARD EDUCATION	abate
ABATE Motorcyclists	AMERICAN BROTHERHOOD AIMED TOWARD EDUCATION	abate
Abate of California Inc	AMERICAN BROTHERHOOD AIMED TOWARD EDUCATION	abate
ABATE of California, INC	AMERICAN BROTHERHOOD AIMED TOWARD EDUCATION	abate
ABATE of California, Local 14	AMERICAN BROTHERHOOD AIMED TOWARD EDUCATION	abate
ABATE of California, Local 23	AMERICAN BROTHERHOOD AIMED TOWARD EDUCATION	abate
ABATE of California, Local 25	AMERICAN BROTHERHOOD AIMED TOWARD EDUCATION	abate
ABATE of California, Local 28	AMERICAN BROTHERHOOD AIMED TOWARD EDUCATION	abate
ABATE of California, Local 36	AMERICAN BROTHERHOOD AIMED TOWARD EDUCATION	abate
ABATE of California, Local 44	AMERICAN BROTHERHOOD AIMED TOWARD EDUCATION	abate
ABATE of California, Local 46	AMERICAN BROTHERHOOD AIMED TOWARD EDUCATION	abate
ABATE of California, Local 51	AMERICAN BROTHERHOOD AIMED TOWARD EDUCATION	abate
ABATE- Local 1	AMERICAN BROTHERHOOD AIMED TOWARD EDUCATION	abate
ABATE- Local 14	AMERICAN BROTHERHOOD AIMED TOWARD EDUCATION	abate
ABATE-Local 36 of Palm Springs	AMERICAN BROTHERHOOD AIMED TOWARD EDUCATION	abate
Abriendo Puertas / Opening Doors	Abriendo Puertas/opening Doors	w23_04
Abriendo Puertas, Opening Doors	Abriendo Puertas/opening Doors	w23_04
ABS Applied Building Science	APPLIED BUILDING SCIENCE	w23_04
Abundant Housing LA, the bill sponsor	ABUNDANT HOUSING LA	w23_04
Abused Womenos Services, Sexual Assault and Domestic Violence Center, Shelter Services	Abused Women's Services	w23_04
ACA 1 X1 State Coalition of Probation Organizations	State Coalition of Probation Organizations for Criminal	w23_04
ACA 8 X1 California Teamsters Public Affairs Council	California Teamsters Public Affairs Council	w23_04
Academic Council of the Academic Senate of the AB 992 (Spitzer) University of California	Academic Senate of University of California	w23_04
Academic Senate CSU	ACADEMIC SENATE, CALIFORNIA STATE UNIVERSITY	w23_04
Academic Senate of the California State University California State University	ACADEMIC SENATE, CALIFORNIA STATE UNIVERSITY	w23_04
Academy of Adoption Lawyers (co-sponsor)	ACADEMY OF CALIFORNIA ADOPTION LAWYERS	w23_04
Academy of California Adoption - ART Lawyers	ACADEMY OF CALIFORNIA ADOPTION LAWYERS	w23_04
Academy of California Adoption Lawyers (ACAL) and	ACADEMY OF CALIFORNIA ADOPTION LAWYERS	w23_04
Academy of California Adoption Lawyers (ACAL), the sponsor	ACADEMY OF CALIFORNIA ADOPTION LAWYERS	w23_04
Academy of California Adoption Lawyers and the	ACADEMY OF CALIFORNIA ADOPTION LAWYERS	w23_04
Academy of California Adoption Lawyers, ACAL	ACADEMY OF CALIFORNIA ADOPTION LAWYERS	w23_04
Academy of California Adoption LawyersUnknown	ACADEMY OF CALIFORNIA ADOPTION LAWYERS	w23_04
Academy of California Adoption LawyersUnknown (sponsor)	ACADEMY OF CALIFORNIA ADOPTION LAWYERS	w23_04
Academy of Defensive Driving, San Juan Capistrano: LA Driver Education Center	Academy of Defensive Driving, San Juan	w23_04
Academy of Family Physicians removed their opposition and now have a	Academy of Family Physicians (CAFP)	w23_04
Academy of Television, Art and Science (1356 members)	Academy of Television Arts and Sciences	w23_04
ACARAL	California Abortion and Reproductive Rights Action League	caral
ACCE Action, Christina Livingston, Executive Director	ACCE	acce
Accredited out of State Colleges and Universities in	ACCREDITED OUT-OF-STATE COLLEGES AND UNIVERSITIES IN CALIFORNIA	w23_07
Accredited Out of State Colleges and Universities in	ACCREDITED OUT-OF-STATE COLLEGES AND UNIVERSITIES IN CALIFORNIA	w23_07
Accredited out of State Colleges and Universities in California	ACCREDITED OUT-OF-STATE COLLEGES AND UNIVERSITIES IN CALIFORNIA	w23_07
Accredited Out-of State Colleges and Universities in	ACCREDITED OUT-OF-STATE COLLEGES AND UNIVERSITIES IN CALIFORNIA	w23_07
Accredited Out-of-Sate Colleges and Universities in California	ACCREDITED OUT-OF-STATE COLLEGES AND UNIVERSITIES IN CALIFORNIA	w23_07
Ace Hardware, Long	Ace Hardware	w23_07
Aces Driving School - Riverside and San Diego Counties	Aces Driving School	w23_07
ACHD firmly	Association of California Healthcare Districts	w23_07
ACHD is pleased	Association of California Healthcare Districts	w23_07
ACHD's	Association of California Healthcare Districts	w23_07
Achievement House (prior version)	Achievement House	w23_07
ACHLIC (previous version)	ASSOCIATION OF CALIFORNIA LIFE & HEALTH INSURANCE COMPANIES	w23_07
ACHLIC is not aware of any complaints or concerns raised	ASSOCIATION OF CALIFORNIA LIFE & HEALTH INSURANCE COMPANIES	w23_07
ACIC (prior version)	ASSOCIATION OF CALIFORNIA INSURANCE COMPANIES	w23_07
ACLU (if amended)	American Civil Liberties Union	ACLU
ACLU (NOTE: SEE COMMENT 5 FOR RECOMMENDATIONS FROM THE APRIL 7 HEARING OF THE SUBCOMMITTEE ON JUVENILE JUSTICE)	American Civil Liberties Union	ACLU
ACLU (NOTE: SEE COMMENT 8 FOR RECOMMENDATIONS FROM THE APRIL 7, 1997 HEARING OF THE SUBCOMMITTEE ON JUVENILE JUSTICE.)	American Civil Liberties Union	ACLU
ACLU (prior version)	American Civil Liberties Union	ACLU
ACLU (Section 1 of the bill)	American Civil Liberties Union	ACLU
ACLU (with concerns)	American Civil Liberties Union	ACLU
ACLU - Northern CA	American Civil Liberties Union	ACLU
ACLU - Southern CA	American Civil Liberties Union	ACLU
ACLU AB 2285 (Aguiar) Page p	American Civil Liberties Union	ACLU
ACLU AB 522 (Diaz)	American Civil Liberties Union	ACLU
ACLU also	American Civil Liberties Union	ACLU
ACLU California Action - CO-SPONSOR	ACLU California Action	ACLU
ACLU California Action strongly	ACLU California Action	ACLU
ACLU California Action writes the following to explain why it	ACLU California Action	ACLU
ACLU California Action, in support	ACLU California Action	ACLU
ACLU California Center for Advocacy and Policy	ACLU of California, Center for Advocacy and Policy	ACLU
ACLU Center for Advocacy & Policy - California	ACLU of California, Center for Advocacy and Policy	ACLU
ACLU Center for Advocacy and Policy, California	ACLU of California, Center for Advocacy and Policy	ACLU
ACLU consistently	American Civil Liberties Union	ACLU
ACLU in conclusion	American Civil Liberties Union	ACLU
ACLU Members for LPS Reform - Los Angeles	ACLU Members for LPS Reform	ACLU
ACLU Members for LPS Reform and several individuals	ACLU Members for LPS Reform	ACLU
ACLU of /Northern California/Southern California/San Diego & Imperial Counties	American Civil Liberties Union	ACLU
ACLU of California also	American Civil Liberties Union	ACLU
ACLU of California Center for Advocacy & Policy	ACLU of California, Center for Advocacy and Policy	ACLU
ACLU of California is pleased	American Civil Liberties Union	ACLU
ACLU of California/ Center for Advocacy and Policy	ACLU of California, Center for Advocacy and Policy	ACLU
ACLU Previous letters of support pertained to a version of the bill not before the Committee	American Civil Liberties Union	ACLU
ACLU Southern California	American Civil Liberties Union	ACLU
ACLU, Northern California/Southern California/San Diego and Imperial Counties	American Civil Liberties Union	ACLU
ACLU, Paul Robeson Chapter	American Civil Liberties Union	ACLU
ACLU, writing in opposition	American Civil Liberties Union	ACLU
ACLU-California Action	ACLU California Action	ACLU
ACLU-California Center for Advocacy and policy	ACLU of California, Center for Advocacy and Policy	ACLU
ACLU-California legislative Office	ACLU, California Legislative Office	ACLU
ACLU-California, Center for Advocacy and Policy	ACLU of California, Center for Advocacy and Policy	ACLU
ACOG condemns the practice of FGM and	American College of Obstetricians & Gynecologists (California)	ACOG
ACOG states	American College of Obstetricians & Gynecologists (California)	ACOG
ACORN (Association of Community Organizations for Reform Now)	ASSOCIATION OF COMMUNITY ORGANIZATIONS FOR REFORM NOW	ACORN
ACR American Association of University Women (AAUW)	AMERICAN ASSOCIATION OF UNIVERSITY WOMEN	AAUW
ACS COT	American Cancer Society	ACS
ACSCAN	American Cancer Society	ACS
Action Network - Sacramento	National Action Network Sacramento	National Action Network
Active Retirees Club, Office and Professional Employees	Active Retirees Club of Office & Professional Employees	union
Activecare at Rolling Hills Ranch	ActiveCare Living, Inc	eldercare
Acupuncture and Integrated Medicine College - Berkeley	Acupuncture and Integrated Medicine College, Berkeley	healthcare
Acupuncture and Integrated Medicine Specialists (AIMS)	ACUPUNCTURE AND INTEGRATED MEDICINE SPECIALISTS	healthcare
Acupuncture and Integrated Medicine Specialists [AIMS	ACUPUNCTURE AND INTEGRATED MEDICINE SPECIALISTS	healthcare
ACWA JPIA	ACWA JPIA	water
Ad-hoc industry group of non-bank money	Ad-hoc industry group of non-bank money transmitters	finance
Adam Walsh Center California	Adam Walsh Child Resource Center	-
Adamo Construction, Inc. (July 2, 2007)	Adamo Construction, Inc.	-
ADEM District 41	CALIFORNIA DEMOCRATIC PARTY	consolidate
adidas Corporation	Adidas America	consolidate
Adjunct Faculty United, AFT/CFT, Local 6106	AMERICAN FEDERATION OF TEACHERS	consolidate
ADL - Anti-Defamation League	Anti-Defamation League (ADL)	consolidate
Administration and Organization Committee of the Alameda County Waste Management Authority	ALAMEDA COUNTY WASTE MANAGEMENT AUTHORITY	consolidate
Adubon Society of California	Audubon Society of California	Audubon
Aetna (sponsors)	AETNA	consolidate
Aetna U.S. Healthcare (prior version)	AETNA	consolidate
AF Evans Company, Oakland	A.F. Evans Company	consolidate
Affiliated Property Craftspersons, IATSE Local 44	Affiliated Property Craftspersons, IATSE	consolidate
Affordable Housing Committee - Los Gatos Unitarian Fellowship	Los Gatos Unitarian Fellowship	consolidate
