Court Appointed Special Advocates of Contra Costa County	COURT APPOINTED SPECIAL ADVOCATES	CASA Contra Costa County
Covina Chamber	Covina Chamber of Commerce	Covina Chamber of Commerce
CPhA writes	CALIFORNIA PHARMACISTS ASSOCIATION	California Pharmacists Association
Crime Victims United of	Crime Victims United of California	Crime Victims United of California
CTIA - the Wireless Association	CTIA The Wireless Association	CTIA The Wireless Association
Culver City Fire Fighters	Culver City Firefighters	Culver City Firefighters
Davis Professional Firefighters Association Local 3494	International Association of Fire Fighters	International Association of Fire Fighters
Dean James A	Peninsula University College of Law	Peninsula University College of Law
Defending Our Future: Indivisible CA 52	Indivisible	Indivisible
DeMenno-Kerdoon	DeMenno/Kerdoon (DK) Recycling	DeMenno/Kerdoon (DK) Recycling
Democracy for America - Marin	Democracy for America Marin	Democracy for America Marin
Department of California Marine Corps League	MARINE CORPS LEAGUE	MARINE CORPS LEAGUE
Department of Finance (4/28/95)	Department of Finance, State of California	Department of Finance, State of California
Department of Finance (prior version of bill)	Department of Finance, State of California	Department of Finance, State of California
Department of Justice (Office of the Attorney General)	California Department of Justice, Office of the Attorney General	California Department of Justice, Office of the Attorney General
Depression and Bipolar Alliance California	Depression and Bipolar Alliance	Depression and Bipolar Alliance
Deputy Sheriff's Association of San Diego	San Diego County Deputy Sheriffs' Association	San Diego County Deputy Sheriffs' Association
Desert AIDS Project (DAP) Health	Desert AIDS Project's	Desert AIDS Project's
Development (CALED)	CALIFORNIA ASSOCIATION FOR LOCAL ECONOMIC DEVELOPMENT	CALIFORNIA ASSOCIATION FOR LOCAL ECONOMIC DEVELOPMENT
Dignitymoves (UNREG)	Dignitymoves	Dignitymoves
Dir/floortime Coalition of California	DIR Floortime Coalition	dir floortime coalition
Dirfloortime Coalition of California	DIR Floortime Coalition	dir floortime coalition
Disability Rights CA	Disability Rights California	disability rights california
Disabled American Veterans - Department of California	Disabled American Veterans	disabled american veterans
Dixon	City of Dixon	city of dixon
DMV also	DEPARTMENT OF MOTOR VEHICLES	department of motor vehicles
DOF also	CALIFORNIA DEPARTMENT OF FINANCE	california department of finance
DOI also	CALIFORNIA DEPARTMENT OF INSURANCE	california department of insurance
Dolores Huerta, Founder, United Farmworkers	United Farm Workers	united farm workers
Donna Colson, Mayor, Burlingame	City of Burlingame	city of burlingame
Donna T. Gebhart, Gebhart & Associates	Gebhart & Associates	gebhart associates
Donya Fernandez, Language Rights Attorney, Employment Law Center	Employment Law Center	employment law center
Dow	DOW CHEMICAL COMPANY	dow chemical company
Dr. Forest Tennant	Community Health Projects Medical Groups	community health projects medical group
Dr. Forrest Tennant	Community Health Projects Medical Groups	community health projects medical group
Drug Policy Alliance to increase the availability of needle exchange projects statewide and to reduce the incidence of infectious diseases such as HIV and viral hepatitis	DRUG POLICY ALLIANCE	drug policy alliance
E2 - Environmental Entrepreneurs	E2 (Environmental Entrepreneurs)	E2 (Environmental Entrepreneurs)
EAH Housing, San Rafael	EAH HOUSING	EAH HOUSING
East Bay Community Law Center (prior version)	EAST BAY COMMUNITY LAW CENTER	EAST BAY COMMUNITY LAW CENTER
East Bay Municipal Utility District (in concept)	EAST BAY MUNICIPAL UTILITY DISTRICT	EAST BAY MUNICIPAL UTILITY DISTRICT
East Valley Indivisibles (prior version)	Indivisible	Indivisible
Economic Development Collaborative - Ventura County	Economic Development Collaborative	Economic Development Collaborative
Ed McMunn, owner of The Original Rookie Ball Company	The Original Rookie Ball	The Original Rookie Ball
Edmund G. "Pat" Brown Institute of Public Affairs	Edmund G. Pat Brown Institute of Public Affairs	Pat Brown Institute of Public Affairs
Ednovate (UNREG)	EdNovate	EdNovate
El Dorado County Sheriff Jeff Leikauf also	El Dorado County Sheriff's Office	El Dorado County Sheriff
El Dorado County Sheriff Jeff Leikauf also opposes the bill and	El Dorado County Sheriff's Office	El Dorado County Sheriff
El Dorado County Sheriffs Office	El Dorado County Sheriff's Office	El Dorado County Sheriff
El Dorado Joint Chamber Commission	El Dorado County Joint Chamber of Commerce	El Dorado Chamber of Commerce
El Segundo, City of	CITY OF EL SEGUNDO	City of El Segundo
Elder and Dependent Adult Abuse Prevention Council of Santa: Barbara County	Elder and Dependent Adult Abuse Prevention Council of Santa Barbara County	Elder and Dependent Adult Abuse Prevention Council
Elder Climate Action, NorCal	Elders Climate Action	Elders Climate Action
Elders Climate Action (ECA) Northern California (NORCAL) and Southern California (SOCAL) Chapters	Elders Climate Action	Elders Climate Action
Elders Climate Action (ECA) Northern California (NORCAL) and Southerncalifornia (SOCAL) Chapters	Elders Climate Action	Elders Climate Action
Elders Climate Action Nor Cal and SoCal Chapters	Elders Climate Action	Elders Climate Action
Elders Climate Action, Nor Cal Chapter	Elders Climate Action	Elders Climate Action
Elders Climate Action, NorCal and SoCal Chapters (prior version)	Elders Climate Action	Elders Climate Action
Elders Climate Action, NorCal Chapters	Elders Climate Action	Elders Climate Action
Elders Climate Action, SoCal Chapters	Elders Climate Action	Elders Climate Action
Elected members of the State Association of County Auditors	STATE ASSOCIATION OF COUNTY AUDITORS	State Association of County Auditors
Election Integrity Project of California	Election Integrity Project	Election Integrity Project
Election Integrity Project, California Inc	Election Integrity Project	Election Integrity Project
Emergency Medical Services Administrators Association of California (EMSAAC)	EMERGENCY MEDICAL SERVICES ADMINISTRATORS' ASSOCIATION OF CALIFORNIA (EMSAAC)	Emergency Medical Services Administrators Association of California
Emergency Medical Services Administrators' Association of CA	EMERGENCY MEDICAL SERVICES ADMINISTRATORS' ASSOCIATION OF CALIFORNIA (EMSAAC)	Emergency Medical Services Administrators Association of California
Emergency Medical Services Administrators' Association of California (prior version)	EMERGENCY MEDICAL SERVICES ADMINISTRATORS' ASSOCIATION OF CALIFORNIA (EMSAAC)	Emergency Medical Services Administrators Association of California
Employees (AFSCME): AFL-CIO	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
Employees AFSCME)	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
Employees and Restaurant: Employees International Union	Employees and Restaurant Employees International Union	Hotel Employees and Restaurant Employees International Union
Employees, California Church IMPACT	CALIFORNIA CHURCH IMPACT	California Church IMPACT
Environmental Caucus of the Democratic Party	Environmental Caucus of the California Democratic Party	env-caucus-dem
Environmental Defense Center (prior version)	Environmental Defense Center	environmental-defense-center
Environmental Defense Fund (in concept)	Environmental Defense Fund	environmental-defense-fund
Environmental Health Coalition (EHC)	Environmental Health Coalition	environmental-health-coalition
Epic (Environmental Protection Information Center)	Environmental Protection Information Center	epic-epic
Equal Rights Advocates (San Francisco)	Equal Rights Advocates	equal-rights-advocates
Erickson Living - Oppose	Erickson Living	erickson-living
Escondido Police Association, Inc	Escondido Police Association	escondido-police-association
Estate Planning, Trust and Probate Law Section, State Bar of California	Estate Planning, Trust and Probate Law Section of the State Bar of California	estate-planning-trust-probate
Eva Paterson, Executive Director, Lawyers Committee for: Civil Rights	Lawyers Committee for Civil Rights of the San Francisco Bay Area	lawyers-committee-civil-rights
Faculty Association of California Community Colleges "strongly	Faculty Association of California Community Colleges	faccc
Faculty Association of California Community Colleges (sponsors)	Faculty Association of California Community Colleges	faccc
Fair Housing Law Project, a project of the Law Foundation of Silicon Valley	Fair Housing Law Project	fair-housing-law-project
Fair Political Practices Commission (as introduced)	Fair Political Practices Commission	fppc
Family Law Section of the Los Angeles County Bar Association (FLS-LA) writes	Family Law Section of the Los Angeles County Bar Association	fls-la
