Orrick, Herringtron & Sutcliffe (7/14/95)	Orrick Herrington & Sutcliffe LLP	alternate_spelling
Orthodox Union - West Coast Region	Orthodox Union	alternate_spelling
OSEA	Organization of SMUD Employees Association	alternate_spelling
OSFM	Office of the State Fire Marshal	alternate_spelling
Osiris Ventures/NorCal Cannabis	Osiris Ventures dba Norcal Cannabis	alternate_spelling
Osteopathic Medical Board of California (prior version)	Osteopathic Medical Board of California	alternate_spelling
Osteopathic Physicians and SB (1256)	Osteopathic Physicians and Surgeons of California	alternate_spelling
Osteopathic Physicians and Surgeons of California (7/29/2013)	Osteopathic Physicians and Surgeons of California	alternate_spelling
Otay Mesa Chamber	Otay Mesa Chamber of Commerce	alternate_spelling
Otay Water District (prior version)	Otay Water District	alternate_spelling
Otto Wm. Giuliani, Chief of Police	Benicia Police Department	leadership
Our Health California (previous version)	Our Health California	alternate_spelling
Our Kids, Our Choice (OKOC)	Our Kids, Our Choice	alternate_spelling
Our Roots Multi-Cultural Center	Our Roots Multicultural Center	alternate_spelling
Our Schools - Conejo Valley	Our Schools Conejo Valley	alternate_spelling
Our Time to Act (prior version)	Our Time to Act	alternate_spelling
Outdoor AB 50 (Koretz) Sportsman's Coalition of California	Outdoor Sportsmen's Coalition of California	alternate_spelling
Outdoor Sportsman's Coalition of California (previous version)	Outdoor Sportsmen's Coalition of California	alternate_spelling
Outdoor Sportsmen' Coalition of California	Outdoor Sportsmen's Coalition of California	alternate_spelling
Outdoor Sportsmen's AB 295 (Corbett) Coalition of California	Outdoor Sportsmen's Coalition of California	alternate_spelling
Outdoor Sportsmen's Association	Outdoor Sportsmen's Club of California	alternate_spelling
Ovarian Plus : Gynecological Cancer Prevention Newsletter	Ovarian Plus Gynecological Cancer Prevention Newsletter	alternate_spelling
Overpass Light Brigade - San Diego (prior version)	Overpass Light Brigade - San Diego	alternate_spelling
Owens Valley Board of Trustees - Pauite-Shoshone Band of Indians, Big Pine Paiute Tribe and Bishop Paiute Tribe of Owens	Owens Valley Board of Trustees	alternate_spelling
Owens Valley Board of Trustees, Consortium of Bishop, Big Pine and Lone Pine Tribes of California	Owens Valley Board of Trustees	alternate_spelling
Oxnard Firefighters Association	Oxnard Fire Fighters	alternate_spelling
Oxnard Firefighters Association, International Association of Fire	Oxnard Fire Fighters	alternate_spelling
Oxnard Firefighters Association, Local 1684	Oxnard Fire Fighters	chapter
Oxnard Firefighters Local 1684	Oxnard Fire Fighters	chapter
Oxnard Firefighters, IAFF Local 1684	Oxnard Fire Fighters	chapter
Oxnard Firefighters, Local 1684	Oxnard Fire Fighters	chapter
Oxnard Harbor District, Humboldt Bay Harbor, Recreation, and Conservation District, California	Oxnard Harbor District	alternate_spelling
OXNARD UNION HIGH 13,401	Oxnard Union High School District	alternate_spelling
Oxy Low Carbon Ventures, LLC, a subsidiary of Occidental Petroleum	Oxy Low Carbon Ventures, LLC	alternate_spelling
Oxygenated Fuels Association 04/09/97	Oxygenated Fuels Association	alternate_spelling
P & R Trucking, Inc., Oakland, CA	P & R Trucking	alternate_spelling
P-Flag, Orange County	PFLAG Orange County	alternate_spelling
P. G. & E. (previous version)	Pacific Gas and Electric Company	alternate_spelling
P.J.'s Lumber Incorporated	PJ's Lumber	alternate_spelling
Pacific Alliance Medical Center (prior version of bill)	Pacific Alliance Medical Center	alternate_spelling
Pacific Association of Domestic Insurance Companies (as proposed to be amended)	PACIFIC ASSOCIATION OF DOMESTIC INSURANCE COMPANIES	alternate_spelling
Pacific Association of Domestic Insurance Companies (Oppose SB 518 (Kehoe), Page	PACIFIC ASSOCIATION OF DOMESTIC INSURANCE COMPANIES	alternate_spelling
Pacific Association of Domestic Insurance Companies (prior version)	PACIFIC ASSOCIATION OF DOMESTIC INSURANCE COMPANIES	alternate_spelling
Pacific Association of Domestic Insurance Companies Progressive	PACIFIC ASSOCIATION OF DOMESTIC INSURANCE COMPANIES	alternate_spelling
Pacific Beach Acupuncture Clinic (prior version)	Pacific Beach Acupuncture Clinic	alternate_spelling
Pacific Beach Democratic Club (prior version)	Pacific Beach Democratic Club	alternate_spelling
Pacific Bell ( as proposed to be amended)	Pacific Bell	alternate_spelling
Pacific Bell (only if SB 207 is amended)	Pacific Bell	alternate_spelling
Pacific Choise Seafood	Pacific Choice Seafood Co	alternate_spelling
Pacific Coast Federation of Fishermen (committee analysis)	PACIFIC COAST FEDERATION OF FISHERMEN'S ASSOCIATIONS	alternate_spelling
Pacific Coast Federation of Fishermen's Associations (committee analysis)	PACIFIC COAST FEDERATION OF FISHERMEN'S ASSOCIATIONS	alternate_spelling
Pacific Coast Federation of Fishermen's Associations (to previous version)	PACIFIC COAST FEDERATION OF FISHERMEN'S ASSOCIATIONS	alternate_spelling
Pacific Coast Truck & Warehouse, Inc	Pacific Coast Truck & Whse	alternate_spelling
Pacific Coast Truck and Warehouse Inc	Pacific Coast Truck & Whse	alternate_spelling
Pacific College of Oriental Medicine - San Diego	Pacific College of Oriental Medicine, San Diego	alternate_spelling
Pacific Egg	Pacific Egg and Poultry Federation	alternate_spelling
Pacific Egg and Poultry	Pacific Egg and Poultry Federation	alternate_spelling
Pacific Egg and Poultry Association (PEPA, co-sponsors)	Pacific Egg and Poultry Federation	alternate_spelling
Pacific Forest Trust (in concept)	PACIFIC FOREST TRUST	alternate_spelling
Pacific Gas & Electricity	Pacific Gas and Electric Company	alternate_spelling
Pacific Gas and Electric (PG&E) (Oppose)	Pacific Gas and Electric Company	alternate_spelling
Pacific Gas and Electric Company (previous version)	Pacific Gas and Electric Company	alternate_spelling
Pacific Gas and Electric Company, oppose	Pacific Gas and Electric Company	alternate_spelling
Pacific Gateway Group (oppose if amended)	Pacific Gateway Group	alternate_spelling
Pacific Grove, City of	City of Pacific Grove	alternate_spelling
Pacific High School: Private Educational Network	Pacific High School	alternate_spelling
Pacific Islander Cancer Survivors Network (prior version)	Pacific Islander Cancer Survivors Network	alternate_spelling
Pacific Justice Institute- Center for Public Policy	Pacific Justice Institute Center for Public Policy	alternate_spelling
Pacific Juvenile Defender Association (prior version)	Pacific Juvenile Defender Association	alternate_spelling
Pacific Legal Foundation (PLF)	Pacific Legal Foundation	alternate_spelling
Pacific Life - 03/28/03	Pacific Life Insurance Companies	alternate_spelling
Pacific Life Insurance Company (May 9, 2006 version)	Pacific Life Insurance Companies	alternate_spelling
Pacific Life Insurance Company (previous bill)	Pacific Life Insurance Companies	alternate_spelling
Pacific Lutheran High School of The Greater Torrance Area (prior version)	Pacific Lutheran High School of The Greater Torrance Area	alternate_spelling
Pacific Marine Brokers (committee analysis)	Pacific Marine Brokers	alternate_spelling
Pacific Media Workers Guild (the NewsGuild-Communications Workers of America Local 39521)	Pacific Media Workers Guild	alternate_spelling
Pacific Media Workers Guild (the NewsGuild-communications Workers of America Local 39521)	Pacific Media Workers Guild	alternate_spelling
Pacific Media Workers Guild (the Newsguild-Communications Workers of America Local 39521)	Pacific Media Workers Guild	alternate_spelling
Pacific Merchant Shipping Association (co-sponsors)	PACIFIC MERCHANT SHIPPING ASSOCIATION	alternate_spelling
Pacific Merchant Shipping Association (PMSA) support	PACIFIC MERCHANT SHIPPING ASSOCIATION	alternate_spelling
Pacific Merchants Shipping Association, in opposition to the bill	PACIFIC MERCHANT SHIPPING ASSOCIATION	alternate_spelling
Pacific Palisades Civil League (Sponsor)	Pacific Palisades Civil League	alternate_spelling
Pacific Palisades Civil League (sponsor)Unknown	Pacific Palisades Civil League	alternate_spelling
Pacific Palisades Civil League Unknown	Pacific Palisades Civil League	alternate_spelling
Pacific Palisades Civil LeagueUnknown	Pacific Palisades Civil League	alternate_spelling
Pacific Palisades Democratic Club (prior version)	PACIFIC PALISADES DEMOCRATIC CLUB	alternate_spelling
Pacific Power, a division of Pacificorp	Pacificorp	alternate_spelling
Pacific Power, a division of PacifiCorp	Pacificorp	alternate_spelling
Pacific Printing (prior version)	Pacific Printing	alternate_spelling
Pacific Renders Association (Sponsors)	Pacific Renders Association	alternate_spelling
Pacific Seafood Industries (committee analysis)	Pacific Seafood Industries	alternate_spelling
Pacific Select Property Insurance Company (Sponsor - Insurer Participation)	Pacific Select Property Insurance Company	alternate_spelling
Pacific Union Conference of Seventh Day Adventist Church	Seventh-day Adventist Church	alternate_spelling
Pacific Union Conference of Seventh Day Adventists	Seventh-day Adventist Church	alternate_spelling
Pacific Union Conference of Seventh-day Adventists	Seventh-day Adventist Church	alternate_spelling
PacifiCare (current version of the bill)	PacifiCare of California	alternate_spelling
PacifiCare (July 5, 2007)	PacifiCare of California	alternate_spelling
Pacificare (prior version)	PacifiCare of California	alternate_spelling
PacifiCare (Prior Version)	PacifiCare of California	alternate_spelling
PacifiCare Health Systems (prior version)	PacifiCare of California	alternate_spelling
PacifiCare of California (prior version)	PacifiCare of California	alternate_spelling
Pacificorp, Oppose	Pacificorp	alternate_spelling
Packard Components Group, Interconnect	Hewlett Packard Components Group	alternate_spelling
Page b California Probation, Parole, and Correctional Association	CALIFORNIA PROBATION PAROLE AND CORRECTIONAL ASSOCIATION	alternate_spelling
Page C Sacramento Municipal Utility District	SACRAMENTO MUNICIPAL UTILITY DISTRICT	alternate_spelling
Page D Affordable Housing Network of Santa Clara County	Affordable Housing Network	alternate_spelling
Page D AIDS Project Los Angeles	AIDS PROJECT LOS ANGELES	alternate_spelling
Page Desert Family Practice Associations	Desert Family Practice Associations	alternate_spelling
Page E AIDS Project Los Angeles	AIDS PROJECT LOS ANGELES	alternate_spelling
Page E Renewable Energy Investments	Renewable Energy Investments	alternate_spelling
Page E Union of Concerned Scientists	Union of Concerned Scientists (UCS)	Union of Concerned Scientists
Page F Junior League of San Francisco	JUNIOR LEAGUE OF SAN FRANCISCO	Junior League of San Francisco
Page G California Right to Life Committee, Inc	CALIFORNIA RIGHT TO LIFE COMMITTEE	California Right to Life Committee
Page H Office of the Attorney General	Office of the Attorney General	Office of the Attorney General
Page J American Federation of State, County and Municipal Employees	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
Page J California Federation of Teachers	California Federation of Teachers (CFT)	California Federation of Teachers
Page j Independent Administrators Association	INDEPENDENT ADMINISTRATORS ASSOCIATION	Independent Administrators Association
Page K California Park and Recreation Society	CALIFORNIA PARK AND RECREATION SOCIETY	California Park and Recreation Society
Page K Friends Committee on Legislation of California	Friends Committee on Legislation of California	Friends Committee on Legislation of California
Page L California Faculty Association	CALIFORNIA FACULTY ASSOCIATION	California Faculty Association
Page Latino Issues Forum	LATINO ISSUES FORUM	Latino Issues Forum
Page Local Health Plans of California	LOCAL HEALTH PLANS OF CALIFORNIA	Local Health Plans of California
Page m Consumer Coalition of California	Consumer Coalition of California	Consumer Coalition of California
Page N California National Organization for Women (NOW)	CALIFORNIA NATIONAL ORGANIZATION FOR WOMEN	California National Organization for Women
Page N Comcast	Comcast Cable	Comcast
Page O California Shooting Sports Association	CALIFORNIA SHOOTING SPORTS ASSOCIATION	California Shooting Sports Association
