Service Employees International Union, Local 1021	Service Employees International Union, Local (SEIU)	Service Employees International Union Local 1021
Slo County YIMBY	YIMBY	YIMBY
Solano County Sheriff's Office	Solano County Sheriff's Office	Solano County Sheriff's Office
Stand Strong LA Indivisible	Indivisible	Indivisible
The Hertz Corporation	HERTZ CORPORATION	Hertz Corporation
Torrance Firefighters Local 1138	International Association of Fire Fighters	Torrance Firefighters
Trusts and Estates Section of the State Bar of	California Lawyers Association	Trusts and Estates Section of the California Lawyers Association
United Cerebral Palsy California	UNITED CEREBRAL PALSY IN CALIFORNIA	United Cerebral Palsy California
United Domestic Workers of America - AFSCME Local 3930	American Federation of State, County and Municipal Employees (AFSCME)	United Domestic Workers of America
United Firefighters of Los Angeles City	International Association of Fire Fighters	United Firefighters of Los Angeles City
United Nurses Associations of California/ Union of Health Care Professionals	American Federation of State, County and Municipal Employees (AFSCME)	United Nurses Associations of California Union of Health Care Professionals
United Nurses Associations of California/Union of Health Care Professionals (UNAC/UHCP)	American Federation of State, County and Municipal Employees (AFSCME)	United Nurses Associations of California Union of Health Care Professionals
Valley Industry Commerce Association	VALLEY INDUSTRY & COMMERCE ASSOCIATION	Valley Industry & Commerce Association
Watereuse California	WateReuse	WateReuse
Work Equity	Work Equity Action Fund	Work Equity Action Fund
Yolo County Sheriff's Office	Yolo County Sheriff's Department	Yolo County Sheriff's Department
Advancing Justice - Asian Law Caucus	ASIAN AMERICANS ADVANCING JUSTICE	Asian Americans Advancing Justice
America's Health Insurance Plans (prior version)	AMERICA'S HEALTH INSURANCE PLANS	America's Health Insurance Plans
American Association of Retired Persons, California	AARP (American Association of Retired Persons)	American Association of Retired Persons
American Association of University Women - San Jose	Aauw San Jose Branch	AAUW San Jose Branch
American Civil Liberties Union of CA	American Civil Liberties Union of California	American Civil Liberties Union of California
American Civil Liberties Union of California (prior version)	American Civil Liberties Union of California	American Civil Liberties Union of California
American Federation of State, County and Municipal Employees, Local 2620	American Federation of State, County and Municipal Employees (AFSCME)	afscme
American Society of Civil Engineers - Region 9	American Society of Civil Engineers (ASCE) Region 9	asce_region9
American Subcontractors Association - California	American Subcontractors Association, California Chapter	asa_california
Anti-recidivism Coalition (UNREG)	ANTI-RECIDIVISM COALITION	anti_recidivism
Asian Americans Advancing Justice - Sacramento	ASIAN AMERICANS ADVANCING JUSTICE	aaaj
Asian Americans Advancing Justice California	ASIAN AMERICANS ADVANCING JUSTICE	aaaj
Asian Pacific Islander American Health Forum	Asian & Pacific Islander American Health Forum (APIA HF)	apia_health
Associated Builders and Contractors of California (ABC)	Associated Builders and Contractors	abc_builders
Associated General Contractors Of California	ASSOCIATED GENERAL CONTRACTORS	agc
Association of California Life and Health Insurance Companies (prior version)	Ass'n. of California Life and Health Insurance Companies	acl_health_ins
Association of Los Angeles County Deputy Sheriffs	Association for Los Angeles Deputy Sheriffs, Inc. (ALADS)	alads
Cair California	Council on American-Islamic Relations	cair
CAL FIRE, Local 2881	Local 2881	calfire_2881
California Association of Health Underwriters (prior version)	Association of Health Underwriters	cahu
California Association of Public Authorities for Ihss	CALIFORNIA ASSOCIATION OF PUBLIC AUTHORITIES FOR IHSS (CAPA)	capa_ihss
California Chapter of the American Fence Contractors	AMERICAN FENCE CONTRACTORS' ASSOCIATION	american_fence
California Department of Motor Vehicles	DEPARTMENT OF MOTOR VEHICLES	dmv
California Healthcare Association (prior version)	CALIFORNIA HEALTHCARE ASSOCIATION	cha
California Hispanic Chambers Of Commerce	Hispanic Chambers of Commerce	hispanic_chambers
California League of Conservation Voters (prior version)	CALIFORNIA LEAGUE OF CONSERVATION VOTERS	clcv
California Manufacturers &Technology Association	CALIFORNIA MANUFACTURERS & TECHNOLOGY ASSOCIATION	cmta
California Office of the Attorney General	ATTORNEY GENERAL'S OFFICE	ag_office
California State Council of Service Employees International Union (SEIU)	State Council of Service Employees	seiu_state_council
Causa Justa :: Just Cause	CAUSA JUSTA: JUST CAUSE	causa_justa
CFT, AFT, AFL-CIO	California Federation of Teachers	cft
City of Fremont Police Department	Fremont Police Department, Animal Services Unit	fremont_pd
Climate Reality Project, Silicon Valley Chapter	CLIMATE REALITY PROJECT - SILICON VALLEY CHAPTER	climate_reality_sv
Coalition of California Utility Employees (CUE)	COALITION OF CALIFORNIA UTILITY EMPLOYEES	cue
Common CAUSE - California	Common Cause	common_cause
Community Overcoming Relationship Abuse (CORA)	COMMUNITY OVERCOMING RELATIONSHIP ABUSE	cora
County Alcohol and Drug Program Administrators of California	California Alcohol and Drug Program Administrators	cadpaac
Department of Finance (previous version)	CALIFORNIA DEPARTMENT OF FINANCE	dof
Fiona Ma - California State Treasurer	CALIFORNIA STATE TREASURER	state_treasurer
Friends Committee on	FRIENDS COMMITTEE ON LEGISLATION	friends_committee
Girls Incorporated of Orange County	Girls Inc	girls_inc_oc
Human Rights/Fair Housing Commission of the City and County: of Sacramento	Human Rights/Fair Housing Commission of the City and County of Sacramento	hrfh_sacramento
IATSE Local 600	International Cinematographers Guild, IATSE	iatse_600
IATSE Local 695	INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES	iatse_695
IATSE Local 705	INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES	IATSE
IATSE Local 728	INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES	IATSE
IATSE Local 884	INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES	IATSE
Indivisible 43	Indivisible	Indivisible
Indivisible Ca-25 Simi Valley Porter Ranch	Indivisible	Indivisible
Indivisible California	Indivisible	Indivisible
Indivisible Resistance San Diego	Indivisible	Indivisible
Indivisible San Diego Central	Indivisible	Indivisible
International Brotherhood of Electrical Workers Local 11	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS	IBEW
Jewish Community Relations Council (SACRAMENTO)	JEWISH COMMUNITY RELATIONS COMMITTEE	Jewish Community Relations
Jewish War Veterans, Department of California	Jewish War Veterans of the USA	Jewish War Veterans
Judicial Counsel of California	JUDICIAL COUNCIL	Judicial Council
King City	CITY OF KING	city
La Palma	CITY OF LA PALMA	city
Lawyers' Committee for Civil Rights of San Francisco Bay Area	Lawyers' Committee for Civil Rights of the San Francisco Bay Area	Lawyers Committee Civil Rights
Lodi	CITY OF LODI	city
Los Angeles Citizens Against Lawsuit Abuse	CITIZENS AGAINST LAWSUIT ABUSE	Citizens Against Lawsuit Abuse
Los Angeles County Sheriff Sherman Block	County of Los Angeles Sheriff's Department - Sherman Block	LA Sheriff
Los Angeles Indivisible	Indivisible	Indivisible
Los Angeles Sheriff	Los Angeles County Sheriff's Department	LA Sheriff
Los Angeles Unified School District Board of Education	LOS ANGELES UNIFIED SCHOOL DISTRICT	LAUSD
Madrone Audubon Society	National Audubon Society	Audubon
Marin Audubon Society	National Audubon Society	Audubon
Mill Valley	CITY OF MILL VALLEY	city
Millbrae	CITY OF MILLBRAE	city
Mission Readiness	Mission Readiness - Military Leaders for Kids	Mission Readiness
Montclair	CITY OF MONTCLAIR	city
Morro Coast Audubon Society	National Audubon Society	Audubon
Mt. Diablo Audubon Society	National Audubon Society	Audubon
National Federation of Independent Business/California	NATIONAL FEDERATION OF INDEPENDENT BUSINESS	NFIB
National Multiple Sclerosis Society-California Action Network	NATIONAL MULTIPLE SCLEROSIS SOCIETY	National MS Society
Normal Heights Indivisible	Indivisible	Indivisible
North Valley Property Owners Association (Chico)	NORTH VALLEY PROPERTY OWNERS' ASSOCIATION	North Valley Property Owners
Orange County Sheriff-Coroner	Orange County Office of the Sheriff-Coroner	OC Sheriff
Pacific Grove	City of Pacific Grove	city
People's Self-Help Housing	People's Self-Help Housing, San Luis Obispo	Peoples Self-Help Housing
Physicians for Social Responsibility - LA	PHYSICIANS FOR SOCIAL RESPONSIBILITY	PSR
Pinole	CITY OF PINOLE	city
Planned Parenthood Advocacy Project Los Angeles	Planned Parenthood Advocacy Project Los Angeles County	Planned Parenthood
Planned Parenthood Affiliates	Planned Parenthood Affiliates of California	Planned Parenthood
Police Officers Research Association of California (PORAC)	Officers Research Association of California (PORAC)	PORAC
Reproductive Freedom for All CA	National Abortion Rights Action League	NARAL
San Diego Regional Chamber	San Diego Regional	San Diego Regional Chamber
San Francisco Fire Fighters, Local 798	International Association of Fire Fighters	IAFF
Santa Barbara District Attorney	District Attorneys	district attorneys
Service Employees International Union, Local 1877	Service Employees International Union (SEIU)	seiu
Sheriff-Coroner of San Bernardino County	San Bernardino County Sheriff Department	san bernardino sheriff
Silicon Valley Debug	SILICON VALLEY DE-BUG	silicon valley de-bug
Siskiyou County Sheriff's Department	Siskiyou County Sheriff's Office	siskiyou sheriff
Southern California Association of Non-Profit	SOUTHERN CALIFORNIA ASSOCIATION OF NON-PROFIT HOUSING	scanph
Su Casa - Ending Domestic Violence	SU CASA - ENDING DOMESTIC VIOLENCE, LONG BEACH	su casa
Superintendent of Public Instruction Tony Thurmond	Superintendent of Public Instruction	superintendent public instruction
The California Veterinary Medical Association	CALIFORNIA VETERINARY MEDICAL ASSOCIATION	cvma
The Climate Reality Project Los Angeles Chapter	CLIMATE REALITY PROJECT LOS ANGELES CHAPTER	climate reality la
The Climate Reality Project, Bay Area Chapter	CLIMATE REALITY PROJECT BAY AREA CHAPTER	climate reality bay area
The Climate Reality Project, San Fernando Valley	CLIMATE REALITY PROJECT - SAN FERNANDO VALLEY CHAPTER	climate reality sfv
The County Welfare Directors Association of California	County Welfare Directors Association of California (CWDA)	cwda
Union (SEIU)	Service Employees International Union (SEIU)	seiu
United Chamber Advocacy Network (UCAN)	UNITED CHAMBER ADVOCACY NETWORK	ucan
United Domestic Workers of America - AFSCME Local 3930/AFL-CIO	United Domestic Workers of America - AFSCME	udw afscme 3930
Usgbc California	USGBC California	usgbc california
Veterans of Foreign Wars-Department of California	Veterans of Foreign Wars - Department of California (VFW)	vfw dept california
Wal-Mart	Wal-Mart Stores	walmart
Westside Council of Chambers of Commerce (WC3)	WESTSIDE COUNCIL OF CHAMBERS OF COMMERCE	westside council chambers
Yimby Los Angeles	YIMBY	yimby
AFSCME Retirees Chapter 36	AFSCME Retirees Chapter 36	afscme retirees 36
Alameda County District Attorney Nancy E. O'Malley	Alameda County District Attorney	alameda county da
Alameda County Flood Control and Water Conservation District, Zone 7	Alameda County Flood Control & Water Conservation District	alameda flood control zone 7
American Association of University Women San Jose	Aauw San Jose Branch	aauw san jose
American Civil Liberties Union California	American Civil Liberties Union of California	aclu california
American College of Emergency Physicians - California Chapter	AMERICAN COLLEGE OF EMERGENCY PHYSICIANS	acep california
American College of Obstetricians and Gynecologists, District IX California	American College of Obstetricians and Gynecologists, District IX (ACOG-IX)	acog ix
American Federation of State, County and Municipal Employees, AFL-CIO (co	American Federation of State, County and Municipal Employees (AFSCME)	afscme
