California Court Reporters Association (CCRA, sponsor)	NATIONAL COURT REPORTERS ASSOCIATION	california court reporters association
Food and Beverage Association of San AB 749 (Wesson) continued	FOOD AND BEVERAGE ASSOCIATION	Food and Beverage Association
FOP	California Fraternal Order of Police	Fraternal Order of Police
Forest Products Industry National Labor Management Committee CA Chapter (co	FOREST PRODUCTS INDUSTRY NATIONAL LABOR MANAGEMENT COMMITTEE	Forest Products Industry NLMC
FORUM, the Federation of Retired Union Members of Santa Clara and San Benito Counties	Forum: The Federation of Retired Union Members	Federation of Retired Union Members
Fraternal Order of Police (N. California Probation Lodge 19)	Fraternal Order of Police, Northern California Probation Lodge 19	Fraternal Order of Police
Fraternal Order of Police - California State Lodge	California State Lodge of the Fraternal Order of Police	Fraternal Order of Police
Fraternal Order of Police, California	FRATERNAL ORDER OF POLICE	Fraternal Order of Police
Fraternal Order of Police, California Chapter	Fraternal Order of Police - California Chapter	Fraternal Order of Police
Fraternal Order of Police, California State Lodge (prior version)	California State Lodge of the Fraternal Order of Police	Fraternal Order of Police
Fraternal Order of Police- Northern California Probation- Lodge 19	Fraternal Order of Police, Northern California Probation Lodge 19	Fraternal Order of Police
Fraternal Order of Police- Southern California Probation- Lodge 702	Fraternal Order of Police, Southern California Probation, Lodge 702	Fraternal Order of Police
Fresno County District Attorney Elizabeth Egan	Fresno County District Attorney's Office	district attorney
Fresno County District Attorney Lisa A. Smittcamp	Fresno County District Attorney's Office	district attorney
Fresno County District Attorney Richard Pierce	Fresno County District Attorney's Office	district attorney
Fresno County Sheriffs Department	Fresno County Sheriff's Office	sheriff
Fresno Deputy Sheriff's Association (FDSA)	Fresno Deputy Sheriff's Association	deputy sheriffs assn
Fresno Deputy Sheriffs' Association	Fresno Deputy Sheriff's Association	deputy sheriffs assn
Fresno, City and County Convention Visitors Bureau (committee analysis)	Fresno, City and County Convention Visitors Bureau	convention bureau
Friends Committee on Legislation of Caifornia	Friends Committee on Legislation of California	FCL
Friends Committee on Legislation of California (founded by Quakers)	Friends Committee on Legislation of California	FCL
Friends Committee on Legislation of California (NOTE: SEE COMMENT 9 FOR AMENDMENTS THE AUTHOR INTENDS TO SUBMIT IN COMMITTEE.)	Friends Committee on Legislation of California	FCL
Friends Committee on Legislation SB 126 (Polanco) (section 3 of the bill)	Friends Committee on Legislation of California	FCL
Future of the Beauty Industry Coalition (FBIC) writes	Future of The Beauty Industry Coalition	beauty
Gabriel Basin Water Quality Authority only. The following	Gabriel Basin Water Quality Authority	water
Gabriel Quinto, Mayor	El Cerrito	city
Garden Grove Fire Fighters	Garden Grove Firefighters	firefighters
Garden Grove of Chamber Commerce	Garden Grove Chamber of Commerce	chamber
Gay and Lesbian SB 75 (Murray) Center of Los Angeles	Gay and Lesbian Center of Los Angeles	Gay & Lesbian Center LA
Gelndale Adventist Medical Center	Glendale Adventist Medical Center	Glendale Adventist Medical Center
Genesis Floor Covering Support Letter for Sb 1422	Genesis Floor Covering	Genesis Floor Covering
George Gascón, District Attorney, San Francisco City and County	San Francisco District Attorney	SF DA
George Marquez, Imperial County District Attorney	Imperial County District Attorney	Imperial DA
George W. Kennedy, District Attorney of Santa Clara County	Santa Clara County District Attorney	Santa Clara DA
Glendale Fire Fighters' Association Local 776	Glendale Fire Fighters' Association	Glendale firefighters
Glendale Professional Firefighters Local 3842	Glendale Professional Firefighters	Glendale firefighters
Glendora Chamber Legislative Committee	Glendora Chamber of Commerce	Glendora Chamber
GNLD International, LLC (committee analysis)	GNLD International, LLC	GNLD International
Gold Country Fairgrounds and Event Center, 20th DAA	Gold Country Fairgrounds and Event Center, 20th District Agricultural Association	Gold Country Fairgrounds
Golden Gate University Law Women's Employment Right's Clinic	Golden Gate University School of Law, Women's Employment Rights	GGU WERC
Golden Gate University Law Women's Employment Rights Clinic	Golden Gate University School of Law, Women's Employment Rights	GGU WERC
Golden State Manufactured-Home Owners League, Inc., Chapter	GOLDEN STATE MANUFACTURED-HOME OWNERS LEAGUE	GSMOL
GRACE Institute-End Child Poverty in CA	Grace Institute - End Child Poverty in California	GRACE End Child Poverty
GRACE-End Child Poverty in CA	Grace Institute - End Child Poverty in California	GRACE End Child Poverty
Grand National Rodeo at the Cow Palace	Grand National Rodeo	Grand National Rodeo
Greater Los Angeles Chamber of the Society of Hispanic Professional	Greater Los Angeles Chapter of the Society of Hispanic Professional	SHPE
Greg Smith, Assessor	Greg Smith, San Diego County Assessor/Cl	Greg Smith
Grossmont-Cuyamaca Community College District -: Supervisory/Confidential Group	Grossmont-Cuyamaca Community College District Board of Trustees	Grossmont-Cuyamaca
Group (CALPIRG)	California Public Interest Research Group	CALPIRG
GRP Business, Transportation and Housing Agency	State Business, Transportation and Housing Agency	Business Transportation Housing Agency
Hacienda La Puente Unified School District, Personnel Commission	Hacienda La Puente Unified School District	Hacienda La Puente USD
Hacienda LA Puente Unified School District, Personnel Commission	Hacienda La Puente Unified School District	Hacienda La Puente USD
Health Access California (Prior version)	Health Access	Health Access
Health Trust of Silicon Valley to increase the use of a specified disease management strategy	Health Trust of Silicon Valley	Health Trust of Silicon Valley
Hearing Healthcare Providers of California (5/20/98)	Hearing Healthcare Providers	Hearing Healthcare Providers
Hemet City Firefighters, Local 2342	Hemet City Firefighters	Hemet City Firefighters
Herb J. Wesson, Jr. Councilmember	Herb J. Wesson, Councilmember/President, Tenth District of the City of Los Angeles	Herb Wesson
Herb J. Wesson, Jr., Los Angeles City Council	Herb J. Wesson, Councilmember/President, Tenth District of the City of Los Angeles	Herb Wesson
Herbalife International (committee analysis)	Herbalife International	Herbalife
Hills for Everyone (committee analysis)	HILLS FOR EVERYONE	Hills for Everyone
Hispanas Organized for Political Equity writes	HISPANAS ORGANIZED FOR POLITICAL EQUALITY	Hispanas Organized for Political Equality (HOPE)
Home AB 651 (Berg) Care-Giver Services, A Division of ResCare, Inc	Home Care-Giver Services, A Division of ResCare, Inc	ResCare Care-Giver Services
Hon. Gordon Stefenhagen, Mayor of Norwalk	City of Norwalk	city of norwalk
Hon. John Chiang, California State Controller	California Controller's Office	california controller's office
Hotel Employees, SB 1505 (McClintock) Restaurant Employees International Union	Hotel Employees and Restaurant Employees International	HERE International
Housing Leadership Council of San Mateo County, South San Francisco	Housing Leadership Council of San Mateo County, South San	Housing Leadership Council San Mateo
Howard Jarvis Taxpayers Association (HJTA) writes "While HJTA is not	HOWARD JARVIS TAXPAYERS ASSOCIATION	Howard Jarvis Taxpayers Assn
Humane Society of the United States - Sponsor	HUMANE SOCIETY OF THE UNITED STATES	Humane Society US
Humboldt County Office of the District Attorney	County of Humboldt District Attorney	Humboldt District Attorney
Humboldt District Attorney	County of Humboldt District Attorney	Humboldt District Attorney
Huntington Beach Firefighters Association Local 3354	Huntington Beach Firefighters Association	Huntington Beach Firefighters Association
Huntington Beach Police Officerso Association	Huntington Beach Police Officers	Huntington Beach Police Officers Association
Desert AIDS Project D/b/a Dap Health	Desert Aids Project	desert aids project
District Attorney of Santa Barbara County Joyce E. Dudley	District Attorney of Santa Barbara County	district attorney santa barbara county
District Attorney, San Diego County	District Attorney of San Diego County	district attorney san diego county
District Attorney, Santa Barbara County	District Attorney of Santa Barbara County	district attorney santa barbara county
District Attorney, Santa Clara County	District Attorney of Santa Clara County	district attorney santa clara county
Employees Association, American Federation of State, County and Municipal Employees 101, Council 57	AFSCME Local 101	afscme local 101
Friends of The Earth - US	Friends of the Earth US	friends of the earth us
Glendale Professional Firefighters Local 776	Glendale Professional Firefighters	glendale professional firefighters local 776
IATSE Local 600 - International Cinematographers Guild	IATSE Local 600	iatse local 600
Indivisible California: Statestrong	INDIVISIBLE CA STATESTRONG	indivisible_ca_statestrong
Livermore-Pleasanton Firefighters Local 1974	Livermore-Pleasanton Firefighters	Livermore-Pleasanton Firefighters
Los Angeles County Deputy Sheriffs	LOS ANGELES COUNTY DEPUTY SHERIFFS ASSOCIATION	LOS ANGELES COUNTY DEPUTY SHERIFFS ASSOCIATION
Madera County Sheriff's Office	Madera County Sheriff's	Madera County Sheriff's
Mexican-american Legal Defense and Ed Fund [maldef	Mexican American Legal Defense and Educational Fund (MALDEF)	Mexican American Legal Defense and Educational Fund (MALDEF)
National Association for the Advancement of Colored People, California	National Association for the Advancement of Colored People (NAACP)	national association for the advancement of colored people naacp
National Association of Social Workers, California Chapter (prior version)	NATIONAL ASSOCIATION OF SOCIAL WORKERS	national association of social workers
National Association of Women Business Owners, California	NATIONAL ASSOCIATION OF WOMEN BUSINESS OWNERS	national association of women business owners
National Audubon Society California	National Audubon Society	national audubon society
National Audubon Society, California	National Audubon Society	national audubon society
National Cement Company of California, Inc	National Cement Company	national cement company
National Council of Jewish Women- California	National Council of Jewish Women	national council of jewish women
North San Diego County Transit Development Board	North San Diego County Transit District	north san diego county transit district
Northern California ADAPT	California ADAPT	california adapt
Northern California District Council-ILWU	ILWU Northern California District Council	ilwu northern california district council
Pasadena Firefighters Local 809	Pasadena Firefighters	pasadena firefighters
Physicians for a National Health Program -- California Chapter	Physicians for a National Health Program	physicians-national-health-program
Placer County Sheriff Coroner-Marshal	Placer County Sheriff	placer-county-sheriff
Planning and Conservation League (committee analysis)	Planning and Conservation League	planning-conservation-league
SEIU - California	SEIU California	SEIU California
SMART-Transportation Division, California State Legislative Board	SMART Transportation Division-CA State Safety and Legislative Board	SMART Transportation Division CA
I.L.W.U. Local 34, Ship Clerks' Association International Union	INTERNATIONAL LONGSHORE AND WAREHOUSE UNION (ILWU)	ILWU Local 34
Imperial County District Attorneys	District Attorneys	District Attorneys
Imperial Valley Expo (45th DAA)	California Mid-Winter Fair and Fiesta	Imperial Valley Expo
Imperial Valley Expo/California Mid-Winter Fair & Fiesta (45th DAA)	California Mid-Winter Fair and Fiesta	Imperial Valley Expo
Imperial Valley Expo/California Mid-Winter Fair and Fiesta (45th DAA)	California Mid-Winter Fair and Fiesta	Imperial Valley Expo
InBiz Latino-North County Hispanic Chamber	InBiz Latino/North County Hispanic	InBiz Latino
Independent Administrators Association (committee analysis)	INDEPENDENT ADMINISTRATORS ASSOCIATION	Independent Administrators Assn
Independent Automobile Dealers Association of SB 1462 - Johannessen California	Independent Automobile Dealers Association	Independent Auto Dealers
Independent Energy Producers (committee analysis)	INDEPENDENT ENERGY PRODUCERS	Independent Energy Producers
Independent Energy Produces (committee analysis)	INDEPENDENT ENERGY PRODUCERS	Independent Energy Producers
Indio Chamber of Commerce Brd. of Directors and Governmental Affairs & Public Policy Com	Indio Chamber of Commerce	Indio Chamber of Commerce
Indivisible CA 34 Womens	Feminists in Action (formerly Indivisible CA 34 Womens)	Indivisible
Indivisible Northridge - The Resistance	RESISTANCE NORTHRIDGE-INDIVISIBLE	Indivisible
Initiate Justice proudly co-sponsors and	INITIATE JUSTICE	Initiate Justice
Institute for Justice writes	INSTITUTE FOR JUSTICE	Institute for Justice
International Assn. of Firefighters - Local 55	Alameda County Firefighters IAFF Local 55	IAFF Local 55
International Brotherhood Of Electrical Workers, Local 1245	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS	IBEW
Irwindale Chief of Police	CITY OF IRWINDALE	Irwindale Police
Irwindale Police Chief	CITY OF IRWINDALE	Irwindale Police
J. Michael Mullens, Sonoma County District Attorney	District Attorneys	District Attorneys
J. Michael Mullins, District Attorney of Sonoma County	District Attorneys	District Attorneys
J. Michael Mullins, Sonoma County District Attorney	District Attorneys	District Attorneys
J.C. Penney Life Insurance Company (committee analysis)	JC Penney	JC Penney
James Brazelton, District Attorney, Stanislaus County	District Attorneys	District Attorneys
Japanese American Citizens League (Northern California-Western Nevada-Pacific District)	JAPANESE AMERICAN CITIZENS LEAGUE	JACL
Japanese American Citizens League - Northern California-Western Nevada	JAPANESE AMERICAN CITIZENS LEAGUE	JACL
Japanese American Citizens League, Northern California-Western	JAPANESE AMERICAN CITIZENS LEAGUE	JACL
Japanese American Citizens League, Northern California-Western Nevada-Pacific	JAPANESE AMERICAN CITIZENS LEAGUE	JACL
Jerry R. Herman, District Attorney of Marin County	Marin County District Attorney	Marin County DA
Jerry Shadinger, Sheriff, Colusa County	Colusa County Sheriff's Office	Colusa County Sheriff
Jewish Community Relations Council (Sacramento)	Jewish Community Relations Council of Sacramento	JCRC Sacramento
Jewish Public affairs Committee of California	Jewish Public Affairs Committee of California (JPAC)	JPAC California
Joint Chambers Commissions of El Dorado County	El Dorado Joint Chambers Commission	El Dorado Joint Chambers
Judy Chu, Ph D. California State Board of Equalization - Sponsor	California State Board of Equalization, Legislative and Research Division	Board of Equalization
Juvenile Court Judges of California (NOTE: THIS ANALYSIS REFLECTS AMENDMENTS THE AUTHOR INTENDS TO SUBMIT TO THE COMMITTEE.)	JUVENILE COURT JUDGES OF CALIFORNIA	Juvenile Court Judges
Juvenile Court Judges of California writes	JUVENILE COURT JUDGES OF CALIFORNIA	Juvenile Court Judges
Kaiser writes	KAISER PERMANENTE	Kaiser Permanente
Kern County Fair & Event Center, 15th DAA	Kern County Fair	Kern County Fair
Kern County Fair & Event Center, 15th District Agricultural Association	Kern County Fair	Kern County Fair
Kern County Firefighters	Fire Fighters-Kern County	Kern Firefighters
Kern, Inyo, and Mono Counties Central Labor Council	Kern, Inyo & Mono Counties Central Labor Council, AFL-CIO	Kern Inyo Mono CLC
The Judicial Council of California	JUDICIAL COUNCIL OF CALIFORNIA	Judicial Council of California
US Green Building Council, California Chapter	U.S. Green Building Council, California (USGBC)	usgbc california
AARP writes in strong	AARP	aarp
ACHD) in a	The Association of California Healthcare Districts (ACHD)	achd
ACLU - California Action	ACLU California Action	aclu california action
ACLU Action California	ACLU California Action	aclu california action
ACLU of California, Center for Advocacy and Policy	ACLU of California	aclu of california
ACLU-California	ACLU of California	aclu of california
Affordable Housing Los Gatos Unitarian	Affordable Housing Committee - Los Gatos Unitarian Fellowship	affordable-housing-los-gatos-unitarian
AFSCME Local 206 Union of American Physicians and Dentists	AFSCME Local 206, Union of American Physicians & Dentists	afscme-local-206
AFSCME Local 3299 University of California	AFSCME Local 3299 (UC)	afscme-local-3299
AFSCME Local 4911 United EMS Workers	AFSCME Local 4911	afscme-local-4911
AFSCME, AFL-CIO California	AFSCME California	afscme-afl-cio-california
AFSCME/UNAC-UHCP United Nurses Associations of California- Union of Health Care Professionals	AFSCME/UNAC-UHCP United Nurses Associations of California-Union of Health Care Professionals	afscme-unac-uhcp-united-nurses-associations-of-california-union-of-health-care-professionals
Alameda Chamber and Economic Alliance	Alameda Chamber & Economic Alliance	alameda-chamber-and-economic-alliance
American Association of Retired Persons (AARP) - California	AARP (American Association of Retired Persons)	aarp
American Association of Retired Persons - California	AARP (American Association of Retired Persons)	aarp
American Association of University Women (California)	AMERICAN ASSOCIATION OF UNIVERSITY WOMEN	aauw
American Association of University Women- California	AMERICAN ASSOCIATION OF UNIVERSITY WOMEN	aauw
American Clean Power, California	American Clean Power Association	american_clean_power
American College of Emergency Physicians- California Chapter	AMERICAN COLLEGE OF EMERGENCY PHYSICIANS	american college of emergency physicians
American College of Obstetricians and Gynecologists, District IX, CA	American College of Obstetricians and Gynecologists - District IX	american college of obstetricians and gynecologists district ix
American College of Obstetricians and Gynecologists, District IX, California	American College of Obstetricians and Gynecologists - District IX	american college of obstetricians and gynecologists district ix
American College of Obstetricians and Gynecologists, District IX/ CA	American College of Obstetricians and Gynecologists - District IX	american college of obstetricians and gynecologists district ix
American Congress of Obstetricians and Gynecologists, District IX - California	American College of Obstetricians and Gynecologists - District IX	american college of obstetricians and gynecologists district ix
American Federation of State, County, and Municipal Employees California	American Federation of State, County and Municipal Employees (AFSCME)	american federation of state county and municipal employees
American Subcontractors Association- California	American Subcontractors Association of America	american subcontractors association california
and Western Center on Law & Poverty are co-sponsors and	Western Center on Law and Poverty	Western Center on Law and Poverty
Aocds	Association of Orange County Deputy Sheriffs	aocds
Asian American Advancing Justice - Los Angeles	Asian Americans Advancing Justice Los Angeles	advancing_justice
Asian American Advancing Justice- California	Asian Americans Advancing Justice of California	advancing_justice
Asian Americans Advancing Justice - California (prior version)	Asian Americans Advancing Justice of California	advancing_justice
Asian Americans Advancing Justice - L.A	Asian Americans Advancing Justice Los Angeles	advancing_justice
Asian Americans Advancing Justice -- Southern California	Asian Americans Advancing Justice Southern California	advancing_justice
Asian Law Caucus (ALC)	Asian Americans Advancing Justice - Asian Law Caucus	advancing_justice
Asian/Pacific Islander American Chamber of Commerce and Entrepreneurship	California Asian Pacific Islander Chamber of Commerce (CalAsian Chamber)	calasian_chamber
Associated Builders and Contractors (ABC) of California	Associated Builders and Contractors	associated_builders
Associated Builders and Contractors -San Diego Chapter	Associated Builders and Contractors - San Diego Chapter	associated_builders
Associated Builders and Contractors Central California Chapter	Associated Builders and Contractors Central California Chapter	associated_builders
Associated Builders and Contractors Northern California Chapter Training Trust Fund	ASSOCIATED BUILDERS AND CONTRACTORS - NORTHERN CALIFORNIA	associated_builders
Associated Builders and Contractors of Northern California Chapter	ASSOCIATED BUILDERS AND CONTRACTORS - NORTHERN CALIFORNIA	associated_builders
Associated Builders and Contractors Southern California Chapter	Associated Builders and Contractors - Southern California Chapter	associated_builders
Associated Builders and Contractors, Central California Chapter	Associated Builders and Contractors Central California Chapter	associated_builders
Associated Builders and Contractors, Inc. - San Diego Chapter	Associated Builders and Contractors - San Diego Chapter	associated_builders
Associated Builders and Contractors, Southern California Chapter	Associated Builders and Contractors - Southern California Chapter	associated_builders
Board of Pharmacy (committee analysis)	BOARD OF PHARMACY	Board of Pharmacy
C.A.R.E	C.A.R.E	C.A.R.E
California Attorneys for Criminal Justice (NOTE: This analysis reflects the amendments taken in Committee on May 6, 1997.)	CA Attorneys for Criminal Justice (CACJ)	California Attorneys for Criminal Justice
