org_name,count
Assembly Committee on Environmental Safety,2
Assembly Environmental Safety and Toxic Materials Cmt,2
Assembly Higher Education Committee,2
Association for California Rights Tort Reform,2
Association of California Water (sponsor) Agencies,2
Association of California Water Agencies [oppose],2
"Association of Regional Center Agencies, in support",2
"Attorney General (support in principal, still examining language in certain, mostly technical, provisions)",2
Automotive Finance Corporation,2
BIOCOM/san diego (BSD),2
Banning-Cabazon Cemetery District,2
"Barbara J. Parker, City of Attorney, City of Oakland",2
"Bart A. Lewis, Fire Chief, Apple Valley Fire Protection District",2
Beaumont Cemetery District,2
"Biocom California, sponsors of",2
"Biocom, in support",2
"Board of Commissioners Humboldt Bay Harbor, Recreation and Conservation District",2
"Board of Library Trustees, City of Burbank",2
"Board of Supervisors President Aaron Peskin, County of San Francisco",2
Board of Supervisors of the Counties of Fresno,2
"Board of Supervisors, County of Kings",2
"Board of Supervisors, County of Merced",2
"Board of Supervisors, County of Modoc",2
"Board of Supervisors, County of San Francisco",2
"Board of Supervisors, County of Santa Barbara",2
"Board of Supervisors, County of Stanislaus",2
"Board of Supervisors, County of Tulare",2
"Bob McDonell, Chief of Police, City of Newport Beach",2
"Bob McDonell, Chief of Police, Newport Beach Police Department (Prior, related but different version: California Council of Police & Sheriffs)",2
"Brady Campaign to Prevent Gun Violence, Chapter Alameda County",2
"Brady Campaign to Prevent Gun Violence, San Mateo",2
"Brown D. Taylor, Chief of Police, City of Mountain View",2
"Building Department, City of Cloverdale",2
"Building Inspection Division, City of Mountain View",2
"Building Trades Council - Kern, Inyo & Mono Counties of California, AFL-CIO",2
"C. Robert Jameson, Presiding Judge, Superior Court, County of Orange",2
CA Assn. of Sheet Metal & Air Conditioning Contractors,2
CA Federation of the Arts [previous version of bill],2
CA Independent Public Employees Leg Co Amador,2
CA Newspaper Publishers Association Arcadia,2
CA Portland Cement Company,2
CASA County Chapter of Alameda,2
CASA County Chapter of Amador,2
CASA County Chapter of Butte,2
CASA County Chapter of Contra Costa,2
CASA County Chapter of Del Norte,2
CASA County Chapter of Eastern Sierra,2
CASA County Chapter of El Dorado,2
CASA County Chapter of Fresno,2
CASA County Chapter of Glenn,2
CASA County Chapter of Kern,2
CASA County Chapter of Kings,2
CASA County Chapter of Lake,2
CASA County Chapter of Lassen,2
CASA County Chapter of Los Angeles,2
CASA County Chapter of Madera,2
CASA County Chapter of Marin,2
CASA County Chapter of Mendocino,2
CASA County Chapter of Merced,2
CASA County Chapter of Monterey,2
CASA County Chapter of Orange,2
CASA County Chapter of Sacramento,2
CASA County Chapter of San Benito,2
CASA County Chapter of San Bernardino,2
CASA County Chapter of San Francisco,2
CASA County Chapter of San Joaquin,2
CASA County Chapter of San Luis Obispo,2
CASA County Chapter of San Mateo,2
CASA County Chapter of Santa Barbara,2
CASA County Chapter of Santa Cruz,2
CASA County Chapter of Shasta County,2
CASA County Chapter of Solano,2
CASA County Chapter of Sonoma,2
CASA County Chapter of Stanislaus,2
CASA County Chapter of Tulare,2
CASA County Chapter of Ventura,2
CASA County Chapter of Yolo County,2
California Affordable Housing Coalition for Persons with Developmental Disabilities,2
California Agricultural Commissioners & Sealers Assoc,2
California Agricultural Commissioners and (Matthews),2
California Alliance Against Domestic Violence The,2
California Alliance Against Support Violence,2
California Alliance for Consumer Protection [to the bill as introduced],2
California Apartment Association (if statutory rather than constitutional),2
California Assembly of Student Councils (representing over 400 high schools statewide),2
"California Association for Area Agencies on Aging, the sponsor of the bill",2
"California Association of County Veterans Service Officers, Inc.: 730 individual letters",2
California Association of Dental Plans (concerns addressed),2
"California Association of Health Facilities, oppose unless",2
California Association of Health Maintenance Organizations (committee),2
California Association of Health Plans (Note: Amendments are forthcoming to take care of),2
California Association of Joint Powers Authorities [oppose],2
California Association of Pharmacists,2
California Association of Realtors Office,2
California Association of Realtors are,2
California Attorneys for (Sharon Runner),2
California Attorneys for Criminal Justice (amendments may address these concerns),2
California Attorneys for Criminal Sheriffs Justice,2
California Attorneys for PageB Criminal Justice,2
California Bankers Association (Note this opposition was based on credit scoring provisions since deleted.),2
California Board of Surety Agents,2
California Car & Truck Renting & Leasing of California,2
"California Child, Youth and Family Coalition, County of",2
"California Coalition of Agencies Serving the Deaf & Hard of Hearing, Inc",2
California Coalition on Crime Against People with Disabilities,2
"California Commission on Aging, the sponsor of the bill",2
California Commission on Peace Officer Standards and Training (training mandate only),2
California Commission on the Status of Women (following from Assembly Committee on Public Safety),2
California Community College League (prior to latest),2
California Conference of Local Health Officers (CCLHO),2
"California Council of Community Behavioral Health Agencies (CBHA), cosponsor of",2
"California Dental Association (CDA), in support",2
"California District Attorneys' Association (""in principal"")",2
California District Attorneys' Association (probation revocation provisions only),2
"California Domestic Workers Coalition, sponsor of the bill",2
California Ecological Restoration Business Association writes,2
California Economic Development Lending Initiative (per),2
"California Federation of Labor, sponsor of the bill",2
"California Federation of Teachers, a co-sponsor of the bill",2
California Federation of Teachers: GOVERNOR'S VETO MESSAGE,2
"California Fire Chiefs, in support of the bill",2
"California Forestry Association, in support of the bill",2
"California HIV Advocacy Coalition, Southern Calif. Region",2
California Healthcare Association (with concerns),2
"California Healthcare Association, representing hospitals",2
California Historical Society writes,2
California Independent Oil Marketers Association (committee),2
California Judges Association (sponsor),2
California Landscape Contractors Association (committee),2
"California League of Conservation Voters, in support of",2
California Medical Association - prior,2
California Moving & Storage Association (CMSA),2
"California NORML, sponsor of the bill",2
"California News Publishers Association, sponsor of the bill",2
"California Nurses Association, sponsor of the bill",2
"California Nurses Association/National Nurses United, sponsor of the bill",2
California Nurses Association: GOVERNOR'S VETO MESSAGE,2
California Paralegal Legislative Advocacy Alliance,2
California Peace Officers' Association (from Assembly),2
"California School Employees Association (CSEA), AFL-CIO, a sponsor of this measure",2
"California Senior Legislature, the sponsor for the bill",2
California Society of Dermatology & Dermatological Surgery,2
California Special District Association ( only),2
California Special District Association [oppose],2
California State Association of Counties [oppose],2
California State Council of Hotel Employees & Restaurant Employees,2
"California State Council of Service Employees International Union (SEIU), sponsor to the bill",2
California State Employees Association Service Employees International Union,2
California State Employees' Association 694,2
California State Sheriffs' Association (support- see),2
California State Sheriffs' PageB Association,2
"California State Sheriffso Association, City of",2
"California State Teachers' Retirement System (CalSTRS), Support if",2
"California State University, Los Angeles, Center for Student Life",2
California Stormwater Quality Association in an,2
"California Tax Reform Association (to AB 366, Havice)",2
California Taxpayers Association on behalf of,2
California Taxpayers' Association Honorable Debra Bowen,2
California Trial Lawyers Assn. (This is a representative sample),2
"California Tribal Families Coalition, sponsor of the bill",2
California Workers of America District 9 AFL/CIO,2
"California-Nevada Conference of Operating Engineers, sponsor of this measure",2
Californians for Limitations on Litigation,2
Cambodian Chamber of Commerce,2
Canoga Park/West Chamber of Commerce,2
Car & Truck Renting & Leasing Association,2
Car and Truck renting & Leasing Association of California,2
"Catherine Gould, Ph.D. - Clinical Psychology",2
Cemetery District of Auburn,2
Cemetery District of Capay,2
Cemetery District of Chowchilla,2
Cemetery District of Cottonwood,2
Cemetery District of Elk Grove-Cosumnes,2
Cemetery District of Elsinore Valley,2
Cemetery District of Gridley-Biggs,2
Cemetery District of Halcumb,2
Cemetery District of Hanford,2
Cemetery District of Kingsburg,2
Cemetery District of Lemoore,2
Cemetery District of Live Oak,2
Cemetery District of Los Banos,2
Cemetery District of Mendocino-Little River,2
Cemetery District of Merced,2
Cemetery District of North County,2
Cemetery District of Orange County,2
Cemetery District of Palm Springs,2
Cemetery District of Paso Robles,2
Cemetery District of Pomerado,2
Cemetery District of Red Bluff,2
Cemetery District of Rockville,2
Cemetery District of Shiloh,2
Cemetery District of Silveyville,2
Cemetery District of Sutter,2
Cemetery District of Tahoe City,2
Cemetery District of Vacaville-Elmira,2
"Center for AI Safety Action Fund, a co-sponsor of",2
"Central Delta Valley Water Agency, which",2
Chapters Southern California Contractors Association,2
"Chief Anthony W. Batts, City of Oakland",2
"Chief Blair Ulring, City of Stockton",2
"Chief Bradley Ramos, City of Indio",2
"Chief Cam Sanchez, City of Santa Barbara",2
"Chief Craig Steckler, City of Fremont",2
"Chief Dan Drummond, City of West Sacramento",2
"Chief Gary Peterson, City of Martinez",2
"Chief Hugo Rodriguez, City of Brawley",2
"Chief Jeffrey C. Kirkpatrick, City of Seal Beach",2
"Chief Jeri Williams, City of Oxnard",2
"Chief Jim McGinley, City of El Centro",2
"Chief Joseph M. Kreins, City of Novato",2
"Chief Ken Cooney, City of Ventura",2
"Chief Kevin Vogel, City of Santa Cruz",2
"Chief Kim J. Raney, City of Covina",2
"Chief Matthew C. Odetto, City of San Rafael",2
"Chief Michael Maloney, City of Chico",2
"Chief Michael Meehan, City of Berkeley",2
"Chief Paul Cooper, City of Claremont",2
"Chief Paul Walters, City of Santa Ana",2
"Chief Peter Dunbar, City of Pleasant Hill",2
"Chief Rick Braziel, City of Sacramento",2
"Chief Ron Ace, City of Hayward",2
"Chief Vicki L. H. Myers, City of Seaside",2
"Chief of Police Alan Lanning, City of La Mesa",2
"Chief of Police Phillip Green, Cities of Corte Madera",2
"Chief of Police, City of El Segundo",2
"Chief of Police, City of Glendora",2
"Chief of Police, City of Ione",2
"Chief of Police, City of Irvine",2
"Chief of Police, City of Oxnard",2
"Chief of Police, City of Stockton",2
"Chief of Police, City of Tustin",2
"Children Services Agency, County of Orange",2
"Children's Advocacy Institute at the University of San Diego School of Law, in support of the bill",2
"Children's Law Center of California (CLC), mirroring the views of many other supporters",2
"Children's Law Center, co-sponsor of",2
"Chris Durkin, Chief of Police, City of Palo Alto",2
Chula Vista City,2
Citizens for Gun Safety,2
"City Administrator, City of Williams",2
"City Attorney Jan I. Goldsmith, City of San Diego",2
"City Clerk, City of Camarillo",2
"City Clerk, City of Carson",2
"City Clerk, City of Indian Wells",2
"City Clerk, City of Norco",2
"City Clerk, City of Riverside",2
"City Clerk, City of Union City",2
"City Manager Keith Till, City of Santee",2
City Police Department of Alhambra,2
City Police Department of Azusa,2
City Police Department of La Verne,2
City Police Department of Pomona,2
City Police Department of Torrance,2
"City of Alameda, sponsor of this measure",2
City of Aradia,2
"City of Costa Mesa, in support of the bill",2
City of Easy Bay municipal Utility District,2
City of Gateway Cities,2
City of Los Angeles Department of Airports,2
"City of Orinda, in support",2
Co-Sponsor Professional Engineers in California Government (PECG),2
Co-Sponsor Service Employees International Union,2
Co-sponsor American Federation of State,2
Co-sponsor Brady Campaign,2
Co-sponsor CAST,2
Co-sponsor California Advocates for Nursing Home Reform (CANHR),2
Co-sponsor Root & Rebound,2
"Coalition for Humane Immigrant Rights (CHIRLA), sponsor of the measure",2
"Coalition for Humane Immigrant Rights, the sponsor of the bill",2
"Coalition for Patient Centered Care (CPCC), a diverse, national group of healthcare industry stakeholders who oppose private equity's acquisition of and influence over independent physicians",2
