org_name,count
"Bob McDonell, Chief of Police, Newport Beach Police Department (Prior, related but different version: California Council of Police & Sheriffs)",2
Breathe California is the sponsor of this bill and,2
"Building Officials (CALBO), oppose . They",2
"Burbank, City of CalDesal",2
But when CRPA asked the above members to produce evidence,2
"But when CRPA asked the above members to produce evidence to support these statements, none have produced anything substantiating their",2
"By clarifying when flood conditions begin and end, recognizing the utilization of forecasting models, and increasing reporting and accountability, SusCon",2
"By requiring MCMC plans to develop and conduct outreach to beneficiaries and physicians on an annual basis, CPEHN",2
CA Federation of the Arts [previous version of bill],2
CAA strongly,2
CABE is pleased,2
CABE recognizes and appreciates the collaborative approach being utilized in and commits to continuing the conversation with the commitment of finding a path forward to strengthen California's tools to further,2
CACTTC is proud to co-sponsor and,2
CAHP must respectfully,2
"CAL FIRE Local 2881, which represents CAL FIRE firefighters, is the sponsor of this bill and",2
CALBO strongly,2
CALCASA is strongly,2
CAMLT must,2
"CANP continues that obtaining a physician's signature can take weeks, compounding the grief families are navigating and delaying the opportunity to make funeral arrangements and handle other legal matters such as filing insurance",2
CAPA points to a California Health Care Foundation report that,2
"CARFAX seeks an amendment to allow lienholders to obtain the required vehicle history report from commercial providers like CARFAX, instead of being restricted to the NMVTIS report",2
CBHDA states in a,2
CCLHO also has expressed concern about the possibility that,2
CCUL supports the concept of providing consumers with as much information,2
"CCWRO concludes that "" takes meaningful steps in addressing systemic barriers inflicted by our faulty child",2
CDA specifically,2
CDAA is strenuously,2
CDCR further,2
CDCR may require additional,2
CDCR now,2
"CDI, sponsor with Equality California",2
CEC notes it did not receive any positions for the underlying Program and the work,2
CFC states they,2
CFPB has made clear that,2
CFT respectfully,2
CHA and its more than 400 member hospitals and health systems respectfully ask for your,2
CHA further,2
CHA is opposed to this bill and,2
CHA is the sponsor of this bill and,2
CHA remains strongly,2
CHBRP analysis,2
CHEAC concludes that local health departments,2
CHI further,2
CHLA is the sponsor of this bill and,2
CITED is proud to sponsor and,2
CPCA and CSSA must,2
CPCA must respectfully,2
CPDA strongly,2
CPhA concludes the state needs to concentrate its efforts on smart solutions such as this. CPhA,2
CRD must also complete their investigations of these,2
CRPA also submitted numerous public records requests to state and county agencies seeking information related to these statements and to date no records have been produced records to substantiate their,2
"CSAC Excess Insurance Authority (CSAC-EIA), a California Joint Powers Authority that represents nearly 2,000 public entities statewide, opposes because, it",2
CSU remains,2
"CSU, the sponsor of",2
CTC recently expressed,2
CTIA respectfully,2
CWA D9 workers have witnessed their call centers -- those that,2
CWMP provides grants and educational resources,2
Cal Cities continues,2
CalPACE writes,2
CalSTRS writes,2
California Academy of Family Physicians (CAFP) states,2
California Advocates for Nursing Home Reform (CANHR) is a cosponsor of this bill and,2
"California Air Pollution Control |Mayor, Curt Pringle, City of Anaheim",2
"California Alliance of Caregivers states ""[This bill] would create a pilot program to implement post-placement coaching",2
California Alliance of Child and Family Services (California Alliance) is the sponsor of this bill and,2
California Ambulance Association (CAA) is the sponsor of this bill and,2
California Apartment Association (CAA) writes,2
California Apartment Association writes,2
California Association for Health Services at Home (CAHSAH) has a,2
"California Association for Health Services at Home (CAHSAH), opposes this bill and",2
California Association of Alcohol and Drug Program Executives (CAADPE) writes,2
California Association of Health Facilities (CAHF) writes,2
California Association of Health Facilities and LeadingAge California write,2
California Association of Health Facilities is,2
California Association of Health Maintenance Organizations (committee),2
California Association of Joint Powers Authorities [oppose],2
"California Attorneys for Criminal Justice state, ""Enhancements for persons who repeatedly violate certain",2
"California Attorneys for Criminal Justice states, ""Currently, homeless persons who are required to register as a",2
California Behavioral Health Association (CBHA) is also co-sponsoring this bill and,2
California Behavioral Health Planning Council in an,2
California Bill Gorman & Associates California Association for the Education of Young Children California Community Colleges,2
California Board of Accountancy writes,2
"California Building Industry Association, City of Santa Monica",2
California Building Officials (CALBO) regret to inform you that we are strongly,2
California Building Officials of CA CitiesCA Coalition for Rural Housing,2
California Catholic Conference (CCC) is,2
California Chamber of Commerce (CCC) opposes this bill and,2
California Chamber of Commerce and other industry groups who contest the legal authority of ARB to raise and distribute revenue through the use of an auction mechanism,2
California Chamber of Commerce and others write that they,2
California Chamber of Commerce is,2
California Chamber of Commerce sponsored this bill because it,2
California Chamber of Commerce wrote,2
"California Chamber of Commerce, while expressing sympathy for the bill's intent",2
"California Chamber of Commerce. In its letter of opposition, the California Chamber of Commerce indicated that the following groups are",2
California Chapter of the American College of Emergency Physicians (Cal-ACEP) is sponsoring the bill and says,2
California Chapter of the American College of Emergency Physicians (CalACEP) is the sponsor of this bill and,2
"California Charter Schools Association, is opposed to the bill and",2
California Children's Hospital Association is in a,2
California Chiropractic Association (CCA) states they would,2
California Commission on the Status of Women (following from Assembly Committee on Public Safety),2
California Community College League (prior to latest),2
California Community Pharmacy Coalition (CPPC) writes,2
California Conference of Carpenters are,2
California Council for Environmental and Economic Balance (CEEB) is co-sponsor of this bill and,2
California Council of the Blind (CCB) writes,2
California Court Reporters Association unless amendments are taken to limit the remote deposition provisions of the bill to apply to California-based shorthand reporters only,2
