org_name,count
roadway being used to complete a turn. By increasing the KP-RA an,3
save the lives of thousands,3
"segments are ""geometrically inadequate for use by truck tractor and semi-trailer combinations with a KP-RA length over 32 feet and a combined",3
source of funds used to pay these costs is the very same one that,3
specified personnel from the Napa County Sheriff's Department,3
"sponsor, the Consumer Attorneys of California (CAOC)",3
"sponsor, the Governor's Office",3
"sponsor, the Victim Policy Institute",3
state has invested $890 million in grant funding,3
state that this bill will be a step forward to ensure that communities of color feel safe and have,3
"statewide with the passage of the 2005 budget act, contingent upon approval",3
"subjected to over 100 tests depending on their use, and that",3
such as the use of tissues infused with anti-viral ingredients,3
support that providing a person with experience in supportive housing to the Commission is also consistent with improving the delivery of mental,3
"supportive housing can have on an individual's employment, mental health, physical health, and school attendance, leading to decreased use of hospitals, emergency rooms, jails, and prisons. Stable housing is a",3
the Nutritional Grocers Association of California (NGAC),3
use on many of the state's rail lines is not possible,3
"used at schools, not at some indefinite time in the future",3
"vehicle length exceeding 65 feet."" Longer vehicles cross over into the oncoming lane of traffic or go off the roadway when rounding curves in the highway. This is known as ""off tracking",3
voters approved Proposition 36 because they wanted,3
we ensure that organizations calling themselves 'Children's Advocacy Centers' are providing quality services,3
we find it troubling that seeks to enact the broadest prohibitions possible with the narrowest expectations necessary - as,3
we fully,3
we must extend,3
we will have policies in place,3
"when the complete risk assessment is performed, they should",3
whether selling this asset to the Desert Water Agency,3
which writes,3
who are,3
will compromise patient care as physicians and employees start,3
will help,3
"(Leno) PageB Industrial Hemp Council, Inc",2
(end) California Correctional Peace Officers Association,2
"."" The Professional Beauty Federation of California further",2
"1 ""Whatever Happened to Dynamic Revenue Analysis in California?"" John",2
"4-H Youth Development Advisor, University of California Cooperative Extension, County of Los Angeles",2
"6.""Vaccine Adverse Events Reporting System data show 528",2
"AAA, writing in support",2
AB California Attorney General,2
AB California Highway Patrol,2
AD young Investigative Agency,2
"Additionally, the bill's definition of 'recidivism' could be interpreted as requiring county jails to ascertain from courts, other jails, or state prisons, potentially including such entities in other",2
"Additionally, the opposition",2
"Additionally, this bill indicates that for dependent parents and stepparents to qualify for coverage they must meet the income threshold requirement contained within Section 152(d) of Title 26 of the United",2
"Additionally, those in support",2
Addressing mental health issues will,2
Administration (FDA) closely regulates the use of bioengineering and biotechnology in foods and is currently reviewing the approval of consumption of genetically engineered salmon. BIOCOM,2
"Adventist Health System (AHS) is the sponsor of this bill, and",2
Affymetrix,2
"After 2017-18, estimates of the QAF rate provided by the 911 Ambulance Provider's Medi-Cal Alliance",2
After conferences between the author and Senator Peace's,2
Agriculture is one of the most hazardous industries in the United,2
"Ahmad Zahra, Councilmember, City of Fullerton",2
"Aides/Missing Person's Bureau, Sacramento County Sheriff's Department",2
"Air Products and Chemicals, unless amended",2
"Airport Working Group of Orange County, Inc",2
"Alan Slater, Chief Executive Officer, Superior Court, County of Orange",2
Alliance of Los Angeles Inner-City Brokers & Agents,2
"Alliance of Nurses for Healthy Environments, in opposition",2
Alliance of Venture Chamber of Commerce,2
Alpha Fund [oppose],2
America's Health Insurance Plans (AHIP) are,2
"American Cancer Society Cancer Action Network (ACS CAN), a co-sponsor of",2
"American Cancer Society Cancer Action Network (ACS CAN), cosponsor of",2
American Civil Liberties Union (ACLU) and The,2
American Civil Liberties Union (ACLU) in opposition,2
American Civil Liberties Union (ACLU) writes,2
"American Civil Liberties Union (ACLU), numerous",2
"American Civil Liberties Union (Note: The Attorney General removed opposition with the amendments of August 26, 2002)",2
American Civil Liberties Union (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),2
American Civil Liberties Union California Action is pleased,2
"American Civil Liberties Union of California (ACLU), in support of",2
American Civil Liberties Union of California states,2
American College of Obstetricians and Gynecologists District IX (ACOG) is the sponsor of this bill and,2
American College of Obstetricians and Gynecologists writes,2
"American Federation of State, County and Municipal Employees (AFSCME) is opposed to this bill and",2
"American Federation of State, County and Municipal Employees-Health and Social Service Professionals",2
"American Federation of state, -McClintock County and Municipal Employees (AFSCME)",2
American Pet Products Manufacturers Assoc,2
American Public Affairs Association of Bay Area Region,2
American Public Affairs Association of Central Valley Region,2
American Public Affairs Association of Community Education Foundation,2
American Public Affairs Association of Los Angeles Chapter,2
American Public Affairs Association of Orange County Chapter,2
American Public Affairs Association of San Diego Chapter,2
American Public Affairs Association of San Francisco Chapter,2
American Public Affairs Association of San Gabriel Chapter,2
American Public Affairs Association of Silicon Valley Chapter,2
American Public Affairs Association of Solano County Chapter,2
American Public Affairs Association of Southern California Region,2
American Public Affairs Association of Tri Valley Chapter,2
American River Parkway Advisory Com,2
Amerigon Co,2
Anderson Valley Cemetery District,2
Antelope Valley Building Industry Association,2
"Anthony F. Cardenas, Chief of Police, City of Corning",2
"Area Agency on Aging, County of Orange",2
Area Agency representing Santa Cruz and San Benito Counties,2
Arguments in Opposition AMR is opposed to this bill and,2
"Arguments in Opposition According to Defenders of Wildlife and other environmental organizations, this bill is unnecessary - while the background document mentions ""perceived regulatory challenges"" and discusses the competitive advantage that may shift siting to other",2
"Arguments in Opposition According to the Medical Board of California, ""The Board recognizes the difficulty that patients may face if they have a condition that inhibits their ability to drive safely, however, the Board",2
"Arguments in Opposition According to the San Francisco Public Defender's Office (SFPDO), in opposition",2
Arguments in Opposition America's Physician Groups (APG),2
Arguments in Opposition American Clean Power,2
Arguments in Opposition CHA is opposed to this bill and,2
Arguments in Opposition California Association of Bicycling Organizations,2
Arguments in Opposition California Peer Watch (CPW) opposes this bill and,2
Arguments in Opposition Can I Get a Witness,2
Arguments in Opposition Catalysts for Local Control,2
Arguments in Opposition Electronic Frontier Foundation (EFF),2
"Arguments in Opposition In opposition to a previous version of this bill, the Capitol Resource Institute",2
"Arguments in Opposition In opposition to the bill, California Chamber of Commerce and TechNet",2
"Arguments in Opposition In opposition to the bill, Chamber of Progress",2
"Arguments in Opposition In opposition to the bill, Computer and Communications Industry Association alongside a group of technology trade associations",2
"Arguments in Opposition In opposition to this bill, the Riverside County Sheriff's Department",2
"Arguments in Opposition In opposition, the Right to Life League",2
"Arguments in Opposition In their letter of opposition, the National Rifle Association",2
"Arguments in Opposition None on file FISCAL COMMENTS According to its analysis of this bill, the Senate Committee on Appropriations",2
Arguments in Opposition None on file FISCAL COMMENTS The Senate Committee on Appropriations,2
Arguments in Opposition OfferUp [an online classified marketplace],2
"Arguments in Opposition Palomar Health (PH) is opposed to this bill stating that while they understand the goal of strengthening health care access, it",2
"Arguments in Opposition Technet, along with a coalition of trade organizations",2
Arguments in Opposition The 911 Ambulance Providers Alliance (911 Ambulance Providers) is opposed to this bill and,2
Arguments in Opposition The American Civil Liberties Union (ACLU) in opposition,2
Arguments in Opposition The American Petroleum & Convenience Store Association (APCSA) is opposed to this bill unless it is amended and,2
Arguments in Opposition The Association of California Healthcare Districts (ACHD) is opposed to this bill and,2
Arguments in Opposition The Association of California Water Agencies,2
"Arguments in Opposition The Board of Psychology raises in its opposition letter numerous concerns related to consumer protection, need for the bill, cost and workload, and equity, and",2
"Arguments in Opposition The California Association for Health Services at Home (CAHSAH), opposes this bill and",2
Arguments in Opposition The California Association of Clerks and Election Officials (CACEO) opposes this bill unless amended and,2
Arguments in Opposition The California Association of Dental Plans (CADP),2
Arguments in Opposition The California Business Properties Association,2
Arguments in Opposition The California Catholic Conference (CCC) is opposes this bill and,2
Arguments in Opposition The California Hospital Association (CHA),2
Arguments in Opposition The California Medical Association (CMA),2
Arguments in Opposition The California Nurses Association/National Nurses United (CNA) has taken an oppose position on this bill because it,2
Arguments in Opposition The Center for Bioethics and Culture Network (CBCN),2
Arguments in Opposition The City of Ontario,2
Arguments in Opposition The City of San Marcos,2
Arguments in Opposition The Civil Justice Association of California,2
Arguments in Opposition The Civil Justice Association of California (CJAC),2
"Arguments in Opposition The County Behavioral Health Directors Association, in opposition",2
Arguments in Opposition The Department of Finance in opposition,2
Arguments in Opposition The Department of Finance is opposed to this bill and,2
"Arguments in Opposition The Department of Finance, in a previous version of",2
Arguments in Opposition The Drug Policy Alliance (DPA) in an oppose position,2
Arguments in Opposition The Golden Gate Restaurant Association (GGRA),2
"Arguments in Opposition The Health Officers Association of California (HOAC), is opposed to this bill and",2
Arguments in Opposition The National Council on Severe Autism,2
Arguments in Opposition The Pacific Seafood Group,2
Arguments in Opposition The Pharmaceutical Care Management Association (PCMA),2
Arguments in Opposition The Right to Life League,2
Arguments in Opposition The Right to Life League of Southern California is opposed to this bill and,2
Arguments in Opposition The UC,2
Arguments in Opposition The Western Electrical Contractors Association,2
Arguments in Opposition The Youth Law Center,2
"Arguments in Opposition The organization, Protection of the Educational Rights of Kids (PERK) - Advocacy",2
"Arguments in Opposition This bill is opposed by Alcohol Justice, which",2
Arguments in Opposition This bill is opposed by the Western,2
"Arguments in Opposition This bill is opposed, unless amended, by the Western",2
Arguments in Opposition Unless Amended CaliforniaHealth+ Advocates (CPCA) opposed this bill unless it is amended and,2
Arguments in Opposition Unless Amended The California Chamber of Commerce,2
"Arguments in Opposition Unless Amended The California Hospital Association (CHA), in an oppose unless amended position",2
Arguments in Opposition Unless Amended The Protection of the Educational Rights for Kids has an oppose unless amended position and,2
"Arguments in Opposition Writing in opposition, the California Association of Sanitation Agencies",2
Arguments in OppositionThe California Chamber of Commerce,2
Arguments in opposition State Farm,2
Arguments of Opponents,2
Arguments of Supporters,2
"Art Madrid, Mayor, City of La Mesa",2
Arts for LA writes,2
"Arturo Venegas, Jr., Chief of Police, City of Sacramento",2
As HCAI,2
