org_name,count
California Attorneys for PageB Criminal Justice,2
California Bankers Association (Note this opposition was based on credit scoring provisions since deleted.),2
California Board of Surety Agents,2
California Car & Truck Renting & Leasing of California,2
"California Child, Youth and Family Coalition, County of",2
"California Coalition of Agencies Serving the Deaf & Hard of Hearing, Inc",2
California Coalition on Crime Against People with Disabilities,2
"California Commission on Aging, the sponsor of the bill",2
California Commission on Peace Officer Standards and Training (training mandate only),2
California Commission on the Status of Women (following from Assembly Committee on Public Safety),2
California Community College League (prior to latest),2
California Conference of Local Health Officers (CCLHO),2
"California Council of Community Behavioral Health Agencies (CBHA), cosponsor of",2
"California Dental Association (CDA), in support",2
"California District Attorneys' Association (""in principal"")",2
California District Attorneys' Association (probation revocation provisions only),2
"California Domestic Workers Coalition, sponsor of the bill",2
California Ecological Restoration Business Association writes,2
California Economic Development Lending Initiative (per),2
"California Federation of Labor, sponsor of the bill",2
"California Federation of Teachers, a co-sponsor of the bill",2
California Federation of Teachers: GOVERNOR'S VETO MESSAGE,2
"California Fire Chiefs, in support of the bill",2
"California Forestry Association, in support of the bill",2
"California HIV Advocacy Coalition, Southern Calif. Region",2
California Healthcare Association (with concerns),2
"California Healthcare Association, representing hospitals",2
California Historical Society writes,2
California Independent Oil Marketers Association (committee),2
California Judges Association (sponsor),2
California Landscape Contractors Association (committee),2
"California League of Conservation Voters, in support of",2
California Medical Association - prior,2
California Moving & Storage Association (CMSA),2
"California NORML, sponsor of the bill",2
"California News Publishers Association, sponsor of the bill",2
"California Nurses Association, sponsor of the bill",2
"California Nurses Association/National Nurses United, sponsor of the bill",2
California Nurses Association: GOVERNOR'S VETO MESSAGE,2
California Paralegal Legislative Advocacy Alliance,2
California Peace Officers' Association (from Assembly),2
"California School Employees Association (CSEA), AFL-CIO, a sponsor of this measure",2
"California Senior Legislature, the sponsor for the bill",2
California Society of Dermatology & Dermatological Surgery,2
California Special District Association ( only),2
California Special District Association [oppose],2
California State Association of Counties [oppose],2
California State Council of Hotel Employees & Restaurant Employees,2
"California State Council of Service Employees International Union (SEIU), sponsor to the bill",2
California State Employees Association Service Employees International Union,2
California State Employees' Association 694,2
California State Sheriffs' Association (support- see),2
California State Sheriffs' PageB Association,2
"California State Sheriffso Association, City of",2
"California State Teachers' Retirement System (CalSTRS), Support if",2
"California State University, Los Angeles, Center for Student Life",2
California Stormwater Quality Association in an,2
"California Tax Reform Association (to AB 366, Havice)",2
California Taxpayers Association on behalf of,2
California Taxpayers' Association Honorable Debra Bowen,2
California Trial Lawyers Assn. (This is a representative sample),2
"California Tribal Families Coalition, sponsor of the bill",2
California Workers of America District 9 AFL/CIO,2
"California-Nevada Conference of Operating Engineers, sponsor of this measure",2
Californians for Limitations on Litigation,2
Cambodian Chamber of Commerce,2
Canoga Park/West Chamber of Commerce,2
Car & Truck Renting & Leasing Association,2
Car and Truck renting & Leasing Association of California,2
"Catherine Gould, Ph.D. - Clinical Psychology",2
Cemetery District of Auburn,2
Cemetery District of Capay,2
Cemetery District of Chowchilla,2
Cemetery District of Cottonwood,2
Cemetery District of Elk Grove-Cosumnes,2
Cemetery District of Elsinore Valley,2
Cemetery District of Gridley-Biggs,2
Cemetery District of Halcumb,2
Cemetery District of Hanford,2
Cemetery District of Kingsburg,2
Cemetery District of Lemoore,2
Cemetery District of Live Oak,2
Cemetery District of Los Banos,2
Cemetery District of Mendocino-Little River,2
Cemetery District of Merced,2
Cemetery District of North County,2
Cemetery District of Orange County,2
Cemetery District of Palm Springs,2
Cemetery District of Paso Robles,2
Cemetery District of Pomerado,2
Cemetery District of Red Bluff,2
Cemetery District of Rockville,2
Cemetery District of Shiloh,2
Cemetery District of Silveyville,2
Cemetery District of Sutter,2
Cemetery District of Tahoe City,2
Cemetery District of Vacaville-Elmira,2
Chapters Southern California Contractors Association,2
"Chief Anthony W. Batts, City of Oakland",2
"Chief Blair Ulring, City of Stockton",2
"Chief Bradley Ramos, City of Indio",2
"Chief Cam Sanchez, City of Santa Barbara",2
"Chief Craig Steckler, City of Fremont",2
"Chief Dan Drummond, City of West Sacramento",2
"Chief Gary Peterson, City of Martinez",2
"Chief Hugo Rodriguez, City of Brawley",2
"Chief Jeffrey C. Kirkpatrick, City of Seal Beach",2
"Chief Jeri Williams, City of Oxnard",2
"Chief Jim McGinley, City of El Centro",2
"Chief Joseph M. Kreins, City of Novato",2
"Chief Ken Cooney, City of Ventura",2
"Chief Kevin Vogel, City of Santa Cruz",2
"Chief Kim J. Raney, City of Covina",2
"Chief Matthew C. Odetto, City of San Rafael",2
"Chief Michael Maloney, City of Chico",2
"Chief Michael Meehan, City of Berkeley",2
"Chief Paul Cooper, City of Claremont",2
"Chief Paul Walters, City of Santa Ana",2
"Chief Peter Dunbar, City of Pleasant Hill",2
"Chief Rick Braziel, City of Sacramento",2
"Chief Ron Ace, City of Hayward",2
"Chief Vicki L. H. Myers, City of Seaside",2
"Chief of Police Alan Lanning, City of La Mesa",2
"Chief of Police Phillip Green, Cities of Corte Madera",2
"Chief of Police, City of El Segundo",2
"Chief of Police, City of Glendora",2
"Chief of Police, City of Ione",2
"Chief of Police, City of Irvine",2
"Chief of Police, City of Oxnard",2
"Chief of Police, City of Stockton",2
"Chief of Police, City of Tustin",2
"Children Services Agency, County of Orange",2
"Chris Durkin, Chief of Police, City of Palo Alto",2
Chula Vista City,2
Citizens for Gun Safety,2
"City Administrator, City of Williams",2
"City Attorney Jan I. Goldsmith, City of San Diego",2
"City Clerk, City of Camarillo",2
"City Clerk, City of Carson",2
"City Clerk, City of Indian Wells",2
"City Clerk, City of Norco",2
"City Clerk, City of Riverside",2
"City Clerk, City of Union City",2
"City Manager Keith Till, City of Santee",2
City Police Department of Alhambra,2
City Police Department of Azusa,2
City Police Department of La Verne,2
City Police Department of Pomona,2
City Police Department of Torrance,2
City of Aradia,2
City of Easy Bay municipal Utility District,2
City of Gateway Cities,2
City of Los Angeles Department of Airports,2
Co-Sponsor Professional Engineers in California Government (PECG),2
Co-Sponsor Service Employees International Union,2
Co-sponsor Brady Campaign,2
Co-sponsor CAST,2
Co-sponsor California Advocates for Nursing Home Reform (CANHR),2
Co-sponsor Root & Rebound,2
"Coalition of County Unions, County of Los Angeles",2
"Colleen Setzer, County Clerk, County of Siskiyou",2
Colonial Parks Arts and Recreation Effort,2
"Commission on Aging, County of San Joaquin",2
"Commission on the Status of Women, City of Los Angeles",2
Committee of 100,2
Community Alliance for Riverside's Economy & Environment,2
"Community Development Commission, County of Los",2
"Community Development Department, City of Santa Maria",2
Company of Budget Rent a Car of Southern California,2
Concord Records,2
"Conflict Criminal Defense Department, County of Sacramento",2
Consumer Attorneys of CA (unless (Co-sponsor) amended),2
Consumer Attorneys of California PageB,2
Consumer Credit Counseling of San Francisco,2
Consumer Credit Insurance Association (CCIA),2
Council of Orange County Society of St. Vincent de Paul,2
"County Assessor, County of Sacramento",2
County Sheriff's Office of Alameda,2
County Sheriff's Office of Amador,2
County Sheriff's Office of Butte,2
County Sheriff's Office of Contra Costa,2
County Sheriff's Office of Del Norte,2
County Sheriff's Office of Sacramento,2
County Sheriff's Office of San Diego,2
County Sheriff's Office of Shasta,2
County Sheriff's Office of Tuolumne,2
County Sheriff's Office of Ventura,2
County Sheriff's Office of Yolo,2
County of City of Albany,2
County of City of Artesia,2
County of City of Azusa,2
County of City of Beaumont,2
County of City of Bellflower,2
County of City of Burbank,2
County of City of California Grocers Association,2
County of City of Cerritos,2
County of City of Concord,2
County of City of Costa Mesa,2
County of City of Fairfield,2
County of City of Fountain Valley,2
County of City of Fullerton,2
County of City of Glendale,2
County of City of Institute of Scrap Recycling Industries (ISRI),2
County of City of La Habra,2
County of City of La Mirada,2
County of City of Manteca,2
County of City of Monrovia,2
County of City of Napa,2
County of City of National City,2
County of City of Novato,2
County of City of Oakdale,2
County of City of Pittsburg,2
County of City of Redlands,2
County of City of San Leandro,2
County of City of San Pablo,2
County of City of Santa Barbara,2
County of City of Santa Fe Springs,2
County of City of Selma,2
County of City of Sutter,2
County of City of The Construction Industry's Crime Prevention Program of Southern California,2
County of City of Visalia,2
County of City of Vista,2
County of City of Walnut Creek,2
County of Del Norte Service,2
County of Los Angeles ( obtained from AB 1447 analysis),2
County of Los Angeles_Dept. of Mental Health: Patients' Rights Office,2
County of Tiburon,2
Cypress-Freeway Replacement Advisory,2
DOVES- Domestic Violence Education,2
"Daniel D. Farell, Fire Chief, City of Oakland",2
Danville Tri-Valley City,2
"David F. Romero, Mayor, City of San Luis Obispo",2
"David Solaro, Chief of Police, City of South Lake Tahoe",2
"David Wolf, Executive Director Emeritus for the Accrediting Commission for Community and Junior Colleges of the Western Association of Schools and Colleges",2
"Dean James A. Liontas, Peninsula College of Law",2
"Department of Building and Safety, County of Tuolumne",2
"Department of Business Assistance and Housing Development, City of Oroville",2
"Department of Community Development, City of Huntington Beach",2
Department of Consumer Affairs (South San Francisco),2
Department of Finance (As of previous version),2
Department of Finance (SEE DEPARTMENT OF FINANCE BILL ANALYSIS ATTACHED TO THIS),2
"Department of Health and Human Services, County of Marin",2
"Department of Human Services, City of Oakland",2
"Department of Mental Health, County of Los Angeles",2
Department of Personnel Admin,2
"Department of Physical Therapy, Pomona Valley Hospital Medical Center",2
"Department of Police, City of Sacramento",2
"Department of Public Safety, City of Lindsay",2
"Department of Public Safety, City of Marina",2
"Department of Social Services, County of Santa Barbara",2
"Department of Veterans Services, County of Riverside",2
Desert Cardiology,2
"Development Services Department, City of Sanger",2
"Director of Community Services, Glendale Adventist Medical Center",2
"Director of Planning, City of Glendale",2
"Director, Police and Safety Services, Pasadena City College (both oppose/new amends may ameliorate the)",2
District Attorney of Amador,2
District Attorney of Marin,2
District Attorney of Nevada,2
District Attorney of San Bernardino,2
District Attorney of Shasta,2
District Attorney of Tehama,2
District Attorney of Trinity,2
District Attorney of Ventura,2
District Attorney of Yuba,2
"District Attorney, County of San Diego",2
"District Attorney, County of Santa Clara",2
"District Attorney, County of Trinity",2
"District Attorney, County of Yolo",2
Doctoros Company (medical malpractice insurer),2
"Donald Williams Mayor, City of Calistoga",2
"Douglas Krathwohl, Chief of Police, City of San Pablo",2
"Drake-Bluestein, Inc",2
East Bay Municipal Utility District ARGUMENTS IN,2
Education Coalition of CA [SPONSOR],2
"Edwin Lee, Mayor, City of San Francisco",2
"Elections Committee, County of Orange",2
"Elliot, Lewis, Lieber & Stumph, Inc. CPA",2
"Emily Gabel-Luddy, Mayor, City of Burbank",2
"Engineers & Scientists of California, Local 20, IFPTE (San Francisco)",2
Enterprise Rent-A-Car Los Angeles,2
Environmental Protection Information Center (committee),2
Environmental Safety Alliance,2
"Environmental Working Group (Business, Industry and Agriculture Coalition)",2
Episcopal Church in the Diocese of Los Angeles,2
"Esmeralda Z. Soria, Council President, City of Fresno",2
