org_name,count
"California State University, Chico, Department of Construction Management",3
"California Taxpayer Association, writing in opposition to",3
Capitol Resource Institute opposes this bill and,3
"Charles S. Brobeck, Chief of Police, City of Irvine",3
"Chief Charlie Beck, City of Los Angeles",3
"Chief Christopher W. Boyd, City of Citrus Heights",3
"Chief Dan Bellini, City of Woodland",3
"Chief David Bejarano, City of Chula Vista",3
"Chief Jerry Dyer, City of Fresno",3
"Chief Joel H. Bryden, City of Walnut Creek",3
"Chief Ken James, City of Emeryville",3
"Chief Landy Black, City of Davis",3
"Chief Louis Fetherolf, City of Salinas Police Department",3
"Chief Sylvia M. Moir, City of El Cerrito",3
"Chief of Police Robert Gustafson, City of Orange",3
"Chief of Police, City of Alhambra",3
"Chief of Police, City of Arcadia",3
"Chief of Police, City of Baldwin Park",3
"Chief of Police, City of Covina",3
"Chief of Police, City of Culver City",3
"Chief of Police, City of Gardena",3
"Chief of Police, City of Glendale",3
"Chief of Police, City of Inglewood",3
"Chief of Police, City of Irwindale",3
"Chief of Police, City of La Verne",3
"Chief of Police, City of Long Beach",3
"Chief of Police, City of Manhattan Beach",3
"Chief of Police, City of Maywood",3
"Chief of Police, City of Monrovia",3
"Chief of Police, City of Montebello",3
"Chief of Police, City of Redondo Beach",3
"Chief of Police, City of San Fernando",3
"Chief of Police, City of San Marino",3
"Chief of Police, City of Santa Monica",3
"Chief of Police, City of Sierra Madre",3
"Chief of Police, City of Signal Hill",3
"Chief of Police, City of South Pasadena",3
"Chief of Police, City of Torrance",3
"Chief of Police, City of Vernon",3
"Chief of Police, City of Whittier",3
"Chief of Police, County of Santa Barbara",3
"Chief of Policy, City of Hawthorne",3
"City Clerk, City of Carson",3
City Council sent a letter stating that she represents the following agencies opposed to,3
"City Council, City of Azusa",3
City Police Department of Monrovia,3
"City of Monrovia, City of Pico Rivera",3
City of Rancho Cucamonga Counties of Alameda,3
"City of Waterford, City of Palm Springs, Chief of Police",3
City of Yolo Counties of Los Angeles,3
"Clint Olivier, Councilmember, City of Fresno",3
Comité de Defensa y Grupo de Defensa para los padres en peligro de deportación,3
"Commercial Fishermen of Santa Barbara, Inc. (supports, but)",3
"Commission of Older Americans, City of Santa Monica",3
Community Rehabilitation Yes Yes,3
"Community Services Agency, County of Orange",3
"Construction Employer's Association, in opposition",3
"Consumer Federation of California is the sponsor of , and",3
Corporations and Government subcommittees of the Business Law Section of the State Bar of California,3
"Council Member Caity Maple, Chair, Law and Legislation Committee, City of Sacramento",3
"Council Member James Coleman, City of South San Francisco",3
"Council Member Mateo Bedolla, City of Tracy",3
"Council Member Sean Elo-Rivera, City of San Diego, District 9",3
"Council President Scott Peters, City of San Diego",3
"Council of Aging, City of Los Angeles, Northcoast Advocacy Services",3
Council of Autism Service Providers writes,3
"Council on Aging, City of Huntington Beach",3
Council sent a letter stating that she represents the following,3
"Councilman James F. Krembas, City of Laguna Niguel",3
"Councilman John Ferraro, City of Los Angeles",3
"Councilman Kevin McCarty, City of Sacramento",3
"Councilman Scott Peters, City of San Diego",3
"Councilmember Betty Rexford, City of Poway",3
"Councilmember Brian Brennan, City of Ventura",3
"Councilmember Brian Maienschein, City of San Diego",3
"Councilmember Caity Maple, City of Sacramento",3
"Councilmember Christopher Ward, City of San Diego",3
"Councilmember David Alvarez, City of San Diego, District 8",3
"Councilmember David J. Toro, City of Colton",3
"Councilmember David Roberts, City of Solana Beach",3
"Councilmember Deborah Pauly, City of Villa Park",3
"Councilmember Dick Daniels, City of Escondido",3
"Councilmember Don Higginson, City of Poway",3
"Councilmember Ed Gallo, City of Escondido",3
"Councilmember Ed Musgrove, City of San Marcos",3
"Councilmember Ernest Ewin, City of La Mesa",3
"Councilmember Esther C. Sanchez, City of Oceanside",3
"Councilmember Eunisses Hernandez, First District, City of Los Angeles",3
"Councilmember Garry Bredefeld, City of Fresno",3
"Councilmember Henry Abarbanel, City of Del Mar",3
"Councilmember Jerry Jones, City of Lemon Grove",3
"Councilmember Jim Bartell, City of Santee",3
"Councilmember Melissa Fox, City of Irvine",3
"Councilmember Melissa Melendez, City of Lake Elsinore",3
"Councilmember Merrilee Boyack, City of Poway",3
"Councilmember Mike Karbassi, City of Fresno",3
"Councilmember Myrtle Cole, City of San Diego",3
"Councilmember Nelson Esparza, City of Fresno",3
"Councilmember Omar Torres, City of San Jose",3
"Councilmember Patricia Aguilar, City of Chula Vista",3
"Councilmember Paul Canepa, City of Stockton",3
"Councilmember Paula Devine, City of Glendale",3
"Councilmember Peter Ortiz, City of San Jose",3
"Councilmember Raul Campillo, City of San Diego",3
"Councilmember Richard Ramos, City of El Cajon",3
"Councilmember Robin Hastings, City of Moreno Valley",3
"Councilmember Rudy Ramirez, City of Chula Vista",3
"Councilmember Sean Elo-Rivera, City of San Diego, District 9",3
"Councilmember Sol Jobrack, City of Stockton",3
"Councilmember Teresa Barth, City of Encinitas",3
"Councilmember Tonia Reyes Uranga, City of Long Beach",3
"Councilmember Tyler Maxwell, City of Fresno",3
"Councilmembers Mona Rios and Alejandra Sotelo-Solis, City of National City",3
"Councilwoman Katy Yaroslavsky, City of Los Angeles",3
"County Behavioral Health Directors Association (CBHDA), in opposition",3
County of Apple Valley,3
County of Danville,3
"Crohn's & Colitis Foundation, cosponsor of",3
"Cynthia VanWormer, City Clerk, City of Fort Bragg",3
DHCS and the California Opioid Maintenance Providers indicate in support that this bill would streamline the lengthy rate setting process by allowing it to publish the new rate more expeditiously in order to reduce administrative inefficiencies while permitting more timely notification of rate adjustments,3
"Dan Baker, Councilmember, City of Long Beach",3
"Daniel Givens, Chief of Police, City of El Cerrito",3
"Darrell Steinberg, Mayor, City of Sacramento",3
"Daryl M. Wicker, Chief of Police, City of Cypress",3
"David L. Snowden, Chief of Police, City of Costa Mesa",3
"David S. Barr, Chief of Police, City of La Palma",3
"Del Mar, City of Eagle Lake Audubon Society",3
"Dennis P. Zine, Councilmember, City of Los Angeles",3
"Department of Employment and Social Services, County of Yolo",3
"Department of Military and Veterans Affairs, County of Los",3
"Department of Public Social Services, County of Riverside",3
"Deputy Mayor Jerry Rindone, City of Chula Vista",3
"Deputy Mayor Ruth Sterling, City of La Mesa",3
"Despite these findings, Caltrans",3
"Directors of Animal Welfare, County of Los Angeles - Studio City, lendale, West Van Nuys, Van Nuys, and Sherman Oaks",3
"Disability Rights California (DRC) is the sponsor of this bill, and",3
"District Attorney, County of San Bernardino",3
District Law of 1985 4/5 vote,3
Dollar For First Day Foundation,3
"Don Knabe, Supervisor, County of Los Angeles",3
"Dona Spring, City of Berkeley Councilmember",3
"Doris Tate Crime Victims Police Chief, City of Riverside",3
"Drew Boyles, Mayor, City of El Segundo",3
"Earl Wilson, City Administrator, City of Weed",3
"Eduardo De La Riva, Councilmember, City of Maywood",3
"Edwin M. Lee, Mayor, City of San Francisco",3
Endecon Engineering,3
"Equality California (EC), one of the co-sponsors of",3
"Eric Garcetti, Councilmember, City of Los Angeles",3
"Eric Guerra, Mayor Pro Tem, City of Sacramento",3
"Escondido, City of Feather River Fly Fishers",3
Fire Suppression Yes No,3
"For example, Caltrans findings suggest that a KP-RA of 34 feet with a",3
"Frank Hotchkiss, Councilmember, City of Santa Barbara",3
"Garrett W. Zimmon, Chief of Policy, City of San Bernardino",3
"Gary S. Penrod, Sheriff, County of San Bernardino",3
"General, Insurance Commissioner, Controller, Secretary of State, State Treasurer, Superintendent of Public Instruction, Member",3
"Given the concerns repeatedly expressed by CHP and Caltrans to the Legislature in CHP's reports on this exemption, as well as the pending",3
"Gordon E. Pitter, Chief of Police, City of Oroville",3
"Greg Smith, Assessor, County of San Diego",3
Habitat Maintenance Yes No,3
"Harold Barker, Chief of Police, City of Folsom",3
"Health Access California, a cosponsor of",3
"Heather Fargo, Mayor, City of Sacramento",3
"Henry T. Perea, Council Member, 7th District, City of Fresno",3
"Herb J. Wesson, Jr. Councilmember, City of Los Angeles",3
"Hermosa Beach, City of League of California Cities",3
"Hoffman-LaRoche, Inc.",3
"Hon. Jim Maready, Sheriff-Coroner, County of Del Norte",3
"Hon. Val Lerch, former Vice Mayor, City of Long Beach",3
"Honorable Allen J. Webster, Jr., Superior Court, County of Los Angeles",3
"Honorable Amy Yerkey, Superior Court, County of Los Angeles",3
"Honorable Andrew E. Cooper, Superior Court, County of Los Angeles",3
"Honorable Bert Glennon, Jr., Superior Court, County of Los Angeles",3
"Honorable Beverly Bourne, Superior Court, County of Los Angeles",3
"Honorable Cara L. Beatty, Superior Court, County of Shasta",3
"Honorable Carrie A. Zepeda, Superior Court, County of Santa Clara",3
"Honorable Cheryl R. Mills, Superior Court, County of Contra Costa",3
"Honorable Colette M. Humphrey, Superior Court, County of Kern",3
"Honorable Craig D. Karlan, Superior Court, County of Los Angeles",3
"Honorable Craig E. Arthur, Superior Court, County of Orange",3
"Honorable Cynthia L. Ulfig, Superior Court, County of Los Angeles",3
"Honorable Daphne G. Sykes, Superior Court, County of Orange",3
"Honorable David I. Ashby, Superior Court, County of Sutter",3
"Honorable David R. Lampe, Superior Court, County of Kern",3
"Honorable Dianna J. Gould-Saltman, Superior Court, County of Los Angeles",3
"Honorable Donald J. Currier, Superior Court, County of Sacramento",3
"Honorable Donna Quigley Groman, Superior Court, County of Los Angeles",3
"Honorable Edward W. Hall, Superior Court, County of Orange",3
"Honorable Efren N. Iglesia, Superior Court, County of Monterey",3
"Honorable Elizabeth A. Lippitt, Superior Court, County of Los Angeles",3
"Honorable Elizabeth W. Johnson, Superior Court, County of Trinity",3
"Honorable Gary G. Gibson, Superior Court, County of Shasta",3
"Honorable Gary L. Moorhead, Superior Court, County of Orange",3
"Honorable Geanene Garcia-Yriarte, Superior Court, County of Los Angeles",3
"Honorable Gerald Rosenberg, Superior Court, County of Los Angeles",3
"Honorable Gregorio Roman, Superior Court, County of Los Angeles",3
"Honorable Gregory Keosian, Superior Court, County of Los Angeles",3
"Honorable J. Eric Bradshaw, Superior Court, County of Kern",3
