org_name,count
Orange County Board of,4
Organization for,4
PAD,4
PENN,4
Pacific Racing Association at Golden,4
Panel,4
Parent,4
Parenthood,4
"Parents, Families and Friends of",4
"Patrice Coyle, Chairperson, Mercy Foundation Board of",4
Peace Officer Research Association of,4
Pedestrian,4
Police Departments of the,4
Probation Officers of,4
Professional Insurance Agents and Brokers of,4
Psychology,4
Public Works Department of,4
Purchase,4
"R"" Dockers for Englebright",4
RCAM,4
Rancheria,4
Records,4
Research Group,4
"Reserve Officers Association of the United States, Department of",4
Riggers,4
Rights Rally,4
Safari,4
San Diego County Board of,4
San Diego East County,4
San Francisco Chamber of,4
Section of,4
"Section, State Bar",4
Sections of the State Bar of California,4
Services in East Palo Alto,4
Services of California,4
"Sharon Blackburn, Executive Director, South Central",4
"Sheriff, San",4
Sheriffos Department,4
Shows,4
"Southern California Pipe Trades, District Council 16, Los",4
State Association of,4
"State Bar of California, Committee",4
State Building and Constructions Trades Council of,4
State Public Affairs,4
State Public Employees' Retirement System Board of,4
"Stop Gun Violence, Orange County Citizens for the Prevention of",4
Strategic,4
Subsectio,4
"Superintendent of Schools, Siskiyou County Office of",4
Tenderloin,4
The California Chapter of the American College of,4
The Greater Los Angeles African-American Chamber of,4
Transportation Agency for,4
Tribes,4
Trusts and Estates Law Section of the State Bar of,4
Union of California,4
United Cerebral Palsy Association of,4
United Way of,4
University Women,4
"University of California Cooperative Extension, County of",4
Ventura County District,4
Victims United of,4
WIND,4
Water Company,4
Women's Foundation of,4
Yucaipa,4
for Animal Legislation,4
for California Tort Reform,4
for Humane Immigrant Rights of Los Angeles,4
of America California Retail Air Quality Coalition,4
of Business and Professional Women,4
of California Insurance Companies (ACIC),4
of California San Francisco,4
of Cardiology,4
"of Carondelet, Los Angeles",4
of Colored,4
of Companies,4
of Counties (CSAC),4
of County Treasurers and Tax Collectors,4
of Family Conciliation Courts,4
of Fresno County,4
of Fresno County Office of Education,4
of Glendale,4
of Independent Business,4
of Local Agency Formation Commissions,4
of Santa Clarita Valley,4
of Shopping Centers,4
of the 2019-20 Legislative Session,4
of the City of Los Angeles,4
the Deaf,4
Companies (CALTEL),4
Dynamic,4
Information,4
Victim,4
Savings,4
ongoing,4
15 individual letters,4
100+ Individuals,4
a few individuals,4
literature,4
116 individuals,4
12 letters from citizens and library directors,4
12 professional engineers-safety,4
15 individual Speech-Language Pathologists,4
16 personal letters,4
"2,500 individuals",4
341 individual insurance agents/brokers,4
40 other identical letters from businesses,4
46-individuals,4
47 individual opponents,4
53 petitions,4
68 individual supporters,4
758 individual California citizens,4
79 individuals,4
Numerous estheticians,4
Numerous individual occupational therapists,4
Over 600 physicians and individuals,4
Various individuals and specific breed associations and clubs,4
300 individuals,4
years,4
"14 employees of Witco, Inc",4
147 private letters,4
228 private letters,4
55 letters from individual and health,4
"Approx. 85 organizations, Boards",4
"Five letters from Licensed Marriage, Family and Child Counselors",4
Numerous citizen petitions signed by,4
Our association,4
Several individual inspectors,4
as introduced,4
attorneys and other individuals,4
be amended,4
by minor,4
college and R.O.P. cosmetology instructors,4
dated,4
decisions,4
earlier bill,4
environmental and transportation organizations,4
fire,4
five,4
listed below,4
number individual letters from lawyers and law,4
of approx. 180 public schools,4
regional transportation improvement plans,4
sunset,4
the Cannabis for Conservation,4
the Napa Green,4
trusts state-wide,4
"Director of Library Services, County",4
Director of Planning,4
Luis Obispo and Yuba,4
men,4
"And, numerous private citizens",4
ajud,4
appropriate purposes,4
brokerages and licensees,4
from the Merced area,4
analyses,4
other retail outlets,4
policy of meeting those expectations,4
"practitioners, small firms, and lawyers in the public",4
preschool. My budget proposal for 1999-00 included a,4
propose the state and federal strategy for the SIP to reach the federal,4
protect diabetics and other medically fragile patients needing,4
provide an improved public transit environment and experience,4
provide legal services to those unable to pay. Many,4
provide services for preschool-age children. This may,4
resolution or decided in less desirable ways depends,4
"restrictions, California tracks are sending their signal to",4
services in a case involving the Washington Elementary Charter,4
seven,4
sharing the results of any competitive solicitation for eligible,4
the Local Housing Trust Fund Matching Grant Program,4
the option to have the local law enforcement agency use the OSHPD CCR or to,4
the pain and suffering they cause,4
the pendency of any court proceedings or go to family court to get a,4
the people who actually work with offenders as well as from those who,4
understanding of the Board's responsibilities and will make it easier for,4
unless the practitioner reasonably suspects the conduct resulted from,4
County of Fitness,4
County of Knowledge,4
Club-California,4
Coastal,4
In the United,4
NPA,4
quality,4
requires,4
Many individual letters,4
98 individuals,4
97 individuals,4
2-individuals,4
134 individuals,4
107 individuals,4
54-individuals,4
Caregivers,4
434-B,4
"Air Quality Management District, California",4
Health insurance associations,4
In a letter,4
SB AIDS Project Los Angeles,4
also writes,4
of San Francisco,4
numerous natural and integrative medicine groups,4
9 individual letters,4
21 individual letters,4
10 constituent letters,4
Several constituent letters,4
interests,4
Individual insurance agencies,4
respectfully,4
CPPC,4
Coalition Opposed to,4
Dental Association,4
District 7,4
LBAHC,4
PAC,4
SFPDO,4
State Building and Constructions Trades Council of California,4
"Union, Local 4873",4
Individual letters (15),4
Numerous agents and brokers,4
Los Angeles County officials,4
Various elected and business individuals,4
"Various cities, local chambers of commerce and local",4
Various charter schools,4
"LULAC National Housing Commission, a subsidy of LULAC and the California",4
Hundreds of individual travel agents,4
Descendants of the owners of the DeChambeau Hotel in Bodie,4
"a coalition of organizations representing business, building, and property owner associations",4
States,4
Contractors,3
Santa,3
Consumer Attorneys of,3
of this writing,3
California School,3
Service,3
Youth,3
Assessor,3
Family,3
Institutions,3
Collaborative,3
Fish on,3
Providers,3
6 private individuals,3
California Building,3
Northridge,3
Environmental,3
Conservancy,3
County Bar Association,3
Hed,3
Employment,3
labor,3
two individual,3
Environmental Health,3
Clara County,3
it,3
prior to latest,3
Enforcement,3
Hills,3
Metropolitan,3
Port of,3
Relations,3
Architects,3
Handgun,3
Several letters received from individuals,3
Dublin,3
Public Health,3
Small Businesses,3
Association of North America,3
Underwriters,3
Nation,3
org,3
various organizations,3
None reported to committee,3
Nationwide,3
Treatment,3
Willits,3
standards,3
for the Retarded (CASH/PCR),3
Guardian,3
The Legislature,3
California Association for Health,3
Chair,3
Endocrinologists,3
Mammoth Lakes,3
The National,3
c,3
Numerous individual opthalmologists,3
Concerns/Other,3
Secretary of the State Department of Education,3
"Units 2, 9, 10, 12, and 13",3
Same as,3
anti-poverty advocates,3
this legislation,3
Advisors,3
Albany,3
City of California,3
Club California,3
Golden Gate,3
Surgery,3
Women's Crisis,3
The Trust,3
all,3
including,3
statute,3
Patterns,3
Perris,3
Against Women,3
California Board,3
California Union,3
California Veterans,3
Courts,3
Dunsmuir,3
"Group, Inc",3
Just,3
Luis Obispo Counties,3
Oroville,3
San Diego County District,3
Technologies,3
Waterford,3
pic,3
8vdx,3
Per Assembly Committee,3
3rd District,3
Advertising,3
Advisors of California,3
American G,3
Blythe,3
Citizen,3
Cox,3
Encore,3
Fighters,3
Forces,3
Lutheran Church,3
Magnet,3
PTPN,3
Principles,3
Ranch,3
Rehabilitation,3
Retirement System,3
case law,3
for one position,3
County of Inc,3
The [United],3
Truth (ARRT),3
81 individuals,3
Guild,3
15 Private Individuals,3
327 individuals,3
premiums,3
In Depth,3
Individual current and former judges and attorneys,3
Low-income Indian housing authorities,3
Numerous individual optometrists,3
Numerous individuals and breast cancer survivors,3
One letter from the general public,3
One reporter from KTTV/Fox 11 in Los Angeles,3
Seven UCSB scientific marine researchers,3
Various individual radiologic technologists,3
a joint powers agency of the following cities: Alameda,3
an individual dentist,3
at San Diego,3
individual photographers,3
Abx,3
Current,3
Deferred,3
Baseball Team,3
Commercial Recycling and Waste Diversion,3
Name of YMCA,3
Sweden,3
this coalition,3
care in schools,3
self-insurer,3
Self-directed services,3
CSA,3
California Index,3
California Space,3
Developmental Disabilities Area Board,3
Estates,3
Harvest,3
Health plans and health insurers,3
Joaquin Valley,3
Level,3
Neighborhood Association,3
Office of the,3
Secs,3
Townhouse,3
Watershed,3
Well,3
Western Region,3
need,3
of Cruelty to Others,3
of Housing and Community Development,3
peer,3
Association (San Francisco),3
Thirteen Individuals,3
Everyday,3
Grav,3
IMB,3
Multiplier,3
Punch,3
San Francisco for California,3
Sgt,3
The Family,3
Wakefield,3
A number of individuals and individual peace officers,3
Numerous dental hygienists,3
Numerous individual contractor businessmen and women,3
Numerous letters from Occupation Therapists,3
Numerous letters from residents of Grass Valley and Nevada,3
Numerous other businesses & local groups,3
afin,3
data quarterly,3
makes sense,3
my signature,3
price,3
Assembly Insurance,3
Employers and insurers,3
Health insurers,3
Industrial Relations,3
Numerous Bowling Alleys Throughout California,3
Several thousand private citizens,3
the sponsor of,3
Agrion,3
City of Community,3
Confermed,3
"Counties, AFL-CIO",3
District 2,3
PVID,3
Reproductive Justice Coalition,3
Retirees,3
Superintendents,3
TRNTV,3
TTCA,3
TULARE CITY ELEMENTARY,3
WESCO,3
Western Air,3
Willow,3
of San Jose,3
Moreover,3
Various organizations representing potential CASF applicants and individual internet service providers,3
Children's Law Center of California and several other organizations,3
These practices,3
283 individuals,3
82 individuals,3
Work,3
"Numerous individual veterans from VFW Post 10125, Rancho",3
a joint powers agency of the following cities: Anaheim,3
in State Employment,3
16 other law enforcement entities,3
"777, Riverside, Palm Desert, LA",3
"Assembly Arts, Entertainment, Sports, Tourism and Internet",3
Benicia residents,3
Brawley,3
Education workers,3
Numerous environmental groups,3
Occupation Therapists,3
State Legislature,3
Tribes and local governments,3
Various internet service providers,3
Vice Chair,3
Wayne,3
opposed to,3
the authors,3
Numerous other individual letters,3
letters,3
29 AFL-CIO and CLC,3
"63, Marine Clerks",3
A number of organizations writing,3
ACLU and California Attorneys for,3
ART,3
ASA,3
Accountable Develop,3
Administrative Office - Lakeport,3
Administrators Association of,3
Adult,3
Adult Day Health Care Center,3
Adults,3
Advisory Council of Los Angeles,3
Affordable,3
Aging (PSA 26),3
Alameda County Chiefs of,3
Albion River Watershed Protection Association/Friends of,3
Alive,3
Allen,3
Allied Personal Communications Industries Association of,3
Alt,3
Amber Foundation for,3
