narrative_text,mapped_org
"sponsor of this bill, the California Initiative for Technology & Democracy, a Project of California Common Cause","California Initiative for Technology & Democracy, a Project of California Common Cause"
"sponsor of this bill, the California Lawyers Association, Trusts and Estates Section","California Lawyers Association, Trusts and Estates Section"
"sponsor of this bill, the California School Boards Association",California School Boards Association
"sponsor of this bill, the SEIU California State Council",SEIU California State Council
"sponsor of this measure, the California State Council of Service Employees International Union (SEIU California)",California State Council of Service Employees International Union (SEIU California)
"sponsor, the California Senior Legislature",California Senior Legislature
"Azusa Pacific University, a comprehensive evangelical Christian university that trains child life specialists, states in support that certified child life specialists help families navigate challenging and life-altering healthcare crises, and should be required in all pediatric and adolescent hospital units, outpatient clinics, palliative care services, and hospice settings",Azusa Pacific University
California Ambulatory Surgery Association (CASA) writes,California Ambulatory Surgery Association (CASA)
California Association for Medical Laboratory Technology (CAMLT) has an,California Association for Medical Laboratory Technology (CAMLT)
California Association for the Blind and contains an urgency clause,California Association for the Blind
California Association of Alcohol and Drug Program Executives (CAADPE) is the sponsor of this bill and says,California Association of Alcohol and Drug Program Executives (CAADPE)
California Association of Area Agencies on Aging to require CDA to develop and implement a procedure for electronic transfer of funds from CDA to the AAAs,California Association of Area Agencies on Aging
California Association of Catholic Hospitals and they,California Association of Catholic Hospitals
California Association of Clerks and Election Officials and supported by disability rights and voting rights groups,California Association of Clerks and Election Officials
"California Association of Community Managers, a group representing the industry that manages and provides services to HOAs",California Association of Community Managers
California Association of Health Facilities The following organization,California Association of Health Facilities
California Association of Health Plans (CAHP) in an,California Association of Health Plans (CAHP)
California Association of Health Plans (CAHP) would,California Association of Health Plans (CAHP)
California Association of Health Underwriters (CAHU) are specifically,California Association of Health Underwriters (CAHU)
California Association of Health Underwriters (CAHU) states,California Association of Health Underwriters (CAHU)
"California Catholic Conference | | |Grade(s) |Content Tested | | | | | | | | | | | | | | | | | | | | | | | | | | |CSTs |All students unless |2-11 |ELA, grades 2-11",California Catholic Conference
"California Catholic Conference | |Grade(s) |Content Tested | | | | | | | | | | | | | | | | | | | | | | | | | | |CSTs |All students unless |2-11 |ELA, grades 2-11",California Catholic Conference
California Homeschool Network GOVERNOR'S VETO MESSAGE: The learning that happens during the early years of a child's life is critical to their long-term success and happiness. It's why I worked with the Legislature to provide universal access to quality pre-kindergarten education,California Homeschool Network
California Medical Association (CMA) states it,California Medical Association (CMA)
California Medical Association (CMA) strongly,California Medical Association (CMA)
California Medical Association also writes,California Medical Association
California Medical Association and other physician groups,California Medical Association
California Medical Association writes,California Medical Association
"California Medical Association, who is sponsoring this legislation",California Medical Association
California Public 445-4246 04/14/93 (CPUC),California Public Utilities Commission (CPUC)
"California Restaurant Association, which represents the restaurant and foodservice industry",California Restaurant Association
"California Restaurant Association, writing in opposition to",California Restaurant Association
California Retailers Association continues,California Retailers Association
California Retailers Association for the purpose of simplifying the collections of the sales tax by retailers for goods,California Retailers Association
California Society for Respiratory Care (CSRC) writes,California Society for Respiratory Care (CSRC)
California Solar & Storage Association (CSSA) has an,California Solar & Storage Association (CSSA)
California State Retirees states,California State Retirees
California State Sheriff's Association: ...would mandate,California State Sheriffs' Association
California State Sheriffs Association: This bill could undermine the notion that some meaningful sentence must still be served in recognition of the severity of the offender's crime. Perhaps most objectionable is the fact that substantially weakens the elderly parole provision,California State Sheriffs Association
"California Strategic Growth Council, October 27 2022 meeting: Action Item 7 staff",California Strategic Growth Council
California Student Aid Commission writes,California Student Aid Commission
California Student Association of Community Colleges to recognize the additional time college students must spend outside the classroom to prepare for their courses,California Student Association of Community Colleges
Central Valley Community for Streets Alive rural community bicycle and walkability audits,Central Valley Community for Streets Alive
Child Care Law Center Health and Human Services: Ayes 7 - Noes 1 (This analysis reflects author's amendments to be offered in),Child Care Law Center
