org_name,bills_supported
Restaurant Opportunities Center - Los Angeles,6
Regional Council of Rural Counties: Urban Counties Caucus,2
Rebuild So-Cal Partnership,3
Rancho Cucamonga Firefighters Association,4
"Project Rebound, California State University Fullerton",5
Progressive Democrats of America-California,4
"Professional and Technical Engineers, IFPTE Local",2
Presbyterian Church (USA),6
"Plymouth United Church of Christ, Oakland",2
Planned Parenthood mar Monte,3
Physicians for Social Responsibility- San Francisco Bay Area,3
Physicians for Social Responsibility- Sacramento,4
"Physicians for Social Responsibility, Los Angeles Chapter",4
Physicians for A National Health Program -- California Chapter,3
Peace Officer's Research Association of California (PORAC),4
"Paul Koretz, Los Angeles City Council",6
"Parents, Families and Friends of Lesbians and Gays, Central",2
Pajaro/Sunny Mesa Community Services District,2
PRC|Black Leadership Council,6
PFLAG Oakland/East Bay,1
PAAW - People Advocating for Animal Welfare,2
Outdoor Sportsmen Coalition of California,7
Outdoor Sportmen's Coalition of California,7
Officers' Association,3
Officers in: State Employment,10
"Office of the Mayor, Antonio R. Villaraigosa",2
OCA- Asian Pacific American Advocates,2
North Valley Property Owners Association (Chico),9
Non-Profit Housing of Northern California,4
New Way of Life Re-entry Project,6
"National Sojourners, Inc. (Fresno Chapter)",2
National Organization for Women - Hollywood Chapter,3
National Multiple Sclerosis Society - California Action,2
"National Lawyers Guild, San Francisco/Bay Area Chapter",6
National Lawyers Guild - San Francisco Bay Area Chapter,5
National Lawyers Guild - Los Angeles Chapter,4
National Federation of Independent Business/California,16
National Federation of Independent Business - CA,2
National Electrical Contractors Association (California Chapter),2
National Council Of Jewish Women Ca,2
National Association of Women Business Owners - Sacramento Valley,2
"National Association of Social Workers, California Chapter (NASW- CA)",1
National Association of Pediatric Nurse Practitioners - California Chapters,2
"National Association of Industrial and Office Properties, California",4
NAIFA-California,2
NAACP Legal Defense and Education Fund,7
Multiple Sclerosis Society - California Action Network,3
Mothers of Marin Against the Spray (MOMAS),3
Mission Readiness: Council for a Strong America,7
Military Officers Association-California Council of Chapters,3
"Military Officers Association of American, California Council of Chapters",2
Military Officers Association of America-California Council,4
Mendocino-Humboldt Redwood Companies,3
"Mayor Frank Jordan, San Francisco",2
MOMS (Making Our Milk Safe),2
MALDEF (Mexican American Legal Defense and Education Fund),5
Los Angeles Turf Club (Santa Anita),3
Los Angeles County Sheriffs Office,3
Los Angeles County Probation Officers Union (AFSCME),2
Los Angeles County Probation Officer's Union,3
Los Angeles County Inter-agency Council on Child Abuse and Neglect,5
Los Angeles County Fair: Fairplex,3
Los Angeles County Fair Association - Fairplex,4
Los Angeles Affiliate of the National Association of Counsel: for Children,2
"Lgbtq+ Inclusivity, Visibility, and Empowerment (LIVE)",3
League of Women Voters' of California,3
League of Women Voters Of California,7
League of California Cities (Orange County Division),5
League of California Cities (Los Angeles County Division),4
Leadership Public Schools-Hayward,3
Laborers' Local 777 and 792,2
"Laborers' International Union of North America, Local 777, 792",3
"Labor Council for Latin American Advancement, Los Angeles Chapter",4
"LIFE, California's Lesbian/Gay and AIDS Lobby",4
LAX Coastal Area Chamber of Commerce,7
Kings River Conservation District (KRCD),5
Kings Community Action Organization's Rape Crisis Program,2
"Kate Harrison, Berkeley City Councilmember",5
KAYA - Filipino Americans for Progress,3
K-16 Bridge Program,4
Joint Venture: Silicon Valley,5
Jewish Vocational Service - Los Angeles,2
Jewish Community Relations Council - Sacramento,2
Japanese American Citizens League - Pacific Southwest District,6
International Union: of North America,4
"International Brotherhood of Electrical Workers, Local 6",5
International Brotherhood of Electrical Workers Local 47,2
International Brotherhood of Electrical Workers Local 40,3
"International Brotherhood of Electrical Workers (IBEW), Local 11",5
"International Association of Sheet Metal, Air, Rail and Transportation Workers, Sheet Metal Workers' Local Union No. 104",4
International Association of Firefighters Local 55,7
International Association of Fire Fighters (Local 55),4
International Anti-Counterfeiting Coalition,7
International Alliance of Theatrical Stage Employees Local 80,5
Implement Workers of America (UAW),3
House of Ruth (Claremont),8
"Hotel Employees, Restaurant Employees, Local 49",3
"Hotel Employees & Restaurant Employees International Union, AFL-CIO",9
Hearts United: Grandparents/Grandchildren,6
Health officers Association of California,3
Health Officers' Association of California,12
Health Officers Association Of California,2
"Health Care for All, Sacramento Valley",3
"Health Care for All, Marin",3
"Health Care for All, California",3
Heals Project - Helping End All Life Sentences,3
"Healing H2)s, LLC",2
Heal the Bay (Santa Monica),6
Hanford Chamber of Commerce,7
Hadassah (Sacramento Chapter),8
Grace Institute-End Child Poverty in CA,4
Glendale Fire Fighters' Association,5
GRACE- End Child Poverty in California,5
Friends Committee on legislation of California,2
Friends Committee On Legislation of California,2
First 5 California (California Children and Families Commission),3
Fight Crime: Invest In Kids California,9
Fair Housing Council of San Bernardino County,2
FIGHT CRIME: Invest in Kids California,2
Epic (Environmental Protection Information Center),3
Employees AFSCME),2
Employees (AFSCME): AFL-CIO,2
Emergency Medical Services Administrators' Association: of California,3
"Election Integrity Project, California",2
Elder and Dependent Adult Abuse Prevention Council of Santa: Barbara County,4
El Dorado County Joint Chamber Commission,13
"Edmund G. ""Pat"" Brown Institute of Public Affairs",3
Economic Development Collaborative - Ventura County,2
EPIC (Environmental Protection Information Center),5
Dominican Hospital (Santa Cruz),3
Division of Ratepayer Advocates (CPUC),3
Disabled American Veterans - Department of California,3
Disability Rights CA,4
Dirfloortime Coalition of California,3
Dir/floortime Coalition of California,3
Depression and Bipolar Alliance California,2
DeMenno-Kerdoon,5
County of Santa Cruz - Health Services Agency,3
County of Los Angeles Sheriffs Department,3
County Behavioral Health Director Association of California,4
County Alcohol and Drug Program Administrator Association of California,2
Council on American- Islamic Relations,2
Council of Asian American Business Association of California,3
Contra Costa County Office of the District Attorney,5
Community School Solutions of California,3
"Community Associations Institute, California Legislative Action Committee",9
Commonweal - The Juvenile Justice Program,6
Coalition of Labor Union Women - California Capital Chapter,3
Coalition for Economic Survival (Los Angeles),7
Clue (clergy and Laity United for Economic Justice),2
Clergy and Laity United for Economic Justice-Los Angeles,2
Clergy and Laity United for Economic Justice - Los Angeles,2
City of Torrance - Fire Department,2
City of La Habra Police Department,9
City of Carlsbad - Housing & Redevelopment Department,7
