would complicate the bidding and contract award process by requiring	Associated General Contractors
would not prevent physicians based in other	Zenith Insurance Company
2020 Mom and Maternal Mental Health NOW, the co-sponsors of this bill, state it will help providers and patients address positive screens by allowing quick and easy access to a psychiatrist, via a telehealth consultation line, who is specially trained to advise on evidence-based treatment options. This bill would ameliorate unnecessary treatment delays and increase access to timely and appropriate care, thus giving mothers the best chances of recovery	2020 Mom;Maternal Mental Health NOW
"3 individuals. [1] Jacobs, Ken. ""Living Wage Policies and Big-Box Retail: How a Higher Wage Standard Would Impact Walmart Workers and Shoppers."" U.C. Berkeley Center for Labor Research and Education"	U.C. Berkeley Center for Labor Research and Education
A Voice for Choice strongly	A Voice for Choice
A coalition called Fresh Approach and AIM, cosponsors of	Fresh Approach;Agriculture Institute of Marin
A coalition letter sent by a number of organizations supporting this bill including the sponsor, the California Clean Money Campaign	California Clean Money Campaign
A coalition of agricultural associations, including the Western Growers Association	Western Growers Association
"A coalition of cardrooms writes in ""On behalf of Hawaiian Gardens Casino"	Hawaiian Gardens Casino
A coalition of civil, minority, and immigrant rights organizations including the Anti-Defamation League, Common Sense, and the California League of United Latin American Citizens	Anti-Defamation League;Common Sense Media;California League of United Latin American Citizens
A coalition of employer associations, including the California Chamber of Commerce, is opposed and	California Chamber of Commerce
A coalition of employer groups, including the California Chamber of Commerce, is opposedand	California Chamber of Commerce
A coalition of employer organizations including the California Chamber of Commerce	California Chamber of Commerce
A coalition of employer organizations, including the California Farm Bureau, is opposed and	California Farm Bureau
"A coalition of employers, including the California Coalition on Workers' Compensation, oppose this bill arguing, in part, that the bill ""fundamentally alters longstanding rules and timeframes for determining eligibility for workers' compensation"	California Coalition on Workers' Compensation
A coalition of environmental justice organizations including Clean Water Action and Community Water Center	Clean Water Action;Community Water Center
"A coalition of farmworker advocacy organizations, including the California Food and Farming Network, are in support, and state, ""Agricultural workers are 35 times more likely to die from heat-related stress than workers in any other industry in the United"	California Food and Farming Network
"A coalition of five opponents, including the American Chemistry Council, the California Manufacturers & Technology Association, and the Juvenile Products Manufacturers Association, which take an ""opposeposition"	American Chemistry Council;California Manufacturers & Technology Association;Juvenile Products Manufacturers Association
A coalition of healthcare unions and groups, including the American Federation of State, County and Municipal Employees (AFSCME) California, California Association for Medical Laboratory Technology, California Labor Federation, AFL-CIO, California Nurses Association, California Teamsters Public Affairs Council, Engineers & Scientists of California, Local 20, IFPTE, AFL-CIO, Union of American Physicians and Dentists, United Food and Commercial Workers, Western	American Federation of State, County and Municipal Employees (AFSCME) California;California Association for Medical Laboratory Technology;California Labor Federation, AFL-CIO;California Nurses Association;California Teamsters Public Affairs Council;Engineers & Scientists of California, Local 20, IFPTE, AFL-CIO;Union of American Physicians and Dentists;United Food and Commercial Workers
A coalition of industry opponents, led by California Chamber of Commerce, writing in opposition to an earlier version of the bill	California Chamber of Commerce
A coalition of labor and legal services organizations, including the California Rural Legal Assistance Foundation, sponsor of the bill	California Rural Legal Assistance Foundation
A coalition of law enforcement organizations, including the Riverside Sheriffs' Association, is in support and	Riverside Sheriffs' Association
A coalition of organizations in opposition to the bill, comprised of the California Coalition on Workers' Compensation (CCWC), the California Chamber of Commerce (CalChamber), and the American Property Casualty Insurance Association (APCIA)	California Coalition on Workers' Compensation (CCWC);California Chamber of Commerce;American Property Casualty Insurance Association (APCIA)
