org_name,bills_supported
consumer safety reporter Public Citizen,1
confirmed by driving 20 minutes from the Capitol,1
"companies, social workers, and the Western Center on Law and Poverty",1
coalition of labor sponsors,1
co-sponsor Western Center on Law and Poverty,1
cities can use. The League notes there are several issues remaining in,1
charged to park owners provides inspection and enforcement by the Housing and Community Development,1
"c) The Santa Clara County Board of Supervisors states, ""We",1
budget to the Construction Education Fund on an,1
budget process is designed to ensure both the Administration and the Legislature can provide input regarding the way in which funds are,1
both direct access Electric Service Providers,1
both Regional Notification Centers - USA North 811 and DigAlert,1
board actions to stabilize the CalPERS Long-Term Care Program and reopen,1
billion in local sales tax funding for transportation projects across Riverside County that,1
"bill, including the California Medical Association (CMA) and California",1
"bill's sponsor, Common Sense Media",1
bill's author in the 2023 Assembly Public Safety committee analysis,1
bill would also result in General Fund administrative,1
bill will help the Sex Offender Management Board perform its role in,1
bill Tehachapi Hospital will be unable to continue operating in its,1
"bail on August 24, 2006, while the Los Angeles District Attorney (D.A.)",1
b. Is it the intent of Farmer's Insurance Company to,1
b) The Labor Enforcement Task Force. The Department of Industrial,1
"b) The American Academy of Child & Adolescent Psychiatry: ""Adolescents",1
author has submitted a letter to the Assembly Budget Committee requesting $1 million for staff,1
augmentation of $18 million to the Public Library,1
at the state level and the Executive Committee of the CCP at the county,1
"at that site, and permit the City and County of San Francisco to lease",1
at Santa Fe Depot,1
at Johns Hopkins Medical School,1
assessment if the program operates at a deficit. The Escrow Institute,1
as well as the Metropolitan Water District of Southern California and some municipal water agencies,1
areas. Western Center indicates that limiting premature hospital,1
any difficulties that Lake County may experience in,1
annually for the State Water Board in subsequent years from future potential legislative requirements,1
"and, numerous residents of the City of El Monte",1
"and, f) $15,615 to the Department of Transportation to reimburse a revolving",1
"and, Yuba Sutter Domestic Animal Disaster Assistance",1
"and, Apartment Association - California Southern Cities, Inc",1
and transportation authority's write,1
and thus are able to petition to be excluded from Megan's Law website,1
"and the very real physical and psychological differences between children and adults. ""And the Pacific Juvenile Defender Center",1
and the Purchaser Business Group on Health,1
and the North San Joaquin Water Conservation District,1
and the Marina del Rey Bait Company,1
"and the Law libraries of Orange, San Diego, San Francisco, Fresno, Calaveras and San Bernardino Counties",1
and the L.A. Unified School District,1
and the Dental Hygiene Board of California write,1
and the County of Imperial,1
and the Counties of El Dorado,1
and the Consumer Attorneys of California write,1
and the California Orthotic and Prosthetic Association,1
and the California Hawaii State Conference of the NAACP all,1
and the Asian Law Alliance explain their,1
"and physician medical groups undertake. VSP seeks an amendment to clarify that ""private equity group"" does not include VSP's acquisition program. The California Optometric Association (COA)",1
and organized labor writes,1
and numerous Westwood residents,1
and health plans and insurers. Supporters include the California Medical Association,1
and community organizations wrote,1
and access challenges posed by the over 12 million Californians enrolled in the Medi-Cal program,1
"education, as well as enhancing cooperative school governance and innovative programs. According to the California Association of Suburban School Districts, lifting the current cap of ten charter",1
and the United Food and Commercial Workers Union Western States Council write,1
and long gaps between regular inspections may all increase the risk of complications for dialysis patients. The United Nurses Associations of California/Union of Health Care Professionals (UNAC/UHCP),1
Board also,1
Author to revise the Professional Fiduciaries Act to provide for a retired license status,1
Assembly Appropriations Committee also,1
Appropriations Committee also,1
"After 2017-18, estimates of the QAF rate provided by the 911 Ambulance Provider's Medi-Cal Alliance",1
Arguments in Opposition The Western,3
Arguments in Opposition The Department of Finance,3
"Additionally, LHPC",3
ACCCA holds steadfast to the principle that local control is fundamental in establishing and operating sound programs for students and creating an infrastructure that,3
writes that it,2
write in strong,2
will not only,2
will lose their homes to pay for the care they received while on Medi,2
"who break the law should pay the penalty, we",2
who are,2
while continuing to make the necessary reforms to achieve a more just child,2
