org_name,bills_supported
"Santa Clara County Municipal Court Franz E. Miller, Individual Consumer Attorneys of California Modoc County Library",1
Santa Clara County Board of Supervisors: Bay Meadows Racing Association,1
Santa Barbara Women's Political CommitteeVarious individuals,1
Santa Barbara Women's Political Committee Santa Clara County Health Care Committee,1
San Jos(/Santa Clara Water Pollution Control Plant Pacific Coast Federation of Fishermenos Associations Save Our Shores Sierra Club 1 Individual,1
"San Joaquin Water Conservation District, Association of California Water Agencies",1
"San Jacinto, San Bernardino, San Diego, San Gabriel Valley, San Mateo, and Ventura Chapters",1
San Gabriel Valley Mosquito & Vector Control Mateo County Mosquito Abatement District,1
San Gabriel Valley Chapter 388 SB 417-Hollingsworth Hemet San Jacinto Chapter 478,1
"San Francisco, San Joaquin and Contra Costa County",1
"San Francisco, City and County of Urban Counties of California",1
"San Francisco, City and County of Santa Clara County, Board of Supervisors",1
"San Francisco, City and County of Santa Clara County Superior Court Presiding Judge",1
San Francisco Women Lawyers BPW/California California Commission on the Status of Women California Women's Law Center California Women Lawyers,1
San Francisco Unified School District/San Francisco Office of Education,1
San Francisco Unified School District United Teachers Los Angeles,1
"San Francisco Mayor Willie L. Brown, Jr., City and County of San Francisco, Treasure Island Homeless",1
"San Francisco Mayor London Breed, San Francisco Treasurer and Tax Collector Jose Cisneros",1
San Francisco IHSS Public Authority: San Francisco SPCA,1
"San Francisco Family & Child Guidance Clinic, Native American Health Center",1
"Santa Barbara Metropolitan Transit District, American Federation",1
Santa Barbara Alameda County Sheriff,1
Santa Ana Police Association of Orange County Deputy Sheriffs,1
"Sanitation Districts of Los Angeles County, League of California Cities, Norcal Waste",1
"Sanitation Districts of Los Angeles County, Fairbanks Ranch Community Services District, Fox Canyon Groundwater Management Agency, Inland Empire Utilities Agency, Lake Arrowhead",1
"Sanitary Service, Inc., Potrero Hills Landfill, Rainbow Disposal Co., Republic Services, Solano",1
"San Mateo County Transit District, the Peninsula Corridor Joint Powers Board (Cal-Train), San Mateo County Transportation Authority, Silicon Valley Leadership Group",1
San Mateo County Parks and Recreation Foundation Sierra Club,1
"San Francisco Bay Restoration Program, National Audubon Society",1
San Francisco Bay Physicians for Social Responsibility SanDiego350,1
"San Francisco Bar Pilots, Pacific Merchant Shipping Association",1
San Fernando Valley National Stewardship Action Council Republic Services,1
"San Diego Unified School District, San Francisco Unified School District, Wiseburn School District",1
San Diego Humane Society Best Friends Animal Society,1
"San Diego Harbor Police Officers Association, Santa Barbara Deputy Sheriff's Association",1
"San Diego County, Los Angeles County, Veterans Advisory Commission",1
San Diego County and the San (Schiff) Court/Juvenile Court and their Judges,1
"San Diego County Water Authority, Association of California Water Agencies",1
San Diego County California District Attorneys Association Superior Court of California,1
San Diego County Breastfeeding Coalition of 9 to 5 National Assoc. of Working Women,1
San Diego County Association of Santa Barbara Association of Realtors,1
San Diego County Assessor County of Los Angeles,1
"San Diego Community Land Trust, San Diego Housing Federation, San Francisco Community Land Trust, Sustainable Economies Law Center, T.R.U.S.T. South LA, Urban Strategies Council, 11 individuals",1
San Bernardino Valley Chapter 0073 SB 417-Hollingsworth San Gabriel Valley Chapter 388,1
"San Bernardino County, San Diego County, San Joaquin County",1
"San Bernardino County Supervisor James C. Ramos, San Luis Obispo Coastkeeper",1
San Bernardino County Sheriff's California State Sheriff's Association,1
San Bernardino County Sheriff and Los Angeles County,1
"5 Gyres Institute, The Audubon California",2
2009: Bureau of State Audits American Federation of State,2
Academy of California Adoption Lawyers/Academy of California Family Formation Lawyers,2
AFL-CIO National Association of Social Workers,2
AFL-CIO International Union of Operating Engineers,2
AFL-CIO American Planning Association,2
ACLU California Action and Oakland Privacy,2
"Sacramento, California State Association of Counties, Rumsey Band of Wintun Indians, Sierra Club-California, Tuleyome, UNITE-HERE, University of California, University",1
Sacramento Metro Chamber of Commerce State Building and Construction Trades of California,1
"Sacramento Housing Alliance, Mutual Housing Assn., and Neighborhood Housing Services",1
Sacramento District Attorney (source California Association of Homes and Services for the Aging California Association of Health Facilities California Teachers Association,1
"Sacramento County, Los Angeles County Sheriff's Department",1
Sacramento County Taxpayers League Paul Gann's Citizens Committee,1
Sacramento County District Attorney and Vacaville,1
Sacramento County Deputy Sheriffs'CA Attorneys for Criminal,1
Sacramento County Board of Supervisors Audubon,1
STATEWIDE & REGIONAL ASSOCIATIONS California Association of Local Agency Formation Commissions Urban County Caucus,1
"SEIU: Local 1000, CSEA, Sacramento",1
"SEIU, AFL-CIO, CA State Council CA Assoc. of Counties",1
SEIU California. Student Groups: California College Democrats,1
SEIU California and Western Center on Law and Poverty,1
SEIU California and UNITE HERE are,1
SEIU AFSCME,1
"SDV ACCI (Service Disabled Veteran - America Consulting and Commodities Brooks Company Industrial Supplies MJ King Insurance Services Like New Pool Cleaning and Repair Service, Inc",1
"SB Bob Garcia, George Steffes Inc., in behalf of Southern",1
SAP Center at San Jose | San Jose Sharks,1
"SAFE Campuses Coalition, which includes Generation UP, INC, Ignite Nation, and the Youth Power Project",1
"Rural Legal Assistance Foundation, JERICHO, Western Center",1
Rubicon Programs Voices for Progress Education Fund,1
"Roseville Chamber of Commerce, Shingle Springs/Cameron Park Chamber of Commerce",1
Rohnert Park Department of Public Safety Police/Fire Services League of CA Cities Mayors,1
Riverside and San Bernardino Counties,1
Riverside and San Bernadino County Boards of Supervisors,1
Riverside Sheriffs' Association Santa Ana Police Officers Association,1
Riverside County and County Welfare Directors Association of California,1
Riverside County Superintendent of Schools and the 23 school district superintendents,1
Riverside County Superintendent of Schools and the 23 school district,1
Riverside County Probation Department San Gabriel Valley Economic Council,1
"Riverside County District Attorney, Riverside Police Officers' Association",1
"River Otter Ecology Project, The San Fernando Valley Audubon Society",1
"River Otter Ecology Project, The San Bernardino Valley Audubon Society",1
"Rio Hondo College, Riverside Community College District, Foster Youth Support Network",1
"Rights Alliance, Environment California, Environmental Caucus of the California",1
Rhoda Grossman (Illustration Digital Painting California Lawyers for the Arts American Society of Media Photographers Peter Friedrich (Charette Communication Design),1
"Retailers Association, League of California Cities, Orange",1
"Retailers Association, Clorox",1
"Responsibility-Los Angeles, Planning and Conservation League, Sierra Club California, The Beast Cancer Fund",1
"Responsibility-Los Angeles, Planning and Conservation League, San Francisco AIDS",1
"Responsibility-LA, Planning and Conservation",1
"Responsibility, Planning and Conservation",1
"Responsibility, Natural Resources Defense",1
"Responsibility, Environmental Working Group, League of California Cities, Planning and Conservation League, Sierra Club, Solid Waste",1
"Resources, Mothers and Others Against the Dump, North Valley Coalition, Sierra Club, Waste",1
"Resources Defense Counsel, Planning and Conservation League, Sierra Club California",1
"Resources Defense Council, Sierra Club",1
"Resources Defense Council, Planning and Conservation League, Sierra Club California, South Bay Cities Council of Governments",1
"Resources Defense Council, Planning and Conservation League, Sacramento Metropolitan",1
"Resources Defense Council, Physicians for a",1
"Resources Defense Council, Pesticide Action",1
"Resources Defense Council, Pacific Coast",1
"Resources Defense Council, Newport Harbor Area",1
"Resources Council, Imperial County, Ormat",1
"Research Group, Greenlining Institute, Planning and Conservation League, Sierra Club California",1
"Research Group, California School Employees",1
"Republic Services, Inc.: Allied Waste, Inc",1
"Republic Services, Inc. : Allied Waste, Inc",1
"Reproductive Justice, Maternal and Child Health Access, and Planned",1
"Renewable Funding, LLC Sonoma County Energy Independence Program Western Riverside Council of Governments",1
"Regional Council of Rural Counties, Solid Waste Association of North America",1
Regional Council of Rural Counties Counties: Los Angeles County,1
Regional Asthma Management and Prevention: Healthy Homes Collaborative,1
