org_name,bills_supported
Homeowners Organized To,1
Hiraeth,1
Heresy,1
Golden State amended),1
Glenn Beverly-vermont Community Land Trust,1
Glassey Smith,1
Giving,1
Gibson,1
GeyerLamb,1
Garbage,1
Geologists,1
Gas,1
Genup (prior version),1
GMR,1
GLOBE,1
GKC,1
GHG,1
Fifty-two individuals,1
Fifty-seven individuals,1
Fifty-five private individuals,1
Fifty Individuals,1
Fifteen private individuals,1
Fifteen individuals,1
Fifteen Private Individuals,1
Fifteen Individuals,1
Few other,1
Few Individuals,1
Fate,1
Fera,1
FinLittt,1
"Food Allergy Psychologist, Don't Feed the Fear Podcast",1
Flagman,1
"Fishing Vessel, Sandra Sue",1
Fishermen,1
Fish on,1
Firma,1
"Elementary School District, Kern County",1
Eldorado,1
Elda,1
Enrolled Agents,1
Eleven private individuals,1
Eleven individuals,1
Eleven individual members of the North Westwood Neighborhood Council,1
Eleven Individuals,1
"Energency Efficiency, Orange",1
Endo,1
Email correspondence from six individuals,1
Ek,1
Eighteen 18|8 Eight Men's Haircare and Grooming Centre,1
Edgewood,1
Economic and Workforce Development Training and Development Director,1
"Economic Workforce Development Training & Development Director, Butte",1
Economic,1
E,1
Dragon,1
Duck,1
Dublin,1
ENVIRONMENTAL,1
EKO,1
EIPCa,1
EFI,1
EFF,1
EDMC,1
Digest,1
Diabetes Association,1
Development of Court Skillz,1
Development Project,1
Development (FIELD) Sponsor,1
"Desert Sands Mobile Home Community, 45 individuals",1
Descendants of the owners of the DeChambeau Hotel in Bodie,1
"Deputy Sheriffs,Inc",1
Deputy Chief,1
Dependence,1
Department of Security,1
Department of Psychiatry 93 private citizens,1
Dentists,1
Democrats for Change,1
Democrats for Action,1
Defense of Place,1
Defense Conversion Task Force,1
"Defense Center, Environmental Information",1
"Dean, Los Angeles",1
DSC,1
DRAGA design,1
DR,1
DOSH,1
DHP-IVPP,1
D.C,1
Cwc,1
Crustacean compassion,1
"Critical Race and Ethnic Studies program at University of California, Merced",1
"Criminal Division, Alternatives to Domestic",1
Crier,1
"Credo-Action Petition signed by 30,371 individuals",1
"Covina, and valley cities",1
Cover,1
Court of Santa Cruz County,1
Court (co,1
Couple Individuals,1
"County, Santa",1
County of Youth,1
County of United Food,1
County of Silicon Valley,1
County of Quitcarbon,1
County of Other Drug Problems,1
County of Older Womens League of California,1
County of New Directions,1
County of Natura,1
County of Maternal,1
County of Four individuals,1
County of District Attorney -- Counties of Alameda,1
County of Department of California,1
County of City of Mono,1
County of City of Building Owners,1
County of California Landscape,1
County libraries of Alameda,1
County East Mall,1
County Clerk,1
County (Sponsors),1
"Councilmember, Eighth District",1
Council Members (2),1
"Council Member, District 2, for City of San Jose",1
Council 12-Los Angeles,1
Council (CIPELC): Many letters from individuals,1
Council (CIPELC): Individual letter,1
Cosponsors,1
Cosmetic,1
"Convention 1978, Albany",1
"Control Officers Association, California",1
Control Agency,1
Contra Council,1
Consumer Brands,1
Constituent Records,1
Conservation groups,1
Conservation,1
Congressional District,1
Congas,1
Confermed,1
Conciliation,1
Concerns (to prior version only),1
Concerned individuals with relatives buried in Colma,1
Concerned individual,1
Concerned Citizens Commission on Pornography and,1
Competition,1
Company Abuse,1
Company (See attached list),1
Community and Children's,1
Community Re-Entry Education/Employment Service and Training of,1
Community & Children's Advocates Against,1
"Committee, Local 2620",1
Committee(CIDFAC),1
Committee to Eliminate Sales/Use Tax on,1
Committee (in concept),1
"Commissioner General, Special Envoy and Personal",1
"Commissioner General, Special Envoy & Personal",1
Commissioner (in concept) (current version of the bill),1
Commission on,1
Commission (Section 2),1
"Commander, California",1
Coalition to Stop (Scott),1
Coalition to Actively Treat and Educate for,1
"Coalition for Consumer Choice - 79 organizations, individuals",1
Co-sponsors,1
Co),1
Club California and others,1
Clementina,1
Clara County (Sponsors),1
Claim-GV,1
Claifornia,1
Civil Rights/Disabled/Fair Housing/Children?s Groups,1
Civil Rights/Disabled/Fair Housing/Children's Groups,1
City of three individuals,1
City of thirty-three individuals,1
City of surrounding communities,1
City of of these cities,1
City of numerous residents,1
City of Upstream,1
"City of Thousand Oaks, Community",1
City of Systems,1
City of Spur,1
City of San Francisco Planning,1
"City of San Diego, Heal",1
"City of Power, Mono",1
City of Power,1
"City of Norwalk, Clean",1
City of Natural,1
City of Merced 7 Individual Letters,1
City of LLC,1
City of Huntington,1
City of Fabrick,1
City of Company,1
City of Commence,1
City of City Garbage of Eureka,1
City of California Professional,1
City of ACORN,1
City of 4 constituent letters,1
City of 2 individual letters,1
City of 19 individuals,1
City of (STRICKLAND),1
City of (SOTO),1
City agreed,1
"City Council, letters from private individuals",1
Citizens letters (20),1
