org_name,bills_supported
Regional Council of Rural Counties: Urban Counties Caucus,2
Rebuild So-Cal Partnership,2
Rancho Cucamonga Firefighters Association,2
"Project Rebound, California State University Fullerton",2
Progressive Democrats of America-California,2
"Professional and Technical Engineers, IFPTE Local",2
Presbyterian Church (USA),2
"Plymouth United Church of Christ, Oakland",2
Planned Parenthood mar Monte,2
Physicians for Social Responsibility- San Francisco Bay Area,2
Physicians for Social Responsibility- Sacramento,2
"Physicians for Social Responsibility, Los Angeles Chapter",2
Physicians for A National Health Program -- California Chapter,2
Peace Officer's Research Association of California (PORAC),2
"Paul Koretz, Los Angeles City Council",2
"Parents, Families and Friends of Lesbians and Gays, Central",2
Pajaro/Sunny Mesa Community Services District,2
PRC|Black Leadership Council,2
PFLAG Oakland/East Bay,2
PAAW - People Advocating for Animal Welfare,2
Outdoor Sportsmen Coalition of California,2
Outdoor Sportmen's Coalition of California,2
Officers' Association,2
Officers in: State Employment,2
"Office of the Mayor, Antonio R. Villaraigosa",2
OCA- Asian Pacific American Advocates,2
North Valley Property Owners Association (Chico),2
Non-Profit Housing of Northern California,2
New Way of Life Re-entry Project,2
"National Sojourners, Inc. (Fresno Chapter)",2
National Organization for Women - Hollywood Chapter,2
National Multiple Sclerosis Society - California Action,2
"National Lawyers Guild, San Francisco/Bay Area Chapter",2
National Lawyers Guild - San Francisco Bay Area Chapter,2
National Lawyers Guild - Los Angeles Chapter,2
National Federation of Independent Business/California,2
National Federation of Independent Business - CA,2
National Electrical Contractors Association (California Chapter),2
National Council Of Jewish Women Ca,2
National Association of Women Business Owners - Sacramento Valley,2
"National Association of Social Workers, California Chapter (NASW- CA)",2
National Association of Pediatric Nurse Practitioners - California Chapters,2
"National Association of Industrial and Office Properties, California",2
NAIFA-California,2
NAACP Legal Defense and Education Fund,2
Multiple Sclerosis Society - California Action Network,2
Mothers of Marin Against the Spray (MOMAS),2
Mission Readiness: Council for a Strong America,2
Military Officers Association-California Council of Chapters,2
"Military Officers Association of American, California Council of Chapters",2
Military Officers Association of America-California Council,2
Mendocino-Humboldt Redwood Companies,2
"Mayor Frank Jordan, San Francisco",2
MOMS (Making Our Milk Safe),2
MALDEF (Mexican American Legal Defense and Education Fund),2
Los Angeles Turf Club (Santa Anita),2
Los Angeles County Sheriffs Office,2
Los Angeles County Probation Officers Union (AFSCME),2
Los Angeles County Probation Officer's Union,2
Los Angeles County Inter-agency Council on Child Abuse and Neglect,2
Los Angeles County Fair: Fairplex,2
Los Angeles County Fair Association - Fairplex,2
Los Angeles Affiliate of the National Association of Counsel: for Children,2
"Lgbtq+ Inclusivity, Visibility, and Empowerment (LIVE)",2
League of Women Voters' of California,2
League of Women Voters Of California,2
League of California Cities (Orange County Division),2
League of California Cities (Los Angeles County Division),2
Leadership Public Schools-Hayward,2
Laborers' Local 777 and 792,2
"Laborers' International Union of North America, Local 777, 792",2
"Labor Council for Latin American Advancement, Los Angeles Chapter",2
"LIFE, California's Lesbian/Gay and AIDS Lobby",2
LAX Coastal Area Chamber of Commerce,2
Kings River Conservation District (KRCD),2
Kings Community Action Organization's Rape Crisis Program,2
"Kate Harrison, Berkeley City Councilmember",2
KAYA - Filipino Americans for Progress,2
K-16 Bridge Program,2
Joint Venture: Silicon Valley,2
Jewish Vocational Service - Los Angeles,2
Jewish Community Relations Council - Sacramento,2
Japanese American Citizens League - Pacific Southwest District,2
International Union: of North America,2
"International Brotherhood of Electrical Workers, Local 6",2
International Brotherhood of Electrical Workers Local 47,2
International Brotherhood of Electrical Workers Local 40,2
"International Brotherhood of Electrical Workers (IBEW), Local 11",2
"International Association of Sheet Metal, Air, Rail and Transportation Workers, Sheet Metal Workers' Local Union No. 104",2
International Association of Firefighters Local 55,2
International Association of Fire Fighters (Local 55),2
International Anti-Counterfeiting Coalition,2
International Alliance of Theatrical Stage Employees Local 80,2
Implement Workers of America (UAW),2
House of Ruth (Claremont),2
"Hotel Employees, Restaurant Employees, Local 49",2
"Hotel Employees & Restaurant Employees International Union, AFL-CIO",2
Hearts United: Grandparents/Grandchildren,2
Health officers Association of California,2
Health Officers' Association of California,2
Health Officers Association Of California,2
"Health Care for All, Sacramento Valley",2
"Health Care for All, Marin",2
"Health Care for All, California",2
Heals Project - Helping End All Life Sentences,2
"Healing H2)s, LLC",2
Heal the Bay (Santa Monica),2
Hanford Chamber of Commerce,2
Hadassah (Sacramento Chapter),2
Grace Institute-End Child Poverty in CA,2
Glendale Fire Fighters' Association,2
GRACE- End Child Poverty in California,2
Friends Committee on legislation of California,2
Friends Committee On Legislation of California,2
First 5 California (California Children and Families Commission),2
Fight Crime: Invest In Kids California,2
Fair Housing Council of San Bernardino County,2
FIGHT CRIME: Invest in Kids California,2
Epic (Environmental Protection Information Center),2
Employees AFSCME),2
Employees (AFSCME): AFL-CIO,2
Emergency Medical Services Administrators' Association: of California,2
"Election Integrity Project, California",2
Elder and Dependent Adult Abuse Prevention Council of Santa: Barbara County,2
El Dorado County Joint Chamber Commission,2
"Edmund G. ""Pat"" Brown Institute of Public Affairs",2
Economic Development Collaborative - Ventura County,2
EPIC (Environmental Protection Information Center),2
Dominican Hospital (Santa Cruz),2
Division of Ratepayer Advocates (CPUC),2
Disabled American Veterans - Department of California,2
Disability Rights CA,2
Dirfloortime Coalition of California,2
Dir/floortime Coalition of California,2
Depression and Bipolar Alliance California,2
DeMenno-Kerdoon,2
County of Santa Cruz - Health Services Agency,2
County of Los Angeles Sheriffs Department,2
County Behavioral Health Director Association of California,2
County Alcohol and Drug Program Administrator Association of California,2
Council on American- Islamic Relations,2
Council of Asian American Business Association of California,2
Contra Costa County Office of the District Attorney,2
Community School Solutions of California,2
"Community Associations Institute, California Legislative Action Committee",2
Commonweal - The Juvenile Justice Program,2
Coalition of Labor Union Women - California Capital Chapter,2
Coalition for Economic Survival (Los Angeles),2
Clue (clergy and Laity United for Economic Justice),2
Clergy and Laity United for Economic Justice-Los Angeles,2
Clergy and Laity United for Economic Justice - Los Angeles,2
City of Torrance - Fire Department,2
City of La Habra Police Department,2
City of Carlsbad - Housing & Redevelopment Department,2
City and County of San Francisco- Office of the City Attorney,2
City and County of San Francisco - Department on the Status of Women,2
"Citizens for ""The Right to Know",2
Children's Advocacy Institute/University of San Diego,2
