org_name,bills_supported
s office reported many instances of SAR dog handlers being,1
"s office provided the following list of supporters of SB 458, which was an identical bill last year (see comments below). There was",1
s office also has provided support letters from,1
s office (and prior Assembly analysis),1
s intentions are good. In fact plans are,1
s intent to help veterans as much as the actions I'm,1
"rural hospitals. In addition, may wish to avail",1
rule is meant to encourage providers to enroll,1
ruined when they are billed for emergency care that they,1
"royalty payments, has the potential to increase investment in, and commercialization of, UC inventions and discoveries",1
room doctors and hospitals in collecting what is due them,1
room and other claims. The Department of Managed Health,1
role to providing input may not fully utilize the expertise and familiarity of SDE with the issue of child care,1
"role in the effort to improve the justice system, and each lawyer has a personal obligation as a member of the profession to ensure that all persons have equal",1
risky. To the extent state funds are lost due to foreclosures or sales,1
risk regarding those liens it already holds,1
risk of exposure to the disease and its debilitating,1
risk of abruptly losing these services,1
risk associated with an arbitrary and excessive penalty amount may limit any buyer's willingness,1
"rights, as well as reducing the occurrence of the contracting out of services, which burdens California with millions of dollars of unnecessary costs. They also",1
rights are compromised,1
"rifles pose a grave threat to airplanes, refineries or other",1
rewarding contractors who hire California workers and by,1
"reward in the form of reduction of charges, eligibility for bail, leniency in sentencing, or better conditions of confinement. Not",1
reviewing its finances and in convening a financial review committee to,1
"reviewing a law enforcement agency's application, he or she makes",1
reviewed or evaluated in the context of competing needs for these funds,1
review bills submitted for legal defense,1
review any new programmatic or resource requirements,1
reversing the rape conviction and all charges were dismissed,1
revenues go to help the most disadvantaged communities address air,1
revenue reductions or maintenance of a specified reserve,1
revenue for purses and commissions. If California's,1
returning veterans get every advantage as they re-enter the civilian,1
returned to jail. This cycle is often repeated multiple times before,1
retrofitting and seismic related groups in California are now working,1
retires. Supporters note AB 410 has been crafted to discourage the practice of an employee collecting a retirement allowance and a paycheck,1
retirees make up a disproportionately large percentage of people who meet,1
"retinal degeneration research in the world, explained that",1
retarded persons as cruel and unusual punishment is pending,1
retardation in the State of California,1
"retailers use this technology, detecting understated sales in tax or fee",1
retail lenders and sellers to consumers in a retail,1
results. This has the effect of crowding California's already congested,1
results in penalties that are lower than what the cost of obtaining,1
resulting in a net loss and balance owed back to the state by AVHC. AVHC indicates it has filed a formal appeal and has an initial hearing in October 2018,1
resulting in a criminal record that will follow them the rest of their lives only because they could not afford bail,1
resulting from clogging of and damage to sewage systems caused by,1
"resulted in pet animals being sold in terrible conditions, including",1
"resulted from undue influence, coercion, use of force or other indicators",1
"result, the bill's premise that an in-state license ensures regulatory",1
result of increased sophistication in communication,1
result in mechanics liens being invalidated due to very minor errors,1
result in a duplication of efforts at a time when,1
"result in a costly expansion of the Peace Officers Bill of Rights and the Firefighters Bill of Rights. According to the Police Chiefs, ""It should",1
result in GF losses,1
"restrictions, California tracks are sending their signal to",1
restrictions on the rights of individuals and companies to,1
restrict choice,1
restraining orders have been an effective and valuable tool for,1
restoring them to competency and returning them to court for trial could,1
restores a critical source of funding and removes the current revenue,1
restoration projects would likely occur,1
restoration of competency and resolution of their legal issues,1
"restitution, and thereby profit from the reprehensible crime of human",1
"rest periods and fatigue mitigation standards, and implements thorough",1
"responsible' breeder, ask them to prove no puppy or kitten they have",1
responsible for ensuring that their child attends,1
responsibility. SWRCB already oversees several funding programs under,1
responsibility to the Department of Information,1
