org_name,bills_supported
Judge Wendy S. Lindley,2
Judge Roderic Duncan (Ret.),2
Judge Ladoris H. Cordell (Ret.),2
Judge James Ruggiero,2
Judge Harlan Grossman,2
"John Garamendi, Member of Congress",2
Joan Lichterman,2
"Jay Vandenburg, Councilmember, Galt",2
"James Coleman, Mayor",2
"Jack Shu, Councilmember, LA Mesa",2
"Jack Drown, Chief of Police",2
"Troy Arbaugh, Nevada County Sheriff",1
"Trinh Le, UC Berkeley student",1
Treva Reid- Oakland City Councilmember,1
"Treva Reid, Oakland City Council Member, District 7",1
Tracy Moore,1
"Tony P. Tirado, Supervisor, District One, Imperial County",1
Tony Miller,1
"Tony Madrigal, Modesto City Councilmember, District 2",1
"Tony Cardenas, Los Angeles City Councilman, 6th District",1
"Tony Cardenas, Los Angeles City Council",1
"Toni Atkins, Councilmember, Third District",1
"Tom Stallard, Yolo County Supervisor",1
"Tom Stallard, Woodland City Council Member",1
Tom Stallard - Yolo County Board of Supervisors,1
"Tom Ramirez, Animal Control Supervisor, Stockton Police Department",1
"Tom Minor, San Bernardino",1
"Tom Hafkenschiel, MD, Portola Valley",1
"Tom Eckhart, UCONs, LLC: Entertainment Industry",1
Tom Cruise,1
"Tom Choe, Veterans Coordinator, Orange Coast College",1
"Todd Gloria, San Diego City Council Member",1
"Tod Burnett, President, Saddleback College",1
"Tina Ogata, Santa Monica, CA",1
"Tim Seward, General Counsel, Washoe Tribe of",1
Tim Riordan,1
"Tim Newell, Vice President & CFO, GetActive Software: Other E2 Business Leaders",1
Tiffany Franchetti,1
Three individual residents at Rossmoor Walnut Creek,1
"Thomas McKinnon, Jr., Supervising Investigator, American River Fire Department",1
Then-Councilman Antonio R. Villaraigosa,1
The President and Vice-President of the San Diego County Board of Education,1
The Office of San Diego County Supervisor Terra Lawson-remer,1
The Office of San Diego County Supervisor Terra Lawson-Remer,1
"The Honorable Vivian Moreno, City Council Member, San Diego",1
"The Honorable Vito Chiesa, Supervisor, Stanislaus County Board of Supervisors",1
"The Honorable Tommy Thompson, former U.S. Secretary of Health and Human Services",1
"The Honorable Susan B. Anderson, Supervisor, District Two",1
"The Honorable Nanette Diaz Barragán, Member of the US Congress, 44th California District",1
"The Honorable Monica Montgomery, City Council Member, San Diego",1
"The Honorable Michael Kelley, Imperial County Supervisor",1
"The Honorable Meghan Sahli-Wells, City Council Member & Former Mayor, Culver City",1
"The Honorable Marvin E. Crist, Vice Mayor",1
"The Honorable Mark West, City Council Member, Imperial Beach",1
"The Honorable Lucille Roybal-Allard, Member of Congress",1
"The Honorable Linda Sanchez, Member of Congress",1
"The Honorable Lance A. Ito, Judge (ret.), Los Angeles Superior Court",1
"The Honorable Kelly Kent, Culver City Unified School District Board Member",1
"The Honorable Katie Valenzuela, Sacramento City Councilmember",1
"The Honorable Kathryn Barger, Supervisor, Los Angeles County",1
"The Honorable Kathleen E. O'leary, Presiding Justice of The Fourth District Court of Appeal, Division Three",1
"The Honorable Kathleen E. O'Leary, Presiding Justice, Fourth District Court of Appeal, Division Three",1
"The Honorable Julie Naturman, Standing Member, West Hills Neighborhood Council",1
"The Honorable Jon McQuiston Supervisor, Kern County",1
The Honorable Jon McQuiston -- Kern County Supervisor,1
"The Honorable John S. Adams, Orange County Superior Court Justice",1
"The Honorable John K. Flynn, Ventura County",1
"The Honorable Janet Beautz, Santa Cruz County Supervisor",1
"The Honorable Janet Beautz, Santa Cruz County",1
"The Honorable Hydee Feldstein Soto, City Attorney",1
"The Honorable Howard P. ""Buck"" McKeon, Member of Congress",1
"The Honorable Helen Thomson, Yolo County Supervisor",1
"The Honorable Greg Pettis, Mayor Pro Tem",1
"The Honorable Donal B. Donnelly, Imperial County Superior Court Judge",1
"The Honorable Don Knabe, Los Angeles County Supervisor",1
"The Honorable Dennis Hansberger, San Bernardino County Supervisor",1
"The Honorable Dan Kalb, Oakland City Councilmember",1
"The Honorable Dan Eaton, Member, Integrated Waste Management",1
"The Honorable Chris Ward, City Council Member, San Diego",1
"The Honorable Bryan Osorio, City Council Member, Delano",1
"The Honorable Bill Dennison, Plumas County Supervisor",1
"The Hon. Sam Farr, Member of Congress",1
"Terry Withrow, District 3 Stanislaus County Supervisor",1
Terry Harrison,1
"Teresa O'Neill, Former Chair, Valley Transportation Authority",1
"Ted Lieu, Member of Congress",1
Sutter County Supervisor Dan Flores,1
Susan Sonne - Mayor Pro Tempore of Buena Park,1
"Susan Mentley, Animal Welfare Director, Oregon: Euthanasia Task Force",1
"Supervisor, Jon McQuiston, Kern Co. First District",1
"Supervisor of Contra Costa County, John Gioia",1
"Supervisor Zach Friend, Santa Cruz County",1
"Supervisor Wilma Chan, Alameda County",1
"Supervisor Vincente Sarmiento, Orange County Board of Supervisors",1
"Supervisor Vicente Sarmiento, Orange County District 2",1
"Supervisor Vicente Sarmiento, Orange County Board of Supervisors",1
"Supervisor Tony Hall, City and County of San",1
"Supervisor Tony Hall, City & County of San Francisco",1
"Supervisor Tony Campos, Fourth District, Santa Cruz County",1
"Supervisor Tony Campos, Fourth District",1
"Supervisor Thomas W. Wilson, District 5, Orange County Board of Supervisors",1
"Supervisor Terrance P. Withrow, Chairman, Stanislaus County Board of Supervisors",1
"Supervisor Teri Murrison, Tuolumne County, District 3",1
"Supervisor Sue Frost, Sacramento County Board of Supervisors",1
"Supervisor Steven Worthley, District 4, Tulare County",1
Supervisor Steve Lambert (Butte County District 4),1
Supervisor Steve A. Perez,1
"Supervisor Sophie Maxwell, District 10, City and County of San Francisco",1
Supervisor Sophenia Maxwell,1
"Supervisor Shirley Bianchi, District Two, San Luis Obispo",1
"Supervisor Shirlee Zane, Third District, Sonoma County Board of Supervisors",1
"Supervisor Sheila Kuehl, Board of Supervisors County of Los Angeles",1
"Supervisor Scott M. Silveira, District 5 - Merced County",1
"Supervisor Sam Karas, Monterey County",1
"Supervisor Salud Carbajal, Santa Barbara - District 1",1
"Supervisor Sal Quintero, Fresno County, District 3",1
"Supervisor Roy Wilson, 4th District, Riverside County",1
"Supervisor Rose Jacobs Gibson, District 4, San Mateo County Board of Supervisors",1
Supervisor Ronn Dominici (Madera District 2),1
"Supervisor Robert A. Meacher, District 2, Plumas County Board of Supervisors",1
"Supervisor Reb Monaco, San Benito County, Board of Supervisors",1
"Supervisor Randy Hanvelt, District 2, Tuolumne County",1
"Supervisor Paul Kelley, Sonoma County",1
"Supervisor Pam Slater-Price, San Diego County",1
"Supervisor Nathan Fletcher, 4th District, San Diego County Board of Supervisors",1
"Supervisor Nate Miley, Alameda County, District 4",1
"Supervisor Monica Brown, Solano County Board of Supervisors",1
"Supervisor Monica Brown, District 2",1
"Supervisor Mike Kerns, Sonoma County",1
Supervisor Miguel Villapudua- San Joaquin County,1
"Supervisor Miguel Villapudua, San Joaquin County",1
"Supervisor Miguel A. Villapudua, San Joaquin County, District 1",1
"Supervisor Merita Callaway, Calaveras County, District 3",1
"Supervisor Maureen Kirk, Butte County - District 3",1
"Supervisor Mary Nejedly Piepho, Distruct 3, Contra Costa County",1
"Supervisor Mark Luce, District 2, Napa County Board of Supervisors",1
Supervisor Mark Leno - City and County of San Francisco,1
"Supervisor Marion Ashley, 5th District, Riverside County",1
"Supervisor Manu Koenig, District 1 - Santa Cruz County",1
"Supervisor Lynn Compton, District 4 - San Luis Obispo County",1
"Supervisor Kuyler Crocker, District 1, Tulare County",1
"Supervisor Kim K. Yamaguchi, Butte County, Board of Supervisors",1
"Supervisor Kevin Cann, District 4, Mariposa County",1
Supervisor Kerns from Sonoma County (formerly listed as Sonoma County),1
"Supervisor Ken Yeager, Santa Clara County",1
Supervisor Keith Caldwell,1
"Supervisor Katy Tang, San Francisco Board of Supervisors",1
"Supervisor Katy Tang, City and County of San Francisco, District 4",1
"Supervisor Katrina Foley, Orange County Board of Supervisors - District 5",1
"Supervisor Katrina Foley, Orange County Board of Supervisors",1
"Supervisor Kathryn Barger, Fifth District",1
"Supervisor Kathrin Sears, Marin County",1
"Supervisor Karen Mitchoff, Contra Costa County",1
"Supervisor Julie Fulkerson, Humboldt County",1
"Supervisor Josh Pedrozo, District 2 - Merced County",1
"Supervisor Jose Medina, Riverside County",1
"Supervisor John Gioia, Contra Costa County",1
"Supervisor Joel Engardio, San Francisco Board of Supervisors",1
"Supervisor Joel Anderson, San Diego County",1
"Supervisor Jeff Stone, Third District",1
"Supervisor Janice Hahn, Los Angeles County",1
"Supervisor James P. Spering, District 3, Solano County Board of Supervisors",1
"Supervisor Jack A. Sieglock, San Joaquin County, Board of Supervisors",1
"Supervisor Illa Collin, Sacramento County",1
"Supervisor Harry L. Ovitt, San Luis Obispo, Board of Supervisors",1
"Supervisor Harry L. Ovitt, District One, San Luis Obispo",1
"Supervisor Hardy Bullock, Nevada County",1
"Supervisor Hank Weston, Nevada County Board of Supervisors, District 4",1
"Supervisor Greg Cox, San Diego County, Board of Supervisors",1
"Supervisor Greg Cox, Chairman, San Diego County Board of Supervisors",1
"Supervisor Greg Caput, Santa Cruz - District 4",1
"Supervisor Gloria Molina, Los Angeles - District 1",1
"Supervisor Gloria Molian, Los Angeles County",1
"Supervisor Gerardo Sandoval, City and County of San Francisco",1
"Supervisor Gerardo Sandoval, City and County of San",1
"Supervisor George Shirakawa, Santa Clara - District 2",1
Supervisor Gayle B. Uilkema of Contra Costa County,1
"Supervisor Gary Wyatt, District 4, Imperial County Board of Supervisors",1
"Supervisor Fred Aguiar, San Bernardino County",1
Supervisor Federal Glover,1
Supervisor Erickson from Siskiyou County (formerly listed as Siskiyou County),1
"Supervisor Eric Mar, San Francisco - District 1",1
"Supervisor Efren Carrillo, Sonoma County",1
"Supervisor Efren Carrillo, Sonoma - District 5",1
"Supervisor Eddie Valero, Tulare County Board of Supervisors",1
"Supervisor Doug Verboon, Kings County",1
"Supervisor Doreen Farr, Santa Barbara - District 3",1
"Supervisor Don Nottoli, Sacramento County Board of Supervisors",1
"Supervisor Don Nottoli, Sacramento County",1
"Supervisor Don Knabe, Los Angeles County Board of Supervisors, Fourth",1
"Supervisor Don Knabe, Los Angeles County Board of Supervisors",1
"Supervisor Don Knabe, Los Angeles County",1
"Supervisor Don Horsley, San Mateo County, 3rd District",1
"Supervisor Don Horsley, Board of Supervisors",1
"Supervisor Deidre Kelsey, District Four, Merced County",1
"Supervisor DeSaulnier and Supervisor Powers, Contra Costa County",1
"Supervisor Dawn Ortiz-Legg, District 3 - San Luis Obispo County",1
"Supervisor David Couch, Kern County-District 4",1
"Supervisor David Campos, San Francisco Board of Supervisors",1
"Supervisor David Campos, San Francisco - District 9",1
"Supervisor Dave Rosenberg, Fourth District",1
"Supervisor Cynthia Murray , 5th District, Marin County",1
"Supervisor Curt Josiassen, Butte County",1
"Supervisor Cliff Edson, Calaveras County, District 1",1
"Supervisor Cindy Gustafson, Placer County, District 5",1
"Supervisor Cindy Chavez, District 2",1
"Supervisor Chuck Winn, Chair, San Joaquin County Board of Supervisors",1
"Supervisor Charles V. Smith, Orange County",1
"Supervisor Charles Peterson, Medocino County",1
"Supervisor Catherine Stefani, San Francisco Board of Supervisors",1
Supervisor Carmen Ramirez- Ventura County,1
"Supervisor Carmen Ramirez, Ventura County",1
"Supervisor Brian K Veerkamp, El Dorado County Board of Supervisors, District 3",1
"Supervisor Brett Frazier, Madera County, District 1",1
"Supervisor Bob Nelson, District 4",1
"Supervisor Blanca Alvarado, Second District, Santa Clara County Board of Supervisors",1
"Supervisor Alvarado, Santa Clara County Board of Supervisors",1
"Supervisor Ahsha Safai, San Francisco Board of Supervisors",1
"Supervisor Ahsha Safai, City and County of San Francisco",1
"Supervisor Aaron Peskin, member, San Francisco Board of Supervisors",1
Sunnyvale City Council Member Omar Din,1
Sunnyvale City Council Member Mason Fong,1
"Sunita Pullela Ho, PhD, Associate Professor at UCSF",1
Steven M. Poulos,1
Steve Cohn,1
"Steve Brown, Volunteer Organizer for Citizens Climate Lobby (as Individual)",1
"Stephen Luby, Stanford School of Medicine",1
"Stephanie Allen, Santa Monica , CA",1
State Park Peace Officer Hon. Don Horsley,1
State Board of Equalization Vice Chair Michelle Steel,1
Stanley Zimmerman,1
Stanley Donen,1
"Stanislaus County, Library Director, Vanessa Czopek",1
Stanislaus County Supervisor Channce A. Condit,1
"Sr. Teresa Doherty, R. S. C., Chaplain, Los Padrinos",1
"Sr. Claudia Romero, ODN, Office of The Roman Catholic Chaplain, Sylmar, CA",1
"Spikes, Kings County Administrative Officer",1
Speaker Nunez and Senator Lowenthal,1
George Wiley,2
Fresno County Supervisor Henry Perea,2
"Franz E. Miller, Individual",2
"Frank Sieferman, Supervisor Yolo County",2
Four private individuals,2
Four private citizens,2
Four Private Individuals,2
Four Private Citizens,2
Former Governor George Deukmejian,2
Former Attorney General John Van de Kamp,2
Five Private Individuals,2
"Fiona Ma, Board of Equalization",2
Family of Tyler Hutchinson,2
Family of Kristie,2
Estela Bravo Soperanes,2
"Emmett E. & Ruth D. Hearn, Los Altos, CA",2
Elected members of the State Association of County Auditors,2
Eighteen individuals,2
Eight private individuals,2
Eight letters from individual Los Angeles/Long Beach harbor,2
"Dr. Prasad Krishnamurthy, J.D., Ph.D",2
"Dr. Jerry Silver, Ph.D., Sonoma, CA",2
Dr. Forrest Tennant,2
"Dozens of letters from individual franchisees in California, including",2
"Doug Haaland, Sr",2
Dorena Knepper,2
"Donna T. Gebhart, Gebhart & Associates",2
"Don Tamaki, Task Force Member",2
"Dianne Feinstein, United States Senator",2
"Dianne Feinstein, U.S. Senator",2
"Diane Feinstein, United States Senator",2
"Dennis Rodoni, Board of Supervisors President, Marin County",2
"Debora Fudge, Councilmember, Windsor",2
Dean James A,2
"David Oro, Vice Mayor, American Canyon",2
"David Chiu Former Assemblymember, California State Legislature",2
"Dan Kalb, City Councilmember",2
"Dan Baker, Councilmember",2
Councilwoman Katy Yaroslavsky,2
Councilmember Vivian Moreno,2
"Councilmember Tony Cardenas, 6th District",2
Councilmember Tonia Reyes Uranga,2
Councilmember Teresa Barth,2
Councilmember Steve Castaneda,2
Councilmember Sean Elo-rivera,2
Councilmember Robin Hastings,2
Councilmember Rick Gibbs,2
"Councilmember Richard Alarcón, 7th District",2
Councilmember Rashi Kesarwani,2
Councilmember Mike Bonin,2
Councilmember Merrilee Boyack,2
Councilmember Melissa Melendez,2
Councilmember Mary Salas,2
Councilmember Luis Chavez,2
Councilmember Kelly Bennett,2
"Councilmember Jose Huizar, 14th District",2
"Councilmember Joe Buscaino, 15th District",2
"Councilmember Herb Wesson, 10th District",2
Councilmember Esther Sanchez,2
"Councilmember Eric Garcetti, 13th District",2
Councilmember Deborah Pauly,2
Councilmember Dan Kalb,2
Councilmember DAN Kalb,2
Councilmember Christopher Ward,2
"Councilmember Bill Rosendahl, 11th District",2
Councilmember Ash Kalra,2
Council Member Mateo Bedolla,2
Congresswoman Susan Davis,2
Congresswoman Mimi Walters,2
Congresswoman Doris Matsui,2
Congresswoman Barbara Lee,2
Congresswoman Anna G. Eshoo,2
Congressman Ted W. Lieu,2
Congressman Steve Knight,2
Congressman Mark DeSaulnier,2
Congressman Jimmy Gomez,2
Congressman Jerry Lewis,2
"Congressman Howard P. ""Buck"" McKeon",2
Congressman Eric Swalwell,2
Congressman Dennis Cardoza,2
Congressman Dennis A. Cardoza,2
Congressman Darrell Issa,2
"Congressman Brian Bilbray, U.S. House of Representatives",2
Congressman Alan Lowenthal,2
Congressman Adam Schiff,2
Clem Meredith,2
"Claudia Benitez, Realtor",2
"City of San Jose, Councilmember Pam Foley",2
"City of San Jose, Councilmember Ortiz",2
"City of San Jose, Councilmember Omar Torres",2
"City of San Jose, Councilmember Bien Doan",2
City of Los Angeles Councilwoman Nury Martinez,2
City of Los Angeles Councilmember Paul Koretz,2
City of Irvine Councilmember Melissa Fox,2
"City of El Cerrito, Mayor Pro Tem Gabriel Quinto",2
Christopher L. Cabaldon,2
"Christine Boles, Councilmember, Pacifica",2
Chief of Police John Crombach,2
Chief Sylvia M. Moir,2
Chief Ken James,2
Chief Joel H. Bryden,2
Chief David Bejarano,2
