org_name,bills_supported
"David MacCarthy, Lesbian and Gay Men's Community Center",1
"David Liddle, General Partner, USVP",1
"David John Shawver, Mayor of Stanton",1
"David Hessel, Operations Manager, CB Richard Ellis, Inc., Natl. Procurement",1
"David Grimes, M.D. (Chief of Obstetrics and Gynecology at S.F. General Hospital)",1
"David Greene, Executive Director, First Amendment Project (ID purposes)",1
David Graff at Stroer & Graff Inc,1
"David G. Valadao, US Representative",1
"David E. Ryu, Los Angeles Councilmember, 4th District",1
"David Couch, 4th District Kern County Supervisor",1
"David Cortese, Santa Clara County Supervisor, District Three",1
"David Cortese, Santa Clara County Supervisor",1
"David Chu, City Attorney, City and County of San Diego",1
"David Campos, San Francisco Police Commission",1
"David Campos, Member, Board of Supervisors, District 9, San Francisco",1
"David Brown, member, Santa Monica Mountains",1
"David Briggs, Resource Management Specialist - City of Vellejo",1
Dave Robinson,1
"Dave Potter, Monterey County Supervisor and Board member, Monterey Peninsula Water Dist",1
"Dave Lefler, Western Drilling, Inc",1
"Dave Gordon, Commissioner on the Commission for Behavioral Health",1
"Dave Cortese, Vice Mayor of San Jose",1
"Dave Cortese, Santa Clara County Board of Supervisors",1
"Dave Cortese, Member Santa Clara County Board of Supervisors",1
"Darryl Hebert, President, Oceanside Firefighters Association",1
"Darrell Steinberg, Sacramento City Councilmember",1
"Darrell Steinberg, Sacramento City Council Member",1
"Darlene Wadler, California School for the Deaf, Riverside",1
"Danny R. Macagni, Police Chief, Santa Maria",1
Daniels Logue - Yuba County Supervisor,1
"Danielle Jones, Attorney at Law, Stanford Community Law Clinic",1
"Daniel Penaloza, Council Member",1
"Daniel Neirinckx, Jamul Dulzura Community Planning Group",1
"Daniel Malmuth, Fine Arts Commissioner and Historical Preservation Commissioner",1
"Daniel Keesey, Director of Public Works",1
"Daniel Katz, Director of Development at One Voice",1
"Daniel J. Curtin, Bingham McCutchen LLP",1
"Daniel G. Cross, Chief of Monterey Park Police Department",1
Daniel Brotman - Glendale Mayor,1
"Daniel Anaiah Kirk, District 3 Supervisor",1
"Daniel A Hilford, Acting District Attorney of San Luis Obispo County",1
"Dane Hansen, BWE Structural Engineering",1
"Dana Sassone, Director Special Education",1
Dana Overton (San Juan Capistrano CA),1
Dan Teranto Humboldt Grand Jury 1989-1990 and 1990-1991,1
Dan Teranto Humboldt Grand Jury,1
"Dan Keller, San Bernardino County Supervising Traffic",1
"Dan Keller, San Bernardino County Supervising",1
"Dan Karasic MD, UCSF Health Sciences Clinical Professor of Psychiatry",1
Dan Kalb- Oakland City Councilmember,1
"Dan Hooperman, Superintendent of Hope School District",1
"Dan Eaton, Member, Integrated Waste Management Board",1
"Dan Eaton, Member, Integrated Waste Management",1
"Dan Dow, District Attorney of the County of San Luis Obispo",1
Dan Arriola - Tracy City Councilmember,1
Daly City Gene H. Kulander,1
"Dallas Hawes, Chief of Barstow Police Department",1
"Dale McCulley, Cavalcade Productions Inc",1
"Dale Hendsbee, Mesiti-Miller Engineering Inc",1
D'lynda Fischer - Petaluma Council Member,1
"Cástulo Estrada, Vice President, Coachella Valley Water District",1
"Cynthia VanWormer, City Clerk",1
"Cynthia Murray, Supervisor, 5th District, Marin County",1
"Cynthia Coad, Orange County Supervisor",1
"Cynthia Chandler, Adjunct Professor of Law, Golden Gate University",1
"Curtis Eckhert, Ph.D. (Professor, Environmental Health Sciences (Chair), University of California, Los Angeles)",1
"Curt Harman, 4th District Supervisor, San Bernardino County",1
Culver City Vice Mayor Daniel Lee,1
Culver City Mayor Meghan Sahli-Wells,1
Culver City Councilmember Alex Fisch,1
o Barbara Jean Johnson (Los Angeles),1
o Barbara J. Beck (Santa Barbara County),1
o Alban I. Niles (Los Angeles),1
"numerous religious leaders, hundreds of individuals",1
numerous proprietors of skateboard and in-line skate shops,1
numerous physicians and other health care providers,1
numerous mobilehome park tenants,1
numerous mobilehome owners,1
numerous local elected officials and private individuals,1
numerous letters for individuals,1
numerous letter from individuals,1
numerous landlords,1
"numerous individuals, including members of the clergy",1
numerous individuals and private investigator firms,1
numerous individuals AB 49x (Burton),1
numerous individuals (by petition),1
numerous individuals (56 petitions for support),1
numerous individual therapists,1
numerous individual realtors and real estate,1
numerous individual private investigators,1
numerous individual physicians,1
"numerous individual letters, petitions, and electronic mail",1
numerous individual health care providers,1
numerous individual general and sub contractors,1
numerous individual Attorneys,1
numerous individual Acupuncturists,1
numerous citizens,1
numerous attorneys and other individuals,1
numerous artists,1
numerous arbitrators,1
numerous SCA survivors,1
numerous AB 2116 (Alby) individuals,1
member (individual),1
letters from several rural county sheriffs - Kern,1
letters from numerous individual citizens,1
letters from 35 individual taxpayers,1
letters from 32 individuals,1
letters from 30 individuals,1
letters from 25,1
letters from 23 motorcycle,1
letters from 20 individuals,1
"leaders, business leaders, and parents",1
Cristi Creegan - Mayor of South Lake Tahoe,1
"Craig S. Criddle, William and Cloy Codiga Resource Recovery Center, Stanford University",1
"Craig N. Rossell of Hunt, Ortmann, Blasco, Palffy, & Rossell, Inc. Attorneys at Law",1
"Craig Fritz, Thousand Oaks",1
"Craig Dill, former CSAA Driver Improvement Program Coordinator",1
"Craig Dill, former CSAA Driver Improvement Program",1
Covina City Councilmember Jorge Marquez,1
"Courage Campaign, Edward Kurtz, Executive Director",1
County of Yuba Honorable Phillip L. Soto,1
"County of Yuba - Bill Simmons, Supervisor, District Two",1
"County of Ventura Supervisor, Linda Parks",1
County of Ventura Honorable Steven D. Blades,1
County of Ventura Honorable Joy W. Markman,1
County of Tuolumne District 2 Supervisor Randy Hanvelt,1
"County of Trinity Supervisor John Fenley, District 5",1
County of Trinity Supervisor John Fenley,1
County of Trinity Honorable Ray G. Jurado,1
County of Sutter Honorable Ronald L. Bauer,1
"County of Siskiyou -Marcia H. Armstrong, Supervisor, District 5",1
"County of Siskiyou -Marcia H. Armstrong, Supervisor",1
"County of Siskiyou -Bill Overman, Supervisor, District 4",1
"County of Siskiyou - Marcia H. Armstrong, Supervisor, District 5",1
"County of Siskiyou - Bill Overman, Supervisor, District 4",1
County of Shasta Honorable Maryanne G. Gilliard,1
County of Shasta Honorable Jeffrey G. Bennett,1
"County of Santa Clara, Sheriff Charles P. Gillingham",1
County of Santa Barbara Third District Supervisor Joni Gray,1
County of Santa Barbara Fourth District Supervisor Doreen Farr,1
County of San Luis Obispo Honorable Geanene Garcia-Yriarte,1
"County of San Diego, Third District Supervisor Terra Lawson-Remer",1
"County of San Diego Second District Supervisor, Dianne Jacob",1
County of San Diego Second District Supervisor Dianne Jacob,1
County of San Bernardino Honorable Craig E. Arthur,1
County of Sacramento Supervisor Sue Frost,1
County of Sacramento Honorable Stephanie George,1
County of Sacramento Honorable Songhai Miguda-Armstead,1
County of Sacramento Honorable Maria Andrea Davalos,1
County of Sacramento Honorable Bert Glennon,1
County of Riverside Honorable James L. Crandall,1
County of Marin Honorable Andrew E. Cooper,1
"County of Los Angeles, Supervisor Ridley-Thomas",1
County of Los Angeles Honorable Timothy R. Walsh,1
County of Los Angeles Honorable Thomas Rubinson,1
County of Los Angeles Honorable Thomas C. Falls,1
County of Los Angeles Honorable Steven G. Counelis,1
County of Los Angeles Honorable Shelly Torrealba,1
County of Los Angeles Honorable Roger L. Lund,1
County of Los Angeles Honorable Robert J. Schuit,1
County of Los Angeles Honorable Rob B. Villeza,1
County of Los Angeles Honorable Rita Federman,1
County of Los Angeles Honorable Matthew J. Gary,1
County of Los Angeles Honorable Mary Lou Villar,1
County of Los Angeles Honorable Lewis A. Davis,1
County of Los Angeles Honorable Julia Scrogin,1
County of Los Angeles Honorable John Lonergan,1
County of Los Angeles Honorable Joel M. Wallenstein,1
County of Los Angeles Honorable Harry A. Staley,1
County of Los Angeles Honorable Gregory Keosian,1
County of Los Angeles Honorable Gerald Rosenberg,1
County of Los Angeles Honorable Elizabeth W. Johnson,1
County of Los Angeles Honorable Elizabeth A. Lippitt,1
County of Los Angeles Honorable Edward W. Hall,1
County of Los Angeles Honorable Donna Quigley Groman,1
County of Los Angeles Honorable Dianna J. Gould-Saltman,1
County of Los Angeles Honorable Cynthia L. Ulfig,1
County of Los Angeles Honorable Colette M. Humphrey,1
County of Los Angeles Honorable Cheryl R. Mills,1
County of Los Angeles Honorable Carrie A. Zepeda,1
County of Los Angeles Honorable Beverly Bourne,1
County of Los Angeles Honorable Amy Yerkey,1
"County of Lake Probation Department, Chief Probation Officer, Steven R. Buchholz",1
County of Joe Rose,1
County of Eureka City Councilwoman James L. Worthen,1
"County of El Dorado, Supervisor Frentzen",1
County of Cudahy City Council Jane Friedkin,1
County of Cudahy City Council Dr. John Robertson,1
"County of Contra Costa, Supervisor John Gioia",1
"County of Contra Costa Supervisor, John Gioia",1
County of City of Orange County Supervisor Chris Norby,1
County of City of El Segundo Sandra Jacobs,1
County of City of El Segundo Jean Warnes,1
County of City of El Segundo Councilwoman Nancy Wenick,1
County Supervisor Walt Shultz,1
County Supervisor Ray Nutting,1
County Supervisor Jimmy Paulding,1
County Supervisor Dawn Ortiz-Legg,1
"Councilwoman Nury Martinez, Sixth District",1
"Councilwoman Giselle Halle, Redwood City",1
"Councilperson for the City of Needles, Ruth Lopez",1
"Councilmemeber Chris Duncan, San Clemente",1
Councilmember-Elect Gil Cedillo to the Los Angeles City Council for,1
"Councilmember, Sixth District",1
"Councilmember, Second District",1
"Councilmember, John Huizar, District 14",1
"Councilmember, District 4",1
"Councilmember Wendy McCammack, San Bernardino",1
"Councilmember Victor Aguilar, San Leandro",1
Councilmember Victor Aguilar,1
Councilmember Vartan Gharpetian,1
"Councilmember Valerie Arkin, Pleasanton",1
"Councilmember Tyler Maxwell, Council Vice President, Fresno City Council District 4",1
Councilmember Tyler Maxwell,1
"Councilmember Treva Reid, District 7 - City of Oakland",1
"Councilmember Tony Madrigal, Modesto Council City District 2",1
"Councilmember Tony Madrigal, Modesto City Council, District 2",1
"Councilmember Tim Murphy, Sutter Creek City Council",1
"Councilmember Terry Taplin, Berkeley",1
"Councilmember Susan Wengraf, District 6 - City of Berkeley City",1
Councilmember Suja Lowenthal,1
Councilmember Stephen Whitburn,1
"Councilmember Sophie Hahn, Berkeley",1
"Councilmember Scott Sherman, San Diego City Council, District 7",1
Councilmember Scott Sherman,1
"Councilmember Sara Lamnin, Hayward",1
Councilmember Salvador Solorio-Ruiz,1
Councilmember Robert Torres,1
Councilmember Richard Alarcon,1
"Councilmember Rebecca Garcia, Watsonville City Council District 5",1
"Councilmember Raul A. Campillo, Seventh District",1
"Councilmember Paul Krekorian, Los Angeles City",1
"Councilmember Paul Krekorian, 2nd District",1
Councilmember Paul Krekorian,1
Councilmember Patricia Dillard City of La Mesa,1
Councilmember Myrtle Cole,1
Councilmember Monterey Park Henry Lo,1
"Councilmember Mikke Pierson, Malibu City Council",1
"Councilmember Mike Dunker, Rio Dell",1
Councilmember Margaret Clark,1
Councilmember Lynwood Juan Munoz-Guevara,1
"Councilmember Luis Natividad, National City",1
Councilmember Luis Chavez Fresno City Council District 5,1
"Councilmember Lorie Zapf, Second District",1
"Councilmember Linda J. LeZotte, San Jose",1
Councilmember Laurie Capitelli,1
"Councilmember Larry Glavan, Cudahy",1
"Councilmember Kristin Mccowan, Santa Monica",1
"Councilmember Kriss Worthington, District 7",1
Councilmember Kriss Worthington - City of Berkeley,1
"Councilmember Kevin Mckeown, Santa Monica",1
"Councilmember Kerry Hillis, Town of Moraga",1
"Councilmember Katie Valenzuela, District 4",1
"Councilmember Kathy Watanabe, Santa Clara",1
"Councilmember Kate Harrison, Berkeley",1
"Councilmember Juan Vargas, San Diego",1
Councilmember Jose Rodriguez,1
Councilmember Jose Huizar,1
Councilmember John Erickson,1
Councilmember Jerome M. Kern,1
Councilmember Jerome Kern,1
"Councilmember Jeff Gee, District 1- City of Redwood City",1
Councilmember Greig Smith,1
"Councilmember Garry Bredefeld, Fresno City Council District 6",1
"Councilmember Garcetti, Los Angeles City Council",1
"Councilmember Fred Strong, El Paso De Robles",1
"Councilmember Erin Minett, Nevada City",1
"Councilmember Eduardo Martinez, Richmond",1
"Councilmember Ed Balico, Hercules",1
"Councilmember Donna Frye, San Diego",1
Councilmember Debbie Franklin,1
"Councilmember Dave Trotter, Town of Moraga",1
Councilmember Courtney Walsh,1
Councilmember Clark,1
Councilmember Charles P. Stone,1
"Councilmember Carla Condon, Corte Madera",1
"Councilmember Ben Bartlett, Berkeley",1
"Councilmember Alison Hicks, Mountain View",1
"Councilmember Alex Fisch, Culver City",1
"Councilmember Al Austin II, (8th district) City of Long Beach",1
"Councilman Rikke Van Johnson, San Bernardino",1
Council President Pro Tem Barbara Bry,1
"Council Member Mark West, City Of Imperial Beach",1
"Council Member Judith M. Mitchell, Rolling Hills Estates",1
"Council Member Harwood ""Bendy"" White",1
"Council Member Chris Ricci, Modesto District 3",1
Costa Mesans for Responsible Government (prior version),1
"Consul General of Luxembourg, Georges Schmit",1
Constituent of Assemblymember Scott,1
"Constance Tse, Retired Teacher",1
"Connie Rogers, Gilroy (Mayor Pro Tem)",1
"Congressman Charles Boustany, Jr",1
Congress Person Grace F. Napolitano,1
Congress Person Grace F Napolitano,1
Congress Member Karen Bass,1
Congress Member Juan Vargas,1
Congress Member Doris Matsui,1
Concerned citizen,1
Concerned Citizen,1
"Compton Unified School District, Board Vice President, Zurita",1
Commissioner William O. Scott,1
"Commissioner Stanley Zimmerman, Little Hoover Commission",1
"Commissioner Paola Laverde, Berkeley",1
Commissioner Geoffrey F. Brown,1
"Commander Travis Air Force Base, Colonel Dwight C. Sones",1
Colusa County Sheriff Joe Garofalo,1
"Colonel Edward Riehle (Ret.), United States Army",1
"Cmdr. Diarmuid Philpott, San Francisco Police Department",1
"Club Asian Sentinels Integration & Awareness, Belmont High School",1
"Clinton J. Olivier, Fresno City Councilmember, District 7",1
Clinton Erickson,1
Clint Black,1
"Clergy Members:: Rabbi Dana Magat, San Jose",1
Clayton City Council Member Julie Pierce,1
"Claudia Simms, L.Ac., Santa Barbara",1
"Claudia Kawczynska, editor, The Berkeley Bark",1
"Claudia Kawczynska, editor The Berkeley Bark",1
"Claudia Kawczynska, Editor, The Berkeley Bark",1
"Claudia Jiménez, Richmond Councilmember, District 6",1
"Claude oBudo Lewis, Carlsbad",1
"Claude Goldenberg, Professor at Stanford University",1
Clark W. Squires,1
"Clarence Dilts, Foreman El Dorado Grand Jury 1991-1992",1
"Clarence Dilts, Foreman El Dorado Grand Jury",1
City of Visalia Mothers Against Drunk Driving,1
City of Santa Ana Mayor Pro Tem Jessie Lopez,1
City of Santa Ana Councilmember Jonathan Ryan Hernandez,1
"City of San Pablo, Vice Mayor Cecilia Valdez",1
"City of San Jose, Councilmember Sergio Jimenez",1
"City of San Jose Councilmember, Sergio Jimenez",1
City of San Jose Councilmember Tam Nguyen,1
"City of San Diego, The City Attorney Office",1
"City of San Diego, Councilmember Raul Campillo",1
"City of San Diego, Councilmember David Alvarez",1
"City of San Diego, Councilmember Chris Cate",1
City of San Diego Councilmember Marti Emerald,1
City of San Bernardino Council members,1
City of Sacramento Councilmember Kevin McCarty,1
"City of Port Hueneme, former Mayor and Councilmember, Murray Rosenbluth",1
"City of Port Hueneme former Mayor and Councilmember, Murray Rosenbluth",1
"City of Oakland, District 2 Councilmember Danny Wan",1
City of Oakland Councilmember District 5 Noel Gallo,1
City of Oakland Councilmember District 4 Sheng Thao,1
"City of National City, Councilmembers Mona Rios and Alejandra Sotelo-Solis",1
City of Mountain View Councilmember Patricia Showalter,1
City of Moreno Valley Councilmember Steve Castaneda,1
City of Moreno Valley City Attorney Jan I. Goldsmith,1
"City of Marysville Police Department, Executive Assistant to the Chief Police, Mary Kimberly Sannar",1
City of Marina Mayor Bruce Delgado,1
"City of Manhattan Beach, Councilmember Amy Thomas Howorth",1
City of Malibu Councilmember Mikke Pierson,1
"City of Los Angeles, Councilmember Jose Huizar",1
"City of Los Angeles, Councilmember Ed P. Reyes",1
City of Los Angeles Councilmember Mike Bonin,1
City of Los Angeles Councilmember (ret.) Ruth Galanter,1
"City of Long Beach, Councilmember Suja Lowenthal",1
"City of Long Beach, Councilmember Dee Andrews",1
City of Long Beach Vice Mayor and Councilwoman Cindy Allen,1
"City of Long Beach Councilmember, Roberto Uranga",1
City of Long Beach Councilmember Val Lerch,1
City of Long Beach Councilmember Tonia Reyes Uranga,1
City of Long Beach Councilmember Rex Richardson,1
City of Lake Elsinore Councilmember Merrilee Boyack,1
City of La Mesa Councilmember Patricia N. Dillard,1
City of La Mesa Councilmember Kelly Bennett,1
City of La Mesa Councilmember Joe LaCava,1
City of La Mesa Councilmember Jack Shu,1
City of La Mesa Councilmember Colin Parent,1
"City of Irvine Councilmember, Steven Choi",1
City of Irvine Councilmember Larry Agran,1
City of Irvine Councilmember,1
City of Imperial Beach Councilmember Mark West,1
City of Hanfor Vice Mayor Francisco Ramirez,1
"City of Gilroy Councilmember, Zach Hilton",1
"City of Fresno Councilmember, Blong Xiong",1
City of Fresno Councilmember Miguel Arias,1
City of Fresno Councilmember Luis Chavez,1
City of El Paso de Robles Councilman Fred Strong,1
"City of Del Rey Oaks, Vice Mayor Joseph P. Russell",1
City of Culver City Councilmember Alex Fisch,1
"City of Costa Mesa Councilmember, Wendy Leece",1
City of City of Santa Clarita Council Member Carl Boyer,1
City of City of Sanger Councilmember Holly Andrade Blair,1
"City of Chula Vista, Councilman Rudy Ramirez",1
City of Chula Vista Councilwoman Melissa Melendez,1
City of Buena Park Council Member José Trinidad-Castañeda,1
"City of Beverly Hills, Council Member Lili Bosse",1
"City of Berkeley Vice Mayor, Linda Maio",1
City of Berkeley Vice Mayor Linda Maio,1
City of Berkeley Councilmember Mark Humbert,1
City of Berkeley Councilmember Lori Droste,1
City of Berkeley Councilmember Ben Bartlett,1
City of Berkeley - Councilmember Jesse Arreguin,1
City of Bell Interim City Attorney,1
"City of Artesia Councilmember, Rene J. Trevino",1
"City of Artesia Councilmember, Michele Diaz",1
"City of Arcata Councilmember, Shane Brinton",1
City Council Member Victoria Fleming,1
City Council Member Val Lerch - Long Beach,1
City Council Member Tony Cardenas - Los Angeles,1
City Council Member Tonia Reyes Uranga - Long Beach,1
City Council Member Susan Eggman - Stockton,1
City Council Member Steve J. Bestolarides - Stockton,1
City Council Member Stephanie Gomes - Vallejo,1
City Council Member Rick Bonilla,1
City Council Member Omar Din,1
City Council Member Nelson Esparza,1
City Council Member Mason Fong,1
City Council Member Maggie Houlihan - Encinitas,1
City Council Member Jonathan Weinberg,1
City Council Member John Noguez - Huntington Park,1
City Council Member Jeffrey Prang (West Hollywood),1
City Council Member James Coleman,1
"City Council Member Herb J. Wesson, Jr. - Los Angeles",1
"City Council Member Greig Smith, Los Angeles",1
City Council Member Gerard Giudice,1
City Council Member Dennis Zine - Los Angeles,1
City Council Member Dave Jones (Sacramento),1
City Council Member Das Williams - Santa Barbara,1
City Council Member Clem Lee - Stockton,1
"City Council Member Brian Calhoun, Ph.D. - Fresno",1
"City Council Member Brian Calhoun, Ph.D - Fresno",1
City Council Member Brian Barnacle,1
City Council Member Bob Rosendahl,1
City Council Member Anne M. Bayer - Downey,1
City Council Member Alysa Cisneros,1
"Cindy Patterson, Licensed Clinical Social Worker",1
"Cindy Collier, Bakersfield College, Director of Nursing/EMT",1
"Christy Holstege, Mayor, Palm Springs",1
Christy Holstege - Palm Springs Mayor,1
Christy Holstege - Palm Springs City Councilmember,1
"Christopher Reeve, Gen. H. Norman Schwarzkoph, U.S. Senator Dianne",1
Christopher P. Smith - Mayor Pro Tempore of Oakdale,1
"Christopher M. Kelty, PhD, Associate Professor at UCLA",1
"Christopher Hoyt, Hoyt-McKitrick Oil Company",1
Christopher Cross,1
"Christopher Burke, MD, Gilroy",1
"Christina L. Shea, Mayor Pro Tem",1
Christian Dinco - Mayor Pro Tempore of Eastvale,1
"Chris Wood, Battalion Chief, Palo Alto Fire Department",1
Chris Rogers - City Council Santa Rosa,1
"Chris Norby, Orange County Supervisor",1
Chris Duncan - Mayor of San Clemente,1
"Chris Contreras, Commissioner on the Commission for Behavioral Health",1
Charles R,1
"Charles M. Kramer, Attorney and Counselor at Law",1
"Charles L. Taylor III, Student Trustee",1
"Charles Jones, Member, San Jose City Council",1
Charles E. (Chuck) Yeager,1
"Charles Chrietzberg, Member, Governor's Task Force on",1
"Chief of Police Robert M. Luman, Newport Beach Police Department",1
Chief Kim J. Raney,1
"Chief Kenneth Small, Huntington Beach Police Department",1
"Chief Jim Copsey, Grover Beach Police Department",1
"Chief Jeffrey C. Kirkpatrick, Seal Beach Police Department",1
"Charles ""Chappie"" Jones, Councilmember, District 1",1
Chief Hugo Rodriguez,1
"Chief of Police Charles Gibson, Contra Costa Community",1
"Chaplain Edward Caputo, Challenger Memorial Youth Center",1
"Chief Charles Montoya, Glendora Police Department",1
Chief Aaron L. Baker,1
Chico City Councilmember Scott Gruendl,1
Chief Paul Cooper,1
"Charles Wilson, Los Angeles, CA",1
"Charles T. Prandi, Marin County Sheriff",1
"Charles Smith, Orange County Supervisor",1
Charles S. Cooper-Major General,1
"Charles S. Cooper - Major General, USAF, Retired",1
"Charles S. Brobeck, Chief of Police",1
"Cecilia Valdez, Vice Mayor of San Pablo",1
"Cecilia Lunaparra, Berkeley Councilmember, District 7",1
"Cathy Pace, President of the Board, Phelan Pinon Hills Community Services District",1
former chairman of the Constitution Revision Commission,1
former athletes and parents,1
former Senator Deborah Ortiz,1
former Governor Bill Hauck,1
former Chairman,1
former Assemblymember Thomas Umberg,1
former Assembly Member Drew Shindell,1
